Time_Index,Coal-new,NG Combustion Turbine (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG 2-on-1 Combined Cycle (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
132,1,1,1,1,1,1,1,1,1,0.1300106491969596,0.7149940368865911,1
133,1,1,1,1,1,1,1,1,1,0.1645275169356565,0.6818243135181002,1
134,1,1,1,1,1,1,1,1,1,0.2037329548741692,0.6378471045752466,1
135,1,1,1,1,1,1,1,1,1,0.2562413831113759,0.6669557899608579,1
136,1,1,1,1,1,1,1,1,1,0.3252453604736001,0.4279363305380221,1
137,1,1,1,1,1,1,1,1,1,0.4946894337754789,0.0854139755633225,1
138,1,1,1,1,1,1,1,1,1,0.6964741921961408,6.395225822345225e-05,1
139,1,1,1,1,1,1,1,1,1,0.8091132531391714,0.0,1
140,1,1,1,1,1,1,1,1,1,0.8363744872802121,0.0,1
141,1,1,1,1,1,1,1,1,1,0.8453897622654661,0.0,1
142,1,1,1,1,1,1,1,1,1,0.8540775141407082,0.0,1
143,1,1,1,1,1,1,1,1,1,0.8553169717846406,0.0,1
144,1,1,1,1,1,1,1,1,1,0.8520683833223467,0.0,1
145,1,1,1,1,1,1,1,1,1,0.8506034221517602,0.0,1
146,1,1,1,1,1,1,1,1,1,0.8530960578595135,0.0,1
147,1,1,1,1,1,1,1,1,1,0.8504976965564517,0.0,1
148,1,1,1,1,1,1,1,1,1,0.8277424919670614,0.0,1
149,1,1,1,1,1,1,1,1,1,0.8176401191262137,0.0,1
150,1,1,1,1,1,1,1,1,1,0.813444086677663,0.0,1
151,1,1,1,1,1,1,1,1,1,0.8035653961779468,0.0018128022985476,1
152,1,1,1,1,1,1,1,1,1,0.7982262847059012,0.0220226189107266,1
153,1,1,1,1,1,1,1,1,1,0.7841453176187768,0.0809667575480621,1
154,1,1,1,1,1,1,1,1,1,0.7563756756817755,0.147565664614186,1
155,1,1,1,1,1,1,1,1,1,0.7029017461612944,0.2170407169465686,1
156,1,1,1,1,1,1,1,1,1,0.6762679383089132,0.2807154932353469,1
157,1,1,1,1,1,1,1,1,1,0.6540944430811974,0.3618028960463767,1
158,1,1,1,1,1,1,1,1,1,0.6551571998085529,0.3471351801473376,1
159,1,1,1,1,1,1,1,1,1,0.6639947592838056,0.3378199728905109,1
160,1,1,1,1,1,1,1,1,1,0.6499136319146656,0.252584801759635,1
161,1,1,1,1,1,1,1,1,1,0.6110870557977617,0.0673560229354394,1
162,1,1,1,1,1,1,1,1,1,0.6138408383130032,7.605133410356485e-05,1
163,1,1,1,1,1,1,1,1,1,0.5655695842715762,0.0,1
164,1,1,1,1,1,1,1,1,1,0.5480458040033112,0.0,1
165,1,1,1,1,1,1,1,1,1,0.5623830884094915,0.0,1
166,1,1,1,1,1,1,1,1,1,0.5386927766910526,0.0,1
167,1,1,1,1,1,1,1,1,1,0.5111303357973622,0.0,1
168,1,1,1,1,1,1,1,1,1,0.4608976744680501,0.0,1
169,1,1,1,1,1,1,1,1,1,0.4276941149683768,0.0,1
170,1,1,1,1,1,1,1,1,1,0.4114890150327893,0.0,1
171,1,1,1,1,1,1,1,1,1,0.4191144091182063,0.0,1
172,1,1,1,1,1,1,1,1,1,0.3985548172199714,0.0,1
173,1,1,1,1,1,1,1,1,1,0.3814835309502022,0.0,1
174,1,1,1,1,1,1,1,1,1,0.3506013170477149,0.0,1
175,1,1,1,1,1,1,1,1,1,0.3082401597249467,0.0139878590308455,1
176,1,1,1,1,1,1,1,1,1,0.2402901909951399,0.2267130967973779,1
177,1,1,1,1,1,1,1,1,1,0.1383922113433823,0.4946682118254356,1
178,1,1,1,1,1,1,1,1,1,0.0998022602936274,0.6694957849375162,1
179,1,1,1,1,1,1,1,1,1,0.0870488561503859,0.7629750103720189,1
180,1,1,1,1,1,1,1,1,1,0.0873706559544447,0.7461595004513678,1
181,1,1,1,1,1,1,1,1,1,0.0926172187882026,0.7623379079890582,1
182,1,1,1,1,1,1,1,1,1,0.0908138660565464,0.8003151248996333,1
183,1,1,1,1,1,1,1,1,1,0.0860619643983974,0.7572097549435091,1
184,1,1,1,1,1,1,1,1,1,0.0891254732180735,0.4919000839718372,1
185,1,1,1,1,1,1,1,1,1,0.1245785068621056,0.1109360481525049,1
186,1,1,1,1,1,1,1,1,1,0.1838754470983521,5.012474293189502e-05,1
187,1,1,1,1,1,1,1,1,1,0.2346484824862829,0.0,1
188,1,1,1,1,1,1,1,1,1,0.2748410665716078,0.0,1
189,1,1,1,1,1,1,1,1,1,0.3073529068407693,0.0,1
190,1,1,1,1,1,1,1,1,1,0.3536679653966911,0.0,1
191,1,1,1,1,1,1,1,1,1,0.3981635197612359,0.0,1
192,1,1,1,1,1,1,1,1,1,0.4417782212926453,0.0,1
193,1,1,1,1,1,1,1,1,1,0.4918376699808697,0.0,1
194,1,1,1,1,1,1,1,1,1,0.5407366201350119,0.0,1
195,1,1,1,1,1,1,1,1,1,0.5807847147341729,0.0,1
196,1,1,1,1,1,1,1,1,1,0.609017164885404,0.0,1
197,1,1,1,1,1,1,1,1,1,0.6172056902069284,0.0,1
198,1,1,1,1,1,1,1,1,1,0.6195347473431018,0.0,1
199,1,1,1,1,1,1,1,1,1,0.6005464771589433,0.0047549775992511,1
200,1,1,1,1,1,1,1,1,1,0.5803876422715813,0.1503686331331312,1
201,1,1,1,1,1,1,1,1,1,0.5079081710357528,0.3523774114103513,1
202,1,1,1,1,1,1,1,1,1,0.3790227754452901,0.4597263415499889,1
203,1,1,1,1,1,1,1,1,1,0.3311481227822134,0.4953384522328903,1
204,1,1,1,1,1,1,1,1,1,0.3333869193980232,0.49964577445923,1
205,1,1,1,1,1,1,1,1,1,0.3431742899213427,0.5217988004106061,1
206,1,1,1,1,1,1,1,1,1,0.3309365225464937,0.5151867262441242,1
207,1,1,1,1,1,1,1,1,1,0.3103094503530735,0.5087610803362516,1
208,1,1,1,1,1,1,1,1,1,0.339395948725241,0.389708183338849,1
209,1,1,1,1,1,1,1,1,1,0.4585461331326098,0.1037979541149453,1
210,1,1,1,1,1,1,1,1,1,0.5908667395430701,0.0001054348040981,1
211,1,1,1,1,1,1,1,1,1,0.6837445219815408,0.0,1
212,1,1,1,1,1,1,1,1,1,0.7167557959762153,0.0,1
213,1,1,1,1,1,1,1,1,1,0.7334369188227571,0.0,1
214,1,1,1,1,1,1,1,1,1,0.7342901660509098,0.0,1
215,1,1,1,1,1,1,1,1,1,0.7377069692852688,0.0,1
216,1,1,1,1,1,1,1,1,1,0.7406732020595261,0.0,1
217,1,1,1,1,1,1,1,1,1,0.7457887799062117,0.0,1
218,1,1,1,1,1,1,1,1,1,0.7418779313162033,0.0,1
219,1,1,1,1,1,1,1,1,1,0.74521892764953,0.0,1
220,1,1,1,1,1,1,1,1,1,0.7463080842528143,0.0,1
221,1,1,1,1,1,1,1,1,1,0.74002316948691,0.0,1
222,1,1,1,1,1,1,1,1,1,0.7358055393346704,0.0,1
223,1,1,1,1,1,1,1,1,1,0.7274790272257093,0.0028563939409901,1
224,1,1,1,1,1,1,1,1,1,0.7071930738407767,0.0644704286109998,1
225,1,1,1,1,1,1,1,1,1,0.671849119977159,0.2272109718493564,1
226,1,1,1,1,1,1,1,1,1,0.6256615635447232,0.393536858569451,1
227,1,1,1,1,1,1,1,1,1,0.65950766027313,0.4718254653782912,1
228,1,1,1,1,1,1,1,1,1,0.6998307906982356,0.4684211181822224,1
229,1,1,1,1,1,1,1,1,1,0.713154088041163,0.4977957447125573,1
230,1,1,1,1,1,1,1,1,1,0.7411353407743944,0.5191418594794347,1
231,1,1,1,1,1,1,1,1,1,0.7580508647725382,0.4116325331711796,1
232,1,1,1,1,1,1,1,1,1,0.7578066118995438,0.2128474900300387,1
233,1,1,1,1,1,1,1,1,1,0.8464821502777571,0.0389365668487222,1
234,1,1,1,1,1,1,1,1,1,0.8638992721859681,0.0001486457893842,1
235,1,1,1,1,1,1,1,1,1,0.8529560411417729,0.0,1
236,1,1,1,1,1,1,1,1,1,0.8450270493332531,0.0,1
237,1,1,1,1,1,1,1,1,1,0.8663656529274487,0.0,1
238,1,1,1,1,1,1,1,1,1,0.8777073863936814,0.0,1
239,1,1,1,1,1,1,1,1,1,0.9039557381764992,0.0,1
240,1,1,1,1,1,1,1,1,1,0.916070366528732,0.0,1
241,1,1,1,1,1,1,1,1,1,0.9341766464259,0.0,1
242,1,1,1,1,1,1,1,1,1,0.9449167347085372,0.0,1
243,1,1,1,1,1,1,1,1,1,0.913215926443519,0.0,1
244,1,1,1,1,1,1,1,1,1,0.8920630575493016,0.0,1
245,1,1,1,1,1,1,1,1,1,0.8603914102556952,0.0,1
246,1,1,1,1,1,1,1,1,1,0.8387031425277127,0.0,1
247,1,1,1,1,1,1,1,1,1,0.8300951452822707,0.0026269785620067,1
248,1,1,1,1,1,1,1,1,1,0.8193682508922493,0.0694328868608915,1
249,1,1,1,1,1,1,1,1,1,0.8017068417147964,0.1857004010580675,1
250,1,1,1,1,1,1,1,1,1,0.8219149755743441,0.296832972387556,1
251,1,1,1,1,1,1,1,1,1,0.8287610132162201,0.4906290076812501,1
252,1,1,1,1,1,1,1,1,1,0.8430525400102221,0.4974048003329631,1
253,1,1,1,1,1,1,1,1,1,0.885289082040624,0.480091229136991,1
254,1,1,1,1,1,1,1,1,1,0.9114482252489032,0.49956106338761,1
255,1,1,1,1,1,1,1,1,1,0.8805706116822213,0.5932755497831859,1
256,1,1,1,1,1,1,1,1,1,0.7950391681049335,0.4534533300294994,1
257,1,1,1,1,1,1,1,1,1,0.7172234823454606,0.1036103829097712,1
258,1,1,1,1,1,1,1,1,1,0.6884827852766172,0.0001624733046757,1
259,1,1,1,1,1,1,1,1,1,0.6626698923011256,0.0,1
260,1,1,1,1,1,1,1,1,1,0.6283380463308859,0.0,1
261,1,1,1,1,1,1,1,1,1,0.59273015081173,0.0,1
262,1,1,1,1,1,1,1,1,1,0.5552880124461886,0.0,1
263,1,1,1,1,1,1,1,1,1,0.5046291290108357,0.0,1
264,1,1,1,1,1,1,1,1,1,0.4388687601043934,0.0,1
265,1,1,1,1,1,1,1,1,1,0.3856683913472148,0.0,1
266,1,1,1,1,1,1,1,1,1,0.345227550071691,0.0,1
267,1,1,1,1,1,1,1,1,1,0.3165187936002862,0.0,1
268,1,1,1,1,1,1,1,1,1,0.3222090788084483,0.0,1
269,1,1,1,1,1,1,1,1,1,0.3216243810307989,0.0,1
270,1,1,1,1,1,1,1,1,1,0.3148757615840493,0.0,1
271,1,1,1,1,1,1,1,1,1,0.2839402203380505,0.0371409311543438,1
272,1,1,1,1,1,1,1,1,1,0.2398652524161919,0.4213548984014914,1
273,1,1,1,1,1,1,1,1,1,0.18976606368636,0.8259415606604789,1
274,1,1,1,1,1,1,1,1,1,0.1681712294342073,0.8719514926430949,1
275,1,1,1,1,1,1,1,1,1,0.1450624712309894,0.8301049952990852,1
276,1,1,1,1,1,1,1,1,1,0.1224425019899302,0.7994724956427296,1
277,1,1,1,1,1,1,1,1,1,0.1007139011905672,0.8130248976657857,1
278,1,1,1,1,1,1,1,1,1,0.0757859921744141,0.8514158842146922,1
279,1,1,1,1,1,1,1,1,1,0.0562898316423497,0.8576961722090387,1
280,1,1,1,1,1,1,1,1,1,0.0521211613433163,0.6449975276351445,1
281,1,1,1,1,1,1,1,1,1,0.09866930872097,0.1590885700177141,1
282,1,1,1,1,1,1,1,1,1,0.2114064049505419,0.0001953136534932,1
283,1,1,1,1,1,1,1,1,1,0.3613556427545958,0.0,1
284,1,1,1,1,1,1,1,1,1,0.4481175826380679,0.0,1
285,1,1,1,1,1,1,1,1,1,0.4666299712731032,0.0,1
286,1,1,1,1,1,1,1,1,1,0.4589432513862691,0.0,1
287,1,1,1,1,1,1,1,1,1,0.4370305022824835,0.0,1
288,1,1,1,1,1,1,1,1,1,0.4147798861969494,0.0,1
289,1,1,1,1,1,1,1,1,1,0.3945027283136383,0.0,1
290,1,1,1,1,1,1,1,1,1,0.3766322760568398,0.0,1
291,1,1,1,1,1,1,1,1,1,0.3586381822814383,0.0,1
292,1,1,1,1,1,1,1,1,1,0.3316643694531587,0.0,1
293,1,1,1,1,1,1,1,1,1,0.2994537567816989,0.0,1
294,1,1,1,1,1,1,1,1,1,0.2646894499361508,0.0,1
295,1,1,1,1,1,1,1,1,1,0.2330619059240027,0.0346207884566189,1
296,1,1,1,1,1,1,1,1,1,0.1704202223084181,0.4082560817068861,1
297,1,1,1,1,1,1,1,1,1,0.0947193578166574,0.8061277001339917,1
298,1,1,1,1,1,1,1,1,1,0.0534968104974884,0.8546162297885743,1
299,1,1,1,1,1,1,1,1,1,0.039147271230353,0.8175605031432942,1
300,1,1,1,1,1,1,1,1,1,0.037248784104699,0.7886140773760345,1
301,1,1,1,1,1,1,1,1,1,0.0465928760070679,0.8025476748042575,1
302,1,1,1,1,1,1,1,1,1,0.0572464076951369,0.8372948272896938,1
303,1,1,1,1,1,1,1,1,1,0.0676894048920522,0.8381861496295668,1
304,1,1,1,1,1,1,1,1,1,0.0760931019263637,0.6322391405260408,1
305,1,1,1,1,1,1,1,1,1,0.108496920237794,0.1583508937144103,1
306,1,1,1,1,1,1,1,1,1,0.2060793577759564,0.000217783365842,1
307,1,1,1,1,1,1,1,1,1,0.2958863835650305,0.0,1
308,1,1,1,1,1,1,1,1,1,0.4088736894645698,0.0,1
309,1,1,1,1,1,1,1,1,1,0.5123238546370388,0.0,1
310,1,1,1,1,1,1,1,1,1,0.5745183392529265,0.0,1
311,1,1,1,1,1,1,1,1,1,0.6003846855230395,0.0,1
312,1,1,1,1,1,1,1,1,1,0.5988416666337268,0.0,1
313,1,1,1,1,1,1,1,1,1,0.5772032594055541,0.0,1
314,1,1,1,1,1,1,1,1,1,0.5343972412443347,0.0,1
315,1,1,1,1,1,1,1,1,1,0.4814457703804271,0.0,1
316,1,1,1,1,1,1,1,1,1,0.4405148170194816,0.0,1
317,1,1,1,1,1,1,1,1,1,0.4081317255692859,0.0,1
318,1,1,1,1,1,1,1,1,1,0.3723044477138298,0.0,1
319,1,1,1,1,1,1,1,1,1,0.3218514722662843,0.0334912837729865,1
320,1,1,1,1,1,1,1,1,1,0.2646878818904604,0.3961653329997439,1
321,1,1,1,1,1,1,1,1,1,0.1613775044124594,0.7652160264289456,1
322,1,1,1,1,1,1,1,1,1,0.1203557258504708,0.8214977586816581,1
323,1,1,1,1,1,1,1,1,1,0.0890080271620925,0.8000531930941815,1
324,1,1,1,1,1,1,1,1,1,0.0586502307649529,0.7744006605228904,1
325,1,1,1,1,1,1,1,1,1,0.0413719181807691,0.788133192307324,1
326,1,1,1,1,1,1,1,1,1,0.0309272576067023,0.8243025291947139,1
327,1,1,1,1,1,1,1,1,1,0.0262033639620343,0.8136053810468155,1
328,1,1,1,1,1,1,1,1,1,0.0286041767943878,0.6298218111659732,1
329,1,1,1,1,1,1,1,1,1,0.0396366894133944,0.1640066876511399,1
330,1,1,1,1,1,1,1,1,1,0.07417885647728,0.0002195118052534,1
331,1,1,1,1,1,1,1,1,1,0.1336876729217705,0.0,1
332,1,1,1,1,1,1,1,1,1,0.1926732064547474,0.0,1
333,1,1,1,1,1,1,1,1,1,0.2697379776988914,0.0,1
334,1,1,1,1,1,1,1,1,1,0.3807974757824612,0.0,1
335,1,1,1,1,1,1,1,1,1,0.4882828604866139,0.0,1
336,1,1,1,1,1,1,1,1,1,0.585450417041065,0.0,1
337,1,1,1,1,1,1,1,1,1,0.6330710612622427,0.0,1
338,1,1,1,1,1,1,1,1,1,0.6607471578202393,0.0,1
339,1,1,1,1,1,1,1,1,1,0.6681938487717586,0.0,1
340,1,1,1,1,1,1,1,1,1,0.6654511480119683,0.0,1
341,1,1,1,1,1,1,1,1,1,0.655748097198812,0.0,1
342,1,1,1,1,1,1,1,1,1,0.634506150389972,0.0,1
343,1,1,1,1,1,1,1,1,1,0.655430345882378,0.0356428102634832,1
344,1,1,1,1,1,1,1,1,1,0.6587181474325472,0.3765061359204765,1
345,1,1,1,1,1,1,1,1,1,0.5573065585321183,0.6945469467056852,1
346,1,1,1,1,1,1,1,1,1,0.4749113929335915,0.7599861946701884,1
347,1,1,1,1,1,1,1,1,1,0.4475735564895925,0.6904280451804823,1
348,1,1,1,1,1,1,1,1,1,0.4918840755935396,0.7008994877565206,1
349,1,1,1,1,1,1,1,1,1,0.5831293152548153,0.6581971999857168,1
350,1,1,1,1,1,1,1,1,1,0.6824685227687499,0.6172636065321361,1
351,1,1,1,1,1,1,1,1,1,0.7423629923697956,0.6221687006306617,1
352,1,1,1,1,1,1,1,1,1,0.7494891625328368,0.4524010237875933,1
353,1,1,1,1,1,1,1,1,1,0.745459976572583,0.1241687980321917,1
354,1,1,1,1,1,1,1,1,1,0.7350570667804184,0.0002886493817112,1
355,1,1,1,1,1,1,1,1,1,0.7271191967231788,0.0,1
356,1,1,1,1,1,1,1,1,1,0.7298724598322923,0.0,1
357,1,1,1,1,1,1,1,1,1,0.7124158155728769,0.0,1
358,1,1,1,1,1,1,1,1,1,0.6864013449475653,0.0,1
359,1,1,1,1,1,1,1,1,1,0.6572198983631004,0.0,1
360,1,1,1,1,1,1,1,1,1,0.6371979355271813,0.0,1
361,1,1,1,1,1,1,1,1,1,0.606266032265153,0.0,1
362,1,1,1,1,1,1,1,1,1,0.5924029651906704,0.0,1
363,1,1,1,1,1,1,1,1,1,0.5687613806511409,0.0,1
364,1,1,1,1,1,1,1,1,1,0.5617363111283313,0.0,1
