NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
285.8192014932214,0.0,0.0,0.0
285.8192014932214,0.0,0.0,0.0
285.8192014932214,0.0,0.0,0.0
275.10402098035007,0.0,0.0,0.0
231.20865238834057,0.0,0.0,0.0
194.9707318220859,0.0,0.0,0.0
164.7270659724287,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
193.04154064009177,0.0,0.0,0.0
193.04154064009177,0.0,0.0,0.0
193.04154064009177,0.0,0.0,0.0
130.867567970533,0.0,0.0,0.0
93.50683323216573,0.0,0.0,0.0
92.41943470784874,0.0,0.0,0.0
92.41943470784874,0.0,0.0,0.0
74.8203151098581,0.0,0.0,0.0
64.60216978641454,0.0,0.0,0.0
64.60216978641454,0.0,0.0,0.0
64.60216978641454,0.0,0.0,0.0
81.39414697199398,0.0,0.0,0.0
150.77753282596538,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
177.51832135713371,0.0,0.0,0.0
193.5412166220249,0.0,0.0,0.0
218.5946615637954,0.0,0.0,0.0
249.21030497772853,0.0,0.0,0.0
276.314959510765,0.0,0.0,0.0
299.12833898701837,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,174.96344537971473,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,273.91673397678744,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,215.65249793409296,0.0,0.0
322.76178635489913,26.85347673158662,0.0,0.0
304.0112351741867,0.0,0.0,0.0
304.0112351741867,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
322.76178635489913,71.64171635981342,0.0,0.0
322.76178635489913,241.71037796728749,0.0,0.0
322.76178635489913,241.71037796728749,0.0,0.0
322.76178635489913,170.06866160747407,0.0,0.0
322.76178635489913,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,98.82344554940236,0.0,0.0
322.76178635489913,98.82344554940236,0.0,0.0
322.76178635489913,98.82344554940236,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
311.289793059355,0.0,0.0,0.0
311.289793059355,0.0,0.0,0.0
309.96427505778485,0.0,0.0,0.0
269.8828337822683,0.0,0.0,0.0
233.65673223742365,0.0,0.0,0.0
210.03854043948553,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
208.72552295889068,0.0,0.0,0.0
230.83110879045205,0.0,0.0,0.0
230.83110879045205,0.0,0.0,0.0
230.83110879045205,0.0,0.0,0.0
221.26732004241455,0.0,0.0,0.0
202.0425750672292,0.0,0.0,0.0
196.49020248155344,0.0,0.0,0.0
184.36357489356536,0.0,0.0,0.0
175.77382614088506,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
172.16163867729725,0.0,0.0,0.0
172.16163867729725,0.0,0.0,0.0
172.16163867729725,0.0,0.0,0.0
162.75101137614362,0.0,0.0,0.0
142.9565841546097,0.0,0.0,0.0
125.42889809448077,0.0,0.0,0.0
114.12990499000713,0.0,0.0,0.0
106.72161696842551,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
129.35811525391807,0.0,0.0,0.0
129.35811525391807,0.0,0.0,0.0
129.35811525391807,0.0,0.0,0.0
115.25393402308478,0.0,0.0,0.0
110.13020517852416,0.0,0.0,0.0
110.13020517852416,0.0,0.0,0.0
110.13020517852416,0.0,0.0,0.0
109.80788511015429,0.0,0.0,0.0
96.00539357028445,0.0,0.0,0.0
92.97920240978314,0.0,0.0,0.0
92.97920240978314,0.0,0.0,0.0
92.97920240978314,0.0,0.0,0.0
117.62870903289405,0.0,0.0,0.0
117.62870903289405,0.0,0.0,0.0
93.76246483510593,0.0,0.0,0.0
78.74072200386458,0.0,0.0,0.0
60.25549285427614,0.0,0.0,0.0
39.44214382486463,27.161529786746,0.0,0.0
37.20782050489686,27.161529786746,0.0,0.0
35.71917268229073,27.161529786746,0.0,0.0
34.69369543289535,27.161529786746,0.0,0.0
34.35317699755047,27.161529786746,0.0,0.0
34.35317699755047,27.161529786746,0.0,0.0
34.35317699755047,29.335050229217558,0.0,0.0
34.35317699755047,32.912135939722695,0.0,0.0
34.35317699755047,36.4731023966785,0.0,0.0
34.353176997550484,41.69864994703121,0.0,0.0
34.353176997550484,45.83800666637152,0.0,0.0
34.353176997550484,48.59864557232911,0.0,0.0
34.353176997550484,50.602693443413855,0.0,0.0
34.73406488654784,50.602693443413855,0.0,0.0
34.73406488654784,50.577772519056815,0.0,0.0
34.73406488654784,49.73724969177405,0.0,0.0
34.73406488654784,49.73724969177405,0.0,0.0
35.23354234259911,49.73724969177405,0.0,0.0
37.93298314471287,49.73724969177405,0.0,0.0
44.4278125500502,49.73724969177405,0.0,0.0
60.51715953560222,49.73724969177405,0.0,0.0
60.51715953560222,22.78092720937181,0.0,0.0
46.908120748498945,22.00101047492634,0.0,0.0
46.90812074849895,13.92047422186083,0.0,0.0
46.90812074849895,6.624565043569903,0.0,0.0
46.90812074849895,1.8105286648451877,0.0,0.0
46.90812074849895,0.0,0.0,0.0
46.90812074849895,0.0,0.0,0.0
48.09683521817112,0.0,0.0,0.0
68.80238224308316,0.0,0.0,0.0
105.388192183755,0.0,0.0,0.0
135.03467984315483,0.0,0.0,0.0
135.03467984315483,0.0,0.0,0.0
135.03467984315483,0.0,0.0,0.0
97.50244244049486,0.0,0.0,0.0
62.63864181149596,0.0,0.0,0.0
61.67560002537061,0.0,0.0,0.0
60.69271414335635,0.0,0.0,0.0
59.742166325004845,0.0,0.0,0.0
58.807637535870114,0.0,0.0,0.0
58.807637535870114,0.0,0.0,0.0
58.807637535870114,0.0,0.0,0.0
109.38606839787124,0.0,0.0,0.0
203.18172232155783,0.0,0.0,0.0
249.79131968776576,0.0,0.0,0.0
249.79131968776576,0.0,0.0,0.0
249.79131968776576,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
303.057207227489,0.0,0.0,0.0
322.76178635489913,63.298918887973755,0.0,0.0
322.76178635489913,63.298918887973755,0.0,0.0
322.76178635489913,63.298918887973755,0.0,0.0
261.1530293732404,0.0,0.0,0.0
232.52982032293994,0.0,0.0,0.0
208.7921385800743,0.0,0.0,0.0
196.9072493341388,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
230.48820167953602,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
280.6226319109753,0.0,0.0,0.0
309.75349375885446,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,50.982626337777624,0.0,0.0
322.76178635489913,50.982626337777624,0.0,0.0
322.76178635489913,50.982626337777624,0.0,0.0
285.8113119284228,0.0,0.0,0.0
174.4313334321684,0.0,0.0,0.0
174.4313334321684,0.0,0.0,0.0
168.17337667094924,0.0,0.0,0.0
151.37293746989783,0.0,0.0,0.0
129.49487714920832,0.0,0.0,0.0
129.49487714920832,0.0,0.0,0.0
129.49487714920832,0.0,0.0,0.0
137.0733894331879,0.0,0.0,0.0
205.54199156775297,0.0,0.0,0.0
218.5865612354692,0.0,0.0,0.0
218.5865612354692,0.0,0.0,0.0
190.05902645143635,0.0,0.0,0.0
146.86802175475358,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
155.13428216720015,0.0,0.0,0.0
168.7655361924182,0.0,0.0,0.0
200.87599408802228,0.0,0.0,0.0
200.87599408802228,0.0,0.0,0.0
200.87599408802228,0.0,0.0,0.0
114.03551395253608,0.0,0.0,0.0
75.7094447230155,0.0,0.0,0.0
70.79279718255856,0.0,0.0,0.0
70.79279718255856,0.0,0.0,0.0
63.59296617616118,0.0,0.0,0.0
63.59296617616118,0.0,0.0,0.0
63.59296617616118,0.0,0.0,0.0
66.92935702460709,0.0,0.0,0.0
106.4136269905192,0.0,0.0,0.0
135.8426037508334,0.0,0.0,0.0
135.8426037508334,0.0,0.0,0.0
135.8426037508334,0.0,0.0,0.0
110.60237596842879,0.0,0.0,0.0
82.62783376663079,0.0,0.0,0.0
66.85559408631264,0.0,0.0,0.0
56.96325652182406,0.0,0.0,0.0
54.211107416884765,0.0,0.0,0.0
54.211107416884765,0.0,0.0,0.0
54.211107416884765,0.0,0.0,0.0
56.36587622519203,0.0,0.0,0.0
83.81374518666266,0.0,0.0,0.0
105.00004069276879,0.0,0.0,0.0
105.00004069276879,0.0,0.0,0.0
105.00004069276879,0.0,0.0,0.0
82.61021131004043,0.0,0.0,0.0
64.52571845384344,0.0,0.0,0.0
63.11637513854016,0.0,0.0,0.0
61.95182359003541,0.0,0.0,0.0
60.7986347395861,0.0,0.0,0.0
60.7986347395861,0.0,0.0,0.0
60.7986347395861,0.0,0.0,0.0
85.55756546348304,0.0,0.0,0.0
129.49262102624826,0.0,0.0,0.0
152.82541416645054,0.0,0.0,0.0
152.82541416645054,0.0,0.0,0.0
151.8452440038755,0.0,0.0,0.0
112.07182180626832,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
114.94765745017048,0.0,0.0,0.0
114.94765745017048,0.0,0.0,0.0
114.94765745017048,0.0,0.0,0.0
119.24656098004353,0.0,0.0,0.0
148.8980012243915,0.0,0.0,0.0
148.8980012243915,0.0,0.0,0.0
148.8980012243915,0.0,0.0,0.0
148.8980012243915,0.0,0.0,0.0
148.8980012243915,0.0,0.0,0.0
148.8980012243915,0.0,0.0,0.0
158.02166871290115,0.0,0.0,0.0
158.02166871290115,0.0,0.0,0.0
158.02166871290115,0.0,0.0,0.0
158.02166871290115,0.0,0.0,0.0
195.9073920725222,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
201.67561677847786,0.0,0.0,0.0
201.67561677847786,0.0,0.0,0.0
201.67561677847786,0.0,0.0,0.0
201.67561677847786,0.0,0.0,0.0
201.67561677847786,0.0,0.0,0.0
201.67561677847786,0.0,0.0,0.0
218.17258100590533,0.0,0.0,0.0
218.17258100590533,0.0,0.0,0.0
218.17258100590533,0.0,0.0,0.0
218.17258100590533,0.0,0.0,0.0
188.7172432664572,0.0,0.0,0.0
174.0413818319746,0.0,0.0,0.0
174.0413818319746,0.0,0.0,0.0
174.0413818319746,0.0,0.0,0.0
163.46949339179983,0.0,0.0,0.0
163.46949339179983,0.0,0.0,0.0
163.46949339179983,0.0,0.0,0.0
163.46949339179983,0.0,0.0,0.0
250.58226938764645,0.0,0.0,0.0
250.58226938764645,0.0,0.0,0.0
250.58226938764645,0.0,0.0,0.0
250.58226938764645,0.0,0.0,0.0
248.57964842408023,0.0,0.0,0.0
231.5931916974807,0.0,0.0,0.0
229.16571243367773,0.0,0.0,0.0
219.56871149686984,0.0,0.0,0.0
