63344.60371571307,0.0,1177.816263147431,0.0
64445.838183836895,0.0,1121.2958369186244,0.0
65916.11369298406,0.0,1072.748124783046,0.0
67754.83222502534,0.0,1052.737215076208,0.0
70469.48923403413,0.0,1021.1442632937938,0.0
72219.55143647827,3493.952081047332,966.3374997261548,0.0
73001.40780657035,7381.96783164536,898.6971170713736,0.0
73638.10608201436,10583.158052215362,834.4001585944554,19.100061522225587
70915.17795241633,7089.2059711680295,744.5980757443418,373.4176474636425
63537.00719990221,3201.1902205700007,652.6249570271438,954.836987665317
63628.95036930932,0.0,551.600276946455,1027.6840627609213
62433.67579505554,0.0,452.92438352128397,1063.440998214935
59719.96131858235,0.0,359.51360243546844,1184.6196306777508
59150.18919240189,0.0,206.54059168748162,1268.032931436826
59146.01166691361,0.0,264.1898811510252,1184.9719661920324
60290.2687279335,0.0,250.6475791678797,1252.2073959062907
65571.25927511993,23928.26283417969,222.47993612166798,862.0049881195034
75310.97311311851,37439.27234488769,226.08135916602095,150.0246559657072
75310.97311311851,41331.53195299174,308.91841852293845,0.040384667549321386
75310.97311311851,34730.30861346528,413.39088096417106,0.0
75144.5591878664,23551.574396381344,498.7753905382373,0.0
74227.92035478915,12680.720867475919,566.6154018935197,0.0
72872.27953912145,5683.95977925966,611.785539324925,0.0
71087.74623047227,2895.92188103485,665.1086579486188,0.0
69630.17349360952,2895.92188103485,702.1856274275127,0.0
69406.89169068204,2895.92188103485,704.2459550603469,0.0
69971.78360202555,2895.92188103485,706.4496652648535,0.0
72289.02730223436,2895.92188103485,693.9640218428458,0.0
74160.10009139159,12607.114109814267,646.9131066300413,0.0
75218.6758018663,25103.813907911008,597.3574926864331,0.0
75310.97311311851,32344.076533915773,553.214002689426,0.0
75310.97311311851,38287.070615322795,477.50821948494865,20.783863187651946
74572.00641427768,30103.34292414586,382.7097861944743,367.0616078433162
75310.97311311851,39931.3333980314,310.7410000336925,203.03094144553856
75310.97311311851,34362.924942569734,271.81787207008716,281.98558955190003
74480.1069081215,29735.010537269944,255.95160871366576,363.5585881639767
72206.95127520748,29390.455163941115,265.0892673738534,447.177875349545
70813.50329327944,29390.455163941115,304.8906660114675,472.5332909577023
67177.0086776584,29390.455163941115,357.2344492558051,675.2757402160012
68607.70473468091,29390.455163941115,416.4242299925602,652.7697738999053
74563.84686383173,30187.896350630388,456.5861190572987,504.64419565021365
75310.97311311851,45997.08292524302,497.6779368606887,118.66016129387236
75310.97311311851,46017.32874868051,549.7618958329272,0.0497042062145494
75310.97311311851,46068.44591508675,551.0549356430331,0.0
75310.97311311851,36118.82918068562,541.0833536310472,0.0
74881.31067472925,20435.260432329233,622.7157102860868,0.0
72930.33990284234,6795.6035595228095,839.079603052915,0.0
68747.10744663251,0.0,1156.8558140509977,0.0
63009.52220361424,0.0,1499.5784264292324,0.0
60129.887381837114,0.0,1720.1395137888105,0.0
59202.748422017365,0.0,1869.1210304972053,0.0
61075.00421181223,0.0,1923.9846160416837,0.0
66300.98305278584,0.0,1905.61156597706,0.0
70914.86894291456,0.0,1901.9572888138136,0.0
70635.50130879374,0.0,1912.600469217742,0.0
68290.30533673686,0.0,1805.9900234541597,32.15343043777693
58853.77634873718,0.0,1565.7680684393445,565.499084792051
50635.80766813465,0.0,987.538575566202,1326.6842179623914
50616.65862219532,0.0,488.2520718887229,1514.3625486993146
50537.39376032214,0.0,326.1583554584519,1389.4176255701411
50499.00160749012,0.0,93.65482826937104,1388.3836332279723
50467.03890612293,0.0,0.0,1287.610969309843
50452.16431901355,0.0,0.0,1197.1296099348433
50463.30996032215,0.0,0.0,1264.927981028593
58878.798121249,0.0,96.43588583800114,1039.7051594193567
73837.75723118018,9643.020937075002,87.8248453744456,202.71279356581772
75093.97495249956,20764.717124691204,89.82152356370331,0.0031065128884093375
75169.38164594167,21905.030216620304,103.30518879550515,0.0
74835.14361765682,17284.464030151794,129.36064727322744,0.0
73952.98866835053,9796.358863140444,162.08834582450484,0.0
72914.15907695572,4463.8381492297585,204.91964921053898,0.0
71353.84928168342,3126.3837511172014,282.2016321708338,0.0
70037.5602293542,3126.3837511172014,364.26242023637775,0.0
69664.54933235144,3126.3837511172014,435.72269220563294,0.0
70262.49632114074,3126.3837511172014,487.4094309656985,0.0
72431.12772749244,3126.3837511172014,547.2426112829916,0.0
73896.52004887497,11112.18736819623,617.716194560478,0.0
74822.27574949386,19991.598023814604,700.9828373256728,0.0
74545.2739889688,16480.984599066058,785.6127492014924,0.0
71014.79205586144,7484.630235990116,875.0125774866925,53.137018012274616
56861.03105039165,0.0,994.4964242260016,612.4464301806174
44587.99521424812,0.0,764.3676558181977,1294.028392365482
44545.482943447336,0.0,417.1357789226463,1382.6602809797835
44509.613097744215,0.0,401.7634827690273,1179.8381240084018
44482.929154482496,0.0,443.62327218605776,975.6612603726217
44465.83951444343,0.0,315.1145326375847,1000.2145858585947
44466.966240322334,0.0,270.7625366490355,1051.420398253394
47044.94913873023,0.0,390.8550018055538,891.9429323786493
58853.060777775114,0.0,469.61381156404434,414.905902911179
63436.668837539386,0.0,710.6476573249082,40.70043457455334
59294.082226982806,0.0,1032.4248213064543,0.01242605155363735
55391.77010240688,0.0,1239.427837289708,0.0
51859.34637226834,0.0,1306.9168109637353,0.0
49665.23796546136,0.0,1232.3466939904695,0.0
49639.158740168394,0.0,1073.7080885217192,0.0
49624.404435480894,0.0,983.9584010217196,0.0
49620.054051691826,0.0,957.4952369592194,0.0
49622.390086359796,0.0,971.7052174279697,0.0
49634.59449270745,0.0,1045.9440025842189,0.0
53199.86694218179,0.0,993.7726119195139,0.0
58497.77110183191,0.0,960.0719843104434,0.0
64197.36821075395,0.0,906.9811685260636,0.0
65551.93826935382,0.0,859.6436355235747,0.0
63658.79927183042,0.0,834.8472184136484,12.69996234465913
55058.98050575353,0.0,772.9934046369093,427.44327163687524
46571.00348395126,0.0,473.97814879011406,1049.9455576731343
45454.618749792055,0.0,247.48281413627114,1127.4176011030806
44318.2495476567,0.0,70.11005028082879,1179.0903105342359
44295.21101367233,0.0,0.0,1109.0581264400644
44276.94016464889,0.0,0.0,997.917478002564
44266.60763759811,0.0,0.0,935.0652397213144
44273.09303437545,0.0,0.0,974.5155795650647
47005.025835573004,0.0,116.97115364079554,939.20599715925
60472.85624570692,0.0,197.993357186173,184.93530091171206
61871.25703304657,0.0,322.900408063945,0.07766282221023345
59025.63862444574,0.0,507.141634178642,0.0
55164.172193774306,0.0,699.4627384297663,0.0
50206.72857263938,0.0,885.7179598464667,0.0
46658.062873364055,0.0,978.6002164743667,0.0
46644.78628781718,0.0,897.8394195993669,0.0
46640.63031398906,0.0,872.5588414743665,0.0
46643.384794164835,0.0,889.3142047556172,0.0
47532.43610517066,0.0,893.7518492166647,0.0
50806.4046534028,0.0,790.0308782711418,0.0
54918.917809721126,0.0,685.6840853521967,0.0
58949.65348302108,0.0,611.6057725726292,0.0
61509.62564837272,0.0,566.4024221189953,0.0
60740.99832934387,0.0,534.750555004739,53.815680279432364
50512.36665089943,0.0,543.9909273674568,554.4646145559658
42556.634088369465,0.0,436.582697616577,965.3840256642928
38771.864735365125,0.0,326.9007615129168,1117.7389490877283
33586.97879142939,0.0,346.70120394482865,1236.072975657244
29387.77091046058,0.0,426.31871508000813,1285.0541222428828
27059.943763087696,0.0,539.5031872277863,1225.4383946293442
27056.940135548633,0.0,600.2722241596115,1146.3984436350197
26760.634540005754,0.0,840.2426868346145,973.4173650707544
29954.502761921238,0.0,1066.5140511126822,769.1271776335162
32792.21133533473,0.0,1622.1391483963976,153.5139815609544
24264.76638201005,0.0,2283.8127840868356,0.11494097687114549
17691.690193809445,0.0,2653.1682178582905,0.0
