NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
38921.415493525696,0.0,11778.162631474312,0.0
39598.05725581376,0.0,11212.958369186244,0.0
40501.45234591954,0.0,10727.48124783046,0.0
41631.23331798792,0.0,10527.37215076208,0.0
43299.22533581206,0.0,10211.442632937937,0.0
44374.532372644106,671.268411344348,9663.374997261548,0.0
44854.935672239844,1418.2455007964188,8986.971170713736,0.0
45246.14813026996,2033.2676373132297,8344.001585944554,191.00061522225587
43573.074010701275,1361.9992259688815,7445.980757443418,3734.1764746364242
39039.63576030858,615.0221365168109,6526.249570271437,9548.369876653169
39096.12925917624,0.0,5516.0027694645505,10276.840627609212
38361.70555763781,0.0,4529.243835212839,10634.409982149351
36694.292668867805,0.0,3595.136024354684,11846.196306777507
36344.202268756926,0.0,2065.4059168748163,12680.32931436826
36341.63543281942,0.0,2641.898811510252,11849.719661920324
37044.71196800829,0.0,2506.475791678797,12522.073959062907
40289.56023048844,4597.168652099845,2224.7993612166797,8620.049881195033
46274.023418198776,7192.943774233946,2260.8135916602096,1500.246559657072
46274.023418198776,7940.736206146347,3089.1841852293846,0.40384667549321385
46274.023418198776,6672.489647159516,4133.90880964171,0.0
46171.77215844326,4524.798154924369,4987.753905382373,0.0
45608.55321338811,2436.257611426689,5666.154018935196,0.0
44775.59418686417,1092.019169886582,6117.85539324925,0.0
43679.10674683396,556.3730799298462,6651.0865794861875,0.0
42783.51673954502,556.3730799298462,7021.856274275127,0.0
42646.32361946668,556.3730799298462,7042.459550603468,0.0
42993.41542367161,556.3730799298462,7064.496652648534,0.0
44417.2210766417,556.3730799298462,6939.640218428458,0.0
45566.88177658469,2422.116063364893,6469.131066300413,0.0
46217.31232065517,4823.019002480501,5973.574926864331,0.0
46274.023418198776,6214.039679906968,5532.14002689426,0.0
46274.023418198776,7355.825286325224,4775.082194849486,207.83863187651943
45819.973219218235,5783.543309153863,3827.0978619447424,3670.616078433162
46274.023418198776,7671.725917008914,3107.410000336925,2030.3094144553854
46274.023418198776,6601.906809331361,2718.1787207008715,2819.855895519
45763.50654876897,5712.7782012046,2559.5160871366575,3635.5858816397667
44366.79033806911,5646.5812034469,2650.892673738534,4471.77875349545
43510.6011018614,5646.5812034469,3048.9066601146747,4725.332909577023
41276.195808085045,5646.5812034469,3572.3444925580507,6752.757402160011
42155.27172637844,5646.5812034469,4164.242299925601,6527.6977389990525
45814.95967055713,5799.7879636177495,4565.861190572987,5046.441956502136
46274.023418198776,8837.095662870895,4976.779368606887,1186.6016129387235
46274.023418198776,8840.985350370895,5497.618958329271,0.497042062145494
46274.023418198776,8850.806131620893,5510.5493564303315,0.0
46274.023418198776,6939.256326740754,5410.833536310472,0.0
46010.021919956525,3926.082695932609,6227.157102860868,0.0
44811.26875750682,1305.5914619640364,8390.796030529149,0.0
42240.92623449002,0.0,11568.558140509977,0.0
38715.52823570767,0.0,14995.784264292324,0.0
36946.16736211189,0.0,17201.395137888107,0.0
36376.49672627795,0.0,18691.210304972054,0.0
37526.88430833317,0.0,19239.846160416837,0.0
40737.93121522939,0.0,19056.1156597706,0.0
43572.88414311186,0.0,19019.572888138136,0.0
43401.22968282257,0.0,19126.004692177423,0.0
41960.24905483063,0.0,18059.900234541594,321.53430437776933
36162.07456143605,0.0,15657.680684393443,5654.99084792051
31112.631439714067,0.0,9875.38575566202,13266.84217962391
31100.865512869626,0.0,4882.520718887229,15143.625486993147
31052.162064714066,0.0,3261.583554584519,13894.17625570141
31028.572416276573,0.0,936.5482826937103,13883.836332279721
31008.93327565157,0.0,0.0,12876.109693098431
30999.79374440157,0.0,0.0,11971.296099348432
31006.64206471407,0.0,0.0,12649.279810285929
36177.44892242642,0.0,964.3588583800115,10397.051594193566
45368.821647422534,1852.645713174832,878.2484537444559,2027.1279356581767
46140.69121505349,3989.3788904305866,898.215235637033,0.031065128884093376
46187.02405280594,4208.459215489011,1033.0518879550514,0.0
45981.65506461248,3320.7423689052434,1293.6064727322741,0.0
45439.6243737945,1882.10544921046,1620.8834582450481,0.0
44801.326621785396,857.6057923592234,2049.1964921053896,0.0
43842.61092576554,600.6500962761194,2822.0163217083377,0.0
43033.831170110105,600.6500962761194,3642.6242023637774,0.0
42804.638606667555,600.6500962761194,4357.2269220563285,0.0
