1.3709733883421198e6,0.0,414875.64947382006,0.0
1.3948075125068002e6,0.0,394966.81541038817,0.0
1.4266288276359988e6,0.0,377866.3013209549,0.0
1.4664243907654716e6,0.0,370817.6304705448,0.0
1.5251779751201929e6,0.0,359689.2849045749,0.0
2.3123999899507225e6,34980.449024491114,503567.85867411667,0.0
2.3374342725844774e6,73906.15081300699,468319.79817453085,0.0
2.6015414574101116e6,116907.85339894776,479759.4257975781,10982.062328508115
1.5348240591833051e6,47975.251415419574,262278.2686374933,131533.1549273
1.3751375955701175e6,21663.625839767283,229881.5285381812,336333.11730701436
1.3771275304833218e6,0.0,194296.45379200726,361992.8730245952
1.351258087201014e6,0.0,159538.71894567416,374587.94602862664
1.2925249021691747e6,0.0,126635.57464091296,417272.0771774144
3634.4202268756926,0.0,206.54059168748162,1268.032931436826
3634.1635432819426,0.0,264.1898811510252,1184.9719661920324
1.3048681206208013e6,0.0,88288.4541927049,441079.2862243867
1.4191651100971587e6,161931.3122051764,78366.64417140698,303633.8438221976
4.9212747823418334e7,7.649746054504223e6,2.4043910804257747e6,1.5955227179212142e6
4.9212747823418334e7,8.445028540390085e6,3.2853690052807475e6,429.49376631376145
2.9387244052195493e6,423749.80002215935,262532.1467739161,0.0
2.330049054807623e6,228343.01503302474,251705.98245542997,0.0
1.9491985722072823e6,104119.72148083968,242157.6337214969,0.0
1.7318813037067833e6,42238.35814937792,236633.36169547608,0.0
1.5385589711254258e6,19597.763259680116,234278.80482794286,0.0
1.5070125833260792e6,19597.763259680116,247338.8484649458,0.0
1.5021800736574032e6,19597.763259680116,248064.58115479397,0.0
1.5144060839615702e6,19597.763259680116,248840.81912242365,0.0
1.5645584136145795e6,19597.763259680116,244442.8586035549,0.0
2.3745344757079114e6,126218.82104694113,337112.7043566323,0.0
2.6717759483867423e6,278813.8366860565,345326.30769940815,0.0
3.380314758425858e6,453935.2424490573,404122.5118807058,0.0
4.921274782341832e7,7.822971682783879e6,5.078333339797792e6,221037.83987110158
2.2619290953514427e6,285507.91207606666,188926.8674006835,181202.05496301773
5.0364241496552266e7,8.349839245394836e6,3.382077807918055e6,2.209770971031223e6
2.9387244052195475e6,419267.2957402064,172623.3760155501,179080.58835672503
2.259141585978713e6,282014.55218603974,126351.97056567074,179472.76933109958
1.5627820342187956e6,198895.9668315823,93375.41466474056,157514.5608621494
1.5326235046961224e6,198895.9668315823,107395.11504281186,166445.7879535486
1.4539184998114023e6,198895.9668315823,125832.7625340939,237860.07211972083
1.4848831930279979e6,198895.9668315823,146681.85376650156,229932.53903618638
2.261681598664064e6,286309.8387031293,225396.34021351402,249120.48365464303
2.3137011709099385e8,4.418547831435448e7,2.4883896843034435e7,5.933008064693618e6
2.3137011709099385e8,4.420492675185447e7,2.7488094791646354e7,2485.21031072747
4.921274782341832e7,9.41289427662174e6,5.860507814409153e6,0.0
4.921274782341831e7,7.379947678283078e6,5.754459341700939e6,0.0
2.6597927005709545e6,226962.85854082796,359985.6360927714,0.0
2.335158747237148e6,68035.63941073917,437252.53246016405,0.0
1.487900299413351e6,0.0,407492.5115394636,0.0
1.3637211867485216e6,0.0,528213.6043352304,0.0
1.3013969716264606e6,0.0,605904.3505322902,0.0
3637.649672627795,0.0,1869.1210304972053,0.0
1.3218522266405323e6,0.0,677707.0347329859,0.0
1.434958592435612e6,0.0,671235.2858559528,0.0
1.534817371260753e6,0.0,669948.0981519823,0.0
1.5287709905198999e6,0.0,673697.0669179152,0.0
1.4780136871422238e6,0.0,636144.4542475267,11325.769352205172
176140.89278660598,0.0,76266.58282646752,27544.7453923188
