NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,32.923342606446674,0.0,0.0
322.76178635489913,69.55992823982182,0.0,0.0
322.76178635489913,99.72458989958915,0.0,0.0
322.76178635489913,66.80124729314247,0.0,0.0
322.76178635489913,30.164661659767333,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,225.47487114667464,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,199.62922436267988,0.0,0.0
322.76178635489913,119.48982353858783,0.0,0.0
322.76178635489913,53.55967993634705,0.0,0.0
322.76178635489913,27.28813276175103,0.0,0.0
322.76178635489913,27.28813276175103,0.0,0.0
322.76178635489913,27.28813276175103,0.0,0.0
322.76178635489913,27.28813276175103,0.0,0.0
322.76178635489913,27.28813276175103,0.0,0.0
322.76178635489913,118.79623059729089,0.0,0.0
322.76178635489913,211.3702057540934,0.0,0.0
322.76178635489913,255.03294108212802,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,177.96272307944992,0.0,0.0
322.76178635489913,64.0346458731891,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.69438248748406,0.0,0.0,0.0
322.69438248748406,0.0,0.0,0.0
322.69438248748406,0.0,0.0,0.0
322.69438248748406,0.0,0.0,0.0
322.69438248748406,0.0,0.0,0.0
322.69438248748406,0.0,0.0,0.0
320.54620531656934,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
275.3543143269576,0.0,0.0,0.0
322.76178635489913,90.8657230288322,0.0,0.0
322.76178635489913,177.17681981530723,0.0,0.0
322.76178635489913,185.45318024706646,0.0,0.0
322.76178635489913,152.39475707715349,0.0,0.0
322.76178635489913,92.31061893962595,0.0,0.0
322.76178635489913,42.06253243254692,0.0,0.0
322.76178635489913,29.45976389189785,0.0,0.0
322.76178635489913,29.45976389189785,0.0,0.0
322.76178635489913,29.45976389189785,0.0,0.0
322.76178635489913,29.45976389189785,0.0,0.0
322.76178635489913,29.45976389189785,0.0,0.0
322.76178635489913,104.70960772893251,0.0,0.0
322.76178635489913,175.23691887288126,0.0,0.0
322.76178635489913,150.5035246253462,0.0,0.0
322.76178635489913,70.52731114394875,0.0,0.0
295.5958834387192,0.0,0.0,0.0
242.44815794090442,0.0,0.0,0.0
242.44815794090442,0.0,0.0,0.0
242.44815794090442,0.0,0.0,0.0
242.44815794090442,0.0,0.0,0.0
242.44815794090442,0.0,0.0,0.0
242.44815794090442,0.0,0.0,0.0
242.44815794090442,0.0,0.0,0.0
265.7264668570132,0.0,0.0,0.0
285.8158093364269,0.0,0.0,0.0
285.8158093364269,0.0,0.0,0.0
285.8158093364269,0.0,0.0,0.0
282.9655210092725,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
271.0109426264858,0.0,0.0,0.0
289.6829237070911,0.0,0.0,0.0
295.5958834387193,0.0,0.0,0.0
295.5958834387193,0.0,0.0,0.0
277.539034636913,0.0,0.0,0.0
253.7946805473934,0.0,0.0,0.0
247.81212351351022,0.0,0.0,0.0
241.69906155041002,0.0,0.0,0.0
241.69906155041002,0.0,0.0,0.0
241.69906155041002,0.0,0.0,0.0
241.69906155041002,0.0,0.0,0.0
241.69906155041002,0.0,0.0,0.0
241.69906155041002,0.0,0.0,0.0
277.031569507375,0.0,0.0,0.0
277.53361764712514,0.0,0.0,0.0
277.53361764712514,0.0,0.0,0.0
277.031569507375,0.0,0.0,0.0
274.2900448152158,0.0,0.0,0.0
254.76287786521755,0.0,0.0,0.0
254.76287786521755,0.0,0.0,0.0
254.76287786521755,0.0,0.0,0.0
254.76287786521755,0.0,0.0,0.0
254.76287786521755,0.0,0.0,0.0
254.76287786521755,0.0,0.0,0.0
254.76287786521755,0.0,0.0,0.0
265.33969854239564,0.0,0.0,0.0
276.64721454402905,0.0,0.0,0.0
276.64721454402905,0.0,0.0,0.0
229.08515744188222,0.0,0.0,0.0
194.4332880151475,0.0,0.0,0.0
194.4332880151475,0.0,0.0,0.0
158.44397815281883,0.0,0.0,0.0
158.44397815281883,0.0,0.0,0.0
146.67448172778978,0.0,0.0,0.0
146.67448172778978,0.0,0.0,0.0
144.99065340378792,0.0,0.0,0.0
144.99065340378792,0.0,0.0,0.0
151.90703494134956,0.0,0.0,0.0
130.89194978514848,0.0,0.0,0.0
94.54480163416218,0.0,0.0,0.0
79.20644102613316,0.0,0.0,0.0
65.19856216942786,0.0,0.0,0.0
55.43351022375541,0.0,0.0,0.0
53.602047900783255,0.0,0.0,0.0
53.602047900783255,0.0,0.0,0.0
53.602047900783255,0.0,0.0,0.0
53.602047900783255,0.0,0.0,0.0
53.602047900783255,0.0,0.0,0.0
53.602047900783255,0.0,0.0,0.0
59.410008145714336,0.0,0.0,0.0
69.30133273410003,0.0,0.0,0.0
82.15065533283094,0.0,0.0,0.0
82.15065533283094,0.0,0.0,0.0
80.7794010760284,0.0,0.0,0.0
80.7794010760284,0.0,0.0,0.0
80.7794010760284,0.0,0.0,0.0
80.7794010760284,0.0,0.0,0.0
80.7794010760284,0.0,0.0,0.0
80.7794010760284,0.0,0.0,0.0
80.7794010760284,0.0,0.0,0.0
103.24229506965342,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
138.1408046815276,0.0,0.0,0.0
145.05642981604032,0.0,0.0,0.0
208.91948660304172,0.0,0.0,0.0
208.91948660304172,0.0,0.0,0.0
222.3582918847986,0.0,0.0,0.0
222.3582918847986,0.0,0.0,0.0
222.3582918847986,0.0,0.0,0.0
222.3582918847986,0.0,0.0,0.0
204.8034160151751,0.0,0.0,0.0
204.8034160151751,0.0,0.0,0.0
204.8034160151751,0.0,0.0,0.0
204.8034160151751,0.0,0.0,0.0
204.8034160151751,0.0,0.0,0.0
204.8034160151751,0.0,0.0,0.0
204.8034160151751,0.0,0.0,0.0
247.70588803911957,0.0,0.0,0.0
248.41456706377812,0.0,0.0,0.0
233.76747698399677,0.0,0.0,0.0
214.0757843614277,0.0,0.0,0.0
193.71931579751217,0.0,0.0,0.0
193.71931579751217,0.0,0.0,0.0
184.13604415248616,0.0,0.0,0.0
179.17999888874232,0.0,0.0,0.0
179.17999888874232,0.0,0.0,0.0
179.17999888874232,0.0,0.0,0.0
179.17999888874232,0.0,0.0,0.0
179.17999888874232,0.0,0.0,0.0
189.40797130051283,0.0,0.0,0.0
189.40797130051283,0.0,0.0,0.0
189.40797130051283,0.0,0.0,0.0
185.75301260691387,0.0,0.0,0.0
163.22319683721824,0.0,0.0,0.0
163.22319683721824,0.0,0.0,0.0
163.22319683721824,0.0,0.0,0.0
160.09339405030974,0.0,0.0,0.0
160.09339405030974,0.0,0.0,0.0
160.09339405030974,0.0,0.0,0.0
160.09339405030974,0.0,0.0,0.0
167.02579094535614,0.0,0.0,0.0
187.1851316855432,0.0,0.0,0.0
169.27544127977555,0.0,0.0,0.0
142.9161003028569,0.0,0.0,0.0
137.2646286989376,0.0,0.0,0.0
112.97996603356812,0.0,0.0,0.0
95.11270981839391,0.0,0.0,0.0
95.11270981839391,0.0,0.0,0.0
95.11270981839391,0.0,0.0,0.0
95.11270981839391,0.0,0.0,0.0
95.11270981839391,0.0,0.0,0.0
95.11270981839391,0.0,0.0,0.0
111.82582146974188,0.0,0.0,0.0
136.69470291625703,0.0,0.0,0.0
137.2646286989376,0.0,0.0,0.0
137.2646286989376,0.0,0.0,0.0
137.2646286989376,0.0,0.0,0.0
126.17170242338766,0.0,0.0,0.0
103.75893601109176,0.0,0.0,0.0
77.04159968215482,0.0,0.0,0.0
77.04159968215482,0.0,0.0,0.0
77.04159968215482,0.0,0.0,0.0
77.04159968215482,0.0,0.0,0.0
77.04159968215482,0.0,0.0,0.0
85.07311383009343,0.0,0.0,0.0
95.62346721069963,0.0,0.0,0.0
95.62346721069963,0.0,0.0,0.0
95.62346721069963,0.0,0.0,0.0
82.35653588361966,0.0,0.0,0.0
56.84656525375506,0.0,0.0,0.0
53.27655422732475,0.0,0.0,0.0
53.27655422732475,0.0,0.0,0.0
53.27655422732475,0.0,0.0,0.0
53.27655422732475,0.0,0.0,0.0
53.27655422732475,0.0,0.0,0.0
53.27655422732475,0.0,0.0,0.0
56.51989075971447,0.0,0.0,0.0
83.94279107045183,0.0,0.0,0.0
85.67771679091413,0.0,0.0,0.0
85.67771679091413,0.0,0.0,0.0
83.31688713927605,0.0,0.0,0.0
71.45656612005182,0.0,0.0,0.0
69.00758362418216,0.0,0.0,0.0
69.00758362418216,0.0,0.0,0.0
69.00758362418216,0.0,0.0,0.0
69.00758362418216,0.0,0.0,0.0
69.00758362418216,0.0,0.0,0.0
69.00758362418216,0.0,0.0,0.0
85.67304484968379,0.0,0.0,0.0
186.36476219296304,0.0,0.0,0.0
186.36476219296304,0.0,0.0,0.0
224.36498885894662,0.0,0.0,0.0
224.36498885894662,0.0,0.0,0.0
224.36498885894662,0.0,0.0,0.0
224.36498885894662,0.0,0.0,0.0
224.36498885894662,0.0,0.0,0.0
