NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 6Hr
25375.480397715317,0.0,25324.097727284683,0.0,0.0
26031.11459771691,234.6695300297544,24108.858269152905,0.0,436.37322810043287
26102.85152586648,729.4837137665808,23065.03925847621,0.0,1331.559095640731
26102.85152586648,2403.7890232391146,22634.78689324426,0.0,1017.1780264001407
26102.85152586648,3651.6064841077573,21955.510317207456,0.0,1800.6996415683063
26102.85152586648,3651.6064841077573,20777.116131178675,0.0,4177.6016400971
26102.85152586648,3651.6064841077573,19322.787714891398,0.0,6182.906618884358
26102.85152586648,3651.6064841077573,17940.34589354525,514.7584207007345,7604.855644529773
26102.85152586648,2253.5508283159465,16009.521202661077,10063.835566523885,1685.4713453826107
26102.85152586648,114.2926466900959,14032.017308757095,25733.444849133302,0.0
25553.96179930398,0.0,11859.896791084471,27696.718385464388,0.0
23354.231995853555,0.0,9738.277276552973,28660.389816678788,0.0
17109.48798966801,0.0,6695.150387264953,31926.22858880256,0.0
13338.375762311689,0.0,4127.036493627567,34174.26841392108,0.0
13846.708301374189,0.0,5644.1822074583715,31935.724247896498,0.0
13859.108379499188,0.0,5389.145988689905,32914.01147813276,0.0
26020.06762094044,1235.2473571546384,4783.516598462806,23231.565291253944,467.8565667560648
26102.85152586648,7773.560946899784,4860.950398611544,4043.25687020509,14447.407602167103
26102.85152586648,12002.295447869867,6642.020886626087,1.0883916611484592,12556.091404226421
26102.85152586648,12107.400745755827,8888.271793029717,0.0,9981.897810347977
26102.85152586648,12107.400745755827,10724.114727539503,0.0,6749.957219588179
26102.85152586648,12107.400745755827,12182.735338525432,0.0,3317.9772336022675
26102.85152586648,12107.400745755827,13153.933487556767,0.0,621.2829908209336
26102.85152586648,10483.286893301414,14300.427987082103,0.0,0.0
26102.85152586648,9161.27874438458,15097.615823498943,0.0,0.0
26102.85152586648,9000.39002316392,15141.914700969597,0.0,0.0
26102.85152586648,9322.137199064575,15189.296431318955,0.0,0.0
26102.85152586648,10889.538861629542,14920.843987503977,0.0,0.0
26102.85152586648,12107.400745755827,13909.20744257872,0.0,2338.669192048986
26102.85152586648,12107.400745755827,12843.717646156676,0.0,5959.936332221023
26102.85152586648,12107.400745755827,11894.593330518244,0.0,7915.3575228594555
26102.85152586648,12107.400745755827,10266.85162548557,560.1379125447556,9575.527721597371
26102.85152586648,12107.400745755827,8228.600954174413,9892.536384421084,2769.840858532195
26102.85152586648,12107.400745755827,6681.208010915691,5471.808907540668,8720.199559921344
26102.85152586648,12107.400745755827,5844.326124289402,7599.685297829754,6759.701150008528
26102.85152586648,12107.400745755827,5503.18734366912,9798.127846745845,4159.8192567127335
26102.85152586648,12107.400745755827,5699.655135929684,12051.719132914055,571.3604296875
26102.85152586648,12107.400745755827,6555.420623568724,12735.06319855898,0.0
26102.85152586648,12107.400745755827,7680.858540984786,18199.097063987076,0.0
26102.85152586648,12107.400745755827,8953.491496339479,17592.547411582214,0.0
26102.85152586648,12107.400745755827,9817.007848940983,13600.471855361195,105.79465656901016
26102.85152586648,12107.400745755827,10700.518496912542,3197.9644231329585,9897.690589582193
26102.85152586648,12107.400745755827,11820.36996127609,1.3395589675673347,8806.757061923974
26102.85152586648,12107.400745755827,11848.171467793662,0.0,3211.2170929441018
26102.85152586648,12107.400745755827,11633.77358140995,0.0,8780.08742821773
26102.85152586648,12107.400745755827,13388.941889339842,0.0,1959.2042539062465
