NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
22882.904456860197,0.0,27969.438169398592,0.0,0.0
24206.232981579316,0.0,26627.25550799584,0.0,0.0
24713.901327215655,47.977467772572275,25474.39977376333,0.0,992.6550249984373
24713.901327215655,118.6135172075688,24999.20349801895,0.0,2326.8871263078277
24713.901327215655,404.7260368143814,24248.97008800836,0.0,4143.0705167116
24713.901327215655,1316.5499017698746,22947.481534289822,0.0,5731.243017974655
24713.901327215655,1733.6528288679033,21341.23482195303,0.0,7471.363365713411
24713.901327215655,1062.7157411009287,19814.383936234324,646.3025921625834,9577.11437203652
24450.36447050657,1049.7811837038041,17681.86642705381,12635.602939507402,297.61544797841566
19137.75043810554,0.0,15497.793632598406,32309.50955329171,0.0
19137.75043810554,0.0,13098.774675643825,34774.488705896314,0.0
19137.75043810554,0.0,10755.532027091587,35984.42198515973,0.0
8284.34443150704,0.0,8537.319265320684,40084.83099087422,0.0
8795.243806507038,0.0,7558.069223540906,36277.91144834617,0.0
10189.814638845868,724.8069277498226,6710.211535084311,33439.61385132913,0.0
8566.265160345289,946.2793375921473,5952.093027745812,36625.96367157367,0.0
14253.723872548935,7046.308645395517,5283.19994551462,29168.286061823917,0.0
24713.901327215655,10732.27294424315,5368.722435152946,5076.492760303852,11336.637876834398
24713.901327215655,10732.27294424315,7335.842504990265,1.3665251962868683,14520.96435460464
24713.901327215655,10732.27294424315,9816.735467740185,0.0,11817.512135801007
24713.901327215655,10732.27294424315,11844.349481809319,0.0,8393.800465481874
24713.901327215655,10732.27294424315,13455.336748993417,0.0,4809.453823297777
24713.901327215655,10732.27294424315,14527.985688833014,0.0,2011.3087897081848
24713.901327215655,10732.27294424315,15794.242333447051,0.0,77.50773270332034
24713.901327215655,8973.140821377658,16674.703945156685,0.0,0.0
24713.901327215655,8807.62466531706,16723.630257467288,0.0,0.0
24713.901327215655,9124.422373368528,16775.96145566582,0.0,0.0
24713.901327215655,10466.503510874478,16479.46662652854,0.0,253.36291038132774
24713.901327215655,10732.27294424315,15362.155119603438,0.0,3649.7995151877626
24713.901327215655,10732.27294424315,14185.364882017086,0.0,7382.367096524106
24713.901327215655,10732.27294424315,13137.095595300496,0.0,9436.933258240704
24713.901327215655,10732.27294424315,11339.32094346715,703.2786066003592,11123.995709723691
24713.901327215655,9903.85372208015,9088.155798754007,12420.529031094868,2974.7905896053308
24713.901327215655,10016.300042732468,7379.123093371258,6870.104768655805,10104.039518024807
24713.901327215655,10732.27294424315,6454.821014175585,9541.750285349412,6971.219272766195
24713.901327215655,10732.27294424315,6078.047075988527,12301.994821321816,3845.170549980853
24713.901327215655,10732.27294424315,6295.037778957957,15131.481103338932,417.3551223409015
24713.901327215655,10732.27294424315,7240.196029087319,15989.450634685356,0.0
24713.901327215655,10732.27294424315,8483.196533336295,22849.793484605205,0.0
24713.901327215655,10732.27294424315,9888.767983125072,22088.242829268806,0.0
24713.901327215655,10732.27294424315,10842.486749039108,17076.010534783385,0.0
24713.901327215655,10732.27294424315,11818.2884027273,4015.1896757725103,10726.773431291387
24713.901327215655,10732.27294424315,13055.118896304179,1.6818771646607609,13114.48198632235
24713.901327215655,10732.27294424315,13085.82453193761,0.0,12103.380102853582
24713.901327215655,10732.27294424315,12849.030767696286,0.0,8737.09218654773
24713.901327215655,10732.27294424315,14787.542930861777,0.0,1959.2042539062495
24713.901327215655,9306.616255885945,19925.506049710897,0.0,561.6326171875002
21817.272796791884,4520.5182637149055,27471.693314493205,0.0,0.0
18101.03321408188,0.0,35610.27928591812,0.0,0.0
15143.758626947048,0.0,40847.91259809022,0.0,0.0
14990.950710913277,0.0,44448.09923668318,0.0,0.0
14990.950710913281,0.0,45688.59374844278,0.0,0.0
15065.323278988119,0.0,45252.291496687045,0.0,0.0
17426.94314357486,0.0,45165.51388767514,0.0,0.0
17108.97836994405,0.0,45418.256005055955,0.0,0.0
16367.092068069902,0.0,42886.592651190964,1087.998874489128,0.0
14990.950710913281,0.0,37182.07546294604,19135.20142023522,0.0
14990.950710913281,0.0,23608.692670106553,44891.97315163267,0.0
14990.950710913281,0.0,11594.453704756674,51242.580530926934,0.0
14990.950710913281,0.0,7745.236877652121,48747.908234090115,0.0
11861.050496593547,0.0,6341.262684719173,46979.74087817421,0.0
11861.050496593547,0.0,4757.67847422634,48028.54366763268,0.0
11268.64322314458,0.0,3766.1092533980864,50445.84268493825,0.0
13536.347323766311,0.0,2801.713603708403,50389.772493723605,0.0
13528.341359981556,0.0,2290.0495014811404,35181.25524546705,0.0
24713.901327215655,4537.069637974554,2085.564327218048,6859.339368810609,11930.969088781098
24713.901327215655,7146.886395387368,2132.9791650887664,0.10511732279129755,17034.444401235418
24713.901327215655,7598.897738583806,2453.1738786427804,0.0,16662.56221180776
24713.901327215655,7598.897738583806,3071.909209160767,0.0,15211.295631289771
24713.901327215655,7598.897738583806,3849.0892920801084,0.0,12780.724923370426
24713.901327215655,7598.897738583806,4866.198266759362,0.0,10529.131573691178
24713.901327215655,7598.897738583806,6701.402713877712,0.0,8251.075564072826
24713.901327215655,7598.897738583806,8650.088777863615,0.0,6314.217625086923
24713.901327215655,7598.897738583806,10347.045867818744,0.0,5102.670691381794
24713.901327215655,7598.897738583806,11574.44362853939,0.0,4759.542461911144
24713.901327215655,7598.897738583806,12995.293798234767,0.0,5269.51651096577
24713.901327215655,7598.897738583806,14668.8201297428,0.0,6735.376898207738
24713.901327215655,7598.897738583806,16646.14145673062,0.0,7865.481352469919
24713.901327215655,7446.34588054519,18655.836144734854,0.0,6009.967428754296
24641.99129557473,4537.005590186427,20778.801370988283,1798.035699579322,2597.9121374212336
11539.983972078138,0.0,23616.167578419132,20723.79269175941,0.0
10559.95333675726,0.0,20088.908060452617,43786.97436888359,0.0
10559.95333675726,0.0,13808.231701804223,46786.07566984179,0.0
10559.95333675726,0.0,11660.456065215238,39923.035692401136,0.0
10559.95333675726,0.0,11059.34010730027,33014.155526026945,0.0
10559.95333675726,0.0,10311.488734905675,33844.98415395207,0.0
10559.95333675726,0.0,9075.096276444148,35577.672252680946,0.0
10559.95333675726,0.0,9281.579095356929,30181.317928563705,0.0
13636.79841205281,0.0,11151.853542025689,14039.471037463236,6178.709039708261
13636.79841205281,0.0,16875.650586333413,1377.2100334372303,14601.805811926548
13636.79841205281,0.0,24516.847922373032,0.4204692911651902,8602.921477532997
13636.79841205281,0.0,29432.51960867739,0.0,3359.8421355197966
13542.940762126796,0.0,31035.170833111715,0.0,355.47824851148755
12559.648390613827,0.0,30280.093796886173,0.0,0.0
12052.375669380059,0.0,29184.95636186994,0.0,0.0
12150.483990597251,0.0,28180.28554065275,0.0,0.0
12556.533242465164,0.0,27506.931601284832,0.0,0.0
13672.046365474787,0.0,26277.845541334827,0.0,257.1080931903866
15455.075432990408,0.0,24837.8860305062,0.0,663.9252552533975
15455.075432990408,0.0,23598.97930874925,0.0,3571.761664510344
15455.075432990408,0.0,22798.69521548755,0.0,7290.28013277204
15455.075432990408,0.0,21537.955033928116,0.0,11522.168751831472
15455.075432990408,0.0,20413.837254413942,0.0,13005.21231259565
15455.075432990408,0.0,19825.000203272044,429.73780865413556,11880.127961333408
13014.896149728764,0.0,18356.16633325318,14463.707048268056,0.0
11967.975946919805,0.0,11255.492848099426,35527.76700557276,0.0
11967.975946919805,0.0,5876.939794901403,38149.24455582267,0.0
11967.975946919805,0.0,3706.695860564494,39897.73138716394,0.0
11967.975946919805,0.0,2649.7407823166004,37751.08541196551,0.0
11967.975946919805,0.0,2320.6864641030857,39539.07119859707,0.0
11967.975946919805,0.0,2119.7173304397656,36514.91266093579,0.0
11967.975946919805,0.0,2237.4695212284005,40579.31383284547,0.0
11967.975946919805,0.0,2777.6976356370237,31780.59242543931,0.0
16728.130303849863,0.0,4701.72057819271,6257.789495731405,13298.547122226026
16728.130303849874,0.0,7667.870856260713,2.6279330697824386,16847.28496931963
16728.130303849874,0.0,12043.021500129998,0.0,12567.93803977013
16728.130303849874,0.0,16610.043880724315,0.0,7551.489877925814
16728.130303849874,0.0,21033.020589520158,0.0,1945.017075379969
15215.868226385517,0.0,23238.68255486448,0.0,0.0
13555.750160966934,0.0,24083.03499528307,0.0,0.0
12953.79385118138,0.0,24868.81037507364,0.0,0.0
13931.585528414917,0.0,23621.086346585085,0.0,0.0
16919.51616880829,0.0,21223.80023744171,0.0,0.0
18310.476869995226,0.0,18760.752838199216,0.0,2046.5320105555627
18310.476869995226,0.0,16282.844132029353,0.0,6007.862591725424
18310.476869995226,0.0,14523.716792893498,0.0,9502.849305861278
18310.476869995226,0.0,13450.279148057454,0.0,11697.201013197318
15471.988808008025,0.0,12698.646683896613,1821.0000854247075,13215.684735170658
9921.229858204691,0.0,12918.07651480302,18761.820072304785,420.2133984375
0.0,0.0,10367.468296103501,31107.684903115245,0.0
0.0,0.0,7762.866690456246,30787.53825787383,50.82203755371084
0.0,0.0,8233.065029241428,28246.340176138194,175.0730809039367
0.0,0.0,10123.730937475762,25043.957464702304,177.37468562971813
0.0,0.0,12811.506776988885,21474.511192768397,166.42624949635788
0.0,0.0,15864.37442611596,18268.177329101927,149.95923957855695
0.0,0.0,19953.125637702607,14700.228233665905,135.9133572844936
0.0,0.0,25326.360097693,11587.355212555083,107.76888784470795
0.0,0.0,32832.07945706576,5194.563593451866,128.88298645993746
0.0,0.0,37807.29228080237,3.8893409432780093,157.4036617834258
0.0,0.0,37448.331808757444,0.0,163.92102921502848
0.0,0.0,36608.19385589674,0.0,171.34188064538202
0.0,0.0,35312.02630165607,0.0,176.92954448446852
0.0,0.0,33818.619825429,0.0,176.52670837925132
0.0,0.0,32712.35868852242,0.0,165.15999167629292
0.0,0.0,66349.2652822406,0.0,0.0
0.0,0.0,66235.19099050778,0.0,0.0
0.0,0.0,52514.61239391609,0.0,0.0
0.0,0.0,66226.95829967268,0.0,0.0
0.0,0.0,33022.147265625,0.0,0.0
0.0,0.0,63668.38886543296,0.0,0.0
0.0,0.0,37341.08658272584,0.0,0.0
0.0,0.0,37438.88834765625,0.0,0.0
0.0,0.0,37952.54140234375,0.0,0.0
0.0,0.0,32954.40860990863,4924.100163528869,0.0
0.0,0.0,37655.021578125,0.0,0.0
0.0,0.0,41585.58449905031,0.0,0.0
0.0,0.0,37174.54488671875,0.0,0.0
0.0,0.0,35661.4863671875,0.0,0.0
0.0,0.0,36969.17981640626,0.0,0.0
0.0,0.0,37618.15397265625,0.0,0.0
0.0,0.0,38066.899999999994,0.0,0.0
