NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 6Hr
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4806.790805276286
0.0,0.0,0.0,0.0,10770.493466331358
0.0,0.0,0.0,0.0,10100.310116645476
0.0,0.0,0.0,0.0,13282.723751259897
0.0,0.0,0.0,0.0,12955.004870026765
0.0,0.0,0.0,0.0,8098.832146277648
0.0,0.0,0.0,0.0,1214.8248219416473
0.0,0.0,0.0,0.0,182.22372329124892
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1624.1140965950328
0.0,0.0,0.0,0.0,2946.120353422028
0.0,0.0,0.0,0.0,3107.011638119243
0.0,0.0,0.0,0.0,2785.264187560397
0.0,0.0,0.0,0.0,1217.861548432925
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,569.3129064941509
0.0,0.0,0.0,0.0,6842.328848273855
0.0,0.0,0.0,0.0,6262.497691995176
0.0,0.0,0.0,0.0,506.4758512434935
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2892.518904063536
0.0,0.0,0.0,0.0,5232.057923971929
0.0,0.0,0.0,0.0,4656.20266442064
0.0,0.0,0.0,0.0,1233.8486918124047
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.117165806697301
0.0,0.0,0.0,0.0,11486.761288090023
0.0,0.0,0.0,0.0,22931.439553235377
0.0,0.0,0.0,0.0,20239.399607693293
0.0,0.0,0.0,0.0,17686.407604128188
0.0,0.0,0.0,0.0,17365.897628471354
0.0,0.0,0.0,0.0,18731.33764547984
0.0,0.0,0.0,0.0,20672.80431189151
0.0,0.0,0.0,0.0,19318.183442414185
0.0,0.0,0.0,0.0,3086.2326245238874
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
