NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 6Hr
180.53053032918143,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
182.06765621620795,0.0,0.0,0.0,0.0
179.69200404680095,0.0,0.0,0.0,0.0
179.69200404680095,0.0,0.0,0.0,0.0
179.69200404680095,0.0,0.0,0.0,0.0
179.69200404680095,22.703698083390744,0.0,0.0,0.0
179.69200404680095,38.70399628345179,0.0,0.0,0.0
179.69200404680095,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
182.06765621620795,354.554884971154,0.0,0.0,0.0
180.64664638442653,196.8225531037036,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
180.64664638442653,0.0,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
182.06765621620795,247.51359612561117,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
141.28506737350347,0.0,0.0,0.0,0.0
134.76448719562225,0.0,0.0,0.0,0.0
39.28850207078676,0.0,0.0,0.0,0.0
16.0858039995021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
