1.3076287579689147e6,0.0,0.0,0.0
1.330361689702284e6,0.0,0.0,0.0
1.360712769308571e6,0.0,0.0,0.0
1.398669498048449e6,0.0,0.0,0.0
1.454708544327578e6,0.0,0.0,0.0
1.4908351807825433e6,39136.26654203442,0.0,0.0
1.5069751078239568e6,82686.49711108343,0.0,0.0
1.5201185605628628e6,118543.59970683647,0.0,0.0
1.4881234530837182e6,37386.475933967486,0.0,0.0
1.3322633066943232e6,0.0,0.0,0.0
1.3134985995944845e6,0.0,0.0,0.0
1.2888244360128709e6,0.0,0.0,0.0
1.2328049049655078e6,0.0,0.0,0.0
1.2210430802540125e6,0.0,0.0,0.0
1.2209568432731042e6,0.0,0.0,0.0
1.2445778365135451e6,0.0,0.0,0.0
1.4177256496785157e6,156732.91542899577,0.0,0.0
1.5546517061327938e6,419363.00792538753,0.0,0.0
1.5546517061327938e6,462960.82186233846,0.0,0.0
1.5546517061327938e6,389019.46649939247,0.0,0.0
1.5512163958846559e6,263804.69342481357,0.0,0.0
1.5322941351083138e6,142038.66799324303,0.0,0.0
1.5043095322200519e6,63666.940422987194,0.0,0.0
1.4674712096692417e6,32437.67549415141,0.0,0.0
1.4373824581746194e6,32437.67549415141,0.0,0.0
1.432773144184671e6,32437.67549415141,0.0,0.0
1.4444342718050878e6,32437.67549415141,0.0,0.0
1.4922693905671071e6,32437.67549415141,0.0,0.0
1.5308941353479698e6,141214.24618253778,0.0,0.0
1.5527463934496623e6,281191.5739941385,0.0,0.0
1.5546517061327938e6,362290.91295016254,0.0,0.0
1.5546517061327938e6,428859.357869578,0.0,0.0
1.539397147593304e6,337192.1465028589,0.0,0.0
1.5546517061327938e6,447277.00177740626,0.0,0.0
1.5546517061327938e6,384904.2818358449,0.0,0.0
1.5523809392451148e6,307242.8202673547,0.0,0.0
1.5203368716010218e6,277559.8284848095,0.0,0.0
1.491571814667191e6,277559.8284848095,0.0,0.0
1.4165032644118562e6,277559.8284848095,0.0,0.0
1.4460372749001747e6,277559.8284848095,0.0,0.0
1.5541095912547077e6,312315.6634355662,0.0,0.0
1.5546517061327938e6,515220.35240424046,0.0,0.0
1.5546517061327938e6,515447.1271322525,0.0,0.0
1.5546517061327938e6,516019.6985697831,0.0,0.0
1.5546517061327938e6,404572.6219988467,0.0,0.0
1.5457821409541694e6,228898.45881308476,0.0,0.0
1.5055080624552204e6,76118.58787539022,0.0,0.0
1.4191531314747198e6,0.0,0.0,0.0
1.3007116255839588e6,0.0,0.0,0.0
1.241267132433163e6,0.0,0.0,0.0
1.2221280591875315e6,0.0,0.0,0.0
1.2607772490862089e6,0.0,0.0,0.0
1.3686576575713647e6,0.0,0.0,0.0
1.4639024951408214e6,0.0,0.0,0.0
1.4581354471742932e6,0.0,0.0,0.0
1.409723342844538e6,0.0,0.0,0.0
1.2149242211994866e6,0.0,0.0,0.0
1.0430480467095044e6,0.0,0.0,0.0
1.0448845361863323e6,0.0,0.0,0.0
1.0260399390661357e6,0.0,0.0,0.0
984205.5850338145,0.0,0.0,0.0
930215.6749437214,0.0,0.0,0.0
929908.6165413044,0.0,0.0,0.0
930138.6975958393,0.0,0.0,0.0
1.215440759349079e6,0.0,0.0,0.0
1.5242399522539987e6,108012.90494121442,0.0,0.0
1.5501721926681306e6,232588.77242743724,0.0,0.0
1.551728821656181e6,245361.60370661857,0.0,0.0
1.5448291153871287e6,193605.94918975182,0.0,0.0
1.5266186817081724e6,109730.45428348205,0.0,0.0
