NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
482.0792007446289,0.0,0.0,0.0
458.48957061767584,0.0,0.0,0.0
438.85044097900396,0.0,0.0,0.0
429.7108840942383,0.0,0.0,0.0
436.55921936035156,0.0,0.0,0.0
475.3886032104492,0.0,0.0,0.0
501.268424987793,0.0,0.0,0.0
133.3321863336039,376.95097864442494,0.0,0.0
86.99930935393496,427.286045260325,0.0,0.0
292.3682471123641,213.5917977484767,0.0,0.0
489.42611694335943,0.0,0.0,0.0
477.081298828125,0.0,0.0,0.0
472.6527786254883,0.0,0.0,0.0
472.7710723876953,0.0,0.0,0.0
477.62516021728516,0.0,0.0,0.0
486.46785736083984,0.0,0.0,0.0
505.77610015869146,0.0,0.0,0.0
537.1699523925781,0.0,0.0,0.0
300.2750515237764,267.96915776577566,0.0,0.0
470.47583164383155,97.78466640304207,0.0,0.0
543.5374450683595,0.0,0.0,0.0
510.0708389282227,0.0,0.0,0.0
479.80579376220703,0.0,0.0,0.0
453.68457794189453,0.0,0.0,0.0
431.6447448730469,0.0,0.0,0.0
415.24906158447266,0.0,0.0,0.0
404.74849700927734,0.0,0.0,0.0
405.4408264160156,0.0,0.0,0.0
417.3424530029297,0.0,0.0,0.0
450.06832122802734,0.0,0.0,0.0
464.91466522216797,0.0,0.0,0.0
467.56988525390625,0.0,0.0,0.0
464.2916107177735,0.0,0.0,0.0
449.33589935302734,0.0,0.0,0.0
428.3974075317383,0.0,0.0,0.0
412.3733139038086,0.0,0.0,0.0
403.3076858520508,0.0,0.0,0.0
400.63465118408203,0.0,0.0,0.0
402.07000732421875,0.0,0.0,0.0
409.56886291503906,0.0,0.0,0.0
426.25816345214844,0.0,0.0,0.0
455.4405212402344,0.0,0.0,0.0
485.15197753906256,0.0,0.0,0.0
488.7412643432617,0.0,0.0,0.0
475.8994293212891,0.0,0.0,0.0
458.3477020263672,0.0,0.0,0.0
438.54293823242193,0.0,0.0,0.0
416.7810821533203,0.0,0.0,0.0
397.22877502441406,0.0,0.0,0.0
383.0730056762696,0.0,0.0,0.0
371.84669494628906,0.0,0.0,0.0
365.4979705810547,0.0,0.0,0.0
369.4828414916992,0.0,0.0,0.0
394.43508148193365,0.0,0.0,0.0
409.8618698120117,0.0,0.0,0.0
412.45914459228516,0.0,0.0,0.0
413.39088439941406,0.0,0.0,0.0
408.8966369628906,0.0,0.0,0.0
397.0616912841797,0.0,0.0,0.0
384.54551696777344,0.0,0.0,0.0
376.3878631591797,0.0,0.0,0.0
373.83426666259766,0.0,0.0,0.0
375.5267333984375,0.0,0.0,0.0
381.4331817626953,0.0,0.0,0.0
391.1776351928711,0.0,0.0,0.0
406.01184844970703,0.0,0.0,0.0
423.3704376220703,0.0,0.0,0.0
434.5795822143555,0.0,0.0,0.0
432.07321166992193,0.0,0.0,0.0
420.21339416503906,0.0,0.0,0.0
401.6813659667969,0.0,0.0,0.0
382.6935577392578,0.0,0.0,0.0
364.64900970458984,0.0,0.0,0.0
351.7073059082031,0.0,0.0,0.0
342.7610778808594,0.0,0.0,0.0
340.91556549072266,0.0,0.0,0.0
345.7938766479493,0.0,0.0,0.0
367.61634826660156,0.0,0.0,0.0
379.05357360839844,0.0,0.0,0.0
377.48504638671875,0.0,0.0,0.0
374.0215301513672,0.0,0.0,0.0
365.85025787353516,0.0,0.0,0.0
353.1275939941406,0.0,0.0,0.0
338.3333969116211,0.0,0.0,0.0
327.1552276611328,0.0,0.0,0.0
319.92794036865234,0.0,0.0,0.0
315.9191322326661,0.0,0.0,0.0
315.5842781066895,0.0,0.0,0.0
318.6847496032715,0.0,0.0,0.0
326.95194244384766,0.0,0.0,0.0
337.44483947753906,0.0,0.0,0.0
347.1473693847656,0.0,0.0,0.0
358.953857421875,0.0,0.0,0.0
363.8786315917969,0.0,0.0,0.0
363.16883087158203,0.0,0.0,0.0
361.0260772705078,0.0,0.0,0.0
358.739013671875,0.0,0.0,0.0
356.4194107055664,0.0,0.0,0.0
353.0840301513672,0.0,0.0,0.0
354.4504165649414,0.0,0.0,0.0
360.672607421875,0.0,0.0,0.0
376.89998626708984,0.0,0.0,0.0
381.23573303222656,0.0,0.0,0.0
376.7660903930664,0.0,0.0,0.0
367.69638061523443,0.0,0.0,0.0
352.71976470947266,0.0,0.0,0.0
332.5555419921875,0.0,0.0,0.0
315.08594512939453,0.0,0.0,0.0
305.1623344421387,0.0,0.0,0.0
301.88009262084967,0.0,0.0,0.0
303.50194931030273,0.0,0.0,0.0
311.92935943603516,0.0,0.0,0.0
331.1581802368164,0.0,0.0,0.0
366.297607421875,0.0,0.0,0.0
404.08012390136724,0.0,0.0,0.0
409.60609436035156,0.0,0.0,0.0
402.55802154541016,0.0,0.0,0.0
395.1154327392578,0.0,0.0,0.0
387.31056213378906,0.0,0.0,0.0
378.6681365966797,0.0,0.0,0.0
370.655632019043,0.0,0.0,0.0
364.54891204833984,0.0,0.0,0.0
358.35994720458984,0.0,0.0,0.0
355.7094955444336,0.0,0.0,0.0
359.4436264038086,0.0,0.0,0.0
382.58453369140625,0.0,0.0,0.0
398.7751007080078,0.0,0.0,0.0
399.2839050292969,0.0,0.0,0.0
395.10425567626953,0.0,0.0,0.0
380.67260742187506,0.0,0.0,0.0
362.4283981323243,0.0,0.0,0.0
347.81063079833984,0.0,0.0,0.0
338.2701873779297,0.0,0.0,0.0
337.93453216552734,0.0,0.0,0.0
343.88580322265625,0.0,0.0,0.0
354.05189514160156,0.0,0.0,0.0
375.13011932373047,0.0,0.0,0.0
413.45252990722656,0.0,0.0,0.0
454.40128326416016,0.0,0.0,0.0
454.34375762939453,0.0,0.0,0.0
441.91707611083984,0.0,0.0,0.0
427.84400939941406,0.0,0.0,0.0
415.245361328125,0.0,0.0,0.0
401.7733383178711,0.0,0.0,0.0
390.28148651123047,0.0,0.0,0.0
380.6658935546875,0.0,0.0,0.0
374.5654296875,0.0,0.0,0.0
373.1531524658203,0.0,0.0,0.0
379.910888671875,0.0,0.0,0.0
403.4484100341797,0.0,0.0,0.0
419.35096740722656,0.0,0.0,0.0
418.4648895263672,0.0,0.0,0.0
411.4136505126953,0.0,0.0,0.0
393.35094451904297,0.0,0.0,0.0
369.62940216064453,0.0,0.0,0.0
349.87525939941406,0.0,0.0,0.0
339.34024810791016,0.0,0.0,0.0
335.54855346679693,0.0,0.0,0.0
334.8336410522461,0.0,0.0,0.0
338.38111877441406,0.0,0.0,0.0
353.01013946533203,0.0,0.0,0.0
385.6858444213867,0.0,0.0,0.0
420.5553436279297,0.0,0.0,0.0
420.01277923583984,0.0,0.0,0.0
414.5835494995117,0.0,0.0,0.0
411.47525787353516,0.0,0.0,0.0
405.27259826660156,0.0,0.0,0.0
398.34251403808594,0.0,0.0,0.0
390.4977035522461,0.0,0.0,0.0
383.7423706054688,0.0,0.0,0.0
375.9964370727539,0.0,0.0,0.0
371.0800552368164,0.0,0.0,0.0
370.8407974243164,0.0,0.0,0.0
391.86595916748047,0.0,0.0,0.0
404.27890777587896,0.0,0.0,0.0
398.93150329589844,0.0,0.0,0.0
390.96920013427734,0.0,0.0,0.0
372.24880218505865,0.0,0.0,0.0
346.9578552246094,0.0,0.0,0.0
325.1686096191406,0.0,0.0,0.0
311.0497856140137,0.0,0.0,0.0
303.2742118835449,0.0,0.0,0.0
299.9756050109864,0.0,0.0,0.0
301.4275741577149,0.0,0.0,0.0
314.49607849121094,0.0,0.0,0.0
344.96402740478516,0.0,0.0,0.0
379.1166687011719,0.0,0.0,0.0
381.4524459838867,0.0,0.0,0.0
378.05965423583984,0.0,0.0,0.0
377.43213653564453,0.0,0.0,0.0
379.38961029052734,0.0,0.0,0.0
380.84545135498047,0.0,0.0,0.0
384.2587661743164,0.0,0.0,0.0
390.8689498901367,0.0,0.0,0.0
396.71409606933594,0.0,0.0,0.0
407.3337936401367,0.0,0.0,0.0
421.18152618408203,0.0,0.0,0.0
445.8573532104492,0.0,0.0,0.0
465.3644943237305,0.0,0.0,0.0
472.47718811035156,0.0,0.0,0.0
474.8215103149414,0.0,0.0,0.0
465.18795013427734,0.0,0.0,0.0
447.93388366699224,0.0,0.0,0.0
435.62652587890625,0.0,0.0,0.0
432.20951080322266,0.0,0.0,0.0
434.6138000488282,0.0,0.0,0.0
440.69812774658203,0.0,0.0,0.0
452.49328613281256,0.0,0.0,0.0
474.8590850830078,0.0,0.0,0.0
515.5984115600586,0.0,0.0,0.0
557.4264526367188,0.0,0.0,0.0
558.1754684448242,0.0,0.0,0.0
542.4021911621094,0.0,0.0,0.0
523.8326644897461,0.0,0.0,0.0
502.3295211791993,0.0,0.0,0.0
478.8669967651367,0.0,0.0,0.0
455.36003112792974,0.0,0.0,0.0
434.98069763183594,0.0,0.0,0.0
418.01235198974615,0.0,0.0,0.0
410.5919647216797,0.0,0.0,0.0
415.3192901611328,0.0,0.0,0.0
442.9314422607422,0.0,0.0,0.0
462.843017578125,0.0,0.0,0.0
468.1381607055664,0.0,0.0,0.0
469.255485534668,0.0,0.0,0.0
464.16572570800787,0.0,0.0,0.0
454.20265197753906,0.0,0.0,0.0
444.2738723754883,0.0,0.0,0.0
438.9109420776367,0.0,0.0,0.0
438.76937866210943,0.0,0.0,0.0
442.69176483154297,0.0,0.0,0.0
449.08020019531256,0.0,0.0,0.0
461.37088775634766,0.0,0.0,0.0
479.2012023925781,0.0,0.0,0.0
501.518783569336,0.0,0.0,0.0
514.8652648925781,0.0,0.0,0.0
513.3075332641602,0.0,0.0,0.0
499.64927673339844,0.0,0.0,0.0
477.0188522338867,0.0,0.0,0.0
451.7823028564453,0.0,0.0,0.0
426.6661834716797,0.0,0.0,0.0
403.61671447753906,0.0,0.0,0.0
387.80113220214844,0.0,0.0,0.0
379.9776077270508,0.0,0.0,0.0
384.9196243286133,0.0,0.0,0.0
414.11582946777344,0.0,0.0,0.0
439.6638488769531,0.0,0.0,0.0
449.27501678466797,0.0,0.0,0.0
454.9576950073243,0.0,0.0,0.0
453.32454681396484,0.0,0.0,0.0
446.6584014892578,0.0,0.0,0.0
438.8472366333008,0.0,0.0,0.0
433.38306427001953,0.0,0.0,0.0
432.0245361328125,0.0,0.0,0.0
434.2782974243164,0.0,0.0,0.0
438.9906311035157,0.0,0.0,0.0
447.8927612304688,0.0,0.0,0.0
462.3524475097656,0.0,0.0,0.0
479.232177734375,0.0,0.0,0.0
489.835205078125,0.0,0.0,0.0
482.97359466552734,0.0,0.0,0.0
461.8284606933594,0.0,0.0,0.0
434.7176742553711,0.0,0.0,0.0
410.4650115966797,0.0,0.0,0.0
389.73472595214844,0.0,0.0,0.0
372.17830657958984,0.0,0.0,0.0
359.70203399658203,0.0,0.0,0.0
354.5872116088867,0.0,0.0,0.0
359.6323013305664,0.0,0.0,0.0
386.026611328125,0.0,0.0,0.0
406.8803405761719,0.0,0.0,0.0
416.24114990234375,0.0,0.0,0.0
417.32635498046875,0.0,0.0,0.0
411.2145614624024,0.0,0.0,0.0
397.8514099121094,0.0,0.0,0.0
385.4115676879883,0.0,0.0,0.0
380.37513732910156,0.0,0.0,0.0
378.64330291748047,0.0,0.0,0.0
381.46400451660156,0.0,0.0,0.0
389.45384979248047,0.0,0.0,0.0
406.04801177978516,0.0,0.0,0.0
432.4587631225586,0.0,0.0,0.0
459.4968795776367,0.0,0.0,0.0
464.8350524902344,0.0,0.0,0.0
452.1090698242188,0.0,0.0,0.0
433.29315185546875,0.0,0.0,0.0
415.5447769165039,0.0,0.0,0.0
398.9143371582031,0.0,0.0,0.0
385.4743957519531,0.0,0.0,0.0
378.2697296142578,0.0,0.0,0.0
375.59886932373047,0.0,0.0,0.0
379.59171295166016,0.0,0.0,0.0
394.2934799194336,0.0,0.0,0.0
421.65626525878906,0.0,0.0,0.0
438.5409927368164,0.0,0.0,0.0
443.73558044433594,0.0,0.0,0.0
443.1504440307617,0.0,0.0,0.0
436.24298095703125,0.0,0.0,0.0
424.50962066650396,0.0,0.0,0.0
416.67606353759766,0.0,0.0,0.0
416.6807556152344,0.0,0.0,0.0
423.26099395751953,0.0,0.0,0.0
434.61864471435547,0.0,0.0,0.0
452.2850036621094,0.0,0.0,0.0
479.2903137207031,0.0,0.0,0.0
519.1654205322266,0.0,0.0,0.0
560.6537628173828,0.0,0.0,0.0
582.4141693115234,0.0,0.0,0.0
597.1829986572266,0.0,0.0,0.0
606.4477920532227,0.0,0.0,0.0
611.1513519287109,0.0,0.0,0.0
610.3398895263672,0.0,0.0,0.0
605.7013702392578,0.0,0.0,0.0
594.2682647705079,0.0,0.0,0.0
585.7160568237305,0.0,0.0,0.0
584.8297119140625,0.0,0.0,0.0
594.7696685791017,0.0,0.0,0.0
618.7990188598633,0.0,0.0,0.0
0.0,632.6680755615234,0.0,0.0
0.0,631.7699432373047,0.0,0.0
0.0,623.4582901000977,0.0,0.0
0.0,605.3083801269531,0.0,0.0
0.0,583.7362289428711,0.0,0.0
569.3454742431641,0.0,0.0,0.0
563.8348388671875,0.0,0.0,0.0
563.5244750976562,0.0,0.0,0.0
567.7221298217773,0.0,0.0,0.0
393.441359139473,184.445527457207,0.0,0.0
0.0,596.5526580810547,0.0,0.0
0.0,627.1794891357422,0.0,0.0
0.0,654.3663787841797,0.0,0.0
0.0,654.0500640869142,0.0,0.0
0.0,640.0595855712891,0.0,0.0
619.6099853515625,0.0,0.0,0.0
595.3617095947266,0.0,0.0,0.0
569.4561386108398,0.0,0.0,0.0
545.4145431518555,0.0,0.0,0.0
522.9809951782228,0.0,0.0,0.0
505.4961395263672,0.0,0.0,0.0
500.50472259521484,0.0,0.0,0.0
513.2259368896484,0.0,0.0,0.0
550.0992584228516,0.0,0.0,0.0
0.0,578.0362701416016,0.0,0.0
0.0,586.3848495483398,0.0,0.0
584.3222427368164,0.0,0.0,0.0
566.6646575927734,0.0,0.0,0.0
543.3957672119141,0.0,0.0,0.0
528.0344009399414,0.0,0.0,0.0
520.3256225585938,0.0,0.0,0.0
520.3622436523438,0.0,0.0,0.0
523.3428192138672,0.0,0.0,0.0
530.9571838378906,0.0,0.0,0.0
547.6803207397462,0.0,0.0,0.0
581.1024856567383,0.0,0.0,0.0
613.2459259033203,0.0,0.0,0.0
607.3282623291016,0.0,0.0,0.0
588.5962677001953,0.0,0.0,0.0
567.930793762207,0.0,0.0,0.0
547.7095794677734,0.0,0.0,0.0
524.9662780761719,0.0,0.0,0.0
503.9451217651367,0.0,0.0,0.0
488.37162017822266,0.0,0.0,0.0
479.5140075683594,0.0,0.0,0.0
481.47628784179693,0.0,0.0,0.0
493.05519104003906,0.0,0.0,0.0
518.2445526123047,0.0,0.0,0.0
533.2347869873047,0.0,0.0,0.0
535.1214599609375,0.0,0.0,0.0
529.9322891235352,0.0,0.0,0.0
509.73453521728516,0.0,0.0,0.0
483.2472229003906,0.0,0.0,0.0
462.1122360229492,0.0,0.0,0.0
449.7942352294922,0.0,0.0,0.0
444.10003662109375,0.0,0.0,0.0
442.239990234375,0.0,0.0,0.0
444.7087860107422,0.0,0.0,0.0
458.19419860839844,0.0,0.0,0.0
489.32918548583984,0.0,0.0,0.0
521.0705184936523,0.0,0.0,0.0
515.5701446533203,0.0,0.0,0.0
503.55091094970703,0.0,0.0,0.0
492.58995056152344,0.0,0.0,0.0
476.6442108154297,0.0,0.0,0.0
459.07375335693365,0.0,0.0,0.0
443.60095977783203,0.0,0.0,0.0
428.06739807128906,0.0,0.0,0.0
416.8215560913086,0.0,0.0,0.0
413.9375305175781,0.0,0.0,0.0
416.7658233642578,0.0,0.0,0.0
431.0658264160156,0.0,0.0,0.0
437.6131820678711,0.0,0.0,0.0
430.3700256347656,0.0,0.0,0.0
421.3759231567383,0.0,0.0,0.0
406.58634185791016,0.0,0.0,0.0
386.4834976196289,0.0,0.0,0.0
366.28112792968756,0.0,0.0,0.0
352.6957321166992,0.0,0.0,0.0
342.64610290527344,0.0,0.0,0.0
337.39112854003906,0.0,0.0,0.0
335.4952621459961,0.0,0.0,0.0
339.9038314819336,0.0,0.0,0.0
350.39852142333984,0.0,0.0,0.0
365.22560119628906,0.0,0.0,0.0
375.53173065185547,0.0,0.0,0.0
381.89453125,0.0,0.0,0.0
381.7074966430664,0.0,0.0,0.0
373.23665618896484,0.0,0.0,0.0
362.6033020019531,0.0,0.0,0.0
351.63768768310547,0.0,0.0,0.0
343.83640289306646,0.0,0.0,0.0
337.5194549560547,0.0,0.0,0.0
334.98680114746094,0.0,0.0,0.0
335.9587097167969,0.0,0.0,0.0
348.1406784057617,0.0,0.0,0.0
360.8285522460938,0.0,0.0,0.0
357.42965698242193,0.0,0.0,0.0
351.4323043823242,0.0,0.0,0.0
341.86412811279297,0.0,0.0,0.0
326.9899368286133,0.0,0.0,0.0
311.24565124511724,0.0,0.0,0.0
297.6086616516113,0.0,0.0,0.0
288.52283477783203,0.0,0.0,0.0
282.2639274597168,0.0,0.0,0.0
279.47250366210943,0.0,0.0,0.0
280.185604095459,0.0,0.0,0.0
285.82828521728516,0.0,0.0,0.0
295.1147651672363,0.0,0.0,0.0
304.3593978881836,0.0,0.0,0.0
317.92545318603516,0.0,0.0,0.0
328.67164611816406,0.0,0.0,0.0
335.8385467529297,0.0,0.0,0.0
341.041259765625,0.0,0.0,0.0
343.36597442626953,0.0,0.0,0.0
343.30127716064453,0.0,0.0,0.0
340.56739807128906,0.0,0.0,0.0
341.1191940307617,0.0,0.0,0.0
344.16770935058594,0.0,0.0,0.0
360.6435012817383,0.0,0.0,0.0
370.92830657958984,0.0,0.0,0.0
369.16309356689453,0.0,0.0,0.0
360.96691131591797,0.0,0.0,0.0
343.4163284301758,0.0,0.0,0.0
322.4384307861328,0.0,0.0,0.0
303.4975051879883,0.0,0.0,0.0
290.9997749328613,0.0,0.0,0.0
286.1759948730469,0.0,0.0,0.0
286.2994575500488,0.0,0.0,0.0
293.5546684265137,0.0,0.0,0.0
310.8531379699707,0.0,0.0,0.0
345.0798797607422,0.0,0.0,0.0
389.66636657714844,0.0,0.0,0.0
394.0961456298828,0.0,0.0,0.0
388.94840240478516,0.0,0.0,0.0
385.6555938720703,0.0,0.0,0.0
382.30926513671875,0.0,0.0,0.0
376.4314270019531,0.0,0.0,0.0
370.43247222900396,0.0,0.0,0.0
364.6308898925781,0.0,0.0,0.0
358.3457565307617,0.0,0.0,0.0
355.7841110229492,0.0,0.0,0.0
358.9270782470703,0.0,0.0,0.0
379.3141174316406,0.0,0.0,0.0
402.0204544067383,0.0,0.0,0.0
406.0253143310547,0.0,0.0,0.0
403.32809448242193,0.0,0.0,0.0
391.5520095825196,0.0,0.0,0.0
371.83719635009766,0.0,0.0,0.0
357.9834747314453,0.0,0.0,0.0
352.1438598632813,0.0,0.0,0.0
353.4781646728516,0.0,0.0,0.0
358.2173919677735,0.0,0.0,0.0
367.8416061401367,0.0,0.0,0.0
390.5421447753906,0.0,0.0,0.0
433.1714248657227,0.0,0.0,0.0
476.1869812011719,0.0,0.0,0.0
478.28502655029297,0.0,0.0,0.0
458.14105987548834,0.0,0.0,0.0
433.66527557373047,0.0,0.0,0.0
410.8464431762696,0.0,0.0,0.0
391.3516616821289,0.0,0.0,0.0
375.14217376708984,0.0,0.0,0.0
364.9901580810547,0.0,0.0,0.0
356.2702941894531,0.0,0.0,0.0
353.55636596679693,0.0,0.0,0.0
358.64933013916016,0.0,0.0,0.0
381.36043548583984,0.0,0.0,0.0
405.356559753418,0.0,0.0,0.0
411.40094757080084,0.0,0.0,0.0
412.4897003173828,0.0,0.0,0.0
402.64034271240234,0.0,0.0,0.0
384.37145233154297,0.0,0.0,0.0
371.6267395019531,0.0,0.0,0.0
368.21998596191406,0.0,0.0,0.0
370.4275894165039,0.0,0.0,0.0
375.80699920654297,0.0,0.0,0.0
386.99668884277344,0.0,0.0,0.0
409.3517303466797,0.0,0.0,0.0
450.1063537597657,0.0,0.0,0.0
492.94986724853516,0.0,0.0,0.0
489.45831298828125,0.0,0.0,0.0
464.3333053588867,0.0,0.0,0.0
436.68575286865234,0.0,0.0,0.0
413.12995910644537,0.0,0.0,0.0
393.3992004394531,0.0,0.0,0.0
378.0738067626953,0.0,0.0,0.0
366.55284881591797,0.0,0.0,0.0
357.8370666503906,0.0,0.0,0.0
354.07161712646484,0.0,0.0,0.0
356.6563415527344,0.0,0.0,0.0
375.5021667480469,0.0,0.0,0.0
400.4692840576172,0.0,0.0,0.0
407.59044647216797,0.0,0.0,0.0
409.2040252685547,0.0,0.0,0.0
400.5789566040039,0.0,0.0,0.0
384.0129852294922,0.0,0.0,0.0
371.3700866699219,0.0,0.0,0.0
367.30152130126953,0.0,0.0,0.0
368.5636901855469,0.0,0.0,0.0
374.0230941772461,0.0,0.0,0.0
385.46722412109375,0.0,0.0,0.0
408.35975646972656,0.0,0.0,0.0
450.74127197265625,0.0,0.0,0.0
492.87261962890625,0.0,0.0,0.0
487.8389358520508,0.0,0.0,0.0
463.3971405029297,0.0,0.0,0.0
437.5742721557617,0.0,0.0,0.0
416.3105010986328,0.0,0.0,0.0
399.19883728027344,0.0,0.0,0.0
385.6462860107422,0.0,0.0,0.0
376.01531982421875,0.0,0.0,0.0
369.0571594238281,0.0,0.0,0.0
367.79590606689453,0.0,0.0,0.0
373.1565475463867,0.0,0.0,0.0
393.5264205932617,0.0,0.0,0.0
411.7373275756836,0.0,0.0,0.0
413.3361053466797,0.0,0.0,0.0
407.99339294433594,0.0,0.0,0.0
389.0692138671875,0.0,0.0,0.0
364.32140350341797,0.0,0.0,0.0
346.093864440918,0.0,0.0,0.0
335.2815246582032,0.0,0.0,0.0
330.11558532714844,0.0,0.0,0.0
328.43006134033203,0.0,0.0,0.0
330.87257385253906,0.0,0.0,0.0
344.02400970458984,0.0,0.0,0.0
374.46582794189453,0.0,0.0,0.0
407.0371627807617,0.0,0.0,0.0
406.5390396118164,0.0,0.0,0.0
403.00785064697266,0.0,0.0,0.0
400.1302719116211,0.0,0.0,0.0
393.82686614990234,0.0,0.0,0.0
385.2250671386719,0.0,0.0,0.0
378.1173324584961,0.0,0.0,0.0
371.0789489746094,0.0,0.0,0.0
364.13097381591797,0.0,0.0,0.0
360.82237243652344,0.0,0.0,0.0
361.6522216796875,0.0,0.0,0.0
371.20670318603516,0.0,0.0,0.0
375.7365417480469,0.0,0.0,0.0
369.3026351928711,0.0,0.0,0.0
361.2557983398438,0.0,0.0,0.0
347.9088592529297,0.0,0.0,0.0
330.1930236816406,0.0,0.0,0.0
311.357479095459,0.0,0.0,0.0
297.5254821777344,0.0,0.0,0.0
288.5150146484375,0.0,0.0,0.0
283.3746910095215,0.0,0.0,0.0
282.8048324584961,0.0,0.0,0.0
285.82498550415045,0.0,0.0,0.0
295.0336647033692,0.0,0.0,0.0
310.2684974670411,0.0,0.0,0.0
325.09368896484375,0.0,0.0,0.0
339.1402053833008,0.0,0.0,0.0
349.8490905761719,0.0,0.0,0.0
354.73316192626953,0.0,0.0,0.0
353.93775939941406,0.0,0.0,0.0
348.3867645263672,0.0,0.0,0.0
341.14002227783203,0.0,0.0,0.0
335.1715087890625,0.0,0.0,0.0
332.3329544067383,0.0,0.0,0.0
333.3351516723633,0.0,0.0,0.0
344.8858642578125,0.0,0.0,0.0
356.68018341064453,0.0,0.0,0.0
355.1158905029297,0.0,0.0,0.0
350.54893493652344,0.0,0.0,0.0
342.7726745605469,0.0,0.0,0.0
331.6983413696289,0.0,0.0,0.0
319.8103904724121,0.0,0.0,0.0
310.6271362304688,0.0,0.0,0.0
305.68517684936523,0.0,0.0,0.0
304.2240524291992,0.0,0.0,0.0
306.8560028076172,0.0,0.0,0.0
312.98810958862305,0.0,0.0,0.0
323.75057220458984,0.0,0.0,0.0
339.63497161865234,0.0,0.0,0.0
353.07979583740234,0.0,0.0,0.0
360.29552459716797,0.0,0.0,0.0
357.05394744873047,0.0,0.0,0.0
349.6147918701172,0.0,0.0,0.0
341.53465270996094,0.0,0.0,0.0
334.84664916992193,0.0,0.0,0.0
329.84668731689453,0.0,0.0,0.0
326.8162155151367,0.0,0.0,0.0
326.29539489746094,0.0,0.0,0.0
330.0245666503906,0.0,0.0,0.0
342.87010192871094,0.0,0.0,0.0
363.3470916748047,0.0,0.0,0.0
365.2865982055664,0.0,0.0,0.0
362.77782440185547,0.0,0.0,0.0
351.8299865722656,0.0,0.0,0.0
335.6672668457031,0.0,0.0,0.0
321.7654800415039,0.0,0.0,0.0
315.2365493774414,0.0,0.0,0.0
314.23780441284185,0.0,0.0,0.0
318.4436798095703,0.0,0.0,0.0
328.42403411865234,0.0,0.0,0.0
351.06964111328125,0.0,0.0,0.0
393.85059356689453,0.0,0.0,0.0
439.59129333496094,0.0,0.0,0.0
441.3360595703125,0.0,0.0,0.0
427.44174957275396,0.0,0.0,0.0
414.1084289550782,0.0,0.0,0.0
401.3508605957031,0.0,0.0,0.0
387.6715850830078,0.0,0.0,0.0
376.63333892822266,0.0,0.0,0.0
367.41546630859375,0.0,0.0,0.0
359.90028381347656,0.0,0.0,0.0
356.85230255126953,0.0,0.0,0.0
360.87207794189453,0.0,0.0,0.0
379.9312210083008,0.0,0.0,0.0
404.8688507080078,0.0,0.0,0.0
409.38743591308594,0.0,0.0,0.0
407.3170852661133,0.0,0.0,0.0
