NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
286.68335840354644,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,32.92332210003761,0.0,0.0
322.76178635489913,69.55988443067557,0.0,0.0
322.76178635489913,99.72461506654535,0.0,0.0
322.76178635489913,31.451313528777156,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,131.8513162926384,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,199.62916750400086,0.0,0.0
322.76178635489913,119.48980396428868,0.0,0.0
322.76178635489913,53.55971256017895,0.0,0.0
322.76178635489913,27.28814301495525,0.0,0.0
322.76178635489913,27.28814301495525,0.0,0.0
322.76178635489913,27.28814301495525,0.0,0.0
322.76178635489913,27.28814301495525,0.0,0.0
322.76178635489913,27.28814301495525,0.0,0.0
322.76178635489913,118.79626042479464,0.0,0.0
322.76178635489913,211.37015448807153,0.0,0.0
322.76178635489913,276.31979703807144,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,233.49676508927274,0.0,0.0
322.76178635489913,233.49676508927274,0.0,0.0
322.76178635489913,233.49676508927274,0.0,0.0
322.76178635489913,233.49676508927274,0.0,0.0
322.76178635489913,233.49676508927274,0.0,0.0
322.76178635489913,233.49676508927274,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,177.96271375835497,0.0,0.0
322.76178635489913,64.03464121264174,0.0,0.0
322.69438093339016,0.0,0.0,0.0
322.69438093339016,0.0,0.0,0.0
322.69438093339016,0.0,0.0,0.0
322.69438093339016,0.0,0.0,0.0
322.69438093339016,0.0,0.0,0.0
322.69438093339016,0.0,0.0,0.0
322.69438093339016,0.0,0.0,0.0
321.4775198359206,0.0,0.0,0.0
310.77116361329996,0.0,0.0,0.0
269.4689826398863,0.0,0.0,0.0
245.43945785865657,0.0,0.0,0.0
245.43945785865657,0.0,0.0,0.0
245.43945785865657,0.0,0.0,0.0
245.43945785865657,0.0,0.0,0.0
245.43945785865657,0.0,0.0,0.0
245.43945785865657,0.0,0.0,0.0
245.43945785865657,0.0,0.0,0.0
321.5796518867733,0.0,0.0,0.0
322.76178635489913,90.86568481234305,0.0,0.0
322.76178635489913,177.1768226116356,0.0,0.0
322.76178635489913,185.45318956816143,0.0,0.0
322.76178635489913,152.3947747872339,0.0,0.0
322.76178635489913,92.31057046993254,0.0,0.0
322.76178635489913,42.06256226005048,0.0,0.0
322.76178635489913,29.459783466196985,0.0,0.0
322.76178635489913,29.459783466196985,0.0,0.0
322.76178635489913,29.459783466196985,0.0,0.0
322.76178635489913,29.459783466196985,0.0,0.0
322.76178635489913,29.459783466196985,0.0,0.0
322.76178635489913,104.70958162986699,0.0,0.0
322.76178635489913,175.23688997748707,0.0,0.0
322.76178635489913,150.50349479784296,0.0,0.0
322.76178635489913,33.25027733878468,0.0,0.0
258.98882524671706,0.0,0.0,0.0
232.41425934583216,0.0,0.0,0.0
232.41425934583216,0.0,0.0,0.0
232.41425934583216,0.0,0.0,0.0
232.41425934583216,0.0,0.0,0.0
232.41425934583216,0.0,0.0,0.0
232.4142593458322,0.0,0.0,0.0
256.60866008387137,0.0,0.0,0.0
285.81582154716483,0.0,0.0,0.0
285.8158215471649,0.0,0.0,0.0
268.141479710818,0.0,0.0,0.0
257.0230607796306,0.0,0.0,0.0
257.0230607796306,0.0,0.0,0.0
257.0230607796306,0.0,0.0,0.0
257.0230607796306,0.0,0.0,0.0
257.0230607796306,0.0,0.0,0.0
257.0230607796306,0.0,0.0,0.0
257.0230607796306,0.0,0.0,0.0
271.0109388166298,0.0,0.0,0.0
290.5924295750659,0.0,0.0,0.0
295.5958938733499,0.0,0.0,0.0
295.5958938733499,0.0,0.0,0.0
295.5958938733499,0.0,0.0,0.0
295.5958938733499,0.0,0.0,0.0
249.71442340711334,0.0,0.0,0.0
220.6835322593507,0.0,0.0,0.0
220.6835322593507,0.0,0.0,0.0
220.6835322593507,0.0,0.0,0.0
220.6835322593507,0.0,0.0,0.0
220.6835322593507,0.0,0.0,0.0
220.68353225935073,0.0,0.0,0.0
220.6835322593507,0.0,0.0,0.0
256.594050701427,0.0,0.0,0.0
277.53362053329954,0.0,0.0,0.0
277.53362053329954,0.0,0.0,0.0
265.36602788346954,0.0,0.0,0.0
248.68207510811817,0.0,0.0,0.0
245.2701417105365,0.0,0.0,0.0
245.2701417105365,0.0,0.0,0.0
245.2701417105365,0.0,0.0,0.0
245.2701417105365,0.0,0.0,0.0
245.27014171053654,0.0,0.0,0.0
259.6301002569464,0.0,0.0,0.0
276.64722320255237,0.0,0.0,0.0
276.64722320255237,0.0,0.0,0.0
276.64722320255237,0.0,0.0,0.0
276.64722320255237,0.0,0.0,0.0
276.64722320255237,0.0,0.0,0.0
229.08515433369436,0.0,0.0,0.0
194.43328712709385,0.0,0.0,0.0
177.6433335786002,0.0,0.0,0.0
154.881147646264,0.0,0.0,0.0
146.67446757689598,0.0,0.0,0.0
146.67446757689598,0.0,0.0,0.0
146.67446757689598,0.0,0.0,0.0
146.67446757689598,0.0,0.0,0.0
151.90704870618143,0.0,0.0,0.0
151.90704870618143,0.0,0.0,0.0
115.31375027958563,0.0,0.0,0.0
87.03950238591915,0.0,0.0,0.0
74.85981978435278,0.0,0.0,0.0
63.54220812210232,0.0,0.0,0.0
55.433509973751036,0.0,0.0,0.0
53.60204680076406,0.0,0.0,0.0
52.41790741083699,0.0,0.0,0.0
52.21421948549151,0.0,0.0,0.0
52.21421948549151,0.0,0.0,0.0
52.21421948549151,0.0,0.0,0.0
53.56873997021538,0.0,0.0,0.0
59.41000433585832,0.0,0.0,0.0
66.49818380405459,0.0,0.0,0.0
79.38986801624904,0.0,0.0,0.0
79.38986801624904,0.0,0.0,0.0
74.70474302146825,0.0,0.0,0.0
74.64389844710117,0.0,0.0,0.0
74.64389844710117,0.0,0.0,0.0
70.81440751710072,0.0,0.0,0.0
70.81440751710072,0.0,0.0,0.0
70.81440751710072,0.0,0.0,0.0
70.81440751710072,0.0,0.0,0.0
103.24228282368762,0.0,0.0,0.0
138.14081445011797,0.0,0.0,0.0
138.14081445011797,0.0,0.0,0.0
138.140814450118,0.0,0.0,0.0
138.14081445011797,0.0,0.0,0.0
130.4426540680154,0.0,0.0,0.0
130.4426540680154,0.0,0.0,0.0
130.4426540680154,0.0,0.0,0.0
130.4426540680154,0.0,0.0,0.0
130.4426540680154,0.0,0.0,0.0
132.81166294970384,0.0,0.0,0.0
145.05644158275146,0.0,0.0,0.0
175.32249724792675,0.0,0.0,0.0
206.71354512866733,0.0,0.0,0.0
220.6047642269933,0.0,0.0,0.0
220.6047642269933,0.0,0.0,0.0
220.6047642269933,0.0,0.0,0.0
188.1008524836584,0.0,0.0,0.0
172.52224489478024,0.0,0.0,0.0
172.52224489478024,0.0,0.0,0.0
172.52224489478024,0.0,0.0,0.0
172.52224489478024,0.0,0.0,0.0
172.52224489478024,0.0,0.0,0.0
172.52224489478027,0.0,0.0,0.0
196.27790275615,0.0,0.0,0.0
248.41456617572442,0.0,0.0,0.0
248.41456617572445,0.0,0.0,0.0
248.41456617572442,0.0,0.0,0.0
214.07577725699838,0.0,0.0,0.0
193.3671897236925,0.0,0.0,0.0
172.13977108231092,0.0,0.0,0.0
162.97233463736077,0.0,0.0,0.0
162.97233463736077,0.0,0.0,0.0
162.97233463736077,0.0,0.0,0.0
162.97233463736077,0.0,0.0,0.0
162.97233463736077,0.0,0.0,0.0
188.80663013407988,0.0,0.0,0.0
189.4079670822579,0.0,0.0,0.0
189.40796708225787,0.0,0.0,0.0
183.53995770245217,0.0,0.0,0.0
160.09338969618852,0.0,0.0,0.0
160.09338969618852,0.0,0.0,0.0
160.09338969618852,0.0,0.0,0.0
160.09338969618852,0.0,0.0,0.0
160.09338969618855,0.0,0.0,0.0
160.09338969618852,0.0,0.0,0.0
160.09338969618852,0.0,0.0,0.0
160.09338969618852,0.0,0.0,0.0
167.025799381866,0.0,0.0,0.0
187.1851250251407,0.0,0.0,0.0
187.18512502514068,0.0,0.0,0.0
142.91611317963512,0.0,0.0,0.0
122.22533865006024,0.0,0.0,0.0
101.15279636898663,0.0,0.0,0.0
86.58663161697689,0.0,0.0,0.0
82.62197852646302,0.0,0.0,0.0
82.62197852646302,0.0,0.0,0.0
82.62197852646302,0.0,0.0,0.0
82.62197852646302,0.0,0.0,0.0
94.68023309691114,0.0,0.0,0.0
123.49625142509133,0.0,0.0,0.0
137.26463291719259,0.0,0.0,0.0
137.26463291719259,0.0,0.0,0.0
137.26463291719259,0.0,0.0,0.0
137.26463291719259,0.0,0.0,0.0
112.6857431234169,0.0,0.0,0.0
97.3572296628189,0.0,0.0,0.0
74.09459972546236,0.0,0.0,0.0
62.87344590420616,0.0,0.0,0.0
61.60433003311193,0.0,0.0,0.0
61.60433003311193,0.0,0.0,0.0
61.60433003311193,0.0,0.0,0.0
91.15358675335504,0.0,0.0,0.0
95.62346832076669,0.0,0.0,0.0
95.62346832076669,0.0,0.0,0.0
95.62346832076669,0.0,0.0,0.0
77.53572302975833,0.0,0.0,0.0
56.846565853765505,0.0,0.0,0.0
53.27655362731428,0.0,0.0,0.0
50.9632851813078,0.0,0.0,0.0
49.68931297556612,0.0,0.0,0.0
49.68931297556612,0.0,0.0,0.0
49.68931297556612,0.0,0.0,0.0
51.527935648345455,0.0,0.0,0.0
56.5198914097258,0.0,0.0,0.0
83.94278127367915,0.0,0.0,0.0
85.67770591225667,0.0,0.0,0.0
85.67770591225667,0.0,0.0,0.0
78.47098995844755,0.0,0.0,0.0
69.35906264272276,0.0,0.0,0.0
64.04108500652795,0.0,0.0,0.0
64.04108500652795,0.0,0.0,0.0
64.04108500652795,0.0,0.0,0.0
64.99877044929053,0.0,0.0,0.0
66.73873202737553,0.0,0.0,0.0
69.00758407419002,0.0,0.0,0.0
89.35086218565417,0.0,0.0,0.0
161.5190214435172,0.0,0.0,0.0
217.94311813916138,0.0,0.0,0.0
224.36500355410564,0.0,0.0,0.0
224.36500355410564,0.0,0.0,0.0
224.36500355410564,0.0,0.0,0.0
224.36500355410564,0.0,0.0,0.0
236.36466418588066,0.0,0.0,0.0
257.93156725704483,0.0,0.0,0.0
279.07033537410877,0.0,0.0,0.0
301.53294248500356,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,38.63020509821792,0.0,0.0
322.76178635489913,47.398368530492334,0.0,0.0
322.76178635489913,9.379490733515985,0.0,0.0
