NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
506.99578125,0.0,0.0,0.0,0.0
508.11015625,0.0,0.0,0.0,0.0
138.1319937292531,0.0,0.0,0.0,374.15734220824885
0.0,0.0,0.0,0.0,521.5860546875
0.0,535.1066796875,0.0,0.0,0.0
0.0,0.0,0.0,0.0,547.0917578125001
0.0,0.0,0.0,0.0,552.6015234375
0.0,0.0,0.0,0.0,558.1441796875
0.0,316.22239852555765,0.0,0.0,244.9299061619423
0.0,0.0,0.0,0.0,557.2927734375
0.0,0.0,0.0,0.0,548.8897265625
0.0,0.0,0.0,0.0,535.2535937500002
521.3562499999999,0.0,0.0,0.0,0.0
510.8993749999999,0.0,0.0,0.0,0.0
508.33253906249996,0.0,0.0,0.0,0.0
520.7326171875,0.0,0.0,0.0,0.0
556.809914001441,0.0,0.0,0.0,0.5058672485578342
0.0,0.0,0.0,0.0,572.2802734375
0.0,0.0,0.0,0.0,573.0434765625
0.0,0.0,0.0,0.0,570.80421875
0.0,0.0,0.0,0.0,556.8432421874999
0.0,0.0,0.0,0.0,537.1096484375001
0.0,0.0,0.0,0.0,519.8546875000001
0.0,508.8656640625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,503.6174609375
0.0,0.0,0.0,0.0,502.4515625
0.0,0.0,0.0,0.0,506.1428515625
0.0,0.0,0.0,0.0,519.13234375
0.0,544.5812890625001,0.0,0.0,0.0
0.0,71.17761554215195,0.0,0.0,498.96144695784807
0.0,0.0,0.0,0.0,580.2020312500001
0.0,0.0,0.0,0.0,586.1276953125001
0.0,0.0,0.0,0.0,591.0123046875
0.0,0.0,0.0,0.0,590.8346875000001
0.0,0.0,0.0,0.0,584.1396484374999
0.0,0.0,0.0,0.0,576.7138671875001
0.0,0.0,0.0,0.0,571.3604296875
0.0,0.0,0.0,0.0,569.31421875
0.0,0.0,0.0,0.0,572.4787890625
0.0,0.0,0.0,0.0,584.9379296875002
0.0,0.0,0.0,0.0,612.2705078125
0.0,0.0,0.0,0.0,620.0642578125
0.0,0.0,0.0,0.0,616.1745703125
0.0,0.0,0.0,0.0,606.3537890625
0.0,0.0,0.0,0.0,586.2411328124999
0.0,561.6326171874999,0.0,0.0,0.0
0.0,545.0765625,0.0,0.0,0.0
538.09484375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,537.113125
541.4756250000002,0.0,0.0,0.0,0.0
134.05792788945215,0.0,0.0,0.0,416.6191424230479
567.6673046875001,0.0,0.0,0.0,0.0
597.94046875,0.0,0.0,0.0,0.0
625.9245703125,0.0,0.0,0.0,0.0
625.27234375,0.0,0.0,0.0,0.0
603.4168359375001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,574.7474609374999
0.0,0.0,0.0,0.0,542.5485937500001
0.0,0.0,0.0,0.0,511.27011718750003
0.0,0.0,0.0,0.0,482.07921875
0.0,0.0,0.0,0.0,458.4895703125001
0.0,0.0,0.0,0.0,438.85042968749997
0.0,0.0,0.0,0.0,429.7108984374999
436.55921875,0.0,0.0,0.0,0.0
475.38859375000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,501.26843750000006
0.0,510.28316406249996,0.0,0.0,0.0
0.0,0.0,0.0,0.0,514.2853515624998
0.0,0.0,0.0,0.0,505.96003906249996
0.0,0.0,0.0,0.0,489.4261328125
0.0,477.0812890625,0.0,0.0,0.0
0.0,472.65277343749995,0.0,0.0,0.0
0.0,472.77105468750005,0.0,0.0,0.0
0.0,304.4786383370804,0.0,0.0,173.14651791291968
0.0,357.2478767724993,0.0,0.0,129.2199747900007
0.0,505.77609375,0.0,0.0,0.0
0.0,537.1699609375,0.0,0.0,0.0
0.0,0.0,0.0,0.0,568.2442187500001
0.0,0.0,0.0,0.0,568.2605078124999
8.139029998872616,0.0,0.0,0.0,535.3984309386277
510.0708203125001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,479.80578125
0.0,0.0,0.0,0.0,453.68457031250006
0.0,0.0,0.0,0.0,431.64472656249995
0.0,0.0,0.0,0.0,415.24906250000004
0.0,0.0,0.0,0.0,404.74851562500004
0.0,0.0,0.0,0.0,405.4408203125
417.34246093750005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,450.06832031249996
0.0,0.0,0.0,0.0,464.9146484375
133.99884179745885,0.0,0.0,0.0,333.5710410150412
464.2916015625,0.0,0.0,0.0,0.0
449.33589843749996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,428.39742187499996
0.0,0.0,0.0,0.0,412.3733203125001
0.0,0.0,0.0,0.0,403.3076953125
0.0,0.0,0.0,0.0,400.63464843749995
0.0,0.0,0.0,0.0,402.07000000000005
409.5688671875,0.0,0.0,0.0,0.0
426.25816406250004,0.0,0.0,0.0,0.0
183.0771414473978,0.0,0.0,0.0,272.36336636510214
0.0,0.0,0.0,0.0,485.1519921875
0.0,0.0,0.0,0.0,488.7412500000001
0.0,0.0,0.0,0.0,475.89941406249994
458.3476953124999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,438.54292968749996
0.0,0.0,0.0,0.0,416.78109375
0.0,0.0,0.0,0.0,397.2287890625
0.0,0.0,0.0,0.0,383.07300781249995
0.0,0.0,0.0,0.0,371.8466796875
0.0,0.0,0.0,0.0,365.4979687499999
0.0,0.0,0.0,0.0,369.48285156250006
394.435078125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,409.8618750000001
0.0,0.0,0.0,0.0,412.459140625
0.0,0.0,0.0,0.0,413.3908984375
408.89664062500003,0.0,0.0,0.0,0.0
397.0616796875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,384.54550781250003
0.0,0.0,0.0,0.0,376.38785156250003
0.0,0.0,0.0,0.0,373.8342578125001
0.0,0.0,0.0,0.0,375.52671875000004
381.4331640625001,0.0,0.0,0.0,0.0
391.17761718750006,0.0,0.0,0.0,0.0
406.0118359375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,423.3704296875
0.0,0.0,0.0,0.0,434.5795703125
0.0,0.0,0.0,0.0,432.07320312499996
420.2133984375,0.0,0.0,0.0,0.0
401.6813671875,0.0,0.0,0.0,0.0
382.69355468749995,0.0,0.0,0.0,0.0
364.6490234375,0.0,0.0,0.0,0.0
351.7073046875,0.0,0.0,0.0,0.0
342.76109375,0.0,0.0,0.0,0.0
124.51982168642472,0.0,0.0,0.0,216.3957251885753
0.0,0.0,0.0,0.0,345.7938671875
0.0,0.0,0.0,0.0,367.6163671874999
367.80565263680575,0.0,0.0,0.0,11.24790205069437
0.0,0.0,0.0,0.0,377.48503906250005
0.0,0.0,0.0,0.0,374.0215234374999
0.0,0.0,0.0,0.0,365.85027343749994
0.0,0.0,0.0,0.0,353.127578125
0.0,0.0,0.0,0.0,338.33339843749985
0.0,0.0,0.0,0.0,327.155234375
0.0,0.0,0.0,0.0,319.92794921875
0.0,0.0,0.0,0.0,315.919140625
0.0,0.0,0.0,0.0,315.58427734375
0.0,0.0,0.0,0.0,318.68474609374994
0.0,0.0,0.0,0.0,326.951953125
0.0,0.0,0.0,0.0,337.44484375
0.0,0.0,0.0,0.0,347.14738281250004
0.0,0.0,0.0,0.0,358.95386718750007
0.0,0.0,0.0,0.0,363.8786328125
0.0,0.0,0.0,0.0,363.168828125
0.0,0.0,0.0,0.0,361.02609375
0.0,0.0,0.0,0.0,358.7390234375
0.0,0.0,0.0,0.0,356.4194140625
0.0,0.0,0.0,0.0,353.0840234374999
0.0,0.0,0.0,0.0,354.4504296875
0.0,0.0,0.0,0.0,360.67261718750007
0.0,0.0,0.0,0.0,376.90000000000003
0.0,0.0,0.0,0.0,381.2357421875
376.76609375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,367.69636718749996
0.0,0.0,0.0,0.0,352.71976562500004
0.0,0.0,0.0,0.0,332.55554687500006
0.0,0.0,0.0,0.0,315.08593750000006
0.0,0.0,0.0,0.0,305.16234374999993
301.8800976562501,0.0,0.0,0.0,0.0
303.501953125,0.0,0.0,0.0,0.0
311.92935546875,0.0,0.0,0.0,0.0
331.15816406249996,0.0,0.0,0.0,0.0
366.2976171875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,404.0801171875
409.60609374999996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,402.5580078125
83.60469834235884,0.0,0.0,0.0,311.51073134514104
387.310546875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,378.66812500000003
0.0,0.0,0.0,0.0,370.655625
0.0,0.0,0.0,0.0,364.54890624999996
0.0,0.0,0.0,0.0,358.3599609375
355.7094921875,0.0,0.0,0.0,0.0
359.4436328125001,0.0,0.0,0.0,0.0
382.58453125000005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,398.77511718750003
0.0,0.0,0.0,0.0,399.28390625
0.0,0.0,0.0,0.0,395.1042578125
0.0,0.0,0.0,0.0,380.67261718750007
362.42839843749994,0.0,0.0,0.0,0.0
347.81062499999996,0.0,0.0,0.0,0.0
338.27019531250005,0.0,0.0,0.0,0.0
337.93453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,343.8858203125001
0.0,0.0,0.0,0.0,354.0519140624999
0.0,0.0,0.0,0.0,375.1301171875
1.0755153605895296,0.0,0.0,0.0,412.3770237019105
240.1386434238751,0.0,0.0,0.0,214.26264563862497
301.1727221865228,0.0,0.0,0.0,153.17102781347725
441.9170703125,0.0,0.0,0.0,0.0
427.8440234375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,415.2453515625
0.0,0.0,0.0,0.0,401.7733203125
0.0,0.0,0.0,0.0,390.281484375
0.0,0.0,0.0,0.0,380.66589843750006
0.0,0.0,0.0,0.0,374.5654296875
0.0,0.0,0.0,0.0,373.15316406249997
0.0,0.0,0.0,0.0,379.9108984375
0.0,0.0,0.0,0.0,403.44839843750003
0.0,0.0,0.0,0.0,419.3509765625
0.0,0.0,0.0,0.0,418.4648828125
