DateTime,Decision Prices,Noon Lookahead Prices,Dec_minus_Look_price
2018-01-02 00:00:00,52.82098264505741,68.712,-15.89101735494259
2018-01-02 01:00:00,60.221535594158,68.712,-8.490464405842005
2018-01-02 02:00:00,60.40492954432435,68.712,-8.307070455675657
2018-01-02 03:00:00,68.712,68.712,0.0
2018-01-02 04:00:00,68.712,68.712,0.0
2018-01-02 05:00:00,69.02702795290868,81.90755709342562,-12.880529140516941
2018-01-02 06:00:00,68.712,95.10311418685123,-26.391114186851226
2018-01-02 07:00:00,95.10311418685124,95.10311418685123,1.4210854715202004e-14
2018-01-02 08:00:00,81.90755709342562,68.712,13.19555709342562
2018-01-02 09:00:00,95.10311418685124,68.712,26.39111418685124
2018-01-02 10:00:00,139.50931411764708,68.712,70.79731411764708
2018-01-02 11:00:00,5000.0,68.712,4931.288
2018-01-02 12:00:00,3612.5,68.712,3543.788
2018-01-02 13:00:00,3612.5,68.712,3543.788
2018-01-02 14:00:00,3612.5,68.712,3543.788
2018-01-02 15:00:00,3612.5,68.712,3543.788
2018-01-02 16:00:00,3612.5,81.90755709342562,3530.5924429065744
2018-01-02 17:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 18:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 19:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 20:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 21:00:00,1068.7120000000002,68.71199999999999,1000.0000000000002
2018-01-02 22:00:00,68.712,68.712,0.0
2018-01-02 23:00:00,36.85164,55.87448738968984,-19.022847389689836
2018-01-03 00:00:00,36.85164,36.85164,0.0
2018-01-03 01:00:00,36.85164,36.85164,0.0
2018-01-03 02:00:00,32.85617398364913,36.85164,-3.995466016350875
2018-01-03 03:00:00,36.85164,36.85164,0.0
2018-01-03 04:00:00,36.85164,36.85164,0.0
2018-01-03 05:00:00,36.85164,51.00573010380624,-14.15409010380624
2018-01-03 06:00:00,36.85164,36.85164,0.0
2018-01-03 07:00:00,36.85164,36.85164,0.0
2018-01-03 08:00:00,36.85164,26.325881428052355,10.525758571947648
2018-01-03 09:00:00,24.852553628452863,26.325881428052355,-1.4733277995994918
