DateTime,Decision Prices,Noon Lookahead Prices,Dec_minus_Look_price
2018-01-15 03:00:00,34.18482724902268,29.80997706582258,4.3748501832001025
2018-01-15 04:00:00,33.97656681457078,39.05556191406407,-5.078995099493291
2018-01-15 05:00:00,36.85164,41.25948382812813,-4.407843828128129
2018-01-15 06:00:00,45.99207157292977,41.25948382812813,4.732587744801634
2018-01-15 07:00:00,36.85164,41.25948382812813,-4.407843828128129
2018-01-15 08:00:00,34.64343245399825,28.55943686505518,6.083995588943072
2018-01-15 09:00:00,36.85170106051319,0.1,36.75170106051319
2018-01-15 10:00:00,36.85174619219684,0.1,36.75174619219684
2018-01-15 11:00:00,36.8516881779343,0.1,36.7516881779343
2018-01-15 12:00:00,36.8516881779343,0.1,36.7516881779343
2018-01-15 13:00:00,36.85174619219685,0.1,36.75174619219685
2018-01-15 14:00:00,0.1,0.1,0.0
2018-01-15 15:00:00,0.1,0.1,0.0
2018-01-15 16:00:00,36.85164526646926,0.1,36.75164526646926
2018-01-15 17:00:00,36.85164,0.1,36.75164
2018-01-15 18:00:00,36.85164,0.1384083044982699,36.71323169550173
2018-01-15 19:00:00,36.85164,0.1384083044982699,36.71323169550173
2018-01-15 20:00:00,36.85164,0.1384083044982699,36.71323169550173
2018-01-15 21:00:00,36.85164,0.1384083044982699,36.71323169550173
2018-01-15 22:00:00,36.85175703265028,0.1384083044982699,36.71334872815201
2018-01-15 23:00:00,36.85164,0.1384083044982699,36.71323169550173
2018-01-16 00:00:00,36.85164,36.85164,0.0
2018-01-16 01:00:00,36.85164,36.85164,0.0
2018-01-16 02:00:00,36.85164,36.85164,0.0
2018-01-16 03:00:00,36.85164,36.8516881779343,-4.817793429623407e-05
2018-01-16 04:00:00,36.85164,36.85160269236206,3.730763794607128e-05
2018-01-16 05:00:00,36.85164,36.85164,0.0
2018-01-16 06:00:00,36.85164,36.85164,0.0
2018-01-16 07:00:00,36.85164,36.85164,0.0
2018-01-16 08:00:00,36.85164,51.0254878110668,-14.1738478110668
2018-01-16 09:00:00,44.19114322792013,36.85164,7.339503227920126
2018-01-16 10:00:00,55.48194815007391,36.93439329562501,18.547554854448904
2018-01-16 11:00:00,37.181424403777896,36.85164,0.329784403777893
2018-01-16 12:00:00,36.85164,36.85164,0.0
2018-01-16 13:00:00,36.85164,52.78182000000001,-15.930180000000007
2018-01-16 14:00:00,36.85164,68.712,-31.86036
2018-01-16 15:00:00,68.71199999999999,68.712,-1.4210854715202004e-14
2018-01-16 16:00:00,68.712,68.712,0.0
2018-01-16 17:00:00,5000.0,68.712,4931.288
2018-01-16 18:00:00,5000.0,68.712,4931.288
2018-01-16 19:00:00,5000.0,151.83285366632592,4848.167146333674
2018-01-16 20:00:00,5000.0,68.712,4931.288
2018-01-16 21:00:00,5000.0,68.712,4931.288
2018-01-16 22:00:00,5000.0,68.712,4931.288
2018-01-16 23:00:00,5000.0,68.712,4931.288
2018-01-17 00:00:00,5000.0,5000.0,0.0
2018-01-17 01:00:00,5000.0,5000.0,0.0
2018-01-17 02:00:00,5000.0,5000.0,0.0
2018-01-17 03:00:00,5000.0,5000.0,0.0
2018-01-17 04:00:00,5000.0,5000.0,0.0
2018-01-17 05:00:00,5000.0,5000.0,0.0
2018-01-17 06:00:00,1068.7120000000002,5000.0,-3931.2879999999996
2018-01-17 07:00:00,1068.7120000000002,5000.0,-3931.2879999999996
2018-01-17 08:00:00,67.96718075287092,68.712,-0.7448192471290866
2018-01-17 09:00:00,64.87054468219918,49.644420000000004,15.226124682199178
2018-01-17 10:00:00,57.61838980656984,49.644420000000004,7.9739698065698335
2018-01-17 11:00:00,56.77241764732547,49.644420000000004,7.127997647325465
2018-01-17 12:00:00,49.64442,49.644420000000004,-7.105427357601002e-15
2018-01-17 13:00:00,49.64442,49.644420000000004,-7.105427357601002e-15
2018-01-17 14:00:00,49.64442,49.644420000000004,-7.105427357601002e-15
2018-01-17 15:00:00,66.52930152921361,49.644420000000004,16.884881529213608
2018-01-17 16:00:00,91.81993688868565,68.712,23.107936888685643
2018-01-17 17:00:00,96.41895122210865,143.2320594404785,-46.81310821836986
2018-01-17 18:00:00,110.27242683316298,68.712,41.56042683316298
2018-01-17 19:00:00,68.712,68.71199999999999,1.4210854715202004e-14
2018-01-17 20:00:00,55.87448738968985,55.87448738968985,0.0
2018-01-17 21:00:00,36.85164,36.85164,0.0
2018-01-17 22:00:00,36.85164,36.85164,0.0
2018-01-17 23:00:00,36.85164,36.85164,0.0
2018-01-18 00:00:00,36.85164,36.85164,0.0
2018-01-18 01:00:00,36.85164,36.85164,0.0
2018-01-18 02:00:00,36.85164,36.85164,0.0
2018-01-18 03:00:00,36.85164,36.85164,0.0
2018-01-18 04:00:00,40.58882945838138,43.92868505190312,-3.33985559352174
2018-01-18 05:00:00,44.32601891676276,51.00573010380624,-6.67971118704348
2018-01-18 06:00:00,45.10501901860092,51.00573010380624,-5.900711085205323
2018-01-18 07:00:00,45.72129901098306,51.00573010380624,-5.2844310928231835
2018-01-18 08:00:00,36.85164,51.00573010380624,-14.15409010380624
2018-01-18 09:00:00,36.85164,36.85164,0.0
2018-01-18 10:00:00,36.85164,36.85164,0.0
2018-01-18 11:00:00,36.85164,36.85164,0.0
2018-01-18 12:00:00,36.85164,36.85164,0.0
2018-01-18 13:00:00,34.00982825967405,36.85164,-2.8418117403259515
2018-01-18 14:00:00,34.00982825967405,36.85164,-2.8418117403259515
2018-01-18 15:00:00,36.85164,36.85164,0.0
2018-01-18 16:00:00,36.85164,36.85164,0.0
2018-01-18 17:00:00,104.03035681309257,51.00573010380624,53.02462670928632
2018-01-18 18:00:00,36.85164,36.85164,0.0
2018-01-18 19:00:00,36.85164,36.85164,0.0
2018-01-18 20:00:00,36.85164,36.85164,0.0
2018-01-18 21:00:00,36.85164,36.85164,0.0
2018-01-18 22:00:00,31.168016519348093,36.24597334036414,-5.077956821016045
2018-01-18 23:00:00,30.61382851127516,32.69425702694277,-2.080428515667613
2018-01-19 00:00:00,30.29412986368407,31.168016519348093,-0.8738866556640232
2018-01-19 01:00:00,30.302066072082464,31.168016519348093,-0.8659504472656288
2018-01-19 02:00:00,30.302066072082454,31.168016519348093,-0.8659504472656394
2018-01-19 03:00:00,36.85164,36.85164,0.0
2018-01-19 04:00:00,39.390615753414586,39.995381605085186,-0.6047658516705994
2018-01-19 05:00:00,41.94057587831482,43.139123210170375,-1.1985473318555577
2018-01-19 06:00:00,41.94177736417803,43.139123210170375,-1.197345845992345
2018-01-19 07:00:00,42.81167739154169,43.139123210170375,-0.32744581862868216
2018-01-19 08:00:00,36.85164,36.85164,0.0
2018-01-19 09:00:00,33.88318423802613,31.168016519348093,2.715167718678039
2018-01-19 10:00:00,36.85164,41.25287824711927,-4.401238247119267
2018-01-19 11:00:00,36.85164,36.85164,0.0
2018-01-19 12:00:00,36.85164,36.85164,0.0
2018-01-19 13:00:00,33.57593707866913,31.168016519348093,2.4079205593210347
2018-01-19 14:00:00,30.371145796558675,31.168016519348093,-0.7968707227894178
2018-01-19 15:00:00,30.787773876729734,31.97996273086981,-1.1921888541400776
2018-01-19 16:00:00,42.33111028741206,43.139123210170375,-0.8080129227583157
2018-01-19 17:00:00,42.18851511886592,43.139123210170375,-0.9506080913044528
2018-01-19 18:00:00,39.8605401407852,36.85164,3.008900140785194
2018-01-19 19:00:00,36.85164,36.85164,0.0
2018-01-19 20:00:00,36.85164,34.44137111330242,2.4102688866975868
2018-01-19 21:00:00,36.5981415178361,28.561698716366152,8.036442801469946
2018-01-19 22:00:00,30.88451343808135,0.1,30.784513438081348
2018-01-19 23:00:00,30.093248247840307,0.1,29.993248247840306
2018-01-20 00:00:00,0.1,30.481202173380616,-30.381202173380615
