DateTime,Decision Prices,Noon Lookahead Prices,Dec_minus_Look_price
2018-01-02 00:00:00,49.64442,49.644420000000004,-7.105427357601002e-15
2018-01-02 01:00:00,49.64442,49.644420000000004,-7.105427357601002e-15
2018-01-02 02:00:00,49.64442,49.644420000000004,-7.105427357601002e-15
2018-01-02 03:00:00,68.712,68.712,0.0
2018-01-02 04:00:00,68.712,68.712,0.0
2018-01-02 05:00:00,68.712,68.712,0.0
2018-01-02 06:00:00,68.712,68.712,0.0
2018-01-02 07:00:00,68.712,68.712,0.0
2018-01-02 08:00:00,95.10311418685124,68.712,26.39111418685124
2018-01-02 09:00:00,5000.0,68.712,4931.288
2018-01-02 10:00:00,5000.0,68.712,4931.288
2018-01-02 11:00:00,5000.0,68.712,4931.288
2018-01-02 12:00:00,5000.0,68.712,4931.288
2018-01-02 13:00:00,5000.0,68.712,4931.288
2018-01-02 14:00:00,3612.5,68.712,3543.788
2018-01-02 15:00:00,4306.25,68.712,4237.538
2018-01-02 16:00:00,5000.0,68.712,4931.288
2018-01-02 17:00:00,5000.0,1068.7120000000002,3931.2879999999996
2018-01-02 18:00:00,5000.0,1068.7120000000002,3931.2879999999996
2018-01-02 19:00:00,5000.0,1068.7120000000002,3931.2879999999996
2018-01-02 20:00:00,5000.0,68.712,4931.288
2018-01-02 21:00:00,5000.0,68.712,4931.288
2018-01-02 22:00:00,68.712,68.712,0.0
2018-01-02 23:00:00,36.85164,55.87448738968985,-19.022847389689844
2018-01-03 00:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 01:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 02:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 03:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 04:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 05:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 06:00:00,36.85164,36.85164,0.0
2018-01-03 07:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 08:00:00,41.0812528875,36.85164,4.2296128874999965
2018-01-03 09:00:00,36.85164,36.85164,0.0
2018-01-03 10:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 11:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 12:00:00,37.13947755000001,36.85164,0.2878375500000061
2018-01-03 13:00:00,36.85164,36.85164,0.0
2018-01-03 14:00:00,36.85164,36.85164,0.0
2018-01-03 15:00:00,36.85164,36.85164,0.0
2018-01-03 16:00:00,43.24803000000001,36.85164,6.396390000000004
2018-01-03 17:00:00,68.712,68.71200000000002,-1.4210854715202004e-14
2018-01-03 18:00:00,68.712,68.712,0.0
2018-01-03 19:00:00,68.712,151.83285366632592,-83.12085366632591
2018-01-03 20:00:00,68.712,68.712,0.0
2018-01-03 21:00:00,68.712,65.14480140158582,3.56719859841418
2018-01-03 22:00:00,68.712,61.57760280317164,7.134397196828367
2018-01-03 23:00:00,68.712,55.87448738968985,12.837512610310156
2018-01-04 00:00:00,68.712,68.712,0.0
2018-01-04 01:00:00,68.712,68.712,0.0
2018-01-04 02:00:00,68.712,68.712,0.0
2018-01-04 03:00:00,68.712,68.712,0.0
2018-01-04 04:00:00,68.712,68.712,0.0
2018-01-04 05:00:00,68.712,68.712,0.0
2018-01-04 06:00:00,68.712,68.712,0.0
2018-01-04 07:00:00,59.18139599664347,68.712,-9.530604003356537
2018-01-04 08:00:00,36.85164,36.85164,0.0
2018-01-04 09:00:00,32.24040716947035,32.02554866736109,0.2148585021092586
2018-01-04 10:00:00,32.22897372614352,32.02554866736109,0.2034250587824289
2018-01-04 11:00:00,34.37401591933209,32.02554866736109,2.3484672519709946
2018-01-04 12:00:00,34.83063191279,32.02554866736109,2.8050832454289036
2018-01-04 13:00:00,32.4159432248601,32.02554866736109,0.39039455749900753
2018-01-04 14:00:00,32.4159432248601,32.02554866736109,0.39039455749900753
2018-01-04 15:00:00,36.85164,36.85164,0.0
2018-01-04 16:00:00,47.99040006254196,44.326018916762756,3.6643811457792026
2018-01-04 17:00:00,48.77079208525332,44.326018916762756,4.444773168490563
2018-01-04 18:00:00,36.85164,44.326018916762756,-7.474378916762753
2018-01-04 19:00:00,36.85164,36.85164,0.0
2018-01-04 20:00:00,36.205166681561074,36.85164,-0.6464733184389289
2018-01-04 21:00:00,35.48138331499198,36.85164,-1.3702566850080231
2018-01-04 22:00:00,32.4159432248601,36.85164,-4.435696775139903
2018-01-04 23:00:00,35.52116045457351,36.85164,-1.330479545426492
2018-01-05 00:00:00,33.812865345997785,34.83063191278999,-1.0177665667922042
2018-01-05 01:00:00,33.87111008236708,34.83063191278999,-0.9595218304229078
2018-01-05 02:00:00,35.3322526729989,35.841135956395,-0.5088832833961021
2018-01-05 03:00:00,36.85164,36.85164,0.0
2018-01-05 04:00:00,36.85164,36.85164,0.0
2018-01-05 05:00:00,46.95801250567397,48.20848707652594,-1.2504745708519707
2018-01-05 06:00:00,43.68138898485925,48.20848707652594,-4.527098091666694
2018-01-05 07:00:00,51.00573010380624,48.20848707652593,2.7972430272803166
2018-01-05 08:00:00,36.85164,36.85164,0.0
2018-01-05 09:00:00,31.684468856025852,36.85164,-5.1671711439741514
2018-01-05 10:00:00,34.20572177078041,35.841135956395,-1.635414185614593
2018-01-05 11:00:00,31.42897405350585,34.83063191278999,-3.401657859284139
2018-01-05 12:00:00,31.29151161376413,34.83063191278999,-3.5391202990258606
2018-01-05 13:00:00,31.29151161376413,34.83063191278999,-3.5391202990258606
2018-01-05 14:00:00,31.29151161376413,34.83063191278999,-3.5391202990258606
2018-01-05 15:00:00,35.34637532491712,34.83063191278999,0.5157434121271294
2018-01-05 16:00:00,36.85164,36.85164,0.0
2018-01-05 17:00:00,48.98856746482649,48.20848707652594,0.7800803883005472
2018-01-05 18:00:00,43.68138898485926,48.20848707652594,-4.52709809166668
2018-01-05 19:00:00,43.68138898485925,48.20848707652594,-4.527098091666694
2018-01-05 20:00:00,36.85164,36.85164,0.0
2018-01-05 21:00:00,36.85164,36.85164,0.0
2018-01-05 22:00:00,31.55980354156081,36.85164,-5.291836458439192
2018-01-05 23:00:00,30.994562406995662,36.85164,-5.857077593004341
2018-01-06 00:00:00,30.91472847605225,31.291511613764126,-0.3767831377118753
2018-01-06 01:00:00,29.403416336127037,31.291511613764126,-1.8880952776370883
2018-01-06 02:00:00,28.232696080625374,34.071575806882066,-5.8388797262566925
2018-01-06 03:00:00,36.85164,36.85164,0.0
2018-01-06 04:00:00,36.85164,36.85164,0.0
2018-01-06 05:00:00,39.21801351249864,43.310050676490135,-4.092037163991492
2018-01-06 06:00:00,39.21801351249864,43.310050676490135,-4.092037163991492
2018-01-06 07:00:00,36.85164,43.31005067649014,-6.458410676490139
2018-01-06 08:00:00,36.85164,36.85164,0.0
2018-01-06 09:00:00,36.85164,36.85164,0.0
