DateTime,Decision Prices,Noon Lookahead Prices,Dec_minus_Look_price
2018-01-02 00:00:00,53.940208794610434,68.712,-14.771791205389569
2018-01-02 01:00:00,68.712,68.712,0.0
2018-01-02 02:00:00,68.712,68.712,0.0
2018-01-02 03:00:00,68.712,68.712,0.0
2018-01-02 04:00:00,68.712,68.712,0.0
2018-01-02 05:00:00,95.10311418685124,95.10311418685123,1.4210854715202004e-14
2018-01-02 06:00:00,79.78171262699567,95.10311418685123,-15.321401559855559
2018-01-02 07:00:00,95.10311418685124,95.10311418685123,1.4210854715202004e-14
2018-01-02 08:00:00,95.10311418685124,95.10311418685123,1.4210854715202004e-14
2018-01-02 09:00:00,5000.0,81.90755709342562,4918.092442906574
2018-01-02 10:00:00,5000.0,81.90755709342562,4918.092442906574
2018-01-02 11:00:00,5000.0,68.712,4931.288
2018-01-02 12:00:00,5000.0,68.712,4931.288
2018-01-02 13:00:00,4306.25,68.712,4237.538
2018-01-02 14:00:00,3612.5,68.712,3543.788
2018-01-02 15:00:00,3612.5,68.712,3543.788
2018-01-02 16:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 17:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 18:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 19:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 20:00:00,5000.0,95.10311418685123,4904.896885813148
2018-01-02 21:00:00,1068.7120000000002,95.10311418685123,973.608885813149
2018-01-02 22:00:00,68.712,68.712,0.0
2018-01-02 23:00:00,36.85164,55.87448738968985,-19.022847389689844
2018-01-03 00:00:00,36.85164,36.85164,0.0
2018-01-03 01:00:00,36.85164,36.85164,0.0
2018-01-03 02:00:00,36.85164,36.85164,0.0
2018-01-03 03:00:00,36.85164,36.85164,0.0
2018-01-03 04:00:00,36.85164,36.85164,0.0
2018-01-03 05:00:00,36.85164,36.85164,0.0
2018-01-03 06:00:00,36.85164,36.85164,0.0
2018-01-03 07:00:00,36.85164,36.85164,0.0
2018-01-03 08:00:00,36.85164,36.85164,0.0
2018-01-03 09:00:00,36.85164,36.85164,0.0
2018-01-03 10:00:00,36.85164,36.85164,0.0
2018-01-03 11:00:00,36.85164,36.85164,0.0
2018-01-03 12:00:00,16.195235509853948,36.85164,-20.656404490146056
2018-01-03 13:00:00,9.692293355548706,36.85164,-27.159346644451297
2018-01-03 14:00:00,6.022156544590467,36.85164,-30.829483455409537
2018-01-03 15:00:00,0.1,36.28862389476106,-36.18862389476106
2018-01-03 16:00:00,36.85164,36.85164,0.0
2018-01-03 17:00:00,76.19053869068586,80.44448070453576,-4.253942013849908
2018-01-03 18:00:00,68.712,80.44448070453576,-11.73248070453576
2018-01-03 19:00:00,68.712,80.44448070453576,-11.73248070453576
2018-01-03 20:00:00,68.712,80.44448070453576,-11.73248070453576
2018-01-03 21:00:00,68.712,80.44448070453576,-11.73248070453576
2018-01-03 22:00:00,68.712,80.44448070453576,-11.73248070453576
2018-01-03 23:00:00,68.712,80.44448070453575,-11.732480704535746
2018-01-04 00:00:00,68.712,72.45126934534292,-3.739269345342919
2018-01-04 01:00:00,68.712,68.712,0.0
2018-01-04 02:00:00,68.712,68.712,0.0
2018-01-04 03:00:00,68.712,72.45126934534292,-3.739269345342919
2018-01-04 04:00:00,68.712,76.19053869068583,-7.4785386906858236
2018-01-04 05:00:00,68.712,76.19053869068583,-7.4785386906858236
2018-01-04 06:00:00,68.712,76.19053869068583,-7.4785386906858236
2018-01-04 07:00:00,44.86635740465065,76.19053869068583,-31.324181286035177
