DateTime,Decision Prices,Noon Lookahead Prices,Dec_minus_Look_price
2018-01-06 06:00:00,41.92959150682916,48.77584902342118,-6.8462575165920185
2018-01-06 07:00:00,41.92959150682916,48.77584902342118,-6.8462575165920185
2018-01-06 08:00:00,36.85164,36.85164,0.0
2018-01-06 09:00:00,36.85164,36.85164,0.0
2018-01-06 10:00:00,36.85164,36.85164,0.0
2018-01-06 11:00:00,36.85164,36.85164,0.0
2018-01-06 12:00:00,36.85164,36.85164,0.0
2018-01-06 13:00:00,36.85164,36.85164,0.0
2018-01-06 14:00:00,33.57288493184204,33.57288493184204,0.0
2018-01-06 15:00:00,29.403416336127027,30.29412986368407,-0.8907135275570432
2018-01-06 16:00:00,36.85164,39.390615753414586,-2.538975753414583
2018-01-06 17:00:00,36.85164,41.92959150682916,-5.077951506829159
2018-01-06 18:00:00,28.559436865055176,28.558426223167796,0.0010106418873796486
2018-01-06 19:00:00,0.1,0.1,0.0
2018-01-06 20:00:00,0.1,0.1,0.0
2018-01-06 21:00:00,0.1,0.1,0.0
2018-01-06 22:00:00,0.1,0.1,0.0
2018-01-06 23:00:00,0.1,0.1,0.0
2018-01-07 00:00:00,0.1,0.1,0.0
2018-01-07 01:00:00,0.1,0.1,0.0
2018-01-07 02:00:00,0.1,0.1,0.0
2018-01-07 03:00:00,0.1,0.1,0.0
2018-01-07 04:00:00,0.1,0.1,0.0
2018-01-07 05:00:00,0.1,0.1,0.0
2018-01-07 06:00:00,0.1,0.1,0.0
2018-01-07 07:00:00,0.1,0.1,0.0
2018-01-07 08:00:00,0.1,0.1,0.0
2018-01-07 09:00:00,0.1,0.1,0.0
2018-01-07 10:00:00,0.1,0.1,0.0
2018-01-07 11:00:00,0.1,0.1,0.0
2018-01-07 12:00:00,0.1,0.1,0.0
2018-01-07 13:00:00,0.1,0.1,0.0
2018-01-07 14:00:00,0.1,0.1,0.0
2018-01-07 15:00:00,0.1,0.1,0.0
2018-01-07 16:00:00,0.1,0.1,0.0
2018-01-07 17:00:00,37.138288135474,45.54085161068975,-8.40256347521575
2018-01-07 18:00:00,36.85164,45.54085161068975,-8.689211610689746
2018-01-07 19:00:00,43.121379547720174,45.54085161068975,-2.419472062969575
2018-01-07 20:00:00,43.121379547720174,45.54085161068975,-2.419472062969575
2018-01-07 21:00:00,31.155196723227824,45.54085161068975,-14.385654887461925
2018-01-07 22:00:00,31.155196723227817,45.54085161068975,-14.385654887461932
2018-01-07 23:00:00,31.155196723227824,45.54085161068975,-14.385654887461925
2018-01-08 00:00:00,36.85164,36.85164,0.0
2018-01-08 01:00:00,36.85164,36.85164,0.0
2018-01-08 02:00:00,36.85164,36.85164,0.0
2018-01-08 03:00:00,36.85164,36.85164,0.0
2018-01-08 04:00:00,36.85164,36.85164,0.0
2018-01-08 05:00:00,43.121379547720174,43.12137954772017,7.105427357601002e-15
2018-01-08 06:00:00,44.13657521987133,43.12137954772017,1.0151956721511652
2018-01-08 07:00:00,45.54404937600141,43.12137954772017,2.4226698282812436
2018-01-08 08:00:00,47.62561851249471,43.12137954772017,4.504238964774544
2018-01-08 09:00:00,36.85164,36.85164,0.0
2018-01-08 10:00:00,36.85164,34.00341836161391,2.848221638386093
2018-01-08 11:00:00,36.85164,31.155196723227817,5.696443276772186
2018-01-08 12:00:00,36.85164,31.155196723227817,5.696443276772186
2018-01-08 13:00:00,36.85164,31.155196723227817,5.696443276772186
2018-01-08 14:00:00,36.85164,31.155196723227817,5.696443276772186
2018-01-08 15:00:00,36.85164,30.09944076079954,6.752199239200465
2018-01-08 16:00:00,36.85164,36.85164,0.0
2018-01-08 17:00:00,53.64631920327314,53.646319203273144,-7.105427357601002e-15
2018-01-08 18:00:00,43.68138898485925,53.646319203273144,-9.964930218413897
2018-01-08 19:00:00,43.68138898485925,53.646319203273144,-9.964930218413897
2018-01-08 20:00:00,43.68138898485926,53.646319203273144,-9.964930218413883
2018-01-08 21:00:00,36.85164,36.85164,0.0
2018-01-08 22:00:00,36.85164,36.85164,0.0
2018-01-08 23:00:00,36.85164,36.85164,0.0
2018-01-09 00:00:00,36.85164,36.85164,0.0
2018-01-09 01:00:00,31.55980354156081,31.559803541560814,-3.552713678800501e-15
2018-01-09 02:00:00,31.55980354156081,31.559803541560814,-3.552713678800501e-15
2018-01-09 03:00:00,31.55980354156081,31.559803541560814,-3.552713678800501e-15
2018-01-09 04:00:00,34.20572177078041,34.20572177078041,0.0
2018-01-09 05:00:00,43.68138898485927,43.68138898485926,7.105427357601002e-15
2018-01-09 06:00:00,40.26651449242964,40.94948939091553,-0.6829748984858881
2018-01-09 07:00:00,40.26651449242964,40.26651449242963,1.4210854715202004e-14
2018-01-09 08:00:00,36.85164,36.85164,0.0
2018-01-09 09:00:00,31.55980354156081,31.559803541560814,-3.552713678800501e-15
2018-01-09 10:00:00,33.92310120349784,34.20572177078041,-0.2826205672825637
2018-01-09 11:00:00,36.85164,36.85164,0.0
2018-01-09 12:00:00,30.664105379804,31.559803541560814,-0.8956981617568154
2018-01-09 13:00:00,36.85164,31.559803541560814,5.291836458439189
2018-01-09 14:00:00,36.85164,31.559803541560814,5.291836458439189
2018-01-09 15:00:00,33.48420165048081,34.20572177078041,-0.7215201202995942
2018-01-09 16:00:00,41.68410145461816,43.68138898485926,-1.9972875302411026
2018-01-09 17:00:00,41.68410145461816,43.68138898485926,-1.9972875302411026
2018-01-09 18:00:00,41.68410145461816,43.68138898485926,-1.9972875302411026
2018-01-09 19:00:00,36.85164,36.85164,0.0
2018-01-09 20:00:00,36.85164,34.44358954585773,2.40805045414227
2018-01-09 21:00:00,30.06550441012672,28.555437536266577,1.5100668738601435
2018-01-09 22:00:00,29.826125698752357,0.1,29.726125698752355
2018-01-09 23:00:00,29.352404783526367,0.1,29.252404783526366
2018-01-10 00:00:00,28.81087348060352,30.11676330096162,-1.3058898203581002
2018-01-10 01:00:00,28.184181500047337,30.11676330096162,-1.9325818009142814
2018-01-10 02:00:00,27.451544310433423,30.11676330096162,-2.6652189905281958
2018-01-10 03:00:00,26.625309900000005,30.11676330096162,-3.491453400961614
2018-01-10 04:00:00,36.85164,39.26787072730909,-2.4162307273090846
2018-01-10 05:00:00,36.85164,41.68410145461816,-4.832461454618155
2018-01-10 06:00:00,36.85164,41.68410145461816,-4.832461454618155
2018-01-10 07:00:00,36.85164,41.68410145461816,-4.832461454618155
2018-01-10 08:00:00,36.85164,41.68410145461816,-4.832461454618155
2018-01-10 09:00:00,28.56376986166388,41.667991149828616,-13.104221288164737
2018-01-10 10:00:00,0.1,0.1,0.0
2018-01-10 11:00:00,0.1,0.1,0.0
2018-01-10 12:00:00,0.1,0.1,0.0
2018-01-10 13:00:00,0.1,0.1,0.0
2018-01-10 14:00:00,0.1,0.1,0.0
2018-01-10 15:00:00,0.1,0.1,0.0
2018-01-10 16:00:00,0.1,0.1,0.0
2018-01-10 17:00:00,0.1,0.1,0.0
2018-01-10 18:00:00,0.1,0.1,0.0
2018-01-10 19:00:00,0.1,0.1,0.0
2018-01-10 20:00:00,0.1,0.1,0.0
2018-01-10 21:00:00,0.1,0.1,0.0
2018-01-10 22:00:00,0.1,0.1,0.0
2018-01-10 23:00:00,0.1,0.1,0.0
2018-01-11 00:00:00,0.1,0.1,0.0
2018-01-11 01:00:00,0.1,0.1,0.0
2018-01-11 02:00:00,0.1,0.1,0.0
2018-01-11 03:00:00,0.1,0.1,0.0
2018-01-11 04:00:00,0.1,0.1,0.0
2018-01-11 05:00:00,0.1,0.1,0.0
2018-01-11 06:00:00,0.1,0.1,0.0
2018-01-11 07:00:00,0.1,0.1,0.0
2018-01-11 08:00:00,0.1,0.1,0.0
2018-01-11 09:00:00,0.1,0.1,0.0
2018-01-11 10:00:00,0.1,0.1,0.0
2018-01-11 11:00:00,0.1,0.1,0.0
2018-01-11 12:00:00,0.1,0.1,0.0
2018-01-11 13:00:00,0.1,0.1,0.0
2018-01-11 14:00:00,0.1,0.1,0.0
2018-01-11 15:00:00,0.1,0.1,0.0
2018-01-11 16:00:00,0.1,0.1,0.0
2018-01-11 17:00:00,36.85164,36.85164,0.0
2018-01-11 18:00:00,36.85164,48.048092802182104,-11.196452802182101
2018-01-11 19:00:00,36.85164,48.048092802182104,-11.196452802182101
2018-01-11 20:00:00,36.85195932976633,48.048092802182104,-11.196133472415774
2018-01-11 21:00:00,36.85164,48.048092802182104,-11.196452802182101
2018-01-11 22:00:00,36.85171243775418,48.048092802182104,-11.196380364427924
2018-01-11 23:00:00,36.85164,48.048092802182104,-11.196452802182101
2018-01-12 00:00:00,36.85164,36.85164,0.0
2018-01-12 01:00:00,36.85164,36.85164,0.0
2018-01-12 02:00:00,36.85164,36.85164,0.0
2018-01-12 03:00:00,36.85164,36.85164,0.0
2018-01-12 04:00:00,36.85164,53.646319203273144,-16.79467920327314
2018-01-12 05:00:00,36.85164,53.646319203273144,-16.79467920327314
2018-01-12 06:00:00,36.85164,53.646319203273144,-16.79467920327314
2018-01-12 07:00:00,36.85164,53.646319203273144,-16.79467920327314
2018-01-12 08:00:00,36.85164,36.85164,0.0
2018-01-12 09:00:00,24.74107447327474,24.785129468831474,-0.044054995556734866
2018-01-12 10:00:00,35.95295181056543,24.785129468831474,11.167822341733956
2018-01-12 11:00:00,35.95295181056543,24.78512946883147,11.16782234173396
2018-01-12 12:00:00,35.95295181056543,24.78512946883147,11.16782234173396
2018-01-12 13:00:00,35.95295181056542,24.78512946883147,11.167822341733952
2018-01-12 14:00:00,35.95295181056543,24.78512946883147,11.16782234173396
2018-01-12 15:00:00,35.95295181056543,22.498177911000617,13.454773899564813
2018-01-12 16:00:00,36.85164,36.85164,0.0
2018-01-12 17:00:00,49.761871018083646,59.24454560436418,-9.482674586280531
2018-01-12 18:00:00,51.00573010380624,59.24454560436419,-8.238815500557948
2018-01-12 19:00:00,36.85164,59.24454560436419,-22.392905604364188
2018-01-12 20:00:00,36.85164,36.85164,0.0
2018-01-12 21:00:00,32.228973726143515,36.85164,-4.622666273856488
2018-01-12 22:00:00,32.228973726143515,36.85164,-4.622666273856488
2018-01-12 23:00:00,32.228973726143515,36.85164,-4.622666273856488
2018-01-13 00:00:00,36.85164,35.95295181056543,0.8986881894345728
2018-01-13 01:00:00,34.54030686307176,36.40229590528272,-1.8619890422109577
2018-01-13 02:00:00,36.85164,36.85164,0.0
2018-01-13 03:00:00,36.85164,36.85164,0.0
2018-01-13 04:00:00,40.729608045774064,43.30675550904183,-2.577147463267764
2018-01-13 05:00:00,44.607576091548125,49.761871018083646,-5.1542949265355205
2018-01-13 06:00:00,44.607576091548125,49.761871018083646,-5.1542949265355205
2018-01-13 07:00:00,44.607576091548125,49.761871018083646,-5.1542949265355205
2018-01-13 08:00:00,36.85164,36.85164,0.0
2018-01-13 09:00:00,36.85164,36.85164,0.0
2018-01-13 10:00:00,32.228973726143515,32.228973726143515,0.0
2018-01-13 11:00:00,36.85164,32.228973726143515,4.622666273856488
2018-01-13 12:00:00,36.85164,32.228973726143515,4.622666273856488
2018-01-13 13:00:00,36.85164,32.228973726143515,4.622666273856488
2018-01-13 14:00:00,31.409754176086075,32.228973726143515,-0.81921955005744
2018-01-13 15:00:00,36.85164,32.228973726143515,4.622666273856488
2018-01-13 16:00:00,34.13069708804304,34.54030686307176,-0.40960977502872
2018-01-13 17:00:00,43.473708202195255,44.607576091548125,-1.1338678893528709
2018-01-13 18:00:00,43.473708202195255,44.607576091548125,-1.1338678893528709
2018-01-13 19:00:00,43.473708202195255,44.607576091548125,-1.1338678893528709
2018-01-13 20:00:00,36.85164,36.85164,0.0
2018-01-13 21:00:00,34.13069708804304,36.85164,-2.7209429119569606
2018-01-13 22:00:00,31.168016519348093,36.85164,-5.68362348065191
2018-01-13 23:00:00,30.61382851127517,36.85164,-6.237811488724834
2018-01-14 00:00:00,36.85164,31.409754176086068,5.441885823913935
2018-01-14 01:00:00,29.102688250343288,31.409754176086068,-2.30706592574278
2018-01-14 02:00:00,28.034716940462506,31.409754176086068,-3.3750372356235623
2018-01-14 03:00:00,36.85164,36.85164,0.0
2018-01-14 04:00:00,36.85164,40.16267410109763,-3.3110341010976256
2018-01-14 05:00:00,36.85164,43.473708202195255,-6.622068202195251
2018-01-14 06:00:00,36.85164,43.473708202195255,-6.622068202195251
2018-01-14 07:00:00,36.85164,43.473708202195255,-6.622068202195251
2018-01-14 08:00:00,36.85164,36.85164,0.0
2018-01-14 09:00:00,24.770210424908083,24.77021042490808,3.552713678800501e-15
2018-01-14 10:00:00,36.85164,24.77021042490808,12.081429575091924
2018-01-14 11:00:00,36.85164,24.770210424908072,12.081429575091931
2018-01-14 12:00:00,36.85164,24.770210424908072,12.081429575091931
2018-01-14 13:00:00,36.85164,24.770210424908072,12.081429575091931
2018-01-14 14:00:00,36.85164,24.770210424908072,12.081429575091931
2018-01-14 15:00:00,0.1,22.58769217454101,-22.48769217454101
2018-01-14 16:00:00,36.85164,36.85164,0.0
2018-01-14 17:00:00,53.64631920327314,53.646319203273144,-7.105427357601002e-15
2018-01-14 18:00:00,42.44166834574948,53.64631920327314,-11.20465085752366
2018-01-14 19:00:00,42.44166834574948,53.64631920327314,-11.20465085752366
2018-01-14 20:00:00,42.44166834574948,53.64631920327314,-11.20465085752366
2018-01-14 21:00:00,36.85164,36.85164,0.0
2018-01-14 22:00:00,36.85164,36.85164,0.0
2018-01-14 23:00:00,36.85164,36.85164,0.0
2018-01-15 00:00:00,33.75787268990201,33.75787268990201,0.0
2018-01-15 01:00:00,30.29412986368407,30.664105379804,-0.3699755161199292
2018-01-15 02:00:00,29.403416336127027,30.664105379804,-1.2606890436769724
2018-01-15 03:00:00,28.232696080625374,30.664105379804,-2.4314092991786254
2018-01-15 04:00:00,36.85164,36.85164,0.0
2018-01-15 05:00:00,36.85164,42.44166834574948,-5.590028345749474
2018-01-15 06:00:00,36.85164,42.44166834574948,-5.590028345749474
2018-01-15 07:00:00,36.85164,42.44166834574948,-5.590028345749474
2018-01-15 08:00:00,28.559436865055176,28.55943686505518,-3.552713678800501e-15
2018-01-15 09:00:00,0.1,0.1,0.0
2018-01-15 10:00:00,0.1,0.1,0.0
2018-01-15 11:00:00,0.1,0.1,0.0
2018-01-15 12:00:00,0.1,0.1,0.0
2018-01-15 13:00:00,0.1,0.1,0.0
2018-01-15 14:00:00,0.1,0.1,0.0
2018-01-15 15:00:00,0.1,0.1,0.0
2018-01-15 16:00:00,0.1,0.1,0.0
2018-01-15 17:00:00,36.85164,39.85416050394316,-3.0025205039431597
2018-01-15 18:00:00,36.85164,46.27478723244489,-9.42314723244489
2018-01-15 19:00:00,36.851639372274505,46.27478723244489,-9.423147860170388
2018-01-15 20:00:00,36.85164,46.27478723244489,-9.42314723244489
2018-01-15 21:00:00,36.85166071598122,46.27478723244489,-9.423126516463675
2018-01-15 22:00:00,36.85164,46.27478723244489,-9.42314723244489
2018-01-15 23:00:00,36.85164,46.27478723244489,-9.42314723244489
2018-01-16 00:00:00,36.85164,36.85164,0.0
2018-01-16 01:00:00,36.85164,36.85164,0.0
2018-01-16 02:00:00,36.85164,36.85164,0.0
2018-01-16 03:00:00,36.85164,36.85164,0.0
2018-01-16 04:00:00,36.85164,36.85164,0.0
2018-01-16 05:00:00,36.85164,36.85164,0.0
2018-01-16 06:00:00,36.85164,36.85164,0.0
2018-01-16 07:00:00,44.03673164945957,43.940342775668654,0.09638887379091443
2018-01-16 08:00:00,44.11659217808824,43.94895935410405,0.16763282398419221
2018-01-16 09:00:00,51.38154435617648,51.04627870820809,0.33526564796838443
2018-01-16 10:00:00,51.38154435617648,51.04627870820809,0.33526564796838443
2018-01-16 11:00:00,37.1231657973375,36.880936366680345,0.2422294306571544
2018-01-16 12:00:00,36.85164,36.85164,0.0
2018-01-16 13:00:00,36.85164,36.85164,0.0
2018-01-16 14:00:00,36.85164,36.85164,0.0
2018-01-16 15:00:00,36.85164,54.37599053386177,-17.524350533861764
2018-01-16 16:00:00,36.85164,60.87006165232418,-24.01842165232418
2018-01-16 17:00:00,5000.0,82.3449189699047,4917.655081030095
2018-01-16 18:00:00,5000.0,82.3449189699047,4917.655081030095
2018-01-16 19:00:00,5000.0,82.3449189699047,4917.655081030095
2018-01-16 20:00:00,5000.0,82.3449189699047,4917.655081030095
2018-01-16 21:00:00,5000.0,82.3449189699047,4917.655081030095
2018-01-16 22:00:00,4306.25,75.52845948495235,4230.721540515047
2018-01-16 23:00:00,4306.25,82.3449189699047,4223.905081030095
2018-01-17 00:00:00,4306.25,4306.25,0.0
2018-01-17 01:00:00,4306.25,4306.25,0.0
2018-01-17 02:00:00,5000.0,5000.0,0.0
2018-01-17 03:00:00,5000.0,5000.0,0.0
2018-01-17 04:00:00,5000.0,5000.0,0.0
2018-01-17 05:00:00,5000.0,5000.0,0.0
2018-01-17 06:00:00,5000.0,5000.0,0.0
2018-01-17 07:00:00,5000.0,5000.0,0.0
2018-01-17 08:00:00,57.54684314911053,57.54684314911053,0.0
2018-01-17 09:00:00,65.06218394297004,65.06218394297004,0.0
2018-01-17 10:00:00,55.87448738968985,55.87448738968985,0.0
2018-01-17 11:00:00,36.85164,36.85164,0.0
2018-01-17 12:00:00,36.85164,36.85164,0.0
2018-01-17 13:00:00,36.85164,36.85164,0.0
2018-01-17 14:00:00,36.85164,36.06765716357647,0.7839828364235331
2018-01-17 15:00:00,36.85164,36.85164,0.0
2018-01-17 16:00:00,91.81993688868565,91.99829671418755,-0.1783598255019001
2018-01-17 17:00:00,68.712,91.99829671418755,-23.286296714187543
2018-01-17 18:00:00,68.712,91.99829671418755,-23.286296714187543
2018-01-17 19:00:00,68.712,91.99829671418755,-23.286296714187543
2018-01-17 20:00:00,62.29324369484493,68.712,-6.418756305155071
2018-01-17 21:00:00,36.85164,36.85164,0.0
2018-01-17 22:00:00,36.85164,36.85164,0.0
2018-01-17 23:00:00,36.85164,36.85164,0.0
2018-01-18 00:00:00,36.85164,36.85164,0.0
2018-01-18 01:00:00,36.85164,36.85164,0.0
2018-01-18 02:00:00,36.85164,36.85164,0.0
2018-01-18 03:00:00,36.85164,36.85164,0.0
2018-01-18 04:00:00,46.22102183012719,51.00573010380624,-4.784708273679051
2018-01-18 05:00:00,46.22102183012719,51.00573010380624,-4.784708273679051
2018-01-18 06:00:00,46.22102183012719,51.00573010380624,-4.784708273679051
2018-01-18 07:00:00,46.22102183012719,51.00573010380624,-4.784708273679051
2018-01-18 08:00:00,36.85164,36.85164,0.0
2018-01-18 09:00:00,36.85164,36.85164,0.0
2018-01-18 10:00:00,36.85164,36.85164,0.0
2018-01-18 11:00:00,36.85164,36.85164,0.0
2018-01-18 12:00:00,33.39468827226689,33.39468827226688,7.105427357601002e-15
2018-01-18 13:00:00,36.85164,33.39468827226688,3.45695172773312
2018-01-18 14:00:00,31.494168953266623,33.39468827226688,-1.90051931900026
2018-01-18 15:00:00,34.17290447663331,35.12316413613344,-0.9502596595001265
2018-01-18 16:00:00,36.85164,36.85164,0.0
2018-01-18 17:00:00,43.59054526403685,46.22102183012718,-2.63047656609033
2018-01-18 18:00:00,36.85164,36.85164,0.0
2018-01-18 19:00:00,36.85164,36.85164,0.0
2018-01-18 20:00:00,36.85164,36.85164,0.0
2018-01-18 21:00:00,36.85164,36.85164,0.0
2018-01-18 22:00:00,31.494168953266623,36.85164,-5.35747104673338
2018-01-18 23:00:00,30.97178279981985,36.85164,-5.879857200180155
2018-01-19 00:00:00,31.29151161376412,31.494168953266623,-0.20265733950250464
2018-01-19 01:00:00,31.29151161376412,31.494168953266623,-0.20265733950250464
2018-01-19 02:00:00,31.29151161376412,31.494168953266623,-0.20265733950250464
2018-01-19 03:00:00,36.85164,36.85164,0.0
2018-01-19 04:00:00,40.08084533824507,40.221092632018426,-0.14024729377335632
2018-01-19 05:00:00,43.31005067649013,43.59054526403685,-0.28049458754671974
2018-01-19 06:00:00,43.31005067649013,43.59054526403685,-0.28049458754671974
2018-01-19 07:00:00,40.08084533824507,40.747751694862636,-0.6669063566175666
2018-01-19 08:00:00,36.85164,36.85164,0.0
2018-01-19 09:00:00,36.85164,36.85164,0.0
2018-01-19 10:00:00,36.85164,36.85164,0.0
2018-01-19 11:00:00,36.85164,36.85164,0.0
2018-01-19 12:00:00,36.85164,36.85164,0.0
2018-01-19 13:00:00,31.29151161376412,30.733146607456735,0.5583650063073833
2018-01-19 14:00:00,31.15782636621377,30.733146607456735,0.42467975875703345
2018-01-19 15:00:00,31.15778771891899,30.733146607456735,0.4246411114622539
2018-01-19 16:00:00,36.85164,39.694433569174215,-2.842793569174212
2018-01-19 17:00:00,43.1249647966128,42.53722713834843,0.5877376582643734
2018-01-19 18:00:00,43.12496465092519,42.53722713834843,0.5877375125767657
2018-01-19 19:00:00,36.85164,36.85164,0.0
2018-01-19 20:00:00,36.85164,36.85164,0.0
2018-01-19 21:00:00,36.85164,36.85164,0.0
2018-01-19 22:00:00,36.20929343077081,34.42897336145656,1.78032006931425
2018-01-19 23:00:00,31.157786960293443,28.53687405388554,2.620912906407902
2018-01-20 00:00:00,30.893098600004567,31.291511613764126,-0.3984130137595585
2018-01-20 01:00:00,30.314784075822445,31.291511613764126,-0.9767275379416809
