NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,60.716815162577205
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2637.911081216714
0.0,0.0,0.0,0.0,2989.8577470899854
0.0,0.0,0.0,0.0,3365.7847487544573
0.0,0.0,0.0,0.0,5080.480828274499
0.0,0.0,0.0,0.0,6701.26180141358
0.0,0.0,0.0,0.0,5215.547822662508
0.0,0.0,0.0,0.0,1997.7894120658063
0.0,0.0,0.0,0.0,149.83420590493603
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1987.0721686573631
0.0,0.0,0.0,0.0,4418.0989039006245
0.0,0.0,0.0,0.0,1629.6390546664768
0.0,0.0,0.0,0.0,5773.586739712623
0.0,0.0,0.0,0.0,3009.8870487010495
0.0,0.0,0.0,0.0,3037.9948002736583
0.0,0.0,0.0,0.0,455.6992200410477
0.0,0.0,0.0,0.0,68.35488300615822
0.0,0.0,0.0,0.0,5.126616225462399
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,109.22377372648728
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,956.2615734247188
0.0,0.0,0.0,0.0,2133.1680487740455
0.0,0.0,0.0,0.0,5539.358736980333
0.0,0.0,0.0,0.0,4870.640994888198
0.0,0.0,0.0,0.0,612.2705078124966
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,538.0948257446288
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,681.8823139029786
0.0,0.0,0.0,0.0,550.6770706176802
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,63.23845652378424
0.0,0.0,0.0,0.0,5044.078134713438
0.0,0.0,0.0,0.0,3170.578420419666
0.0,0.0,0.0,0.0,2556.1153753841986
0.0,0.0,0.0,0.0,3260.304534894092
0.0,0.0,0.0,0.0,4655.2732592071425
0.0,0.0,0.0,0.0,5963.646939674479
0.0,0.0,0.0,0.0,5072.650398024226
0.0,0.0,0.0,0.0,760.8975597036363
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
