NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
22252.556437159503,0.0,28447.0216878405,0.0,0.0
23858.000697838448,0.0,27081.92100019989,0.0,0.0
24749.554022344666,0.0,25909.38003330464,0.0,569.9995381006956
24749.554022344666,335.5033716940454,25426.06969005751,0.0,1647.4783846537662
24749.554022344666,3262.3219629542746,24663.025900752367,0.0,835.766082698683
24749.554022344666,5027.866358706923,23339.314180485675,0.0,1592.4412197127394
24749.554022344666,3069.3334502175585,21705.640497620647,0.0,5735.624373567135
24749.554022344666,3069.3334502175585,20152.718340333264,725.1345033236315,7117.677652530888
19879.399230187304,329.2904782204382,17983.787685883075,14176.81403856942,3745.9390358897635
8828.714654317559,0.0,15762.421429778864,36250.41961252509,0.0
8828.714654317559,0.0,13322.438764245937,39016.06136485988,0.0
9465.512587647743,0.0,10939.184798273564,40373.57466923588,0.0
2005.1012341771805,0.0,8683.095628367359,44974.12568642035,0.0
2297.2135977977937,0.0,7687.124704403423,47055.5679206464,0.0
2297.2135977977937,0.0,4443.600336281122,44987.50211653575,0.0
2071.0451470523985,0.0,6053.726157201894,43844.18120728002,279.54895576398883
13273.50834098355,4889.015517033552,5373.411597365802,32726.049504875853,0.0
24749.554022344666,7701.278859172052,5460.394399909235,5695.691307768916,13621.108754555135
24749.554022344666,8188.3532589710185,7461.103422033001,1.5332053151342344,16903.803747586186
24749.554022344666,8188.3532589710185,9984.358107705344,0.0,14158.156485978967
24749.554022344666,8188.3532589710185,12046.594019755277,0.0,10699.82291767904
24749.554022344666,8188.3532589710185,13685.089203350391,0.0,7087.96835908392
24749.554022344666,8188.3532589710185,14776.053829462946,0.0,4271.507639221372
24749.554022344666,8188.3532589710185,16063.932049023271,0.0,1884.7270759110409
24749.554022344666,8168.750078951417,16959.42771153602,0.0,484.0142809178989
24749.554022344666,8086.157237058963,17009.189450008424,0.0,400.25554058794836
24749.554022344666,8188.3532589710185,17062.41421344801,0.0,613.9636614863058
24749.554022344666,8188.3532589710185,16760.856678265598,0.0,2214.47041541872
24749.554022344666,8188.3532589710185,15624.466863172805,0.0,5895.754761761513
24749.554022344666,8188.3532589710185,14427.582706690739,0.0,9648.416261993578
24749.554022344666,8188.3532589710185,13361.41402095181,0.0,11720.881822732505
24749.554022344666,6891.8145357218755,11532.942022307701,789.0600924079213,14649.398858467828
24749.554022344666,7080.6832576108845,9243.337801203592,13935.506772211802,4092.148615379056
24749.554022344666,8188.3532589710185,7505.123034757423,7708.0767888168,10932.361645110088
24749.554022344666,8188.3532589710185,6565.038320372159,10705.592763991906,8205.426478070247
24749.554022344666,8188.3532589710185,6181.830894963556,13802.514507639517,4749.134034831247
24749.554022344666,8188.3532589710185,6402.526755782982,16977.123668506647,571.3604296875
24749.554022344666,8188.3532589710185,7363.823764218726,17939.742908355205,0.0
24749.554022344666,8188.3532589710185,8628.048740359089,25636.867081199354,0.0
24749.554022344666,8188.3532589710185,10057.62059209895,24782.42728332488,0.0
24749.554022344666,8188.3532589710185,11027.624288767427,19158.83452742573,0.0
24749.554022344666,8188.3532589710185,12020.087942752063,4504.93717122373,620.0642578125
24749.554022344666,8188.3532589710185,13278.037554105324,1.887021926319058,15399.625173902665
24749.554022344666,8188.3532589710185,13309.267494353417,0.0,14388.204130580894
24749.554022344666,8188.3532589710185,13068.430431194662,0.0,5196.767182571737
24749.554022344666,8188.3532589710185,15040.043061156084,0.0,8185.311376278234
24749.554022344666,7643.276696471014,20265.73788519939,0.0,1849.0876459849292
21573.446460982344,4295.26016989699,27940.77774412066,0.0,0.0
17492.9808688376,0.0,36218.3316311624,0.0,0.0
14631.110671121718,0.0,41545.3985361863,0.0,0.0
14119.791645459532,0.0,45207.059051783624,0.0,0.0
14119.791645459532,0.0,46468.73524513246,0.0,0.0
14243.397970210011,0.0,46024.98304878951,0.0,0.0
16655.733335781406,0.0,45936.723695468594,0.0,0.0
16333.45294204603,0.0,46193.78143295397,0.0,0.0
15502.088041268336,0.0,43618.88944200566,1220.7061104760005,0.0
14119.791645459532,0.0,37816.96652922405,21469.192520845376,0.0
