72432.07120295418,0.0,2844.70216878405,0.0,0.0
77657.79227146416,0.0,2708.192100019989,0.0,0.0
80559.79834273188,0.0,2590.938003330464,0.0,0.0
80559.79834273188,3492.5900993350133,2542.606969005751,0.0,0.0
80559.79834273188,33960.771634354,2466.3025900752364,0.0,0.0
80559.79834273188,52340.088794139076,2333.9314180485676,0.0,0.0
80559.79834273188,31951.76121676479,2170.5640497620643,0.0,0.0
80559.79834273188,31951.76121676479,2015.2718340333263,72.51345033236316,0.0
64707.444494259675,3427.9138782747623,1798.3787685883078,1417.681403856942,0.0
28737.466199803654,0.0,1576.2421429778865,3625.041961252509,0.0
28737.466199803654,0.0,1332.2438764245937,3901.606136485988,0.0
30810.2434727934,0.0,1093.9184798273564,4037.3574669235886,0.0
6526.604517246723,0.0,868.3095628367358,4497.412568642036,0.0
7477.4302608318185,0.0,768.7124704403424,4705.55679206464,0.0
7477.4302608318185,0.0,444.36003362811215,4498.750211653575,0.0
6741.251953655557,0.0,605.3726157201894,4384.418120728002,0.0
43205.26964990146,50894.65153231928,537.3411597365802,3272.6049504875855,0.0
80559.79834273188,80170.31292398107,546.0394399909236,569.5691307768916,0.0
80559.79834273188,85240.75742588831,746.1103422033001,0.15332053151342345,0.0
80559.79834273188,85240.75742588831,998.4358107705344,0.0,0.0
80559.79834273188,85240.75742588831,1204.6594019755278,0.0,0.0
80559.79834273188,85240.75742588831,1368.5089203350394,0.0,0.0
80559.79834273188,85240.75742588831,1477.6053829462946,0.0,0.0
80559.79834273188,85240.75742588831,1606.3932049023274,0.0,0.0
80559.79834273188,85036.68832188426,1695.942771153602,0.0,0.0
80559.79834273188,84176.89683778382,1700.9189450008425,0.0,0.0
80559.79834273188,85240.75742588831,1706.241421344801,0.0,0.0
80559.79834273188,85240.75742588831,1676.0856678265598,0.0,0.0
80559.79834273188,85240.75742588831,1562.4466863172806,0.0,0.0
80559.79834273188,85240.75742588831,1442.758270669074,0.0,0.0
80559.79834273188,85240.75742588831,1336.141402095181,0.0,0.0
80559.79834273188,71743.78931686473,1153.2942022307702,78.90600924079214,0.0
80559.79834273188,73709.91271172931,924.3337801203593,1393.5506772211802,0.0
80559.79834273188,85240.75742588831,750.5123034757423,770.8076788816801,0.0
80559.79834273188,85240.75742588831,656.503832037216,1070.5592763991906,0.0
80559.79834273188,85240.75742588831,618.1830894963556,1380.2514507639517,0.0
80559.79834273188,85240.75742588831,640.2526755782982,1697.7123668506647,0.0
80559.79834273188,85240.75742588831,736.3823764218726,1793.9742908355204,0.0
80559.79834273188,85240.75742588831,862.8048740359089,2563.6867081199357,0.0
80559.79834273188,85240.75742588831,1005.7620592098951,2478.242728332488,0.0
80559.79834273188,85240.75742588831,1102.7624288767427,1915.883452742573,0.0
80559.79834273188,85240.75742588831,1202.0087942752064,450.493717122373,0.0
