1.3076287846264052e6,0.0,0.0,0.0
1.3303616743229628e6,0.0,0.0,0.0
1.3607127139430142e6,0.0,0.0,0.0
1.3986695585404458e6,0.0,0.0,0.0
1.454708485886157e6,0.0,0.0,0.0
1.4908351892920702e6,39136.29091819843,0.0,0.0
1.5069751260034004e6,82686.5491874323,0.0,0.0
1.4942210918101363e6,163484.7786241362,0.0,0.0
1.4380114229216708e6,124348.48770593779,0.0,0.0
1.2857031300609976e6,80798.22943670388,0.0,0.0
1.313498580114011e6,0.0,0.0,0.0
1.2888244114059573e6,0.0,0.0,0.0
1.232804940850591e6,0.0,0.0,0.0
1.2210430797106097e6,0.0,0.0,0.0
1.2209568426476785e6,0.0,0.0,0.0
1.244577851892866e6,0.0,0.0,0.0
1.4725046507294602e6,61672.019633221884,0.0,0.0
1.5546517061327938e6,364682.004851069,0.0,0.0
1.5546517061327938e6,462960.8022907444,0.0,0.0
1.5546517061327938e6,389019.4914086941,0.0,0.0
1.5512164073692411e6,263804.7820283994,0.0,0.0
1.532294143231044e6,142038.69126139907,0.0,0.0
1.5043095186821686e6,63666.901642727746,0.0,0.0
1.4674712248949518e6,32437.6633060699,0.0,0.0
1.437382409832468e6,32437.6633060699,0.0,0.0
1.4327731819667192e6,32437.6633060699,0.0,0.0
1.444434300359543e6,32437.6633060699,0.0,0.0
1.4922693863123436e6,32437.6633060699,0.0,0.0
1.5308941229704767e6,141214.21072630023,0.0,0.0
1.552746403804616e6,281191.65388261847,0.0,0.0
1.5546517061327938e6,362290.94141793647,0.0,0.0
1.5546517061327938e6,428859.32584333303,0.0,0.0
1.5546517061327938e6,310720.1073093248,0.0,0.0
1.5546517061327938e6,424439.2207266294,0.0,0.0
1.5546517061327938e6,384904.37079763616,0.0,0.0
1.553410408010453e6,305456.3294767057,0.0,0.0
1.5223957896512253e6,273986.8469035111,0.0,0.0
1.4936307081104799e6,273986.8469035111,0.0,0.0
1.418562197841381e6,273986.8469035111,0.0,0.0
1.448096195000954e6,273986.8469035111,0.0,0.0
1.5541095912547077e6,312315.6634355662,0.0,0.0
1.5546517061327938e6,515220.3513366991,0.0,0.0
1.5546517061327938e6,515447.1278973239,0.0,0.0
1.5546517061327938e6,516019.6990857615,0.0,0.0
1.5546517061327938e6,404572.5223616391,0.0,0.0
1.545782142836888e6,228898.4733382623,0.0,0.0
1.505508064389204e6,76118.59341542725,0.0,0.0
1.4191531919667167e6,0.0,0.0,0.0
1.300711664544906e6,0.0,0.0,0.0
1.2412670842446228e6,0.0,0.0,0.0
1.2221280649739387e6,0.0,0.0,0.0
1.2607772224287186e6,0.0,0.0,0.0
1.3686576093828252e6,0.0,0.0,0.0
1.463902502317838e6,0.0,0.0,0.0
1.4581354892111043e6,0.0,0.0,0.0
1.4097233818054856e6,0.0,0.0,0.0
1.2149242006937247e6,0.0,0.0,0.0
1.0430480282543186e6,0.0,0.0,0.0
1.0448845823242962e6,0.0,0.0,0.0
1.0260399995581326e6,0.0,0.0,0.0
984205.5840085268,0.0,0.0,0.0
967569.3494833059,0.0,0.0,0.0
967262.2919421312,0.0,0.0,0.0
967492.3724942749,0.0,0.0,0.0
1.2154407275651484e6,0.0,0.0,0.0
1.524239968112662e6,108012.95036951908,0.0,0.0
1.5501721921033154e6,232588.76806988378,0.0,0.0
1.551728819773462e6,245361.58918143995,0.0,0.0
1.5448291118099627e6,193605.92159191324,0.0,0.0
1.5266187018215994e6,109730.51189986823,0.0,0.0
1.50517404203454e6,50000.1329061272,0.0,0.0
1.4729644159330118e6,35019.10191309007,0.0,0.0
1.4457921336429687e6,35019.10191309007,0.0,0.0
1.438092033598312e6,35019.10191309007,0.0,0.0
1.450435511153727e6,35019.10191309007,0.0,0.0
1.4952027791426e6,35019.10191309007,0.0,0.0
1.5254530146450596e6,124469.30796168643,0.0,0.0
1.5445634791621966e6,223928.94293649195,0.0,0.0
1.5388453050130557e6,184606.02576268,0.0,0.0
1.465965224808379e6,83836.48645892329,0.0,0.0
1.173787766653659e6,0.0,0.0,0.0
893021.8133293835,0.0,0.0,0.0
864343.8887540004,0.0,0.0,0.0
888825.2008488589,0.0,0.0,0.0
910842.3271827693,0.0,0.0,0.0
877895.3951216261,0.0,0.0,0.0
880510.136757809,0.0,0.0,0.0
971153.4378078216,0.0,0.0,0.0
1.2149094290931064e6,0.0,0.0,0.0
1.3095292938457937e6,0.0,0.0,0.0
1.2240134775485958e6,0.0,0.0,0.0
1.1434576707178662e6,0.0,0.0,0.0
1.0705375058091583e6,0.0,0.0,0.0
1.0108739569344117e6,0.0,0.0,0.0
972532.1715156134,0.0,0.0,0.0
972227.5969761133,0.0,0.0,0.0
972137.7915825507,0.0,0.0,0.0
979045.7695425143,0.0,0.0,0.0
1.0246117374608142e6,0.0,0.0,0.0
1.098210001661679e6,0.0,0.0,0.0
1.2075751499297388e6,0.0,0.0,0.0
1.3252324846231302e6,0.0,0.0,0.0
1.353195005430233e6,0.0,0.0,0.0
1.3141147538973573e6,0.0,0.0,0.0
1.136587862868706e6,0.0,0.0,0.0
961369.7317905107,0.0,0.0,0.0
938324.09368603,0.0,0.0,0.0
885978.8546570973,0.0,0.0,0.0
874687.318494342,0.0,0.0,0.0
823873.5610918341,0.0,0.0,0.0
835413.4251110156,0.0,0.0,0.0
823794.1444092966,0.0,0.0,0.0
970329.2971972018,0.0,0.0,0.0
1.2483470236920228e6,0.0,0.0,0.0
1.2772143464741837e6,0.0,0.0,0.0
