Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Total
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,8.021988014608059,86.12935274554621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.15134076015427
t268,0.0,192.68117244061233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.68117244061233
t269,0.0,271.72936354383353,2.0,0.0,7.150015993047271,0.0,0.0,0.0,3.0,0.0,283.8793795368808
t270,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t271,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t272,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t273,0.0,210.9382291373674,0.7036489745529916,0.0,0.0,0.0,0.0,0.0,1.0554734618294874,0.0,212.69735157374987
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,40.0,70.03712234112936,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,170.03712234112936
t279,40.0,43.22059918152438,0.02084870677927009,0.0,0.034782608695641704,0.0,14.312499926024358,0.0,0.03127306016890042,0.0,97.62000348319255
t280,0.06956521739128341,0.6956521739130151,0.0034782608695653017,0.0,0.034782608695641704,0.0,0.06956521739128341,0.0,0.00521739130434701,0.0,0.878260869565136
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,14.031454741802879,294.0468142268401,0.7050579628370733,0.0,7.015727370901439,0.0,4.412017395310407,0.0,0.0,0.0,320.2110716976919
t293,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t294,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t295,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t296,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t297,0.06956521739128341,270.65970386620313,0.0,0.0,0.034782608695641704,0.0,9.669779074135354,0.0,1.0554734618294874,0.0,281.48930422825487
t298,0.06956521739128341,0.6956521739130151,0.0034782608695653017,0.0,0.034782608695641704,0.0,0.06956521739128341,0.0,0.00521739130434701,0.0,0.878260869565136
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,270.612873463988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.612873463988
t313,14.031454741802879,294.0468142268401,0.7015727370901437,0.0,7.015727370901439,0.0,14.031454741802879,0.0,1.0523591056352155,0.0,330.8793829240727
t314,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t315,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t316,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t317,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,270.612873463988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.612873463988
t338,14.031454741802879,294.0468142268401,0.7015727370901437,0.0,7.015727370901439,0.0,14.031454741802879,0.0,1.0523591056352155,0.0,330.8793829240727
t339,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t340,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t341,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t342,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,214.98526435316367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.98526435316367
t362,27.684129670243184,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.7309438970833
t363,40.0,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0468142268401
t364,40.0,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0468142268401
t365,40.0,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0468142268401
t366,26.369156248371993,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.41597047521213
t367,0.06956521739128341,56.189888457951476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25945367534276
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.7015727370901437,0.0,7.015727370901439,0.0,14.031454741802879,0.0,1.0523591056352155,0.0,22.801113955429678
t386,0.0,0.0,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,65.0
t387,0.0,0.0,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,65.0
t388,0.0,0.0,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,65.0
t389,1.5240240648703258,15.240240648703077,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,81.7642647135734
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,270.612873463988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.612873463988
t411,14.031454741802879,294.0468142268401,0.7015727370901437,0.0,7.015727370901439,0.0,14.031454741802879,0.0,1.0523591056352155,0.0,330.8793829240727
t412,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t413,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t414,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t415,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,7.280802683267326,191.11468758946887,0.0,0.0,3.640401341633663,0.0,40.0,0.0,0.5460602012450494,0.0,242.5819518156149
t428,40.0,294.0468142268401,2.0,0.0,20.0,0.0,1.0068348340364075,0.0,3.0,0.0,360.0536490608765
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,60.986309195739764,2.0,0.0,20.0,0.0,0.0,0.0,1.0980190745122083,0.0,84.08432827025197
t441,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t442,40.0,294.0468142268401,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,399.0468142268401
t443,0.0,68.15953715234413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15953715234413
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.008877285693625121,0.0,0.0,0.0,0.0,0.0,0.008877285693625121
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,189.00324873426533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.00324873426533
t463,40.0,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0468142268401
t464,40.0,232.53332936794325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5333293679432
t465,0.0,189.20078414754448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.20078414754448
t466,0.0,67.40946812429138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.40946812429138
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,19.475164960414794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.475164960414794
t473,0.0,24.400620102798865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.400620102798865
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,6.613124026006888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613124026006888
t481,0.0,260.57590956562484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.57590956562484
t482,11.133644301813629,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.18045852865373
t483,33.063044989199206,294.0468142268401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.10985921603935
t484,40.0,275.8077300979676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.8077300979676
t485,40.0,239.67178025293757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.67178025293754
t486,40.0,206.83158970530235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.83158970530235
t487,0.0,169.86342931817822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.86342931817822
t488,3.3610658179045907,1.2696316668230732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630697484727664
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.7015727370901437,0.0,7.015727370901439,0.0,14.031454741802879,0.0,1.0523591056352155,0.0,22.801113955429678
t494,0.0,0.0,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,65.0
t495,0.0,0.0,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,65.0
t496,0.0,0.0,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,65.0
t497,0.6250861517869941,6.25086151786976,2.0,0.0,20.0,0.0,40.0,0.0,3.0,0.0,71.87594766965675
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.4863725633223978,4.863725633223917,0.024318628166122905,0.0,0.2431862816611989,0.0,0.4863725633223978,0.0,0.036477942249180585,0.0,6.140453611945215
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.3475479373689964,3.475479373689904,0.01737739686845208,0.0,0.1737739686844982,0.0,0.3475479373689964,0.0,0.026066095302674352,0.0,4.387792709283522
t510,0.06956521739128341,0.6956521739130151,0.0034782608695653017,0.0,0.034782608695641704,0.0,0.06956521739128341,0.0,0.00521739130434701,0.0,0.878260869565136
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,40.0,43.258162771704804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2581627717048
t532,40.0,241.79729201119838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.79729201119835
t533,40.0,275.10125623160906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.10125623160906
