Zone,1,2,3,4,5,6,7,8,9,10,11
t175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t178,56.019906290733964,56.019906290733964,56.019906290733964,-0.0,56.019906290733964,56.019906290733964,56.019906290733964,56.019906290733964,56.019906290733964,56.019906290733964,-0.0
t179,56.04232322002197,56.04232322002197,56.04232322002197,56.04232322002197,56.04232322002197,56.04232322002197,56.04232322002197,56.04232322002197,56.04232322002197,56.04232322002197,-0.0
t180,56.06474911966984,56.06474911966984,56.06474911966984,56.06474911966984,56.06474911966984,56.06474911966984,56.06474911966984,56.06474911966984,56.06474911966984,56.06474911966984,-0.0
t181,56.087183993267146,56.087183993267146,56.087183993267146,56.087183993267146,56.087183993267146,56.087183993267146,56.087183993267146,56.087183993267146,56.087183993267146,56.087183993267146,-0.0
t182,56.10962784440491,56.10962784440491,56.10962784440491,56.10962784440491,56.10962784440491,56.10962784440491,56.10962784440491,56.10962784440491,56.10962784440491,56.10962784440491,-0.0
t183,56.13208067667558,56.13208067667558,56.13208067667558,56.13208067667558,56.13208067667558,56.13208067667558,56.13208067667558,56.13208067667558,56.13208067667558,56.13208067667558,-0.0
t184,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304,56.15454249367304
t185,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634,56.177013298992634
t186,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113,56.19949309623113
t187,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671,56.22198188898671
t188,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906,56.24447968085906
t189,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924,56.26698647544924
t190,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978,56.28950227635978
t191,-0.0,-0.0,56.31202708719465,56.31202708719465,56.31202708719465,56.31202708719465,56.31202708719465,56.31202708719465,56.31202708719465,56.31202708719465,56.31202708719465
t192,-0.0,-0.0,56.33456091155927,56.33456091155927,56.33456091155927,56.33456091155927,56.33456091155927,56.33456091155927,56.33456091155927,56.33456091155927,56.33456091155927
t193,-0.0,-0.0,56.3571037530605,56.3571037530605,56.3571037530605,56.3571037530605,56.3571037530605,56.3571037530605,56.3571037530605,56.3571037530605,56.3571037530605
t194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t220,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t230,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t250,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t254,53.705152162254485,53.705152162254485,53.705152162254485,-0.0,53.705152162254485,53.705152162254485,53.705152162254485,53.705152162254485,53.705152162254485,53.705152162254485,-0.0
t255,68.04567028752652,68.04567028752652,68.04567028752652,-0.0,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,-0.0
t256,68.04567028752652,68.04567028752652,68.04567028752652,-0.0,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,-0.0
t257,68.04567028752652,68.04567028752652,68.04567028752652,-0.0,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,-0.0
t258,68.04567028752652,68.04567028752652,68.04567028752652,-0.0,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,-0.0
t259,68.04567028752653,68.04567028752653,68.04567028752653,-0.0,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,-0.0
t260,68.04567028752653,68.04567028752653,68.04567028752653,-0.0,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,-0.0
t261,68.04567028752653,68.04567028752653,68.04567028752653,-0.0,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,-0.0
t262,68.04567028752653,68.04567028752653,68.04567028752653,-0.0,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,68.04567028752653,-0.0
t263,68.04567028752653,68.04567028752652,68.04567028752652,-0.0,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,68.04567028752652,-0.0
t264,72.04226561694325,72.04226561694325,72.04226561694325,-0.0,72.04226561694325,72.04226561694325,72.04226561694325,72.04226561694325,72.04226561694325,72.04226561694325,-0.0
t265,72.07109405456508,72.07109405456508,72.07109405456508,72.07109405456508,72.07109405456508,72.07109405456508,72.07109405456508,72.07109405456508,72.07109405456508,72.07109405456508,-0.0
t266,72.09993402817635,72.09993402817635,72.09993402817635,72.09993402817635,72.09993402817635,72.09993402817635,72.09993402817635,72.09993402817635,72.09993402817635,72.09993402817635,-0.0
t267,72.12878554239327,72.12878554239327,72.12878554239327,72.12878554239327,72.12878554239327,72.12878554239327,72.12878554239327,72.12878554239327,72.12878554239327,72.12878554239327,-0.0
t268,72.15764860183403,72.15764860183403,72.15764860183403,72.15764860183403,72.15764860183403,72.15764860183403,72.15764860183403,72.15764860183403,72.15764860183403,72.15764860183403,-0.0
t269,72.18652321111847,72.18652321111847,72.18652321111847,72.18652321111847,72.18652321111847,72.18652321111847,72.18652321111847,72.18652321111847,72.18652321111847,72.18652321111847,-0.0
t270,72.21540937486841,72.21540937486841,72.21540937486841,72.21540937486841,72.21540937486841,72.21540937486841,72.21540937486841,72.21540937486841,72.21540937486841,72.21540937486841,-0.0
t271,72.24430709770749,72.24430709770749,72.24430709770749,72.24430709770749,72.24430709770749,72.24430709770749,72.24430709770749,72.24430709770749,72.24430709770749,72.24430709770749,-0.0
t272,72.27321638426119,72.27321638426119,72.27321638426119,72.27321638426119,72.27321638426119,72.27321638426119,72.27321638426119,72.27321638426119,72.27321638426119,72.27321638426119,-0.0
t273,72.30213723915683,72.30213723915683,72.30213723915683,72.30213723915683,72.30213723915683,72.30213723915683,72.30213723915683,72.30213723915683,72.30213723915683,72.30213723915683,-0.0
t274,72.33106966702366,72.33106966702366,72.33106966702366,72.33106966702366,72.33106966702366,72.33106966702366,72.33106966702366,72.33106966702366,72.33106966702366,72.33106966702366,-0.0
t275,72.36001367249264,72.36001367249264,72.36001367249264,72.36001367249264,72.36001367249264,72.36001367249264,72.36001367249264,72.36001367249264,72.36001367249264,72.36001367249264,-0.0
t276,72.38896926019672,72.38896926019672,72.38896926019672,72.38896926019673,72.38896926019672,72.38896926019672,72.38896926019672,72.38896926019672,72.38896926019672,72.38896926019672,-0.0
t277,72.41793643477061,72.41793643477061,72.41793643477062,72.41793643477062,72.41793643477062,72.41793643477062,72.41793643477062,72.41793643477062,72.41793643477062,72.41793643477062,-0.0
t278,72.44691520085097,72.44691520085097,72.44691520085097,72.44691520085097,72.44691520085097,72.44691520085097,72.44691520085097,72.44691520085097,72.44691520085097,72.44691520085097,-0.0
t279,72.47590556307618,72.47590556307618,72.47590556307618,72.47590556307618,72.47590556307618,72.47590556307618,72.47590556307618,72.47590556307618,72.47590556307618,72.47590556307618,-0.0
t280,72.50490752608663,72.50490752608663,72.50490752608663,72.50490752608663,72.50490752608663,72.50490752608663,72.50490752608663,72.50490752608663,72.50490752608663,72.50490752608663,-0.0
t281,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443,72.53392109452443
t282,72.56294627303366,72.56294627303366,72.56294627303363,72.56294627303363,72.56294627303363,72.56294627303363,72.56294627303363,72.56294627303363,72.56294627303363,72.56294627303363,72.56294627303363
t283,72.59198306626016,72.59198306626016,72.59198306626014,72.59198306626014,72.59198306626014,72.59198306626014,72.59198306626014,72.59198306626014,72.59198306626014,72.59198306626014,72.59198306626014
t284,72.62103147885168,72.62103147885168,72.62103147885166,72.62103147885166,72.62103147885166,72.62103147885166,72.62103147885166,72.62103147885166,72.62103147885166,72.62103147885166,72.62103147885166
t285,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785,72.65009151545785
t286,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014,72.67916318073014
t287,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186,72.70824647932186
t288,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821,72.73734141588821
t289,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624,72.76644799508624
t290,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489,72.79556622157489
t291,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001486,72.82469610001485
t292,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888,72.85383763506888
t293,72.47590556307618,72.47590556307618,72.88299083140146,72.88299083140146,72.88299083140146,72.88299083140146,72.88299083140146,72.88299083140146,72.88299083140146,72.88299083140146,72.88299083140146
t294,72.47590556307618,72.47590556307618,72.91215569367893,72.91215569367893,72.91215569367893,72.91215569367893,72.91215569367893,72.91215569367893,72.91215569367893,72.91215569367893,72.91215569367893
t295,72.47590556307618,72.47590556307618,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399
t296,72.47590556307618,72.47590556307618,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399
t297,72.47590556307618,72.47590556307618,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t298,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t299,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t300,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t301,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t302,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t303,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t304,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t305,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t306,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t307,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t308,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t309,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t310,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t311,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t312,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t313,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t314,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t315,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t316,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t317,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t318,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t319,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t320,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,72.66462734809399,-0.0
t321,73.70403380457196,73.70403380457196,73.70403380457196,73.70403380457196,73.70403380457196,73.70403380457196,73.70403380457196,73.70403380457196,73.70403380457196,73.70403380457196,-0.0
t322,73.73352721545814,73.73352721545814,73.73352721545814,73.73352721545814,73.73352721545814,73.73352721545814,73.73352721545814,73.73352721545814,73.73352721545814,73.73352721545814,-0.0
