NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
24439.545896550873,0.0,26598.248589777268,0.0,0.0
25539.882227775932,0.0,25321.86585142329,0.0,0.0
26808.13384096637,109.44745693230517,24225.528369720996,0.0,89.6288601952635
27226.98938264367,809.1794901653294,23773.628385365424,0.0,403.7189066013035
27226.98938264367,1688.3959565136815,23060.174843003933,0.0,1535.1077865887132
27226.98938264367,2534.449964558388,21822.49120134859,0.0,3125.2452326993703
27226.98938264367,2534.449964558388,20294.99003766808,0.0,5203.722958879851
27226.98938264367,2901.4249415801137,18842.992354629132,479.2722364046955,6363.739053492381
27226.98938264367,1790.5841193049719,16815.020591746365,9370.059400312664,912.5769747423311
26051.161187842965,219.10954501829934,14738.021019096619,23959.44421162028,0.0
21704.13401081798,0.0,12456.612926370592,25787.374480639795,0.0
21663.61782405791,0.0,10228.24673271027,26684.61276451034,0.0
18704.853685177044,0.0,7440.963709180995,29725.31261342627,0.0
15207.67957327292,0.0,4634.662471894964,31818.378080999762,0.0
15716.012112335422,0.0,6381.246323905017,29332.512238934705,0.0
15728.412190460422,0.0,5660.294247693402,30774.032795934945,0.0
26676.384415044075,2407.6730642767466,5024.193358808435,21630.038100521146,0.0
27226.98938264367,8764.414033906738,5105.523145471997,3764.524648093975,12366.576133633618
27226.98938264367,12359.484369335365,6976.206006764454,1.013360606734217,10740.65453689978
27226.98938264367,12359.484369335365,9335.474267649593,0.0,8158.473855371372
27226.98938264367,12359.484369335365,11263.685383786094,0.0,4834.165082984857
27226.98938264367,12359.484369335365,12795.694698667872,0.0,1328.7963931031009
27226.98938264367,11839.629681835364,13815.757489297324,0.0,0.0
27226.98938264367,8639.64057268971,15019.936450916617,0.0,0.0
27226.98938264367,7580.305401377429,15857.233813851544,0.0,0.0
27226.98938264367,7498.16366975247,15903.761534913961,0.0,0.0
27226.98938264367,7659.690925460753,15953.527218809904,0.0,0.0
27226.98938264367,9014.67707223571,15671.567920120624,0.0,0.0
27226.98938264367,12218.5052392432,14609.032125392805,0.0,403.60215897033845
27226.98938264367,12359.484369335365,13489.933518986369,0.0,3937.4989790346044
27226.98938264367,12359.484369335365,12493.055179555793,0.0,5940.674193465181
27226.98938264367,12359.484369335365,10783.415650572297,521.5233772668223,7721.356751431852
27226.98938264367,12359.484369335365,8642.612901047149,9210.569164118093,1661.5746516057222
27226.98938264367,12359.484369335365,7017.364783065114,5094.5958081194485,7385.034406836415
27226.98938264367,12359.484369335365,6138.3762125548665,7075.781613644136,5613.33326557195
27226.98938264367,12359.484369335365,5780.073453330573,9122.668919716625,3182.1705937237716
27226.98938264367,12359.484369335365,5986.426281166997,11220.90314421686,456.80011053730226
27226.98938264367,12359.484369335365,6885.248557873468,11857.139144260704,0.0
27226.98938264367,12359.484369335365,8067.311501325996,16944.49590262092,0.0
27226.98938264367,12359.484369335365,9403.975420198676,16379.76029712497,0.0
27226.98938264367,12359.484369335365,10310.938537115031,12662.88864863008,0.0
27226.98938264367,12359.484369335365,11238.901937806837,2977.504591243295,620.0642578125
27226.98938264367,12359.484369335365,12415.097352685356,1.2472130544421134,3886.250969957759
27226.98938264367,12359.484369335365,12444.297657844816,0.0,2372.321705197087
27226.98938264367,12359.484369335365,12219.11260522939,0.0,6818.526924041567
27226.98938264367,12205.304857770196,14062.590050071158,0.0,2668.3774282649692
27226.98938264367,7924.547007062575,18948.666754671427,0.0,407.4531056223343
26029.86223722102,1654.7166772012433,26124.90546057773,0.0,0.0
19846.811716621807,0.0,33864.50078337819,0.0,0.0
15790.381126777977,0.0,38845.361393287516,0.0,0.0
