NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
0.0,0.0,0.0,0.0,338.21636132812216
0.0,0.0,0.0,0.0,50.732454199220456
0.0,0.0,0.0,0.0,3.8049340649379815
0.0,0.0,0.0,0.0,182.8671927307397
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2458.946714683237
0.0,0.0,0.0,0.0,2608.690131180091
0.0,0.0,0.0,0.0,2826.752454680574
0.0,0.0,0.0,0.0,4294.214340952882
0.0,0.0,0.0,0.0,5772.349103048293
0.0,0.0,0.0,0.0,4337.015624714018
0.0,0.0,0.0,0.0,3890.4278095570535
0.0,0.0,0.0,0.0,678.6437740696556
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,790.5432001404833
0.0,0.0,0.0,0.0,3258.2502366431854
0.0,0.0,0.0,0.0,5233.332171554743
0.0,0.0,0.0,0.0,6367.380437171697
0.0,0.0,0.0,0.0,6517.827096848457
0.0,0.0,0.0,0.0,5678.765312498257
0.0,0.0,0.0,0.0,851.8147968747343
0.0,0.0,0.0,0.0,127.77221953120943
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,63.591682533032376
0.0,0.0,0.0,0.0,2799.527156770225
0.0,0.0,0.0,0.0,2226.6872336756974
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,538.094825744629
0.0,0.0,0.0,0.0,2309.5863876342773
0.0,0.0,0.0,0.0,2328.3452491760254
0.0,0.0,0.0,0.0,9187.939098910181
0.0,0.0,0.0,0.0,5277.959764272103
0.0,0.0,0.0,0.0,2571.1440773010254
0.0,0.0,0.0,0.0,2159.599874708441
0.0,0.0,0.0,0.0,2399.706878630415
0.0,0.0,0.0,0.0,2594.6923446655273
0.0,0.0,0.0,0.0,2471.414108276367
0.0,0.0,0.0,0.0,13236.15275198375
0.0,0.0,0.0,0.0,2989.8286123333637
0.0,0.0,0.0,0.0,2264.375866344125
0.0,0.0,0.0,0.0,2956.4850461141496
0.0,0.0,0.0,0.0,4237.118849312548
0.0,0.0,0.0,0.0,12974.193376820062
0.0,0.0,0.0,0.0,4478.003986669655
0.0,0.0,0.0,0.0,671.7005980004416
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6459.389626673161
0.0,0.0,0.0,0.0,5905.119927829606
0.0,0.0,0.0,0.0,3923.875214874105
0.0,0.0,0.0,0.0,2430.3889339651264
0.0,0.0,0.0,0.0,3289.7216633985736
0.0,0.0,0.0,0.0,3046.4043055075826
0.0,0.0,0.0,0.0,147.09336617132072
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,154.71138534889485
0.0,0.0,0.0,0.0,1431.465272486797
0.0,0.0,0.0,0.0,2276.1012114963146
0.0,0.0,0.0,0.0,2487.488394301195
0.0,0.0,0.0,0.0,2288.868860259974
0.0,0.0,0.0,0.0,1294.8749183753137
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
