NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
0.0,0.0,0.0,0.0,64978.71513041717
0.0,0.0,0.0,0.0,65021.837716486516
0.0,0.0,0.0,0.0,64663.71319915491
0.0,0.0,0.0,0.0,64420.65755538617
0.0,0.0,0.0,0.0,62913.79714824641
0.0,0.0,0.0,0.0,59120.93675795784
0.0,0.0,0.0,0.0,53372.302183992746
0.0,0.0,0.0,0.0,46027.68457435322
0.0,0.0,0.0,0.0,42090.667058552994
0.0,0.0,0.0,0.0,44180.771766033744
0.0,0.0,0.0,0.0,46398.15837753682
0.0,0.0,0.0,0.0,48800.897964015305
0.0,0.0,0.0,0.0,52450.98015382526
0.0,0.0,0.0,0.0,57357.47689141631
0.0,0.0,0.0,0.0,61043.94017242322
0.0,0.0,0.0,0.0,64350.803810546735
0.0,0.0,0.0,0.0,64927.65101850594
0.0,0.0,0.0,0.0,57485.85747260008
0.0,0.0,0.0,0.0,49207.44745721323
0.0,0.0,0.0,0.0,43211.422521906
0.0,0.0,0.0,0.0,40508.449101113365
0.0,0.0,0.0,0.0,41180.41082123278
0.0,0.0,0.0,0.0,43949.92352237948
0.0,0.0,0.0,0.0,48398.25586820102
0.0,0.0,0.0,0.0,53810.52923979696
0.0,0.0,0.0,0.0,59350.68227211815
0.0,0.0,0.0,0.0,64177.632787741655
0.0,0.0,0.0,0.0,64901.67536508518
0.0,0.0,0.0,0.0,65010.28175168671
0.0,0.0,0.0,0.0,62648.8007896686
0.0,0.0,0.0,0.0,58250.09468636492
0.0,0.0,0.0,0.0,52016.16309102476
0.0,0.0,0.0,0.0,48796.356630633876
0.0,0.0,0.0,0.0,41638.12965761172
0.0,0.0,0.0,0.0,35751.24701826325
0.0,0.0,0.0,0.0,31708.38315836924
0.0,0.0,0.0,0.0,29781.125809971534
0.0,0.0,0.0,0.0,29240.211035019285
0.0,0.0,0.0,0.0,31619.809118273977
0.0,0.0,0.0,0.0,33512.49326689832
0.0,0.0,0.0,0.0,31373.840112826914
0.0,0.0,0.0,0.0,23088.8045821264
0.0,0.0,0.0,0.0,14392.077868623388
0.0,0.0,0.0,0.0,6874.9554798416375
0.0,0.0,0.0,0.0,1531.2646829035298
0.0,0.0,0.0,0.0,660.7442519244026
0.0,0.0,0.0,0.0,629.3020525538001
0.0,0.0,0.0,0.0,629.3020525538001
0.0,0.0,0.0,0.0,629.3020525538001
0.0,0.0,0.0,0.0,5584.875352592355
0.0,0.0,0.0,0.0,11849.97440358343
0.0,0.0,0.0,0.0,15226.762247591516
0.0,0.0,0.0,0.0,19492.107808343164
0.0,0.0,0.0,0.0,21327.76770184534
0.0,0.0,0.0,0.0,21859.249183397464
0.0,0.0,0.0,0.0,24631.418807989758
0.0,0.0,0.0,0.0,32029.76965430856
0.0,0.0,0.0,0.0,36855.72656003579
0.0,0.0,0.0,0.0,39831.66046845554
0.0,0.0,0.0,0.0,48181.152888307006
0.0,0.0,0.0,0.0,52346.60113919297
0.0,0.0,0.0,0.0,55948.152161108635
0.0,0.0,0.0,0.0,60551.44359794674
0.0,0.0,0.0,0.0,64357.74698661595
0.0,0.0,0.0,0.0,64928.69249491632
0.0,0.0,0.0,0.0,55602.70178670102
0.0,0.0,0.0,0.0,45166.30066022259
0.0,0.0,0.0,0.0,35054.00371710336
0.0,0.0,0.0,0.0,26424.837332961524
0.0,0.0,0.0,0.0,20373.503461926404
0.0,0.0,0.0,0.0,16602.48010328893
0.0,0.0,0.0,0.0,14846.409843178191
0.0,0.0,0.0,0.0,14476.480920264792
0.0,0.0,0.0,0.0,14476.480920264792
0.0,0.0,0.0,0.0,14476.480920264792
0.0,0.0,0.0,0.0,13914.27513555728
0.0,0.0,0.0,0.0,11053.836319579868
0.0,0.0,0.0,0.0,6147.243739167801
0.0,0.0,0.0,0.0,2447.651177154126
0.0,0.0,0.0,0.0,639.455817727484
0.0,0.0,0.0,0.0,639.455817727484
0.0,0.0,0.0,0.0,6200.158318687572
0.0,0.0,0.0,0.0,11289.73157563064
0.0,0.0,0.0,0.0,14695.246826561532
0.0,0.0,0.0,0.0,16831.29873871979
0.0,0.0,0.0,0.0,19697.783470896484
0.0,0.0,0.0,0.0,22357.44844886583
0.0,0.0,0.0,0.0,22517.588469255403
