NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
229.793787588432,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,59.0836420583233,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,61.696250386361825,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,342.3640866549981,0.0,0.0,0.0
233.66329533803034,327.39430946606274,0.0,0.0,0.0
233.66329533803034,90.17918361760131,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,223.60084917856182,0.0,0.0,0.0
233.66329533803034,207.5560044127547,0.0,0.0,0.0
233.66329533803034,0.0,0.0,0.0,0.0
210.7864431066597,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.78644310665973,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
210.7864431066596,0.0,0.0,0.0,0.0
209.27318562862848,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286285,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.27318562862837,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
209.2731856286284,0.0,0.0,0.0,0.0
177.8561477894225,0.0,0.0,0.0,0.0
158.89536703053815,0.0,0.0,0.0,0.0
125.6898165796397,0.0,0.0,0.0,0.0
96.49452516443348,0.0,0.0,0.0,0.0
78.91116638937318,0.0,0.0,0.0,0.0
67.71254108234717,0.0,0.0,0.0,0.0
58.496446813311564,0.0,0.0,0.0,0.0
58.496446813311564,0.0,0.0,0.0,0.0
58.49644681331157,0.0,0.0,0.0,0.0
12.452805837450555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
30.832648703560878,0.0,0.0,0.0,0.0
34.717724860825335,0.0,0.0,0.0,0.0
34.71772486082535,0.0,0.0,0.0,0.0
34.71772486082535,0.0,0.0,0.0,0.0
34.71772486082535,0.0,0.0,0.0,0.0
34.71772486082535,0.0,0.0,0.0,0.0
34.71772486082535,0.0,0.0,0.0,0.0
45.51113081434175,0.0,0.0,0.0,0.0
53.074819178242365,0.0,0.0,0.0,0.0
78.45128602717047,0.0,0.0,0.0,0.0
78.45128602717047,0.0,0.0,0.0,0.0
108.26391988819935,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
127.6687786058413,0.0,0.0,0.0,0.0
