NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
25134.705207910043,0.0,25592.586845686415,0.0,0.0
25817.03479564529,125.56448918290452,24364.46327321127,0.0,506.031611605268
25817.03479564529,1184.6362356867205,23309.57756831449,0.0,917.6849941034999
25817.03479564529,3129.7620816082235,22874.76361595413,0.0,337.0449755423515
25817.03479564529,4074.5609538173053,22188.285268268235,0.0,1430.7869510191676
25817.03479564529,4074.5609538173053,20997.39760588568,0.0,3820.1824259017335
25817.03479564529,4074.5609538173053,19527.65022547338,0.0,5840.906368814017
25817.03479564529,5065.0262467276725,18130.551590295123,507.96069315543366,6293.844642926477
25817.03479564529,3125.8280823608943,16179.256064689554,9930.935919833675,1062.1756062205873
25817.03479564529,591.3765604600313,14180.786437560719,25393.617582882263,0.0
19991.985985104333,0.0,11985.636837899368,27330.964785499935,0.0
25479.45773517064,0.0,9841.523659065402,28281.91029408898,0.0
17304.238840290636,0.0,5544.607506837188,31504.62149163213,0.0
13686.391629098605,0.0,4023.704717049153,33722.97445466622,83.8830370930086
14194.724168161105,0.0,6139.975727237306,31088.308725436404,0.0
14207.124246286105,0.0,5446.282360181735,32508.318319469872,0.0
25817.03479564529,1611.4880048863763,4834.232014593806,22924.7770097027,550.6810407109155
25817.03479564529,7161.461931392582,4912.486777169727,3989.862972224936,15347.18086731747
25817.03479564529,10441.834886742281,6712.440387903511,1.0740187248786786,14331.963567234034
25817.03479564529,10441.834886742281,8982.50631555939,0.0,11839.045877053031
25817.03479564529,10441.834886742281,10837.813076828917,0.0,8587.641459533494
25817.03479564529,10441.834886742281,12311.89815830235,0.0,5140.197003060084
25817.03479564529,10441.834886742281,13293.393066477282,0.0,2433.2060011351577
25817.03479564529,10441.834886742281,14452.042838057912,0.0,342.25977493350376
25817.03479564529,8822.185213895098,15257.682555434349,0.0,464.84352877525976
25817.03479564529,9125.670359442936,15302.451094911772,0.0,0.0
25817.03479564529,9446.915188561214,15350.335172043504,0.0,0.0
25817.03479564529,10441.834886742281,15079.036563253614,0.0,575.3281293588124
25817.03479564529,10441.834886742281,14056.674526466219,0.0,4142.58469739622
25817.03479564529,10441.834886742281,12979.888279557052,0.0,7775.148288055384
25817.03479564529,10441.834886742281,12020.70123420151,0.0,9740.632208410922
25817.03479564529,10441.834886742281,10375.7020165784,552.7409186071151,11425.456913676917
25817.03479564529,10441.834886742281,8315.84156742973,9761.898857439539,4764.620361493155
25817.03479564529,10441.834886742281,6752.042978780178,5399.550029127805,10673.006059704456
25817.03479564529,10441.834886742281,5906.288370117891,7499.326395464737,8749.480395779792
25817.03479564529,10441.834886742281,5561.532795270713,9668.737047338362,576.7138671875001
25817.03479564529,10441.834886742281,5760.083562605311,11892.568160684175,571.3604296875
25817.03479564529,10441.834886742281,6624.921978480895,12566.888213139326,569.31421875
25817.03479564529,10441.834886742281,7762.291923545757,17958.765874760367,0.0
25817.03479564529,10441.834886742281,9048.417485978178,17360.226114207555,0.0
25817.03479564529,10441.834886742281,9921.08894241525,13420.868572651561,1626.2235837956105
25817.03479564529,10441.834886742281,10813.966676137583,3155.7331745048537,11777.856248219998
25817.03479564529,10441.834886742281,11945.69093990531,1.3218691998506815,5620.685398665968
25817.03479564529,10441.834886742281,11973.787201326119,0.0,5020.648516024234
25817.03479564529,10441.834886742281,11757.11624286212,0.0,6193.832629038554
25817.03479564529,10441.834886742281,13530.89305549443,0.0,6373.498980867986
25817.03479564529,9896.758324242277,18232.23051292493,0.0,561.6326171875058
23503.22696752029,5711.277537601385,25137.140499249006,0.0,0.0
25817.03479564529,0.0,32584.106970769517,0.0,0.0
25275.55917064529,0.0,37376.64461831808,0.0,0.0
25817.03479564529,0.0,40670.88630636452,0.0,0.0
25817.03479564529,0.0,41805.96321894047,0.0,0.0
25817.03479564529,0.0,41406.73806463458,0.0,0.0
25439.09205595053,0.0,41327.33484310945,0.0,0.0
25817.03479564529,0.0,41558.59885883459,0.0,0.0
25817.03479564529,0.0,39242.07702327192,855.1113195888314,0.0
25817.03479564529,0.0,34022.33143279381,15039.287007294539,0.0
19991.985985104333,0.0,21602.41881919125,30216.541317205818,0.0
19320.477054199717,0.0,10609.153518569092,38753.46789248258,0.0
20363.608381774247,0.0,7087.044302827595,38313.35593689955,0.0
20678.996443936256,0.0,5802.380261879805,36923.66707193534,0.0
19339.7879194282,0.0,4353.369517043415,37747.97227877978,0.0
19320.477054199717,0.0,1558.8541958226933,39647.845340228974,0.0
19320.477054199717,0.0,2287.754521924267,39603.777045377414,0.0
24769.50144384255,0.0,2095.4404015058262,27650.662425426483,0.0
25817.03479564529,4789.77358805423,1908.3324392619056,5391.088976930622,12220.613950107949
