NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
0.0,0.0,0.0,0.0,1673.086078125
413.5254735975664,0.0,0.0,0.0,1263.238042027434
0.0,0.0,0.0,0.0,1690.55480859375
0.0,0.0,0.0,0.0,1721.23398046875
0.0,745.4086304710121,0.0,0.0,1020.443412497738
0.0,0.0,0.0,0.0,1805.40280078125
0.0,0.0,0.0,0.0,1823.5850273437502
0.0,1412.4251757112027,0.0,0.0,429.4506172575474
0.0,1646.5747364165782,0.0,0.0,205.22786905217183
0.0,0.0,0.0,0.0,1839.0661523437502
0.0,0.0,0.0,0.0,1811.33609765625
0.0,0.0,0.0,0.0,1766.3368593750001
0.0,0.0,0.0,0.0,1720.475625
0.0,0.0,0.0,0.0,1685.9679375
1677.49737890625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1718.41763671875
0.0,0.0,0.0,0.0,1839.1420781250001
0.0,1874.618463851986,0.0,0.0,13.906438491763984
0.0,0.0,0.0,0.0,1891.04347265625
0.0,0.0,0.0,0.0,1883.6539218750002
0.0,0.0,0.0,0.0,1837.5826992187501
0.0,1772.4618398437499,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1715.5204687500002
0.0,1679.25669140625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1661.93762109375
0.0,1658.09015625,0.0,0.0,0.0
0.0,1670.27141015625,0.0,0.0,0.0
0.0,1713.136734375,0.0,0.0,0.0
0.0,1797.1182539062502,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1881.45890625
0.0,0.0,0.0,0.0,1914.6667031250001
0.0,0.0,0.0,0.0,1934.22139453125
0.0,0.0,0.0,0.0,1950.3406054687503
0.0,0.0,0.0,0.0,1949.7544687500001
0.0,0.0,0.0,0.0,1927.66083984375
0.0,0.0,0.0,0.0,1903.15576171875
0.0,0.0,0.0,0.0,1885.48941796875
0.0,0.0,0.0,0.0,1878.736921875
0.0,0.0,0.0,0.0,1889.18000390625
0.0,0.0,0.0,0.0,1930.29516796875
0.0,0.0,0.0,0.0,2020.49267578125
0.0,0.0,0.0,0.0,2046.2120507812501
0.0,0.0,0.0,0.0,2033.3760820312498
0.0,0.0,0.0,0.0,2000.9675039062497
0.0,0.0,0.0,0.0,0.0
0.0,365.07694421665883,0.0,0.0,586.2411328125
0.0,1798.75265625,0.0,0.0,0.0
0.0,1399.0151998635956,0.0,0.0,376.69778451140326
1395.7755279885969,0.0,0.0,0.0,376.69778451140326
1022.1075451760968,0.0,0.0,0.0,764.7620173239031
1052.4723147073469,0.0,0.0,0.0,764.7620173239031
506.52542734354734,0.0,0.0,0.0,1366.7766781252026
606.4268687497973,0.0,0.0,0.0,1366.7766781252026
409.55423997402704,0.0,0.0,0.0,1655.996842057223
407.40189231777737,0.0,0.0,0.0,1655.996842057223
335.2787165365272,0.0,0.0,0.0,1655.996842057223
1896.66662109375,0.0,0.0,0.0,1655.996842057223
0.0,0.0,0.0,0.0,1790.4103593750003
0.0,0.0,0.0,0.0,1687.19138671875
1590.861421875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1513.01558203125
0.0,0.0,0.0,0.0,1448.2064179687502
0.0,0.0,0.0,0.0,1418.04596484375
0.0,0.0,0.0,0.0,1440.645421875
0.0,0.0,0.0,0.0,1568.7823593750002
0.0,0.0,0.0,0.0,1654.18584375
0.0,121.42488043841126,0.0,0.0,1562.5095609678388
0.0,0.0,0.0,0.0,1697.14166015625
0.0,0.0,0.0,0.0,1669.66812890625
0.0,0.0,0.0,0.0,1615.10623828125
0.0,204.04355739828972,0.0,0.0,1370.3246965079604
0.0,0.0,0.0,0.0,1559.75415234375
0.0,1560.14448046875,0.0,0.0,0.0
0.0,1576.1630156249998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1605.3439101562499
0.0,1669.0611093750001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1772.6608710937498
0.0,0.0,0.0,0.0,1875.205921875
0.0,1020.0020417441191,0.0,0.0,855.257634037131
0.0,1793.6736210937502,0.0,0.0,0.0
1683.23370703125,0.0,0.0,0.0,0.0
1583.3590781250002,0.0,0.0,0.0,0.0
1497.1590820312501,0.0,0.0,0.0,0.0
1424.4275976562499,0.0,0.0,0.0,0.0
1370.32190625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1335.6701015625001
1337.95470703125,0.0,0.0,0.0,0.0
1377.23012109375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1485.22545703125
0.0,0.0,0.0,0.0,1534.21833984375
0.0,0.0,0.0,0.0,1542.9806132812503
0.0,0.0,0.0,0.0,1532.16228515625
1482.80846484375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1413.7114921875
0.0,0.0,0.0,0.0,1360.8319570312499
0.0,0.0,0.0,0.0,1330.91539453125
0.0,0.0,0.0,0.0,1322.0943398437498
1182.6145138035392,0.0,0.0,0.0,144.21648619646078
1351.57726171875,0.0,0.0,0.0,0.0
1406.6519414062502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1502.95367578125
0.0,0.0,0.0,0.0,1601.00157421875
0.0,0.0,0.0,0.0,1612.846125
0.0,0.0,0.0,0.0,1570.46806640625
0.0,0.0,0.0,0.0,1512.54739453125
1447.1916679687502,0.0,0.0,0.0,0.0
1375.377609375,0.0,0.0,0.0,0.0
1310.8550039062502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1264.1409257812502
1227.09404296875,0.0,0.0,0.0,0.0
1206.143296875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1219.29341015625
1301.6357578125003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1352.5441875000001
0.0,0.0,0.0,0.0,1361.1151640625
0.0,0.0,0.0,0.0,1364.1899648437502
0.0,0.0,0.0,0.0,1349.3589140625002
0.0,0.0,0.0,0.0,1310.3035429687502
0.0,0.0,0.0,0.0,1269.0001757812502
0.0,0.0,0.0,0.0,1242.07991015625
0.0,0.0,0.0,0.0,1233.65305078125
0.0,0.0,0.0,0.0,1239.238171875
0.0,0.0,0.0,0.0,1258.7294414062503
0.0,0.0,0.0,0.0,1290.88613671875
0.0,0.0,0.0,0.0,1339.83905859375
0.0,0.0,0.0,0.0,1397.1224179687501
0.0,0.0,0.0,0.0,1434.11258203125
0.0,0.0,0.0,0.0,1425.8415703125
0.0,0.0,0.0,0.0,1386.7042148437502
389.87437099842384,0.0,0.0,0.0,935.6741407203261
0.0,0.0,0.0,0.0,1262.88873046875
0.0,0.0,0.0,0.0,1203.34177734375
0.0,0.0,0.0,0.0,1160.63410546875
0.0,0.0,0.0,0.0,1131.111609375
0.0,0.0,0.0,0.0,1125.0213046875
0.0,0.0,0.0,0.0,1141.1197617187502
