NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
22730.139162144376,0.0,27969.438169398592,0.0,0.0
24183.76057476783,0.0,26627.25550799584,0.0,0.0
24713.901327215655,0.0,25474.39977376333,0.0,1040.6341407202362
24713.901327215655,0.0,24999.20349801895,0.0,2445.498842978285
24713.901327215655,0.0,24248.97008800836,0.0,4547.798293027938
24713.901327215655,0.0,22947.481534289822,0.0,7047.792248357805
24713.901327215655,0.0,21341.23482195303,0.0,9205.014760255142
24713.901327215655,0.0,19814.383936234324,646.3025921625834,10639.830937112045
24713.901327215655,0.0,17681.86642705381,12635.602939507402,1083.8598665258664
12877.625068855265,0.0,15497.793632598406,32309.50955329171,0.0
12877.625068855265,0.0,13098.774675643825,34774.488705896314,0.0
12877.625068855265,0.0,10755.532027091587,35984.42198515973,0.0
12877.625068855265,0.0,8537.319265320684,40084.83099087422,0.0
12877.625068855265,0.0,7558.069223540906,42907.347161238155,0.0
12877.625068855265,410.3266114401024,6710.211535084311,40096.75322242967,0.0
13162.329286047583,935.5302821078584,0.0,39872.98335100713,0.0
14518.421422896674,7046.308645395516,5283.19994551462,29168.286061823917,0.0
24713.901327215655,10732.27294424315,5368.722435152946,5076.492760303852,11336.637876834398
24713.901327215655,10732.27294424315,7335.842504990265,1.3665251962868683,14520.964690297998
24713.901327215655,10732.27294424315,9816.735467740185,0.0,11781.219535101078
24713.901327215655,10732.27294424315,11844.349481809319,0.0,8393.798603909612
24713.901327215655,10732.27294424315,13455.336748993417,0.0,4809.453182428637
24713.901327215655,10732.27294424315,14527.985688833014,0.0,2011.3098578234165
24713.901327215655,10732.27294424315,15794.242333447051,0.0,77.50760941230605
24713.901327215655,10732.27294424315,16674.703945156685,0.0,0.0
24713.901327215655,10732.27294424315,16723.630257467288,0.0,0.0
24713.901327215655,10732.27294424315,16775.96145566582,0.0,0.0
24713.901327215655,10732.27294424315,16479.46662652854,0.0,253.36307990647333
24713.901327215655,10732.27294424315,15362.155119603438,0.0,3649.800491750257
24713.901327215655,10732.27294424315,14185.364882017086,0.0,7382.365418057315
24713.901327215655,10732.27294424315,13137.095595300496,0.0,9436.93276995945
24713.901327215655,10732.27294424315,11339.32094346715,703.2786066003592,11123.996259040094
24713.901327215655,10732.27294424315,9088.155798754007,12420.529031094868,2146.3715200302113
24713.901327215655,10732.27294424315,7379.123093371258,6870.104768655805,9388.067257383273
24713.901327215655,10732.27294424315,6454.821014175585,9541.750285349412,6971.217746887294
24713.901327215655,10732.27294424315,6078.047075988527,12301.994821321816,3845.170549980857
24713.901327215655,10732.27294424315,6295.037778957957,15131.481103338932,417.3554151570649
24713.901327215655,10732.27294424315,7240.196029087319,15989.450634685356,0.0
24713.901327215655,10732.27294424315,8483.196533336295,22849.793484605205,0.0
24713.901327215655,10732.27294424315,9888.767983125072,22088.242829268806,0.0
24713.901327215655,10732.27294424315,10842.486749039108,17076.010534783385,0.0
24713.901327215655,10732.27294424315,11818.2884027273,4015.1896757725103,10726.771600236698
24713.901327215655,10732.27294424315,13055.118896304179,1.6818771646607609,13114.48329857821
24713.901327215655,10732.27294424315,13085.82453193761,0.0,12103.38098786335
24713.901327215655,10732.27294424315,12849.030767696286,0.0,10328.909951079286
24713.901327215655,10732.27294424315,14787.542930861777,0.0,5929.544211253635
24713.901327215655,9306.616106349815,19925.506049710897,0.0,561.6326141357421
21817.271229455822,4520.518030513862,27471.693314493205,0.0,0.0
18101.032054413914,0.0,35610.27928591812,0.0,0.0
13924.08265081445,0.0,40847.91259809022,0.0,0.0
13924.08265081445,0.0,44448.09923668318,0.0,0.0
13924.08265081445,0.0,45688.59374844278,0.0,0.0
14541.756812639129,0.0,45252.291496687045,0.0,0.0
17391.074864591195,0.0,45165.51388767514,0.0,35.86806536061893
17108.977118723345,0.0,45418.256005055955,0.0,0.0
16367.090908401935,0.0,42886.592651190964,1087.998874489128,0.0
13924.08265081445,0.0,37182.07546294604,19135.20142023522,0.0
13924.08265081445,0.0,23608.692670106553,44891.97315163267,0.0
13924.08265081445,0.0,11594.453704756674,51242.580530926934,0.0
13924.08265081445,0.0,7745.236877652121,48747.908234090115,0.0
13924.08265081445,0.0,6341.262684719173,46979.74087817421,0.0
13924.08265081445,0.0,4757.67847422634,48028.54366763268,0.0
13924.08265081445,0.0,3766.1092533980864,50445.84268493825,0.0
13924.08265081445,0.0,2801.713603708403,50389.772493723605,0.0
14399.471254024898,0.0,2290.0495014811404,35181.25524546705,0.0
24713.901327215655,4465.703750931102,2085.564327218048,6859.339368810609,12002.33372460388
24713.901327215655,7034.469366797676,2132.9791650887664,0.10511732279129755,17146.861521377843
24713.901327215655,7479.370792572765,2453.1738786427804,0.0,16782.08946299458
24713.901327215655,7479.370792572765,3071.909209160767,0.0,15330.823157134799
24713.901327215655,7479.370792572765,3849.0892920801084,0.0,12900.250282467407
24713.901327215655,7479.370792572765,4866.198266759362,0.0,10648.659496264716
24713.901327215655,7479.370792572765,6701.402713877712,0.0,8370.603028882695
