NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 6Hr
0.0,0.0,0.0,0.0,438.84722656249994
0.0,0.0,0.0,0.0,433.383046875
0.0,0.0,0.0,0.0,432.02453125
0.0,0.0,0.0,0.0,434.27828125
0.0,0.0,0.0,0.0,438.990625
0.0,0.0,0.0,0.0,447.89277343749995
462.3524609375001,0.0,0.0,0.0,0.0
157.9300739597338,0.0,0.0,0.0,321.3021135402663
0.0,0.0,0.0,0.0,489.8351953125
0.0,0.0,0.0,0.0,482.97359374999996
461.8284765625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,434.71765625
0.0,0.0,0.0,0.0,410.46500000000003
0.0,0.0,0.0,0.0,389.73472656250004
0.0,0.0,0.0,0.0,372.1783203125
0.0,0.0,0.0,0.0,359.70203125
0.0,0.0,0.0,0.0,354.5872265625
0.0,0.0,0.0,0.0,359.63230468750004
386.02660156249993,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,406.8803515625
0.0,0.0,0.0,0.0,416.2411328124999
0.0,0.0,0.0,0.0,417.32636718749995
0.0,0.0,0.0,0.0,411.2145703125
397.85140624999997,0.0,0.0,0.0,0.0
385.4115624999999,0.0,0.0,0.0,0.0
380.3751562499999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,378.6433203125
0.0,0.0,0.0,0.0,381.4640234374999
0.0,0.0,0.0,0.0,389.4538671875
0.0,0.0,0.0,0.0,406.0480078125
0.0,0.0,0.0,0.0,432.45875
459.49687500000005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,464.83503906249996
344.60513214417625,0.0,0.0,0.0,107.50393035582384
0.0,0.0,0.0,0.0,433.29316406249995
0.0,0.0,0.0,0.0,415.54476562499997
0.0,0.0,0.0,0.0,398.9143359375
0.0,0.0,0.0,0.0,385.47441406250005
0.0,0.0,0.0,0.0,378.2697265624999
0.0,0.0,0.0,0.0,375.5988671875
0.0,0.0,0.0,0.0,379.59171875000004
0.0,0.0,0.0,0.0,394.2934765625
68.49498823456706,0.0,0.0,0.0,353.1612617654329
0.0,0.0,0.0,0.0,438.54097656249996
443.7355859375,0.0,0.0,0.0,0.0
443.1504296875001,0.0,0.0,0.0,0.0
436.24296875000005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,424.50960937499997
233.37133820562522,0.0,0.0,0.0,183.30471648187486
416.6807421875,0.0,0.0,0.0,0.0
423.2609765625,0.0,0.0,0.0,0.0
434.6186328125,0.0,0.0,0.0,0.0
452.28499999999997,0.0,0.0,0.0,0.0
174.89656960823845,0.0,0.0,0.0,304.3937428917616
519.1654296875,0.0,0.0,0.0,0.0
385.6273478372356,0.0,0.0,0.0,175.02640216276433
582.4141796875002,0.0,0.0,0.0,0.0
597.1830078125,0.0,0.0,0.0,0.0
606.4477734375001,0.0,0.0,0.0,0.0
377.7984267173057,0.0,0.0,0.0,233.35294047019417
0.0,0.0,0.0,0.0,610.3398828124999
469.1081137569103,0.0,0.0,0.0,136.5932534305898
594.26828125,0.0,0.0,0.0,0.0
585.7160546875,0.0,0.0,0.0,0.0
584.8297265625,0.0,0.0,0.0,0.0
594.7696874999976,0.0,0.0,0.0,0.0
0.0,618.7990234375,0.0,0.0,0.0
0.0,0.0,0.0,0.0,632.6680859375001
0.0,0.0,0.0,0.0,631.7699609375
0.0,0.0,0.0,0.0,623.45828125
0.0,0.0,0.0,0.0,605.3083984375
0.0,0.0,0.0,0.0,583.7362109375
0.0,0.0,0.0,0.0,569.34546875
0.0,0.0,0.0,0.0,563.8348437500001
0.0,0.0,0.0,0.0,563.5244921875001
0.0,0.0,0.0,0.0,567.7221484374999
0.0,0.0,0.0,0.0,577.8868749999999
0.0,0.0,0.0,0.0,596.55265625
0.0,0.0,0.0,0.0,627.1794921874999
0.0,0.0,0.0,0.0,654.3663671874999
0.0,0.0,0.0,0.0,654.0500390625
0.0,150.14940993858693,0.0,0.0,489.91016037391313
0.0,619.61,0.0,0.0,0.0
0.0,521.3813656448903,0.0,0.0,73.98035310510976
0.0,0.0,0.0,0.0,569.4561328125
0.0,0.0,0.0,0.0,545.4145312500002
0.0,0.0,0.0,0.0,522.9809765625
0.0,0.0,0.0,0.0,505.4961328124999
0.0,0.0,0.0,0.0,500.5047265625
0.0,0.0,0.0,0.0,513.2259375
0.0,0.0,0.0,0.0,550.0992578125001
0.0,0.0,0.0,0.0,578.0362890624999
0.0,0.0,0.0,0.0,586.38484375
0.0,0.0,0.0,0.0,584.3222265624998
566.6646484375021,0.0,0.0,0.0,0.0
543.39578125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,528.0344140625001
0.0,0.0,0.0,0.0,520.3256250000001
0.0,0.0,0.0,0.0,520.3622265624998
0.0,0.0,0.0,0.0,523.3428124999999
530.9571875000001,0.0,0.0,0.0,0.0
547.6803124999999,0.0,0.0,0.0,0.0
414.4520471702612,0.0,0.0,0.0,166.65045282973878
0.0,0.0,0.0,0.0,613.2459375000001
0.0,0.0,0.0,0.0,607.3282812499999
0.0,0.0,0.0,0.0,588.59625
567.9307812500001,0.0,0.0,0.0,0.0
547.7095703125,0.0,0.0,0.0,0.0
524.9662890625,0.0,0.0,0.0,0.0
503.9451171875,0.0,0.0,0.0,0.0
488.3716015625,0.0,0.0,0.0,0.0
60.610759467940646,0.0,0.0,0.0,418.90326396955936
446.229206531343,0.0,0.0,0.0,35.24708253115705
493.0551953125,0.0,0.0,0.0,0.0
518.2445703125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,533.2348046875
535.1214453125001,0.0,0.0,0.0,0.0
529.9323046874999,0.0,0.0,0.0,0.0
509.73453125000015,0.0,0.0,0.0,0.0
483.24722656250003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,462.1122265625
0.0,0.0,0.0,0.0,449.79421875
0.0,0.0,0.0,0.0,444.1000390625
0.0,0.0,0.0,0.0,442.24
0.0,0.0,0.0,0.0,444.7087890625001
458.1941796875001,0.0,0.0,0.0,0.0
100.59398233528493,0.0,0.0,0.0,388.7351973522151
0.0,0.0,0.0,0.0,521.0705078125001
0.0,0.0,0.0,0.0,515.57015625
0.0,0.0,0.0,0.0,503.5508984375
492.5899609375,0.0,0.0,0.0,0.0
300.11388485371907,0.0,0.0,0.0,176.53033389628092
459.07375,0.0,0.0,0.0,0.0
443.6009765625001,0.0,0.0,0.0,0.0
428.0673828125,0.0,0.0,0.0,0.0
120.90091755263992,0.0,0.0,0.0,295.92064494736013
0.0,0.0,0.0,0.0,413.9375390625001
0.0,0.0,0.0,0.0,416.7658203124999
0.0,0.0,0.0,0.0,431.0658203125
0.0,0.0,0.0,0.0,437.61316406250006
409.86313059426465,0.0,0.0,0.0,20.50690846823544
421.37593749999996,0.0,0.0,0.0,0.0
406.586328125,0.0,0.0,0.0,0.0
166.38745855317535,0.0,0.0,0.0,220.09605707182465
0.0,0.0,0.0,0.0,366.2811328125
0.0,0.0,0.0,0.0,352.69574218750006
0.0,0.0,0.0,0.0,342.64609375
0.0,0.0,0.0,0.0,337.3911328125
0.0,0.0,0.0,0.0,335.49527343750003
0.0,0.0,0.0,0.0,339.903828125
0.0,0.0,0.0,0.0,350.39851562499996
0.0,0.0,0.0,0.0,365.2255859375
0.0,0.0,0.0,0.0,375.53171875
0.0,0.0,0.0,0.0,381.89453125
0.0,0.0,0.0,0.0,381.7075
0.0,0.0,0.0,0.0,373.23664062500006
0.0,0.0,0.0,0.0,362.60332031250005
0.0,0.0,0.0,0.0,351.6376953125
0.0,0.0,0.0,0.0,343.83640625
0.0,0.0,0.0,0.0,337.5194531249999
0.0,0.0,0.0,0.0,334.986796875
0.0,0.0,0.0,0.0,335.95871093750003
0.0,0.0,0.0,0.0,348.14066406250004
0.0,0.0,0.0,0.0,360.82855468749995
0.0,0.0,0.0,0.0,357.42964843749996
0.0,0.0,0.0,0.0,351.43230468749994
0.0,0.0,0.0,0.0,341.864140625
0.0,0.0,0.0,0.0,326.98994140625
0.0,0.0,0.0,0.0,311.24564453125
0.0,0.0,0.0,0.0,297.60865234375007
0.0,0.0,0.0,0.0,288.52283203125
0.0,0.0,0.0,0.0,282.26392578125
0.0,0.0,0.0,0.0,279.4725000000001
0.0,0.0,0.0,0.0,280.18560546875005
0.0,0.0,0.0,0.0,285.82828125
0.0,0.0,0.0,0.0,295.114765625
0.0,0.0,0.0,0.0,304.35939453124996
0.0,0.0,0.0,0.0,317.92544921875
0.0,0.0,0.0,0.0,328.67164062500007
0.0,0.0,0.0,0.0,335.8385546875
0.0,0.0,0.0,0.0,341.04125
0.0,0.0,0.0,0.0,343.3659765625
0.0,0.0,0.0,0.0,343.3012890625
0.0,0.0,0.0,0.0,340.5673828125
0.0,0.0,0.0,0.0,341.11917968750004
0.0,0.0,0.0,0.0,344.1676953125
0.0,0.0,0.0,0.0,360.64351562499996
0.0,0.0,0.0,0.0,370.9283203125
0.0,0.0,0.0,0.0,369.1630859375
0.0,0.0,0.0,0.0,360.96691406250005
0.0,0.0,0.0,0.0,343.4163281250001
0.0,0.0,0.0,0.0,322.4384375000001
0.0,0.0,0.0,0.0,303.49749999999995
0.0,0.0,0.0,0.0,290.99976562500007
0.0,0.0,0.0,0.0,286.17599609375
0.0,0.0,0.0,0.0,286.29945312500007
0.0,0.0,0.0,0.0,293.55466796875004
0.0,0.0,0.0,0.0,310.85314453125
0.0,0.0,0.0,0.0,345.07988281250005
0.0,0.0,0.0,0.0,389.66636718750004
0.0,0.0,0.0,0.0,394.09613281250006
0.0,0.0,0.0,0.0,388.94839843750003
0.0,0.0,0.0,0.0,385.6555859375
0.0,0.0,0.0,0.0,382.30925781250005
0.0,0.0,0.0,0.0,376.4314453125
0.0,0.0,0.0,0.0,370.43246093749997
0.0,0.0,0.0,0.0,364.6308984375001
0.0,0.0,0.0,0.0,358.3457421875001
0.0,0.0,0.0,0.0,355.7841015625
0.0,0.0,0.0,0.0,358.9270703125
0.0,0.0,0.0,0.0,379.31410156250007
402.02046874999996,0.0,0.0,0.0,0.0
406.0253124999999,0.0,0.0,0.0,0.0
403.32808593749996,0.0,0.0,0.0,0.0
391.5519921875,0.0,0.0,0.0,0.0
371.8371875,0.0,0.0,0.0,0.0
357.9834765625001,0.0,0.0,0.0,0.0
352.1438671875,0.0,0.0,0.0,0.0
353.4781640625,0.0,0.0,0.0,0.0
358.2173828125,0.0,0.0,0.0,0.0
367.84160156250005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,390.54214843750003
0.0,0.0,0.0,0.0,433.17140625
0.0,0.0,0.0,0.0,476.1869921874999
0.0,0.0,0.0,0.0,478.28503906249995
0.0,0.0,0.0,0.0,458.14105468749995
433.6652734375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,410.8464453125
0.0,0.0,0.0,0.0,391.35167968749994
0.0,0.0,0.0,0.0,375.1421875
0.0,0.0,0.0,0.0,364.9901562499999
0.0,0.0,0.0,0.0,356.27031250000005
0.0,0.0,0.0,0.0,353.5563671875
0.0,0.0,0.0,0.0,358.64933593750004
0.0,0.0,0.0,0.0,381.3604296875
0.0,0.0,0.0,0.0,405.3565625
0.0,0.0,0.0,0.0,411.4009375
0.0,0.0,0.0,0.0,412.48968750000006
0.0,0.0,0.0,0.0,402.6403515624999
384.3714453125,0.0,0.0,0.0,0.0
371.62675781250005,0.0,0.0,0.0,0.0
368.22,0.0,0.0,0.0,0.0
370.42757812499997,0.0,0.0,0.0,0.0
375.80699218750004,0.0,0.0,0.0,0.0
386.99667968750003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,409.35171875000003
0.0,0.0,0.0,0.0,450.1063671875001
0.0,0.0,0.0,0.0,492.9498828124999
0.0,0.0,0.0,0.0,489.4583203124999
0.0,0.0,0.0,0.0,464.3333203125
436.6857421875001,0.0,0.0,0.0,0.0
413.1299609375001,0.0,0.0,0.0,0.0
393.39921875,0.0,0.0,0.0,0.0
378.0737890625001,0.0,0.0,0.0,0.0
366.5528515625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,357.8370703125001
0.0,0.0,0.0,0.0,354.07160156250006
0.0,0.0,0.0,0.0,356.656328125
375.5021484375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,400.469296875
0.0,0.0,0.0,0.0,407.59042968750003
0.0,0.0,0.0,0.0,409.20402343749987
400.57894531249997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,384.01296875
0.0,0.0,0.0,0.0,371.37007812499996
0.0,0.0,0.0,0.0,367.3015234375
0.0,0.0,0.0,0.0,368.563671875
0.0,0.0,0.0,0.0,374.0230859375
0.0,0.0,0.0,0.0,385.4672265625
0.0,0.0,0.0,0.0,408.359765625
