NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 6Hr
31300.979136554095,0.0,19736.815349774017,0.0,0.0
32072.052624838678,0.0,18789.695454360542,0.0,0.0
33260.36812950627,0.0,17976.17533237361,0.0,0.0
33852.765345110834,144.54554912861894,17640.85000004253,0.0,521.015314577756
33852.765345110834,2708.1141618433517,17111.442931050668,0.0,145.15330311869985
33852.765345110834,4663.371339624298,16193.039096514884,0.0,0.0
33852.765345110834,5925.961913655621,15059.580691824505,0.0,421.8443931590321
33852.765345110834,6169.488453549985,13982.148466852605,228.46578810567365,1581.5499151308954
33852.765345110834,3316.922013946372,12477.323662938397,4466.643053535398,2001.5763932189996
33852.765345110834,2316.3943344548015,10936.118537774522,11421.302734839823,0.0
33852.765345110834,1079.9680112105384,9243.235259703362,12292.664557603795,0.0
33483.86429309954,1246.3205529492534,7589.710895213588,12720.371894003672,0.0
31088.625889042803,1079.9680112105384,6024.414680808935,14169.852657977623,0.0
29543.05177206672,1079.9680112105384,5333.400541060788,15167.602611517937,0.0
30849.22731661044,1079.9680112105384,4735.104267156268,14174.067126651153,0.0
31815.622466708035,1079.9680112105384,4200.133028121616,14978.305135016575,0.0
33852.765345110834,7072.303214491127,3728.1242886975124,10310.890817423731,767.49445927679
33852.765345110834,10783.100336365027,3788.4737878909355,1794.5230815410478,7009.164792842156
33852.765345110834,10804.577669163382,5176.5848165812395,0.4830620513083162,7469.936763343241
33852.765345110834,10804.577669163382,6927.243017571546,0.0,5495.835843154239
33852.765345110834,10804.577669163382,8358.041990147301,0.0,2668.9392143284676
33852.765345110834,10804.577669163382,9494.845598095257,0.0,47.94293990902071
33852.765345110834,10804.577669163382,10251.767275696484,0.0,0.0
33852.765345110834,6667.932336607331,11145.30948518982,0.0,0.0
33852.765345110834,6224.540307061043,11766.612928885386,0.0,0.0
33852.765345110834,6224.540307061043,11801.138098321078,0.0,0.0
33852.765345110834,6224.540307061043,11838.065947554993,0.0,0.0
33852.765345110834,6587.649615643201,11628.842449413807,0.0,0.0
33852.765345110834,9764.959219305447,10840.404341833731,0.0,0.0
33852.765345110834,10550.8068621432,10009.994682405168,0.0,2600.3393603408094
33852.765345110834,10550.8068621432,9270.276665065763,0.0,4346.354252680213
33852.765345110834,10673.418128354853,8001.665328333218,248.6066171840322,5836.314112267069
33852.765345110834,10804.577669163382,6413.116051299028,4390.615151771891,3640.156251404864
33852.765345110834,10804.577669163382,5207.126044328882,2428.5588815101823,6790.440809886725
33852.765345110834,10804.577669163382,4554.886290565912,3372.9765674551077,5828.758971454754
33852.765345110834,10804.577669163382,4289.013318732632,4348.713708111162,576.7138671875001
33852.765345110834,10804.577669163382,4442.134214876017,5348.927572629617,2287.2262075438543
33852.765345110834,10804.577669163382,5109.091260853745,5652.216910358912,569.31421875
33852.765345110834,10804.577669163382,5986.222624145821,8077.324986496379,0.0
33852.765345110834,10804.577669163382,6978.07322898733,7808.119396477556,0.0
33852.765345110834,10804.577669163382,7651.0710584201115,6036.312173027255,612.2705078125
33852.765345110834,10804.577669163382,8339.651820758038,1419.3560180528675,7590.074928164889
33852.765345110834,10804.577669163382,9212.429276023657,0.5945379093025431,1328.8611720238273
33852.765345110834,10804.577669163382,9234.096906850704,0.0,2818.8660676617446
33852.765345110834,10804.577669163382,9067.001852151954,0.0,4899.768414823818
33852.765345110834,10804.577669163382,10434.92552605502,0.0,1070.993178420757
33852.765345110834,6594.328398337929,14060.56250655124,0.0,0.0
33852.765345110834,1387.1808546774366,19385.578466391926,0.0,0.0
33315.65222011083,0.0,25128.624413665195,0.0,0.0
33852.765345110834,0.0,28824.59431216919,0.0,0.0
33852.765345110834,0.0,31365.08935108547,0.0,0.0
33365.919908484284,0.0,32240.452344532892,0.0,0.0
30432.618058273933,0.0,31932.572832351078,0.0,0.0
33852.765345110834,0.0,31871.33765003567,0.0,0.0
30477.547611491118,0.0,32049.686763508882,0.0,0.0
33852.765345110834,0.0,30263.20210692068,384.60393526584255,0.0
33278.01788417333,0.0,26237.77257479709,6764.229210974747,0.0
33852.765345110834,0.0,16659.62702065515,15869.161210367598,0.0
26214.62982459312,0.0,8181.7014151774165,18114.079515592628,0.0
29753.341825184503,0.0,5465.476609456225,17232.221266416924,0.0
33852.765345110834,0.0,4474.753119268884,16607.18006532821,0.0
31622.4150791673,0.0,3357.286655909217,16977.928316637684,0.0
26214.629824593118,0.0,2657.5794076092307,17832.435372269076,0.0
26651.189043343118,0.0,1977.0473659296847,16054.547397915056,0.0
33508.910991159755,0.0,1615.9882754465486,12436.455158422967,54.51959488482672
33852.765345110834,3744.4045552735424,1471.6919866990443,2424.7533489473685,8633.228513969212
