NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.572002457711392
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3793.513301889494
0.0,0.0,0.0,0.0,10223.927442702372
0.0,0.0,0.0,0.0,10328.60302993442
0.0,0.0,0.0,0.0,11159.930764624349
0.0,0.0,0.0,0.0,9132.495604334687
0.0,0.0,0.0,0.0,7420.105767118173
0.0,0.0,0.0,0.0,1113.015865067723
0.0,0.0,0.0,0.0,166.9523797601471
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,222.8562415867667
0.0,0.0,0.0,0.0,2204.6788517357213
0.0,0.0,0.0,0.0,3549.924939444578
0.0,0.0,0.0,0.0,3712.107636747021
0.0,0.0,0.0,0.0,3391.7414709367717
0.0,0.0,0.0,0.0,1816.5128350879627
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,488.0868666782544
0.0,0.0,0.0,0.0,6490.763173996988
0.0,0.0,0.0,0.0,5972.667120097839
0.0,0.0,0.0,0.0,455.21622146592915
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3392.627584839243
0.0,0.0,0.0,0.0,5827.193721786397
0.0,0.0,0.0,0.0,5284.081380585857
0.0,0.0,0.0,0.0,1850.2111869302346
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,266.4795114491207
0.0,0.0,0.0,0.0,11271.116243651019
0.0,0.0,0.0,0.0,21524.333174898526
0.0,0.0,0.0,0.0,18309.744565165867
0.0,0.0,0.0,0.0,15735.851016426157
0.0,0.0,0.0,0.0,15435.480508856737
0.0,0.0,0.0,0.0,16725.194611141163
0.0,0.0,0.0,0.0,18562.292922823744
0.0,0.0,0.0,0.0,17372.535670009143
0.0,0.0,0.0,0.0,2605.8803505013657
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2399.4551088013995
0.0,0.0,0.0,0.0,19762.200841359027
0.0,0.0,0.0,0.0,18813.559381568244
0.0,0.0,0.0,0.0,13772.038871112436
0.0,0.0,0.0,0.0,9572.277331165917
0.0,0.0,0.0,0.0,10560.325620931026
0.0,0.0,0.0,0.0,10662.981613285932
0.0,0.0,0.0,0.0,5541.770501615398
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,940.920890759541
0.0,0.0,0.0,0.0,1522.8643533558693
0.0,0.0,0.0,0.0,1493.2594400393118
0.0,0.0,0.0,0.0,1133.1213530024922
0.0,0.0,0.0,0.0,123.18722894028423
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9430.956847845015
0.0,0.0,0.0,0.0,8598.442616245022
0.0,0.0,0.0,0.0,9867.457196982115
0.0,0.0,0.0,0.0,8657.855973303862
0.0,0.0,0.0,0.0,10840.101576504047
0.0,0.0,0.0,0.0,8976.89343727428
0.0,0.0,0.0,0.0,11793.81237917375
0.0,0.0,0.0,0.0,3078.718461303243
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,694.017881039775
0.0,0.0,0.0,0.0,1681.5751112495523
0.0,0.0,0.0,0.0,362.60336848993103
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,548.5924348449912
0.0,0.0,0.0,0.0,856.7099964935951
0.0,0.0,0.0,0.0,266.8975018053565
0.0,0.0,0.0,0.0,329.78099671945006
0.0,0.0,0.0,0.0,340.91556549072266
0.0,0.0,0.0,0.0,345.7938766479493
0.0,0.0,0.0,0.0,367.61634826660156
0.0,0.0,0.0,0.0,379.05357360839844
0.0,0.0,0.0,0.0,111.84464802070687
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,365.85025787353516
0.0,0.0,0.0,0.0,0.0
