NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 8Hr
0.0,0.0,0.0,0.0,390.54214843750003
0.0,0.0,0.0,0.0,433.17140625
0.0,0.0,0.0,0.0,476.18699218750004
0.0,0.0,0.0,0.0,478.28503906249995
0.0,0.0,0.0,0.0,458.1410546875
433.6652734375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,410.8464453125
0.0,0.0,0.0,0.0,391.35167968749994
0.0,0.0,0.0,0.0,375.1421875
0.0,0.0,0.0,0.0,364.99015625
0.0,0.0,0.0,0.0,356.27031250000005
0.0,0.0,0.0,0.0,353.5563671875
0.0,0.0,0.0,0.0,358.64933593750004
0.0,0.0,0.0,0.0,381.3604296875
405.3565625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,411.4009375
0.0,0.0,0.0,0.0,412.48968750000006
0.0,0.0,0.0,0.0,402.64035156250003
0.0,0.0,0.0,0.0,384.3714453125
0.0,0.0,0.0,0.0,371.62675781250005
0.0,0.0,0.0,0.0,368.22
0.0,0.0,0.0,0.0,370.42757812499997
0.0,0.0,0.0,0.0,375.80699218750004
0.0,0.0,0.0,0.0,386.99667968750003
0.0,0.0,0.0,0.0,409.35171875000003
0.0,0.0,0.0,0.0,450.10636718750004
0.0,0.0,0.0,0.0,492.9498828125
0.0,0.0,0.0,0.0,489.4583203125
0.0,0.0,0.0,0.0,464.3333203125
0.0,0.0,0.0,0.0,436.68574218750007
0.0,0.0,0.0,0.0,413.1299609375
0.0,0.0,0.0,0.0,393.39921875
0.0,0.0,0.0,0.0,378.0737890625
0.0,0.0,0.0,0.0,366.5528515625
0.0,0.0,0.0,0.0,357.8370703125001
0.0,0.0,0.0,0.0,354.0716015625
0.0,0.0,0.0,0.0,356.656328125
0.0,0.0,0.0,0.0,375.5021484375
0.0,0.0,0.0,0.0,400.469296875
0.0,0.0,0.0,0.0,407.59042968750003
0.0,0.0,0.0,0.0,409.2040234375
0.0,0.0,0.0,0.0,400.57894531249997
0.0,0.0,0.0,0.0,384.01296875
0.0,0.0,0.0,0.0,371.370078125
0.0,0.0,0.0,0.0,367.3015234375
0.0,0.0,0.0,0.0,368.563671875
0.0,0.0,0.0,0.0,374.0230859375
0.0,0.0,0.0,0.0,385.4672265625
0.0,0.0,0.0,0.0,408.359765625
0.0,0.0,0.0,0.0,450.7412890625001
0.0,0.0,0.0,0.0,492.87261718750005
0.0,0.0,0.0,0.0,487.8389453125
0.0,0.0,0.0,0.0,463.3971484375
0.0,0.0,0.0,0.0,437.5742578125
0.0,0.0,0.0,0.0,416.3105078125001
0.0,0.0,0.0,0.0,399.19882812500003
0.0,0.0,0.0,0.0,385.64628906250005
0.0,0.0,0.0,0.0,376.01531250000005
0.0,0.0,0.0,0.0,369.05714843749996
