NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
31574.20761267268,0.0,19463.586080198398,0.0,0.0
32332.170769957727,0.0,18529.57776700517,0.0,0.0
33440.84793925805,0.0,17727.319720726817,0.0,64.57251577928176
33884.75984183081,435.9646195637566,17396.636509933553,0.0,481.41436678344576
33884.75984183081,1884.1648049900211,16874.558359219816,0.0,867.1867022112996
33884.75984183081,2735.6765856446436,15968.868572236213,0.0,2119.870110151613
33884.75984183081,2735.6765856446436,14851.101352092046,0.0,3788.6131298563264
33884.75984183081,2735.6765856446436,13788.584705678759,235.7787219497341,5169.6189376206585
33884.75984183081,2735.6765856446436,12304.592147226958,4609.61529207655,2580.586693523767
33884.75984183081,1688.294251424629,10784.722903417396,11786.88583594833,0.0
33884.75984183081,1633.388894421338,9115.275283700788,12686.13897415584,0.0
33884.75984183081,1633.388894421338,7484.641707128333,13127.536743078008,0.0
33884.75984183081,1633.388894421338,5941.014882326406,14623.413761927004,0.0
33884.75984183081,1633.388894421338,5259.566890172175,15653.100573338485,0.0
33376.42728415255,1633.388894421338,4669.5532115603455,14627.763131019776,0.0
30724.73982593649,2269.8711321530923,4141.987919143473,15457.74389675303,0.0
33884.75984183081,7607.536838101836,3676.5134964680756,10640.930877453524,0.0
33884.75984183081,10101.832261644524,3736.0275392166945,1851.9637543251902,7653.443946732778
33884.75984183081,10101.832261644524,5104.92206535897,0.4985243262208293,8202.368529447904
33884.75984183081,10101.832261644524,6831.344793044379,0.0,6262.484551234188
33884.75984183081,10101.832261644524,8242.336306754134,0.0,3455.393946948263
33884.75984183081,10101.832261644524,9363.402420382672,0.0,449.0396605258299
33884.75984183081,10101.832261644524,10109.845550486147,0.0,0.0
33884.75984183081,10101.832261644524,10991.017887692176,0.0,0.0
33884.75984183081,10101.832261644524,11603.72023323197,0.0,0.0
33884.75984183081,10101.832261644524,11637.767448820516,0.0,0.0
33884.75984183081,10101.832261644524,11674.184082384912,0.0,0.0
33884.75984183081,10101.832261644524,11467.856998004612,0.0,0.0
33884.75984183081,10101.832261644524,10690.33373987831,0.0,162.89266914348715
33884.75984183081,10101.832261644524,9871.419968751545,0.0,3155.8924993063188
33884.75984183081,10101.832261644524,9141.942337714981,0.0,4891.668195528432
33884.75984183081,10101.832261644524,7890.8931934014245,256.56423639580487,6478.720547293839
33884.75984183081,10101.832261644524,6324.335212883768,4531.153822379265,4259.149482599519
33884.75984183081,10101.832261644524,5135.04049149442,2506.2943297107454,7455.542466188632
33884.75984183081,10101.832261644524,4491.83010687488,3480.941767408619,6454.5993401122605
33884.75984183081,10101.832261644524,4229.637783444421,4487.911160464363,4967.24567136588
33884.75984183081,10101.832261644524,4380.638929776675,5520.1407498831795,3248.67176544879
33884.75984183081,10101.832261644524,5038.362865788011,5833.138039427987,2073.3301785645253
33884.75984183081,10101.832261644524,5903.351542559139,8335.871107353229,0.0
33884.75984183081,10101.832261644524,6881.471329561687,8058.048548086701,76.30972065029573
33884.75984183081,10101.832261644524,7545.152422626258,6229.527761012917,3465.778494135485
33884.75984183081,10101.832261644524,8224.200724159176,1464.7880135706769,8330.843108990124
33884.75984183081,10101.832261644524,9084.895766817786,0.6135684015025592,8545.35690481123
