NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
223.76672155125553,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,21.38252343118782,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,80.11195115363842,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,283.3404685386331,0.0,0.0,0.0
236.34654626670837,74.95822535410082,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,133.8113855502957,0.0,0.0,0.0
236.34654626670837,233.8825457348817,0.0,0.0,0.0
236.34654626670837,233.8825457348817,0.0,0.0,0.0
236.34654626670837,233.8825457348817,0.0,0.0,0.0
236.34654626670837,233.8825457348817,0.0,0.0,0.0
236.34654626670837,233.8825457348817,0.0,0.0,0.0
236.34654626670837,233.8825457348817,0.0,0.0,0.0
236.34654626670837,233.8825457348817,0.0,0.0,0.0
236.34654626670837,161.4965057303733,0.0,0.0,0.0
236.34654626670837,130.360422662296,0.0,0.0,0.0
236.34654626670837,130.360422662296,0.0,0.0,0.0
236.34654626670837,130.36042266229597,0.0,0.0,0.0
236.34654626670837,130.36042266229597,0.0,0.0,0.0
236.34654626670837,130.36042266229597,0.0,0.0,0.0
236.34654626670837,130.36042266229595,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.2424936523617,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.91917570450363,0.0,0.0,0.0,0.0
212.91917570450357,0.0,0.0,0.0,0.0
212.91917570450357,0.0,0.0,0.0,0.0
212.91917570450352,0.0,0.0,0.0,0.0
212.91917570450352,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.91917570450354,0.0,0.0,0.0,0.0
212.91917570450352,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045036,0.0,0.0,0.0,0.0
212.9191757045035,0.0,0.0,0.0,0.0
212.9191757045035,0.0,0.0,0.0,0.0
212.91917570450352,0.0,0.0,0.0,0.0
212.91917570450352,0.0,0.0,0.0,0.0
