NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
0.0,0.0,0.0,0.0,338.21636132810795
0.0,0.0,0.0,0.0,50.732454199220456
0.0,0.0,0.0,0.0,3.804934064945087
0.0,0.0,0.0,0.0,40.17166989868315
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2415.38426816804
0.0,0.0,0.0,0.0,2430.589758024795
0.0,0.0,0.0,0.0,2604.9670790366204
0.0,0.0,0.0,0.0,3946.953448620797
0.0,0.0,0.0,0.0,5340.87708233117
0.0,0.0,0.0,0.0,3473.8767533317514
0.0,0.0,0.0,0.0,521.081512999757
0.0,0.0,0.0,0.0,78.16222694995645
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,88.06998150297873
0.0,0.0,0.0,0.0,2110.9678358462534
0.0,0.0,0.0,0.0,4091.0438290581437
0.0,0.0,0.0,0.0,5228.56459500809
0.0,0.0,0.0,0.0,5379.204217823194
0.0,0.0,0.0,0.0,5046.49167047939
0.0,0.0,0.0,0.0,3541.2143907865925
0.0,0.0,0.0,0.0,381.6886296846379
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,977.9357250673897
0.0,0.0,0.0,0.0,508.62821422519255
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
