1.1369731464013832e6,0.0,731389.425572799,0.0,0.0
1.1761773775189538e6,0.0,696291.8951972636,0.0,0.0
1.2217250921924438e6,0.0,666145.186917969,0.0,0.0
1.9800151754698674e6,14591.21526883851,1.0321589212515443e6,0.0,8091.74788814398
2.356726916061881e6,109039.39744232286,1.178419403266412e6,0.0,23642.985823039056
2.736402805296814e6,192834.2862645569,1.2948288910919738e6,0.0,126336.16132027245
2.736402805296814e6,192834.2862645569,1.204195213219857e6,0.0,260782.71509249866
2.736402805296814e6,192834.2862645569,1.118041504532315e6,17266.232609955787,373744.84926911956
2.736402805296814e6,188964.0790239099,997712.6014446116,337565.1934035465,201565.15764335
1.977051026826948e6,83185.36973082804,631807.9365326753,623634.1754281253,0.0
1.977051026826948e6,83185.36973082804,534005.6781706818,671212.8995417346,0.0
1.977051026826948e6,83185.36973082804,438477.2863444366,694566.8827302417,0.0
1.977051026826948e6,83185.36973082804,348046.0636149632,773712.472513306,0.0
1.977051026826948e6,83185.36973082804,308124.3842511965,828192.3321234968,0.0
1.5332854580357953e6,71978.70106562671,214384.2938930673,606527.2242526817,0.0
1.165654693237197e6,89960.71723091713,155644.81038742574,524598.0453965763,0.0
4.1216797671367233e6,939005.0730500501,449023.0324508551,1.1737262555354428e6,0.0
1.7206034671241236e8,5.039418135693918e7,1.9047986304273713e7,8.527588348187627e6,3.611003399693715e7
1.7206034671241236e8,5.039418135693918e7,2.6027240046985738e7,2295.51481536304,3.799388795331917e7
1.7206034671241236e8,5.039418135693918e7,3.482933696065926e7,0.0,2.811824220875877e7
1.7206034671241236e8,5.039418135693918e7,4.202322050313038e7,0.0,1.3943863213406794e7
1.4818697360606515e8,4.340198869366387e7,4.1115154359732024e7,0.0,450825.66759062116
1.243136004997179e8,3.640979603038856e7,3.724100337563319e7,0.0,0.0
1.243136004997179e8,3.640979603038856e7,4.048692259571725e7,0.0,0.0
1.243136004997179e8,3.640979603038856e7,4.274389576158412e7,0.0,0.0
1.243136004997179e8,3.640979603038856e7,4.2869313352222085e7,0.0,0.0
1.243136004997179e8,3.640979603038856e7,4.300345901910971e7,0.0,0.0
1.243136004997179e8,3.640979603038856e7,4.224342489123703e7,0.0,0.0
1.243136004997179e8,3.640979603038856e7,3.937931127684828e7,0.0,0.0
1.7206034671241236e8,5.039418135693918e7,5.032903810123854e7,0.0,1.2285956687075945e7
1.7206034671241236e8,5.039418135693918e7,4.660982570802054e7,0.0,2.1036659406221718e7
1.7206034671241236e8,5.039418135693918e7,4.023140190982384e7,1.1813806764526714e6,2.9196539747204006e7
1.7206034671241236e8,5.039418135693918e7,3.224436898661169e7,2.0864239080989275e7,1.9943016969737e7
1.7206034671241236e8,5.039418135693918e7,2.6180797632552847e7,1.1540531650932737e7,3.52414896015086e7
1.7206034671241236e8,5.039418135693918e7,2.2901415329185676e7,1.6028412212251699e7,3.0685460978566583e7
1.7206034671241236e8,5.039418135693918e7,2.1564638302419912e7,2.0665123078298114e7,2.3672644143680442e7
1.7206034671241236e8,5.039418135693918e7,2.2334511580139235e7,2.541814753616057e7,1.5473030557268608e7
