NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 8Hr
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,45.63110444951487
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1982.6151622570733
0.0,0.0,0.0,0.0,1948.7418681585182
0.0,0.0,0.0,0.0,2056.104793313911
0.0,0.0,0.0,0.0,3249.405986518302
0.0,0.0,0.0,0.0,4548.48694570541
0.0,0.0,0.0,0.0,3052.4536829843923
0.0,0.0,0.0,0.0,457.86805244765105
0.0,0.0,0.0,0.0,68.68020786714624
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,432.4186306870098
0.0,0.0,0.0,0.0,2814.3640658265385
0.0,0.0,0.0,0.0,4811.792073412768
0.0,0.0,0.0,0.0,5961.378152194371
0.0,0.0,0.0,0.0,6112.688231569851
0.0,0.0,0.0,0.0,5780.692799281062
0.0,0.0,0.0,0.0,4271.3525339692
0.0,0.0,0.0,0.0,933.6231433341453
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,939.329585682394
0.0,0.0,0.0,0.0,509.9402578528651
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1092.321064315101
0.0,0.0,0.0,0.0,5969.492615367837
0.0,0.0,0.0,0.0,9249.817616960258
0.0,0.0,0.0,0.0,10572.516951404448
0.0,0.0,0.0,0.0,10065.554192903392
0.0,0.0,0.0,0.0,2571.1440773010254
0.0,0.0,0.0,0.0,3868.6558624223367
0.0,0.0,0.0,0.0,625.272331237793
0.0,0.0,0.0,0.0,4867.856396355791
0.0,0.0,0.0,0.0,2560.5414526502345
0.0,0.0,0.0,0.0,6037.294892134823
0.0,0.0,0.0,0.0,8728.030073819788
0.0,0.0,0.0,0.0,7595.551905271428
0.0,0.0,0.0,0.0,8846.306451654254
0.0,0.0,0.0,0.0,10038.882014893506
0.0,0.0,0.0,0.0,3297.023759608527
0.0,0.0,0.0,0.0,2345.5854007781304
0.0,0.0,0.0,0.0,175.91890505836005
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
