NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
24101.3287417657,0.0,26598.248589777268,0.0,0.0
25658.25841200445,0.0,25321.86585142329,0.0,0.0
26859.053451102453,0.0,24225.52836972099,0.0,144.35342087577396
27226.98938264367,0.0,23773.628385365424,0.0,1157.9859002037979
27226.98938264367,0.0,23060.174843003933,0.0,3223.505482604349
27226.98938264367,0.0,21822.49120134859,0.0,5659.694525871028
27226.98938264367,0.0,20294.990037668078,0.0,7738.17148911208
27226.98938264367,0.0,18842.992354629132,479.27223640469543,9265.164819047111
27226.98938264367,0.0,16815.02059174636,9370.059400312664,2703.161185600042
21083.81518106063,0.0,14738.021019096619,23959.44421162028,0.0
25288.115727305973,0.0,12456.612926370592,25787.374480639795,0.0
21083.81518106062,0.0,10228.246732710268,26684.61276451034,0.0
21083.815181060632,0.0,8118.780889840695,29725.31261342627,0.0
21083.81518106062,0.0,7187.538156788385,31818.378080999762,0.0
21592.147738738855,472.53972823497986,6381.246323905017,29734.153665047914,0.0
21332.73312039131,1077.374006310028,0.0,30765.17888750066,0.0
21127.991491043605,8114.659589513458,5024.193358808435,21630.038100521146,0.0
27226.98938264367,12359.484369335365,5105.523145471996,3764.5246480939745,8771.505798204995
27226.98938264367,12359.484369335365,6976.206006764454,1.0133606067342171,10719.578168322101
27226.98938264367,12359.484369335365,9335.474267649593,0.0,8158.47342812528
27226.98938264367,12359.484369335365,11263.685383786093,0.0,4834.163221412606
27226.98938264367,12359.484369335365,12795.694698667872,0.0,1328.7957522339545
27226.98938264367,12359.484369335365,13815.757489297324,0.0,0.0
27226.98938264367,12359.484369335365,15019.936450916617,0.0,0.0
27226.98938264367,12359.484369335365,15857.23381385154,0.0,0.0
27226.98938264367,12359.484369335365,15903.761534913961,0.0,0.0
27226.98938264367,12359.484369335365,15953.527218809904,0.0,0.0
27226.98938264367,12359.484369335365,15671.567920120624,0.0,0.0
27226.98938264367,12359.484369335365,14609.032125392805,0.0,403.6026521343961
27226.98938264367,12359.484369335365,13489.933518986372,0.0,3937.4973005677953
27226.98938264367,12359.484369335365,12493.055179555793,0.0,5940.673705183922
27226.98938264367,12359.484369335365,10783.415650572297,521.5233772668223,7721.3573007482555
