NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
0.0,0.0,0.0,0.0,90095.22487849866
0.0,0.0,0.0,0.0,90238.96683206312
0.0,0.0,0.0,0.0,90069.1392780916
0.0,0.0,0.0,0.0,88706.80292491068
0.0,0.0,0.0,0.0,84914.44353361144
0.0,0.0,0.0,0.0,78255.97938552788
0.0,0.0,0.0,0.0,69152.24822186661
0.0,0.0,0.0,0.0,58252.05431710531
0.0,0.0,0.0,0.0,55071.86468698761
0.0,0.0,0.0,0.0,58516.06625721335
0.0,0.0,0.0,0.0,65862.72667071086
0.0,0.0,0.0,0.0,69663.34405594133
0.0,0.0,0.0,0.0,75436.78609551773
0.0,0.0,0.0,0.0,83086.60955172229
0.0,0.0,0.0,0.0,89331.41648661112
0.0,0.0,0.0,0.0,90268.13752684444
0.0,0.0,0.0,0.0,90408.64568287943
0.0,0.0,0.0,0.0,80089.22709675592
0.0,0.0,0.0,0.0,67477.9586634358
0.0,0.0,0.0,0.0,57879.75463034723
0.0,0.0,0.0,0.0,52192.50378162652
0.0,0.0,0.0,0.0,50629.214661351274
0.0,0.0,0.0,0.0,51833.461871038235
0.0,0.0,0.0,0.0,54995.32930570656
0.0,0.0,0.0,0.0,59314.99515621821
0.0,0.0,0.0,0.0,63773.31311577549
0.0,0.0,0.0,0.0,67960.17210287237
0.0,0.0,0.0,0.0,70803.25802006772
0.0,0.0,0.0,0.0,70448.26322018751
0.0,0.0,0.0,0.0,65815.91345481364
0.0,0.0,0.0,0.0,58826.88556636197
0.0,0.0,0.0,0.0,49742.935800775784
0.0,0.0,0.0,0.0,47788.14191348918
0.0,0.0,0.0,0.0,39099.86538677678
0.0,0.0,0.0,0.0,32495.94569302024
0.0,0.0,0.0,0.0,28752.215582756977
0.0,0.0,0.0,0.0,28312.179370830127
0.0,0.0,0.0,0.0,29500.001897658865
0.0,0.0,0.0,0.0,35747.84370612366
0.0,0.0,0.0,0.0,41592.797290614435
0.0,0.0,0.0,0.0,42726.05992361746
0.0,0.0,0.0,0.0,33074.83207753964
0.0,0.0,0.0,0.0,21763.490870731366
0.0,0.0,0.0,0.0,11640.422186689108
0.0,0.0,0.0,0.0,3618.623794893869
0.0,0.0,0.0,0.0,479.356417129787
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,397.54071790131496
0.0,0.0,0.0,0.0,2860.3818940622077
0.0,0.0,0.0,0.0,4881.780335084226
0.0,0.0,0.0,0.0,4881.780335084226
0.0,0.0,0.0,0.0,4881.780335084226
0.0,0.0,0.0,0.0,4881.780335084226
0.0,0.0,0.0,0.0,4881.780335084243
0.0,0.0,0.0,0.0,11486.7163617408
0.0,0.0,0.0,0.0,26091.96141980166
0.0,0.0,0.0,0.0,37647.373093782306
0.0,0.0,0.0,0.0,47000.1203603543
0.0,0.0,0.0,0.0,56108.59090875492
0.0,0.0,0.0,0.0,66267.41803336795
0.0,0.0,0.0,0.0,77925.27991325148
0.0,0.0,0.0,0.0,88557.21704084049
0.0,0.0,0.0,0.0,90152.00760997886
0.0,0.0,0.0,0.0,78556.10231246268
0.0,0.0,0.0,0.0,64010.90976351949
0.0,0.0,0.0,0.0,50053.138429877836
0.0,0.0,0.0,0.0,37767.053066288565
0.0,0.0,0.0,0.0,28295.640594537104
0.0,0.0,0.0,0.0,21414.495722437663
0.0,0.0,0.0,0.0,17107.570103334292
0.0,0.0,0.0,0.0,14966.907070542475
0.0,0.0,0.0,0.0,14153.721357052043
0.0,0.0,0.0,0.0,13627.415292038899
0.0,0.0,0.0,0.0,12465.199848760732
0.0,0.0,0.0,0.0,9481.922294074857
0.0,0.0,0.0,0.0,5055.066288255837
0.0,0.0,0.0,0.0,1278.9116354549635
0.0,0.0,0.0,0.0,639.4558177274818
0.0,0.0,0.0,0.0,2160.8017786989217
0.0,0.0,0.0,0.0,17940.815669035353
0.0,0.0,0.0,0.0,32754.691185800475
0.0,0.0,0.0,0.0,43379.88961177525
0.0,0.0,0.0,0.0,50557.97400224416
0.0,0.0,0.0,0.0,58547.789320835676
0.0,0.0,0.0,0.0,66571.50316860729
0.0,0.0,0.0,0.0,70349.02178429744
0.0,0.0,0.0,0.0,64868.963247629224
0.0,0.0,0.0,0.0,52999.172967733575
