Zone,1,Total
AnnualSum,2.0014596488133497e6,2.0014596488133497e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,95.88369908204736,95.88369908204736
t41,214.95339345866634,214.95339345866634
t42,623.0220369716434,623.0220369716434
t43,539.1911494297273,539.1911494297273
t44,340.8108506134748,340.8108506134748
t45,181.76578699385325,181.76578699385325
t46,85.88208791180588,85.88208791180588
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,100.01420076738107,100.01420076738107
t65,182.91698583866707,182.91698583866707
t66,540.3714017529753,540.3714017529753
t67,478.42430441542706,478.42430441542706
t68,279.9792054734751,279.9792054734751
t69,149.3222429191867,149.3222429191867
t70,49.30804215180563,49.30804215180563
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,0.0,0.0
t89,0.0,0.0
t90,281.63919172752856,281.63919172752856
t91,187.63013672752854,187.63013672752854
t92,0.0,0.0
t93,0.0,0.0
t94,0.0,0.0
t95,0.0,0.0
t96,0.0,0.0
t97,0.0,0.0
t98,0.0,0.0
t99,0.0,0.0
t100,0.0,0.0
t101,0.0,0.0
t102,0.0,0.0
t103,0.0,0.0
t104,0.0,0.0
t105,0.0,0.0
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,0.0,0.0
t117,0.0,0.0
t118,0.0,0.0
t119,0.0,0.0
t120,0.0,0.0
t121,0.0,0.0
t122,0.0,0.0
t123,0.0,0.0
t124,0.0,0.0
t125,0.0,0.0
t126,0.0,0.0
t127,0.0,0.0
t128,0.0,0.0
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,0.0,0.0
t137,0.0,0.0
t138,10.449531727528528,10.449531727528528
t139,97.19997872752964,97.19997872752964
t140,0.0,0.0
t141,0.0,0.0
t142,0.0,0.0
t143,0.0,0.0
t144,0.0,0.0
t145,0.0,0.0
t146,0.0,0.0
t147,0.0,0.0
t148,0.0,0.0
t149,0.0,0.0
t150,0.0,0.0
t151,0.0,0.0
t152,45.25025507347507,45.25025507347507
t153,152.9935727134748,152.9935727134748
t154,204.85229431347483,204.85229431347483
t155,239.81119211981687,239.81119211981687
t156,236.13811517347506,236.13811517347506
t157,186.83821207347506,186.83821207347506
t158,195.02643127347508,195.02643127347508
t159,220.71696901347485,220.71696901347485
t160,338.3885024334753,338.3885024334753
t161,608.019737173475,608.019737173475
t162,879.9368497734752,879.9368497734752
t163,818.9346167334753,818.9346167334753
t164,670.5572613134748,670.5572613134748
t165,412.1165928134748,412.1165928134748
t166,77.83254397347507,77.83254397347507
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,2.4852257275288947,2.4852257275288947
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,92.02070625195812,92.02070625195812
t185,119.35593429866609,119.35593429866609
t186,429.67524426777317,429.67524426777317
t187,349.12485826777356,349.12485826777356
t188,132.72773019347432,132.72773019347432
t189,92.02070625195812,92.02070625195812
t190,0.0,0.0
t191,0.0,0.0
t192,0.0,0.0
t193,0.0,0.0
t194,0.0,0.0
t195,0.0,0.0
t196,0.0,0.0
t197,0.0,0.0
t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,81.93938153995985,81.93938153995985
t209,211.54163545866635,211.54163545866635
t210,589.3701716663104,589.3701716663104
t211,524.3170258181366,524.3170258181366
t212,356.4025846734751,356.4025846734751
t213,190.08137849252003,190.08137849252003
t214,108.14199695256019,108.14199695256019
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,0.0,0.0
t223,0.0,0.0
t224,0.0,0.0
t225,68.14315125347457,68.14315125347457
t226,131.26067425347458,131.26067425347458
t227,168.14177823347532,168.14177823347532
t228,236.12649347981713,236.12649347981713
t229,215.7358023334753,215.7358023334753
t230,182.57351457347508,182.57351457347508
t231,188.61232623347533,188.61232623347533
t232,276.36274199347434,276.36274199347434
t233,499.83289099347434,499.83289099347434
t234,871.4074547734751,871.4074547734751
t235,868.2004022534746,868.2004022534746
t236,732.3783162734751,732.3783162734751
t237,524.2951958534745,524.2951958534745
t238,206.8993491134748,206.8993491134748
t239,0.0,0.0
t240,0.0,0.0
t241,0.0,0.0
t242,0.0,0.0
t243,0.0,0.0
t244,0.0,0.0
t245,0.0,0.0
t246,0.0,0.0
t247,0.0,0.0
t248,325.07054855347496,325.07054855347496
t249,412.6283565134748,412.6283565134748
t250,419.48599009347555,419.48599009347555
t251,388.2567826998176,388.2567826998176
t252,347.97554241347484,347.97554241347484
t253,303.0426895534746,303.0426895534746
t254,208.42220394615336,208.42220394615336
t255,242.17692683347533,242.17692683347533
t256,328.1532284334753,328.1532284334753
t257,552.3398466134748,552.3398466134748
t258,881.1992002334754,881.1992002334754
t259,878.8109696334741,878.8109696334741
t260,738.6218334134749,738.6218334134749
t261,551.9645532334753,551.9645532334753
t262,311.67443729347434,311.67443729347434
t263,0.0,0.0
t264,0.0,0.0
t265,0.0,0.0
t266,0.0,0.0
t267,0.0,0.0
t268,0.0,0.0
t269,0.0,0.0
t270,0.0,0.0
t271,0.0,0.0
t272,0.0,0.0
t273,0.0,0.0
t274,0.0,0.0
t275,0.0,0.0
t276,0.0,0.0
t277,0.0,0.0
t278,0.0,0.0
t279,0.0,0.0
t280,0.0,0.0
t281,94.43618373981737,94.43618373981737
t282,428.4663757473852,428.4663757473852
t283,446.1752907293037,446.1752907293037
t284,258.8972277473863,258.8972277473863
t285,94.43618373981737,94.43618373981737
t286,94.43618373981737,94.43618373981737
t287,0.0,0.0
t288,0.0,0.0
t289,0.0,0.0
t290,0.0,0.0
t291,0.0,0.0
t292,0.0,0.0
t293,0.0,0.0
t294,0.0,0.0
t295,0.0,0.0
t296,0.0,0.0
t297,0.0,0.0
t298,0.0,0.0
t299,0.0,0.0
t300,0.0,0.0
t301,0.0,0.0
t302,0.0,0.0
t303,0.0,0.0
t304,0.0,0.0
t305,215.7945437906443,215.7945437906443
t306,444.8839872197676,444.8839872197676
t307,468.71765803347535,468.71765803347535
t308,375.7472525334741,375.7472525334741
t309,250.31940675981662,250.31940675981662
t310,215.7945437906443,215.7945437906443
t311,0.0,0.0
t312,0.0,0.0
t313,0.0,0.0
t314,0.0,0.0
t315,0.0,0.0
t316,0.0,0.0
t317,0.0,0.0
t318,0.0,0.0
t319,0.0,0.0
t320,359.8017674534742,359.8017674534742
t321,449.3388725934743,449.3388725934743
t322,489.73408731347484,489.73408731347484
t323,455.16135707981715,455.16135707981715
t324,389.63310759347434,389.63310759347434
t325,296.38976145347453,296.38976145347453
t326,178.02344016615388,178.02344016615388
t327,189.22644267347508,189.22644267347508
t328,282.67449429347556,282.67449429347556
t329,487.78938525347456,487.78938525347456
t330,904.0238612534745,904.0238612534745
t331,929.5779286734751,929.5779286734751
t332,806.9252285734751,806.9252285734751
t333,595.7374083734751,595.7374083734751
t334,297.61799433347534,297.61799433347534
t335,0.0,0.0
t336,0.0,0.0
t337,0.0,0.0
t338,0.0,0.0
t339,0.0,0.0
t340,0.0,0.0
t341,0.0,0.0
t342,0.0,0.0
t343,0.0,0.0
t344,241.05104669347432,241.05104669347432
t345,337.16026955347456,337.16026955347456
t346,348.48730611347486,348.48730611347486
t347,341.89099147981716,341.89099147981716
t348,316.65560397347383,316.65560397347383
t349,255.14160723347533,255.14160723347533
t350,238.35575787347506,238.35575787347506
t351,227.19930921347483,227.19930921347483
t352,281.3780262534746,281.3780262534746
t353,469.98000849347557,469.98000849347557
t354,796.2805436134748,796.2805436134748
t355,780.2793985934743,780.2793985934743
t356,653.7031767934743,653.7031767934743
t357,435.8624284934756,435.8624284934756
t358,115.19129407347508,115.19129407347508
t359,0.0,0.0
t360,0.0,0.0
t361,0.0,0.0
t362,0.0,0.0
t363,0.0,0.0
t364,0.0,0.0
t365,0.0,0.0
t366,0.0,0.0
t367,0.0,0.0
t368,48.354954853474574,48.354954853474574
t369,178.47940497347508,178.47940497347508
t370,261.8286529134748,261.8286529134748
t371,316.9196521063898,316.9196521063898
t372,250.29691087347507,250.29691087347507
t373,179.05940383347533,179.05940383347533
t374,156.33709555347457,156.33709555347457
t375,140.64300875347456,140.64300875347456
t376,218.05579777347506,218.05579777347506
t377,403.58515395730274,403.58515395730274
t378,680.6560649934743,680.6560649934743
t379,687.7866392134748,687.7866392134748
t380,592.2915327934744,592.2915327934744
t381,384.54958817347506,384.54958817347506
t382,98.59667198214964,98.59667198214964
t383,0.0,0.0
t384,0.0,0.0
t385,0.0,0.0
t386,0.0,0.0
t387,0.0,0.0
t388,0.0,0.0
t389,0.0,0.0
t390,0.0,0.0
t391,0.0,0.0
t392,261.9020879534742,261.9020879534742
t393,343.50613943347406,343.50613943347406
t394,351.3190652534746,351.3190652534746
t395,315.99574825981665,315.99574825981665
t396,278.6827374334753,278.6827374334753
t397,244.36045195347455,244.36045195347455
t398,197.0269322261541,197.0269322261541
t399,265.0015878534746,265.0015878534746
t400,373.3931395134748,373.3931395134748
t401,557.9692473134749,557.9692473134749
t402,877.3780312734739,877.3780312734739
t403,863.5604113734751,863.5604113734751
t404,731.8665525734751,731.8665525734751
t405,520.2693214134748,520.2693214134748
t406,194.92407853347532,194.92407853347532
t407,0.0,0.0
t408,0.0,0.0
t409,0.0,0.0
t410,0.0,0.0
t411,0.0,0.0
t412,0.0,0.0
t413,0.0,0.0
t414,0.0,0.0
t415,0.0,0.0
t416,17.410309793474323,17.410309793474323
t417,170.05236271347482,170.05236271347482
t418,282.84508219347435,282.84508219347435
t419,332.1826680995824,332.1826680995824
t420,307.27326947347507,307.27326947347507
t421,259.4404223134748,259.4404223134748
t422,221.63814367347507,221.63814367347507
t423,187.58879883347532,187.58879883347532
t424,237.0934074134748,237.0934074134748
t425,364.9660972534746,364.9660972534746
t426,516.6869755134747,516.6869755134747
t427,489.8364400534745,489.8364400534745
t428,330.4732238734751,330.4732238734751
t429,141.49594825347458,141.49594825347458
t430,0.7858963688781339,0.7858963688781339
t431,0.0,0.0
t432,0.0,0.0
t433,0.0,0.0
t434,0.0,0.0
t435,0.0,0.0
t436,0.0,0.0
t437,0.0,0.0
t438,0.0,0.0
t439,0.0,0.0
t440,0.0,0.0
t441,0.0,0.0
t442,0.0,0.0
t443,0.0,0.0
t444,0.0,0.0
t445,0.0,0.0
t446,0.0,0.0
t447,0.0,0.0
t448,55.997292773475074,55.997292773475074
t449,156.50997891866658,156.50997891866658
t450,446.6940783875707,446.6940783875707
t451,417.82463471339236,417.82463471339236
t452,252.88984695347457,252.88984695347457
t453,140.09712747347507,140.09712747347507
t454,84.0998347,84.0998347
t455,0.0,0.0
t456,0.0,0.0
t457,0.0,0.0
t458,0.0,0.0
t459,0.0,0.0
t460,0.0,0.0
t461,0.0,0.0
t462,0.0,0.0
t463,0.0,0.0
t464,0.0,0.0
t465,0.0,0.0
t466,0.0,0.0
t467,0.0,0.0
t468,0.0,0.0
t469,16.693840613474823,16.693840613474823
t470,21.98206551347482,21.98206551347482
t471,44.57363815206082,44.57363815206082
t472,144.83947109347432,144.83947109347432
t473,330.13204807347506,330.13204807347506
t474,720.5759697912405,720.5759697912405
t475,810.9511030134748,810.9511030134748
t476,726.3395046134748,726.3395046134748
t477,588.1633056134748,588.1633056134748
t478,373.9731383734751,373.9731383734751
t479,101.57837965347457,101.57837965347457
t480,0.0,0.0
t481,0.0,0.0
t482,0.0,0.0
t483,0.0,0.0
t484,0.0,0.0
t485,0.0,0.0
t486,0.0,0.0
t487,42.41849593347531,42.41849593347531
t488,410.9224775134748,410.9224775134748
t489,726.7830331534745,726.7830331534745
t490,977.1262134998163,977.1262134998163
t491,1164.0339384334752,1164.0339384334752
t492,1248.065537973475,1248.065537973475
t493,1244.1078986934742,1244.1078986934742
t494,1207.0220892334753,1207.0220892334753
t495,1181.468021813475,1181.468021813475
t496,1197.3668140934742,1197.3668140934742
t497,1389.5511422334753,1389.5511422334753
t498,1774.3633270534744,1774.3633270534744
t499,1812.8479572934743,1812.8479572934743
t500,1656.3847354134748,1656.3847354134748
t501,1441.4098638334754,1441.4098638334754
t502,1080.548220173475,1080.548220173475
t503,600.4456344134749,600.4456344134749
t504,160.67002821347484,160.67002821347484
t505,0.0,0.0
t506,0.0,0.0
t507,0.0,0.0
t508,0.0,0.0
t509,0.0,0.0
t510,0.0,0.0
t511,433.1330220934756,433.1330220934756
t512,815.284035673475,815.284035673475
t513,935.0708590534746,935.0708590534746
t514,973.4073972798171,973.4073972798171
t515,957.5884618534747,957.5884618534747
t516,876.9345027334754,876.9345027334754
t517,748.5159316134749,748.5159316134749
t518,719.3454007134748,719.3454007134748
t519,673.2184325534746,673.2184325534746
t520,712.7607077734751,712.7607077734751
t521,889.660360073475,889.660360073475
t522,1262.1902160934744,1262.1902160934744
t523,1269.5254957934742,1269.5254957934742
t524,1141.9598641734751,1141.9598641734751
t525,910.1650256534746,910.1650256534746
t526,542.7186890534746,542.7186890534746
t527,54.66670715347457,54.66670715347457
t528,0.0,0.0
t529,0.0,0.0
t530,0.0,0.0
t531,0.0,0.0
t532,0.0,0.0
t533,0.0,0.0
t534,0.0,0.0
t535,0.0,0.0
t536,248.11338575347457,248.11338575347457
t537,387.75664069347556,387.75664069347556
t538,478.81646171347484,478.81646171347484
t539,539.5682499998163,539.5682499998163
t540,544.1857449934755,544.1857449934755
t541,484.44586241347486,484.44586241347486
t542,403.65543297347506,403.65543297347506
t543,346.4743688934743,346.4743688934743
t544,337.6720332534746,337.6720332534746
t545,465.2035472934743,465.2035472934743
t546,713.0677659934744,713.0677659934744
t547,670.2160855134748,670.2160855134748
t548,515.4587426334754,515.4587426334754
t549,272.71216093347533,272.71216093347533
t550,0.0,0.0
t551,0.0,0.0
t552,0.0,0.0
t553,0.0,0.0
t554,0.0,0.0
t555,0.0,0.0
t556,0.0,0.0
t557,0.0,0.0
t558,0.0,0.0
t559,0.0,0.0
t560,0.0,0.0
t561,0.0,0.0
t562,0.0,0.0
t563,91.30898807347506,91.30898807347506
t564,128.01950415347457,128.01950415347457
t565,155.14325172811917,155.14325172811917
t566,170.83706705347458,170.83706705347458
t567,146.27240945347458,146.27240945347458
t568,208.65120894281563,208.65120894281563
t569,264.7286472134748,264.7286472134748
t570,454.3322851245887,454.3322851245887
t571,470.6623600934743,470.6623600934743
t572,383.5601783534746,383.5601783534746
t573,189.70408879347434,189.70408879347434
t574,8.038662955600183,8.038662955600183
t575,0.0,0.0
t576,0.0,0.0
t577,0.0,0.0
t578,0.0,0.0
t579,0.0,0.0
t580,0.0,0.0
t581,0.0,0.0
t582,0.0,0.0
t583,12.93569867035155,12.93569867035155
t584,19.584458705853372,19.584458705853372
t585,36.720860073475066,36.720860073475066
t586,104.46261207108415,104.46261207108415
t587,62.27195307108562,62.27195307108562
t588,25.40212373691746,25.40212373691746
t589,6.648760035501819,6.648760035501819
t590,0.0,0.0
t591,0.0,0.0
t592,93.45839561347482,93.45839561347482
t593,275.8539361976939,275.8539361976939
t594,565.4755529278926,565.4755529278926
t595,576.6315635734738,576.6315635734738
t596,443.09535545347455,443.09535545347455
t597,280.7522881198169,280.7522881198169
t598,172.01900440318244,172.01900440318244
t599,0.0,0.0
t600,0.0,0.0
t601,0.0,0.0
t602,0.0,0.0
t603,0.0,0.0
t604,0.0,0.0
t605,0.0,0.0
t606,0.0,0.0
t607,0.0,0.0
t608,0.0,0.0
t609,0.0,0.0
t610,0.0,0.0
t611,0.0,0.0
t612,0.0,0.0
t613,0.0,0.0
t614,0.0,0.0
t615,0.0,0.0
t616,0.0,0.0
t617,0.0,0.0
t618,239.9526027275282,239.9526027275282
t619,356.94724972752925,356.94724972752925
t620,183.79920472752926,183.79920472752926
t621,0.0,0.0
t622,0.0,0.0
t623,0.0,0.0
t624,0.0,0.0
t625,0.0,0.0
t626,0.0,0.0
t627,0.0,0.0
t628,0.0,0.0
t629,0.0,0.0
t630,0.0,0.0
t631,0.0,0.0
t632,0.0,0.0
t633,0.0,0.0
t634,0.0,0.0
t635,0.0,0.0
t636,0.0,0.0
t637,0.0,0.0
t638,0.0,0.0
t639,0.0,0.0
t640,0.0,0.0
t641,0.0,0.0
t642,117.51399972752927,117.51399972752927
t643,228.3085857275289,228.3085857275289
t644,81.32177372752963,81.32177372752963
t645,0.0,0.0
t646,0.0,0.0
t647,0.0,0.0
t648,0.0,0.0
t649,0.0,0.0
t650,0.0,0.0
t651,0.0,0.0
t652,0.0,0.0
t653,0.0,0.0
t654,0.0,0.0
t655,0.0,0.0
t656,111.02894931347481,111.02894931347481
t657,264.76276479347433,264.76276479347433
t658,311.87914277347505,311.87914277347505
t659,302.9969502798171,302.9969502798171
t660,294.4109418134748,294.4109418134748
t661,258.38277733347536,258.38277733347536
t662,233.51106151347483,233.51106151347483
t663,215.39462653347533,215.39462653347533
t664,286.83683905347453,286.83683905347453
t665,470.56000735347453,470.56000735347453
t666,850.9369067734751,850.9369067734751
t667,937.8002654534747,937.8002654534747
t668,855.8157207134748,855.8157207134748
t669,651.6220044134748,651.6220044134748
t670,335.1814499134748,335.1814499134748
t671,0.0,0.0
t672,0.0,0.0
t673,0.0,0.0
t674,0.0,0.0
t675,0.0,0.0
t676,0.0,0.0
t677,0.0,0.0
t678,0.0,0.0
t679,0.0,0.0
t680,200.75818471347483,200.75818471347483
t681,375.54254705347455,375.54254705347455
t682,486.3223293134749,486.3223293134749
t683,518.7224086198169,518.7224086198169
t684,526.0693100134748,526.0693100134748
t685,494.16937271347484,494.16937271347484
t686,489.3587939334753,489.3587939334753
t687,427.87891477347506,427.87891477347506
t688,449.54357807347503,449.54357807347503
t689,601.4691618134749,601.4691618134749
t690,871.4756899334753,871.4756899334753
t691,849.7427914734739,849.7427914734739
t692,692.0513367134748,692.0513367134748
t693,478.5094034934756,478.5094034934756
t694,147.33005443347534,147.33005443347534
t695,0.0,0.0
t696,0.0,0.0
t697,0.0,0.0
t698,0.0,0.0
t699,0.0,0.0
t700,0.0,0.0
t701,0.0,0.0
t702,0.0,0.0
t703,0.0,0.0
t704,310.71914505347456,310.71914505347456
t705,442.6518269134748,442.6518269134748
t706,473.05059069347436,473.05059069347436
t707,474.9495534798171,474.9495534798171
t708,460.8364970534746,460.8364970534746
t709,437.7388953934743,437.7388953934743
t710,458.44826645347456,458.44826645347456
t711,571.9915726934755,571.9915726934755
t712,751.4841610734751,751.4841610734751
t713,1006.7860122134749,1006.7860122134749
t714,1383.512330573475,1383.512330573475
t715,1585.658992073475,1585.658992073475
t716,1523.564996473475,1523.564996473475
t717,1338.7159480334753,1338.7159480334753
t718,1061.2376698934743,1061.2376698934743
t719,649.9502429934756,649.9502429934756
t720,255.6192533534746,255.6192533534746
t721,0.0,0.0
t722,0.0,0.0
t723,0.0,0.0
t724,0.0,0.0
t725,0.0,0.0
t726,78.92430653347532,78.92430653347532
t727,599.149166373475,599.149166373475
t728,1027.0177371534758,1027.0177371534758
t729,1218.3683927554696,1218.3683927554696
t730,1281.9442949134748,1281.9442949134748
t731,1233.9749774334753,1233.9749774334753
t732,1160.4515925334754,1160.4515925334754
t733,1089.759966773475,1089.759966773475
t734,1037.3212463134748,1037.3212463134748
t735,1007.7413044534745,1007.7413044534745
t736,1059.4635557334755,1059.4635557334755
t737,1246.1890710734751,1246.1890710734751
t738,1634.9930127534758,1634.9930127534758
t739,1762.388056473475,1762.388056473475
t740,1648.3671041134749,1648.3671041134749
t741,1441.614569313475,1441.614569313475
t742,1118.9304976734752,1118.9304976734752
t743,670.1137327734751,670.1137327734751
t744,248.2839736534746,248.2839736534746
t745,0.0,0.0
t746,0.0,0.0
t747,0.0,0.0
t748,0.0,0.0
t749,0.0,0.0
t750,50.26553933347532,50.26553933347532
t751,627.9102863134748,627.9102863134748
t752,1001.4295521534747,1001.4295521534747
t753,1083.3683576198168,1083.3683576198168
t754,1111.185807013475,1111.185807013475
t755,1079.5588103534744,1079.5588103534744
t756,1024.083625273475,1024.083625273475
t757,883.1097847134749,883.1097847134749
t758,761.9241405534746,761.9241405534746
t759,719.9595171534745,719.9595171534745
t760,750.7335743134748,750.7335743134748
t761,910.2332608134748,910.2332608134748
t762,1205.930326673475,1205.930326673475
t763,1277.4407743534746,1277.4407743534746
t764,1158.7798311134748,1158.7798311134748
t765,980.8907689934744,980.8907689934744
t766,741.1465343334753,741.1465343334753
t767,406.6918975934743,406.6918975934743
t768,65.61845033347532,65.61845033347532
t769,0.0,0.0
t770,0.0,0.0
t771,0.0,0.0
t772,0.0,0.0
t773,0.0,0.0
t774,0.0,0.0
t775,0.0,0.0
t776,38.42080558130011,38.42080558130011
t777,236.0942258995157,236.0942258995157
t778,309.38855943347534,309.38855943347534
t779,317.5426610534746,317.5426610534746
t780,239.2994284198169,239.2994284198169
t781,188.81703171347482,188.81703171347482
t782,120.37716623347531,120.37716623347531
t783,16.693840613474823,16.693840613474823
t784,47.467897773475066,47.467897773475066
t785,209.22968854695014,209.22968854695014
t786,400.55559002482505,400.55559002482505
t787,463.9321086231085,463.9321086231085
t788,341.22702029121024,341.22702029121024
t789,192.53584793347534,192.53584793347534
t790,161.76179077347507,161.76179077347507
t791,0.0,0.0
t792,0.0,0.0
t793,0.0,0.0
t794,0.0,0.0
t795,0.0,0.0
t796,0.0,0.0
t797,0.0,0.0
t798,0.0,0.0
t799,0.0,0.0
t800,0.0,0.0
t801,0.0,0.0
t802,0.0,0.0
t803,0.0,0.0
t804,0.0,0.0
t805,0.0,0.0
t806,0.0,0.0
t807,0.0,0.0
t808,0.0,0.0
t809,0.0,0.0
t810,0.0,0.0
t811,0.0,0.0
t812,0.0,0.0
t813,0.0,0.0
t814,0.0,0.0
t815,0.0,0.0
t816,0.0,0.0
t817,0.0,0.0
t818,0.0,0.0
t819,0.0,0.0
t820,0.0,0.0
t821,0.0,0.0
t822,0.0,0.0
t823,0.0,0.0
t824,0.0,0.0
t825,0.0,0.0
t826,0.0,0.0
t827,0.0,0.0
t828,0.0,0.0
t829,0.0,0.0
t830,0.0,0.0
t831,0.0,0.0
t832,0.0,0.0
t833,0.0,0.0
t834,0.0,0.0
t835,191.00740572752892,191.00740572752892
t836,43.0628607275289,43.0628607275289
t837,0.0,0.0
t838,0.0,0.0
t839,0.0,0.0
t840,0.0,0.0
t841,0.0,0.0
t842,0.0,0.0
t843,0.0,0.0
t844,0.0,0.0
t845,0.0,0.0
t846,0.0,0.0
t847,0.0,0.0
t848,0.0,0.0
t849,0.0,0.0
t850,0.0,0.0
t851,0.0,0.0
t852,0.0,0.0
t853,0.0,0.0
t854,0.0,0.0
t855,0.0,0.0
t856,0.15108513785350225,0.15108513785350225
t857,0.15108513785350225,0.15108513785350225
t858,24.07538863347385,24.07538863347385
t859,162.32036140407752,162.32036140407752
t860,0.2832846334753167,0.2832846334753167
t861,0.15108513785350225,0.15108513785350225
t862,0.0,0.0
t863,0.0,0.0
t864,0.0,0.0
t865,0.0,0.0
t866,0.0,0.0
t867,0.0,0.0
t868,0.0,0.0
t869,0.0,0.0
t870,0.0,0.0
t871,0.0,0.0
t872,0.0,0.0
t873,0.0,0.0
t874,0.0,0.0
t875,0.0,0.0
t876,0.0,0.0
t877,0.0,0.0
t878,0.0,0.0
t879,0.0,0.0
t880,121.9190026631863,121.9190026631863
t881,121.9190026631863,121.9190026631863
t882,399.1754179934751,399.1754179934751
t883,415.4044426321758,415.4044426321758
t884,228.59812999347432,228.59812999347432
t885,121.9190026631863,121.9190026631863
t886,0.0,0.0
t887,0.0,0.0
t888,0.0,0.0
t889,0.0,0.0
t890,0.0,0.0
t891,0.0,0.0
t892,0.0,0.0
t893,0.0,0.0
t894,0.0,0.0
t895,0.0,0.0
t896,0.0,0.0
t897,0.0,0.0
t898,0.0,0.0
t899,0.0,0.0
t900,0.0,0.0
t901,0.0,0.0
t902,0.0,0.0
t903,0.0,0.0
t904,56.75897387385324,56.75897387385324
t905,56.75897387385324,56.75897387385324
t906,263.8945440134756,263.8945440134756
t907,301.76526175712866,301.76526175712866
t908,106.42307601347483,106.42307601347483
t909,56.75897387385324,56.75897387385324
t910,0.0,0.0
t911,0.0,0.0
t912,0.0,0.0
t913,0.0,0.0
t914,0.0,0.0
t915,0.0,0.0
t916,0.0,0.0
t917,0.0,0.0
t918,0.0,0.0
t919,0.0,0.0
t920,0.0,0.0
t921,0.0,0.0
t922,0.0,0.0
t923,0.0,0.0
t924,0.0,0.0
t925,0.0,0.0
t926,0.0,0.0
t927,0.0,0.0
t928,0.0,0.0
t929,103.97770459385323,103.97770459385323
t930,194.95819611347483,194.95819611347483
t931,349.78030719241207,349.78030719241207
t932,209.8786681134741,209.8786681134741
t933,103.97770459385323,103.97770459385323
t934,103.97770459385323,103.97770459385323
t935,0.0,0.0
