NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
0.0,0.0,0.0,0.0,131412.3071293647
0.0,0.0,0.0,0.0,131318.41843464386
0.0,0.0,0.0,0.0,129958.353703424
0.0,0.0,0.0,0.0,126983.62588677293
0.0,0.0,0.0,0.0,121595.78622697445
0.0,0.0,0.0,0.0,113371.17898251786
0.0,0.0,0.0,0.0,102737.51152287555
0.0,0.0,0.0,0.0,90358.95056989253
0.0,0.0,0.0,0.0,86066.64574519944
0.0,0.0,0.0,0.0,89291.1320518055
0.0,0.0,0.0,0.0,97514.9141055958
0.0,0.0,0.0,0.0,101698.47844095738
0.0,0.0,0.0,0.0,112565.36414683537
0.0,0.0,0.0,0.0,124009.34536716195
0.0,0.0,0.0,0.0,130316.43526921241
0.0,0.0,0.0,0.0,131262.4987545199
0.0,0.0,0.0,0.0,131404.4082773161
0.0,0.0,0.0,0.0,119672.17089089929
0.0,0.0,0.0,0.0,105444.25818104016
0.0,0.0,0.0,0.0,94198.24731241817
0.0,0.0,0.0,0.0,86817.48468426248
0.0,0.0,0.0,0.0,83524.37012615283
0.0,0.0,0.0,0.0,83364.38798256702
0.0,0.0,0.0,0.0,85238.36500654237
0.0,0.0,0.0,0.0,88255.80120507025
0.0,0.0,0.0,0.0,91411.09269630522
0.0,0.0,0.0,0.0,94294.07294660147
0.0,0.0,0.0,0.0,95838.10885642625
0.0,0.0,0.0,0.0,93756.3319406978
0.0,0.0,0.0,0.0,87377.70099461394
0.0,0.0,0.0,0.0,78666.02122008662
0.0,0.0,0.0,0.0,67918.60785307735
0.0,0.0,0.0,0.0,64662.05679107304
0.0,0.0,0.0,0.0,54563.24493230608
0.0,0.0,0.0,0.0,46640.527227993975
0.0,0.0,0.0,0.0,41659.74577896215
0.0,0.0,0.0,0.0,40090.25878336224
0.0,0.0,0.0,0.0,40409.5710139278
0.0,0.0,0.0,0.0,45926.719711825244
0.0,0.0,0.0,0.0,51003.486763908404
0.0,0.0,0.0,0.0,51205.650803511424
0.0,0.0,0.0,0.0,39968.05714732492
0.0,0.0,0.0,0.0,26935.95654637033
0.0,0.0,0.0,0.0,15091.391689844117
0.0,0.0,0.0,0.0,5353.434751777705
0.0,0.0,0.0,0.0,660.7442519244031
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2883.733447113357
0.0,0.0,0.0,0.0,7836.848110631795
0.0,0.0,0.0,0.0,12328.317284129775
0.0,0.0,0.0,0.0,13900.996793020468
0.0,0.0,0.0,0.0,13900.996793020468
0.0,0.0,0.0,0.0,13900.996793020468
0.0,0.0,0.0,0.0,14127.504377752231
0.0,0.0,0.0,0.0,23707.953184855596
0.0,0.0,0.0,0.0,42003.63638351935
0.0,0.0,0.0,0.0,57566.919263910335
0.0,0.0,0.0,0.0,70942.39262787258
0.0,0.0,0.0,0.0,84062.5510604008
0.0,0.0,0.0,0.0,98278.9664798708
0.0,0.0,0.0,0.0,114056.91546427099
0.0,0.0,0.0,0.0,128823.57078377888
0.0,0.0,0.0,0.0,131038.56908170493
0.0,0.0,0.0,0.0,117504.53160835349
0.0,0.0,0.0,0.0,100248.91380591174
0.0,0.0,0.0,0.0,83471.45147751077
0.0,0.0,0.0,0.0,68351.72805459515
0.0,0.0,0.0,0.0,56029.15891699521
0.0,0.0,0.0,0.0,46273.930476635425
0.0,0.0,0.0,0.0,39051.553496525434
0.0,0.0,0.0,0.0,33951.51329307178
0.0,0.0,0.0,0.0,30140.698883697456
0.0,0.0,0.0,0.0,26635.106110672186
0.0,0.0,0.0,0.0,22415.567166553534
0.0,0.0,0.0,0.0,16337.242744267694
0.0,0.0,0.0,0.0,8770.768586719545
0.0,0.0,0.0,0.0,3203.7172241110584
0.0,0.0,0.0,0.0,639.4558177274838
0.0,0.0,0.0,0.0,2800.5807963433504
0.0,0.0,0.0,0.0,19720.039647633203
0.0,0.0,0.0,0.0,35833.15325810094
0.0,0.0,0.0,0.0,47660.974434681186
0.0,0.0,0.0,0.0,55918.99830230689
0.0,0.0,0.0,0.0,65016.86321623295
0.0,0.0,0.0,0.0,74201.98572366068
0.0,0.0,0.0,0.0,79034.07878616842
0.0,0.0,0.0,0.0,74795.9619892726
0.0,0.0,0.0,0.0,63703.050081734116
0.0,0.0,0.0,0.0,59436.765536267245
0.0,0.0,0.0,0.0,59436.765536267245
0.0,0.0,0.0,0.0,59497.55960433459
0.0,0.0,0.0,0.0,60418.93049761487
0.0,0.0,0.0,0.0,61834.95333410204
0.0,0.0,0.0,0.0,63225.811994270145
0.0,0.0,0.0,0.0,64310.553280456945
0.0,0.0,0.0,0.0,64476.056493123535
0.0,0.0,0.0,0.0,64476.056493123535
0.0,0.0,0.0,0.0,64018.97812725577
0.0,0.0,0.0,0.0,59295.76887999239
0.0,0.0,0.0,0.0,49695.003496813944
0.0,0.0,0.0,0.0,38439.65115927543
0.0,0.0,0.0,0.0,28435.906523456684
0.0,0.0,0.0,0.0,28435.906523456684
0.0,0.0,0.0,0.0,36501.90403944906
0.0,0.0,0.0,0.0,43860.26445858144
0.0,0.0,0.0,0.0,52297.28727134038
0.0,0.0,0.0,0.0,59706.14904397277
0.0,0.0,0.0,0.0,68969.91957932532
0.0,0.0,0.0,0.0,76649.96319633257
0.0,0.0,0.0,0.0,86724.38791395436
0.0,0.0,0.0,0.0,89390.98280138623
0.0,0.0,0.0,0.0,75816.61649545432
0.0,0.0,0.0,0.0,59565.18481850058
0.0,0.0,0.0,0.0,47998.04797431392
0.0,0.0,0.0,0.0,41966.2598571719
0.0,0.0,0.0,0.0,41837.32496281933
0.0,0.0,0.0,0.0,41837.32496281933
0.0,0.0,0.0,0.0,42271.16965486597
0.0,0.0,0.0,0.0,43544.43799259091
0.0,0.0,0.0,0.0,43774.61560238877
0.0,0.0,0.0,0.0,43774.61560238877
0.0,0.0,0.0,0.0,42185.137899046436
0.0,0.0,0.0,0.0,36134.04283441706
0.0,0.0,0.0,0.0,26112.311511851316
0.0,0.0,0.0,0.0,13595.097646590455
0.0,0.0,0.0,0.0,740.9946142603179
0.0,0.0,0.0,0.0,740.9946142603179
0.0,0.0,0.0,0.0,370.49730713015896
0.0,0.0,0.0,0.0,836.8008767484014
0.0,0.0,0.0,0.0,2169.593007218677
0.0,0.0,0.0,0.0,3455.0832103131597
0.0,0.0,0.0,0.0,4707.8749499677015
0.0,0.0,0.0,0.0,5953.921341836292
0.0,0.0,0.0,0.0,12004.56566299912
0.0,0.0,0.0,0.0,17720.3256388197
0.0,0.0,0.0,0.0,18042.521176386843
0.0,0.0,0.0,0.0,19422.2290209303
0.0,0.0,0.0,0.0,19740.14732155896
0.0,0.0,0.0,0.0,40226.427160413106
0.0,0.0,0.0,0.0,62350.152187224994
0.0,0.0,0.0,0.0,63586.76075293697
0.0,0.0,0.0,0.0,64782.51311003841
0.0,0.0,0.0,0.0,65054.45185935176
0.0,0.0,0.0,0.0,66209.13628766214
0.0,0.0,0.0,0.0,67362.5968241421
0.0,0.0,0.0,0.0,68527.38958394206
