NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
24654.369600521244,0.0,26062.352529394182,0.0,0.0
25914.61690543581,0.0,24811.68608881508,0.0,85.9984311177771
26335.44283019937,643.764037650171,23737.43738996296,0.0,512.2893359375
26335.44283019937,1014.0704925515743,23294.642193860116,0.0,1514.4499521389364
26335.44283019937,1838.0658810815253,22595.563167223878,0.0,2741.596090245225
26335.44283019937,4163.443323013382,21382.816121875803,0.0,2827.4735061614538
26335.44283019937,4076.3144419362334,19886.0907385285,0.0,4962.30433308588
26335.44283019937,4581.587436623538,18463.347607171763,493.851545317905,5940.188549437428
26335.44283019937,2791.552653895778,16476.235003666676,9655.09362544756,856.9063555406125
20393.426593733748,0.0,14441.082392655911,24688.282879952956,0.0
26335.44283019937,0.0,12205.639642530969,26571.818206056018,0.0
21370.136653563783,0.0,10022.170114162074,27496.350192994854,0.0
19372.547576026474,0.0,7955.2053566888135,30629.54716367659,0.0
19372.547576026474,0.0,0.0,32657.923986436024,0.0
19880.880115088974,1244.9043233459604,0.0,30359.448952184444,0.0
17940.097385194782,1244.9043233459608,5546.251799458155,27439.805133406517,0.0
20631.357772453062,7903.905973814792,4922.9669408922155,22288.016976238257,0.0
23813.162724838214,12038.484333502096,5002.658111685349,3879.0402899088895,12494.681883815452
26335.44283019937,12038.484333502096,6835.650838147723,1.0441867139105578,12093.725467686902
26335.44283019937,12038.484333502096,9147.38504572376,0.0,9559.109665574773
26335.44283019937,12038.484333502096,11036.746959543925,0.0,6273.650095504607
26335.44283019937,12038.484333502096,12537.889664786195,0.0,2799.1480152623394
26335.44283019937,12038.484333502096,13537.400439406149,0.0,296.9979171961936
26335.44283019937,12038.484333502096,14717.31785014363,0.0,0.0
26335.44283019937,8488.5577461083,15537.745517442336,0.0,0.0
26335.44283019937,8326.377612282422,15583.335807518211,0.0,0.0
26335.44283019937,8646.743503434465,15632.098822616164,0.0,0.0
26335.44283019937,10221.971162720778,15355.820382079855,0.0,0.0
26335.44283019937,12038.484333502096,14314.69234074184,0.0,1769.5094018067011
26335.44283019937,12038.484333502096,13218.141103660462,0.0,5421.837982638067
26335.44283019937,12038.484333502096,12241.347664669058,0.0,7404.928296629479
26335.44283019937,12038.484333502096,10566.15360246752,537.3879524395285,9135.300812641482
26335.44283019937,12038.484333502096,8468.483307910432,9490.751747022336,2768.0682501157676
26335.44283019937,12038.484333502096,6875.980355860352,5249.571791355409,8583.989439082778
26335.44283019937,12038.484333502096,6014.701466890534,7291.024638613809,6734.311574544186
26335.44283019937,12038.484333502096,5663.617718212915,9400.17760515856,4233.664231677058
26335.44283019937,12038.484333502096,5865.81299157303,11562.239447049566,1334.0633664259371
26335.44283019937,12038.484333502096,6746.52598129221,12217.829543746135,81.22670250509422
26335.44283019937,12038.484333502096,7904.772962863529,17459.94207575231,0.0
26335.44283019937,12038.484333502096,9214.506051092896,16878.027392852302,0.0
26335.44283019937,12038.484333502096,10103.195861042153,13048.089691625742,157.05428634657
26335.44283019937,12038.484333502096,11012.462845354063,3068.0793333812494,7478.263687315759
26335.44283019937,12038.484333502096,12164.960516114334,1.285152878659148,11077.284198555539
26335.44283019937,12038.484333502096,12193.572499511025,0.0,10067.87924303751
26335.44283019937,12038.484333502096,11972.92442917646,0.0,867.8918200758724
26335.44283019937,12038.484333502096,13779.259868342127,0.0,1959.20425390625
26335.44283019937,9043.687901549605,18566.892901063522,0.0,561.6326171875002
25316.705164600407,2894.232989865389,25598.5462205342,0.0,0.0
