NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
0.0,0.0,0.0,0.0,75050.71837903323
0.0,0.0,0.0,0.0,78479.90665058186
0.0,0.0,0.0,0.0,82021.7887950387
0.0,0.0,0.0,0.0,86260.74903786114
0.0,0.0,0.0,0.0,90706.2713309504
0.0,0.0,0.0,0.0,93970.4235204565
0.0,0.0,0.0,0.0,93970.4235204565
0.0,0.0,0.0,0.0,85348.4748690692
0.0,0.0,0.0,0.0,79143.19088996694
0.0,0.0,0.0,0.0,79143.19088996694
0.0,0.0,0.0,0.0,80127.92034207626
0.0,0.0,0.0,0.0,82812.18339033358
0.0,0.0,0.0,0.0,85986.34582956508
0.0,0.0,0.0,0.0,88607.06593484493
0.0,0.0,0.0,0.0,90214.96551932268
0.0,0.0,0.0,0.0,90573.37949430643
0.0,0.0,0.0,0.0,90573.37949430643
0.0,0.0,0.0,0.0,90573.37949430643
0.0,0.0,0.0,0.0,90368.77562910452
0.0,0.0,0.0,0.0,85844.30177980772
0.0,0.0,0.0,0.0,77533.42057372852
0.0,0.0,0.0,0.0,68293.20199893008
0.0,0.0,0.0,0.0,66418.95599814464
0.0,0.0,0.0,0.0,66418.95599814464
0.0,0.0,0.0,0.0,66418.95599814464
0.0,0.0,0.0,0.0,66418.95599814464
0.0,0.0,0.0,0.0,66420.12984398939
0.0,0.0,0.0,0.0,68116.87963317867
0.0,0.0,0.0,0.0,71624.60601446417
0.0,0.0,0.0,0.0,75210.06978463967
0.0,0.0,0.0,0.0,75210.06978463967
0.0,0.0,0.0,0.0,65597.30080647065
0.0,0.0,0.0,0.0,56947.156827376246
0.0,0.0,0.0,0.0,53347.99784754425
0.0,0.0,0.0,0.0,53347.99784754425
0.0,0.0,0.0,0.0,55638.970256812274
0.0,0.0,0.0,0.0,61458.54178409829
0.0,0.0,0.0,0.0,68933.9602862457
0.0,0.0,0.0,0.0,76453.78292111312
0.0,0.0,0.0,0.0,82785.38050085006
0.0,0.0,0.0,0.0,86744.80369363936
0.0,0.0,0.0,0.0,87508.62479395972
0.0,0.0,0.0,0.0,87508.62479395972
0.0,0.0,0.0,0.0,86923.47906987891
0.0,0.0,0.0,0.0,82806.92061826431
0.0,0.0,0.0,0.0,77155.40259977648
0.0,0.0,0.0,0.0,77155.40259977648
0.0,0.0,0.0,0.0,78727.75222178464
0.0,0.0,0.0,0.0,81533.52399035325
0.0,0.0,0.0,0.0,84253.0961579716
0.0,0.0,0.0,0.0,86582.92848866034
0.0,0.0,0.0,0.0,89436.3879716251
0.0,0.0,0.0,0.0,92925.63138624489
0.0,0.0,0.0,0.0,95566.72929172094
0.0,0.0,0.0,0.0,95566.72929172094
0.0,0.0,0.0,0.0,89009.80386230984
0.0,0.0,0.0,0.0,79278.54358344575
0.0,0.0,0.0,0.0,73207.58410903203
0.0,0.0,0.0,0.0,71616.00138848438
0.0,0.0,0.0,0.0,71616.00138848438
0.0,0.0,0.0,0.0,71616.00138848438
0.0,0.0,0.0,0.0,71616.00138848438
0.0,0.0,0.0,0.0,71616.00138848438
0.0,0.0,0.0,0.0,72433.04295424484
0.0,0.0,0.0,0.0,73845.69628323303
0.0,0.0,0.0,0.0,74190.83709324586
0.0,0.0,0.0,0.0,73032.93774634952
0.0,0.0,0.0,0.0,68075.51165445901
0.0,0.0,0.0,0.0,61135.88590363595
0.0,0.0,0.0,0.0,56311.305349884984
0.0,0.0,0.0,0.0,56922.00141568844
0.0,0.0,0.0,0.0,60368.11820875706
0.0,0.0,0.0,0.0,62666.825782998305
0.0,0.0,0.0,0.0,63536.99563336549
0.0,0.0,0.0,0.0,67257.96075190484
0.0,0.0,0.0,0.0,74603.36161890274
0.0,0.0,0.0,0.0,83155.55857327512
0.0,0.0,0.0,0.0,91707.75552764749
0.0,0.0,0.0,0.0,98919.72504740098
0.0,0.0,0.0,0.0,99292.48489122726
0.0,0.0,0.0,0.0,99292.48489122726
0.0,0.0,0.0,0.0,99292.48489122726
0.0,0.0,0.0,0.0,99627.20123806909
0.0,0.0,0.0,0.0,99988.03441563563
0.0,0.0,0.0,0.0,100520.17470606917
0.0,0.0,0.0,0.0,100599.9957496342
0.0,0.0,0.0,0.0,100605.98232790157
0.0,0.0,0.0,0.0,100612.86689290905
0.0,0.0,0.0,0.0,100612.86689290905
0.0,0.0,0.0,0.0,100613.89957766018
0.0,0.0,0.0,0.0,100614.05448037284
0.0,0.0,0.0,0.0,100614.07771577974
0.0,0.0,0.0,0.0,100614.08120109078
0.0,0.0,0.0,0.0,100614.08172388744
0.0,0.0,0.0,0.0,100614.08180230694
0.0,0.0,0.0,0.0,100193.15063293425
0.0,0.0,0.0,0.0,99547.21157218561
0.0,0.0,0.0,0.0,100168.9533382129
0.0,0.0,0.0,0.0,100547.31254445565
0.0,0.0,0.0,0.0,100604.06642539214
0.0,0.0,0.0,0.0,100612.57950753265
0.0,0.0,0.0,0.0,100613.85646985371
0.0,0.0,0.0,0.0,100614.04801420186
0.0,0.0,0.0,0.0,94566.01415285439
0.0,0.0,0.0,0.0,85351.02049031184
0.0,0.0,0.0,0.0,75936.05288123693
0.0,0.0,0.0,0.0,68496.46481901634
0.0,0.0,0.0,0.0,63293.7243879808
0.0,0.0,0.0,0.0,59712.41832687702
0.0,0.0,0.0,0.0,56060.63974021036
0.0,0.0,0.0,0.0,52748.86991056833
0.0,0.0,0.0,0.0,49216.69716069161
0.0,0.0,0.0,0.0,45106.10165021975
0.0,0.0,0.0,0.0,39489.39466168682
0.0,0.0,0.0,0.0,31143.579361279157
0.0,0.0,0.0,0.0,20076.50469746196
0.0,0.0,0.0,0.0,9011.106701672254
0.0,0.0,0.0,0.0,753.0112771426935
0.0,0.0,0.0,0.0,753.0112771426935
0.0,0.0,0.0,0.0,265.66495517595456
0.0,0.0,0.0,0.0,1457.1047830125017
0.0,0.0,0.0,0.0,7146.019088644259
0.0,0.0,0.0,0.0,14843.160264585445
0.0,0.0,0.0,0.0,23395.357218957826
0.0,0.0,0.0,0.0,31947.554173330213
0.0,0.0,0.0,0.0,35071.958008805916
0.0,0.0,0.0,0.0,28650.610042384265
0.0,0.0,0.0,0.0,16836.693513823593
0.0,0.0,0.0,0.0,5861.5447531755235
0.0,0.0,0.0,0.0,509.56452528472386
0.0,0.0,0.0,0.0,991.2294842385811
0.0,0.0,0.0,0.0,2050.0159095315375
0.0,0.0,0.0,0.0,2656.391596482033
0.0,0.0,0.0,0.0,7696.597837575142
0.0,0.0,0.0,0.0,9598.52183812446
0.0,0.0,0.0,0.0,11511.339842351143
0.0,0.0,0.0,0.0,11962.65344861335
0.0,0.0,0.0,0.0,15087.330530357709
0.0,0.0,0.0,0.0,14932.242611642074
0.0,0.0,0.0,0.0,10476.268547045145
0.0,0.0,0.0,0.0,6033.872638689093
0.0,0.0,0.0,0.0,2977.6046483656937
0.0,0.0,0.0,0.0,3182.9637838399385
0.0,0.0,0.0,0.0,3182.9637838399385
0.0,0.0,0.0,0.0,3182.9637838399385
0.0,0.0,0.0,0.0,3611.317137340305
0.0,0.0,0.0,0.0,4026.4330144917944
0.0,0.0,0.0,0.0,5021.668076725689
0.0,0.0,0.0,0.0,5401.728999145108
0.0,0.0,0.0,0.0,5401.728999145108
0.0,0.0,0.0,0.0,5401.728999145108
0.0,0.0,0.0,0.0,2697.5406871122477
0.0,0.0,0.0,0.0,2697.5406871122477
0.0,0.0,0.0,0.0,2697.5406871122477
0.0,0.0,0.0,0.0,2697.5406871122477
0.0,0.0,0.0,0.0,2697.5406871122477
0.0,0.0,0.0,0.0,3987.331191924598
0.0,0.0,0.0,0.0,6345.482527211619
0.0,0.0,0.0,0.0,8478.650300309602
0.0,0.0,0.0,0.0,10180.417073477802
0.0,0.0,0.0,0.0,10897.53744565469
0.0,0.0,0.0,0.0,10897.53744565469
0.0,0.0,0.0,0.0,10447.332454616579
0.0,0.0,0.0,0.0,6663.164080853853
0.0,0.0,0.0,0.0,3669.585042707231
0.0,0.0,0.0,0.0,2547.3751965691085
0.0,0.0,0.0,0.0,2547.3751965691085
0.0,0.0,0.0,0.0,2547.3751965691085
0.0,0.0,0.0,0.0,2547.3751965691085
0.0,0.0,0.0,0.0,2547.3751965691085
0.0,0.0,0.0,0.0,2547.3751965691085
0.0,0.0,0.0,0.0,2989.3294517246813
0.0,0.0,0.0,0.0,4991.851202875081
0.0,0.0,0.0,0.0,6671.851374179086
0.0,0.0,0.0,0.0,6164.715107807303
0.0,0.0,0.0,0.0,3177.990487596337
0.0,0.0,0.0,0.0,3132.1342847157593
0.0,0.0,0.0,0.0,3132.1342847157593
0.0,0.0,0.0,0.0,3132.1342847157593
0.0,0.0,0.0,0.0,3265.612831063396
0.0,0.0,0.0,0.0,3893.038641391159
0.0,0.0,0.0,0.0,5504.432521997012
0.0,0.0,0.0,0.0,7727.831293468197
0.0,0.0,0.0,0.0,10369.68764257865
0.0,0.0,0.0,0.0,13139.308081024097
0.0,0.0,0.0,0.0,15470.886098296642
0.0,0.0,0.0,0.0,16339.418918869218
0.0,0.0,0.0,0.0,15046.682888995389
0.0,0.0,0.0,0.0,12054.780823901001
0.0,0.0,0.0,0.0,8872.917079898976
0.0,0.0,0.0,0.0,10240.169699624175
0.0,0.0,0.0,0.0,11235.250873566058
0.0,0.0,0.0,0.0,8201.5876180424
0.0,0.0,0.0,0.0,3987.3922911421596
0.0,0.0,0.0,0.0,1739.4076852237483
0.0,0.0,0.0,0.0,1672.2837013729343
0.0,0.0,0.0,0.0,3234.8982435175103
0.0,0.0,0.0,0.0,4914.61618111336
0.0,0.0,0.0,0.0,5478.218213612675
0.0,0.0,0.0,0.0,1796.7176149367758
0.0,0.0,0.0,0.0,2100.5328233718346
0.0,0.0,0.0,0.0,3385.0178958892297
0.0,0.0,0.0,0.0,3675.6024047851038
0.0,0.0,0.0,0.0,3953.543851089425
0.0,0.0,0.0,0.0,5091.146706390328
0.0,0.0,0.0,0.0,5344.114068794198
0.0,0.0,0.0,0.0,5589.358478355355
0.0,0.0,0.0,0.0,6621.03313322062
0.0,0.0,0.0,0.0,7642.50513410563
0.0,0.0,0.0,0.0,7880.66289758677
0.0,0.0,0.0,0.0,16432.85985195915
0.0,0.0,0.0,0.0,24985.056806331537
0.0,0.0,0.0,0.0,33537.25376070392
0.0,0.0,0.0,0.0,42089.4507150763
0.0,0.0,0.0,0.0,50641.647669448685
0.0,0.0,0.0,0.0,51869.13755783065
0.0,0.0,0.0,0.0,60421.33451220303
0.0,0.0,0.0,0.0,68973.53146657541
0.0,0.0,0.0,0.0,70228.29763459756
0.0,0.0,0.0,0.0,71473.07147454814
0.0,0.0,0.0,0.0,71763.02278947427
0.0,0.0,0.0,0.0,80315.21974384665
0.0,0.0,0.0,0.0,80621.76671993613
0.0,0.0,0.0,0.0,81977.50968048452
0.0,0.0,0.0,0.0,83326.80078747153
0.0,0.0,0.0,0.0,83633.62266209006
0.0,0.0,0.0,0.0,87270.49902860526
0.0,0.0,0.0,0.0,88449.01149312858
0.0,0.0,0.0,0.0,97001.20844750096
0.0,0.0,0.0,0.0,97248.5582561939
0.0,0.0,0.0,0.0,97491.80785183597
0.0,0.0,0.0,0.0,98538.2323691814
0.0,0.0,0.0,0.0,98787.75383734395
0.0,0.0,0.0,0.0,99923.92205662417
0.0,0.0,0.0,0.0,100217.2399544208
0.0,0.0,0.0,0.0,97160.6854005166
0.0,0.0,0.0,0.0,93070.56774803562
0.0,0.0,0.0,0.0,91110.7565312167
0.0,0.0,0.0,0.0,91438.56378600794
0.0,0.0,0.0,0.0,92835.90415008266
0.0,0.0,0.0,0.0,93155.8708630343
0.0,0.0,0.0,0.0,93470.73846442896
0.0,0.0,0.0,0.0,97539.90350893042
0.0,0.0,0.0,0.0,97844.49740198157
0.0,0.0,0.0,0.0,99896.22765965154
0.0,0.0,0.0,0.0,100201.31567616155
0.0,0.0,0.0,0.0,99755.0637733008
0.0,0.0,0.0,0.0,99755.0637733008
0.0,0.0,0.0,0.0,99730.94914406493
0.0,0.0,0.0,0.0,99256.44550349737
0.0,0.0,0.0,0.0,99256.44550349737
0.0,0.0,0.0,0.0,99256.44550349737
0.0,0.0,0.0,0.0,99256.44550349737
0.0,0.0,0.0,0.0,99256.44550349737
0.0,0.0,0.0,0.0,99256.44550349737
0.0,0.0,0.0,0.0,99256.44550349737
0.0,0.0,0.0,0.0,98872.96905832076
0.0,0.0,0.0,0.0,96541.9712151325
0.0,0.0,0.0,0.0,87128.19840288206
0.0,0.0,0.0,0.0,75618.84243974683
0.0,0.0,0.0,0.0,64344.5799043771
0.0,0.0,0.0,0.0,52507.62910247761
0.0,0.0,0.0,0.0,51653.07409248934
0.0,0.0,0.0,0.0,54444.60339900684
0.0,0.0,0.0,0.0,59488.91428843106
0.0,0.0,0.0,0.0,65694.66222292585
0.0,0.0,0.0,0.0,72909.08314535956
0.0,0.0,0.0,0.0,80758.88258169024
0.0,0.0,0.0,0.0,89311.07953606262
0.0,0.0,0.0,0.0,97225.38917949537
0.0,0.0,0.0,0.0,99781.62155048516
0.0,0.0,0.0,0.0,99304.73148018701
0.0,0.0,0.0,0.0,95474.29848553805
0.0,0.0,0.0,0.0,91147.70105612281
0.0,0.0,0.0,0.0,90811.34767705813
0.0,0.0,0.0,0.0,90811.34767705813
0.0,0.0,0.0,0.0,90374.13974823231
0.0,0.0,0.0,0.0,90374.13974823231
0.0,0.0,0.0,0.0,89938.34258421289
0.0,0.0,0.0,0.0,89938.34258421289
0.0,0.0,0.0,0.0,89483.05236204491
0.0,0.0,0.0,0.0,87558.69973418475
0.0,0.0,0.0,0.0,81270.32056116822
0.0,0.0,0.0,0.0,70469.98341871859
0.0,0.0,0.0,0.0,60508.95774150732
0.0,0.0,0.0,0.0,53596.121082209545
0.0,0.0,0.0,0.0,47556.30278470307
0.0,0.0,0.0,0.0,41286.30556130659
0.0,0.0,0.0,0.0,37478.56801898633
0.0,0.0,0.0,0.0,36954.8852932251
0.0,0.0,0.0,0.0,37061.96516321943
0.0,0.0,0.0,0.0,40084.48412215428
0.0,0.0,0.0,0.0,45005.994725740624
0.0,0.0,0.0,0.0,50336.3528306873
0.0,0.0,0.0,0.0,50519.621038520134
0.0,0.0,0.0,0.0,41706.87306235103
0.0,0.0,0.0,0.0,30349.440432771735
0.0,0.0,0.0,0.0,20582.580582230818
0.0,0.0,0.0,0.0,13751.197150887081
0.0,0.0,0.0,0.0,14231.323420374518
