NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
172.62839229573927,0.0,0.0,0.0,0.0
52.387337545837234,0.0,0.0,0.0,0.0
52.387337545837234,0.0,0.0,0.0,0.0
52.387337545837234,0.0,0.0,0.0,0.0
52.387337545837234,0.0,0.0,0.0,0.0
52.387337545837234,0.0,0.0,0.0,0.0
52.387337545837234,15.35473253885604,0.0,0.0,0.0
52.387337545837234,26.175890330044613,0.0,0.0,0.0
118.32474365039616,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
172.62839229573927,239.7889281772844,0.0,0.0,0.0
166.61382972659365,210.66732747408375,0.0,0.0,0.0
138.1231009469931,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
119.58854879709598,0.0,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
172.62839229573927,144.272370805629,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
96.37946022921649,0.0,0.0,0.0,0.0
94.38693691995603,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
74.6689816940719,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
101.55995502812738,0.0,0.0,0.0,0.0
60.48249940881402,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
