NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
0.0,0.0,0.0,0.0,202569.6717142657
0.0,0.0,0.0,0.0,202569.6717142657
0.0,0.0,0.0,0.0,201899.08208361876
0.0,0.0,0.0,0.0,199566.16448854734
0.0,0.0,0.0,0.0,194744.88238836508
0.0,0.0,0.0,0.0,186956.28602714988
0.0,0.0,0.0,0.0,176597.5138042575
0.0,0.0,0.0,0.0,164612.79389046566
0.0,0.0,0.0,0.0,163993.56390434134
0.0,0.0,0.0,0.0,167218.70264214138
0.0,0.0,0.0,0.0,169994.47630616208
0.0,0.0,0.0,0.0,173057.44156718868
0.0,0.0,0.0,0.0,179294.47514760832
0.0,0.0,0.0,0.0,188265.53608208118
0.0,0.0,0.0,0.0,194307.49778148142
0.0,0.0,0.0,0.0,201439.91578643068
0.0,0.0,0.0,0.0,202509.77848717305
0.0,0.0,0.0,0.0,187057.97336393053
0.0,0.0,0.0,0.0,167171.1450306605
0.0,0.0,0.0,0.0,150514.49084391593
0.0,0.0,0.0,0.0,137926.4660720256
0.0,0.0,0.0,0.0,129587.68052118467
0.0,0.0,0.0,0.0,124562.37615961219
0.0,0.0,0.0,0.0,123963.71067535208
0.0,0.0,0.0,0.0,123410.94314013263
0.0,0.0,0.0,0.0,123026.92181661702
0.0,0.0,0.0,0.0,122304.61238059682
0.0,0.0,0.0,0.0,119699.35267340615
0.0,0.0,0.0,0.0,112763.16945184849
0.0,0.0,0.0,0.0,101412.09347122874
0.0,0.0,0.0,0.0,100729.50285197323
0.0,0.0,0.0,0.0,85020.25498781429
0.0,0.0,0.0,0.0,81509.10349768863
0.0,0.0,0.0,0.0,68647.5008083013
0.0,0.0,0.0,0.0,58994.05968807618
0.0,0.0,0.0,0.0,53406.84317651
0.0,0.0,0.0,0.0,52443.918655358626
0.0,0.0,0.0,0.0,53557.46180699731
0.0,0.0,0.0,0.0,62019.16427036805
0.0,0.0,0.0,0.0,69910.70168918013
0.0,0.0,0.0,0.0,71523.41970800013
0.0,0.0,0.0,0.0,56766.37081987798
0.0,0.0,0.0,0.0,38649.16318910324
0.0,0.0,0.0,0.0,21721.86317076128
0.0,0.0,0.0,0.0,6877.419314615367
0.0,0.0,0.0,0.0,2175.397049260191
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,573.4631306383309
0.0,0.0,0.0,0.0,3477.2160412091894
0.0,0.0,0.0,0.0,6009.223145753043
0.0,0.0,0.0,0.0,6054.146974868206
0.0,0.0,0.0,0.0,5973.92864452301
0.0,0.0,0.0,0.0,5973.92864452301
0.0,0.0,0.0,0.0,5973.92864452301
0.0,0.0,0.0,0.0,18798.932857652915
0.0,0.0,0.0,0.0,47190.119722962656
0.0,0.0,0.0,0.0,73909.93421995429
0.0,0.0,0.0,0.0,97404.16076926106
0.0,0.0,0.0,0.0,120003.4889932316
0.0,0.0,0.0,0.0,143903.33241841712
0.0,0.0,0.0,0.0,170028.13680255352
0.0,0.0,0.0,0.0,194683.62634495902
0.0,0.0,0.0,0.0,201496.33507095228
0.0,0.0,0.0,0.0,186650.95894318822
0.0,0.0,0.0,0.0,163738.41548987804
0.0,0.0,0.0,0.0,141082.79008275812
0.0,0.0,0.0,0.0,120146.96624062526
0.0,0.0,0.0,0.0,102086.25224974832
0.0,0.0,0.0,0.0,86694.9007493697
0.0,0.0,0.0,0.0,74020.48211384108
0.0,0.0,0.0,0.0,63663.86450874538
0.0,0.0,0.0,0.0,54766.68710907468
0.0,0.0,0.0,0.0,46297.84629578022
0.0,0.0,0.0,0.0,37257.57863417119
0.0,0.0,0.0,0.0,26526.389667906104
0.0,0.0,0.0,0.0,14505.3874992862
0.0,0.0,0.0,0.0,4770.860069643576
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6187.712737172169
0.0,0.0,0.0,0.0,33625.13292872563
0.0,0.0,0.0,0.0,60713.300207180866
0.0,0.0,0.0,0.0,81272.94363966155
0.0,0.0,0.0,0.0,96117.70254266029
0.0,0.0,0.0,0.0,112000.8241995762
0.0,0.0,0.0,0.0,128408.64526354469
0.0,0.0,0.0,0.0,138836.95290593355
0.0,0.0,0.0,0.0,134019.52005093856
0.0,0.0,0.0,0.0,117590.52706784764
0.0,0.0,0.0,0.0,108174.97946873518
