NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
31574.208406129714,0.0,19463.586080198398,0.0,0.0
32332.17031219405,0.0,18529.57776700517,0.0,0.0
33440.847123523185,0.0,17727.31972072682,0.0,64.57168356493027
33884.75984183081,435.965423019784,17396.636509933553,0.0,481.41487432667066
33884.75984183081,3035.680074653577,16874.558359219816,0.0,0.0
33884.75984183081,4855.547367182986,15968.868572236213,0.0,0.0
33884.75984183081,5825.685777370331,14851.10135209205,0.0,698.6053724567967
33884.75984183081,6053.984558781554,13788.584705678759,235.77872194973412,1851.3101405091313
33884.75984183081,3175.78758210881,12304.592147226958,4609.61529207655,2140.475605506865
33884.75984183081,2052.729342620221,10784.722903417396,11786.88583594833,0.0
33884.75984183081,840.0931010847615,9115.275283700788,12686.13897415584,0.0
33778.519975490286,1109.3331866586977,7484.641707128334,13127.536743078008,0.0
31187.077732100646,840.0931010847615,5941.014882326405,14623.413761927004,0.0
29405.57310702041,840.0931010847615,5259.566890172175,15653.100573338485,0.0
30706.103888327492,840.0931010847615,4669.5532115603455,14627.763131019774,0.0
31634.975715630084,840.0931010847615,4141.987919143473,15457.74389675303,0.0
33884.75984183081,6514.734371624565,3676.5134964680756,10640.930877453524,1014.639537623026
33884.75984183081,9984.175864849169,3736.027539216695,1851.9637543251904,7771.100343528133
33884.75984183081,10101.832261644524,5104.92206535897,0.4985243262208292,8212.334963089475
33884.75984183081,10101.832261644524,6831.344793044379,0.0,6262.484978480281
33884.75984183081,10101.832261644524,8242.336306754136,0.0,3455.395808520514
33884.75984183081,10013.762597371773,9363.402420382672,0.0,449.0399841647488
33884.75984183081,10101.832261644524,10109.845550486147,0.0,0.0
33884.75984183081,6519.654340789503,10991.017887692176,0.0,0.0
33884.75984183081,6031.495358794098,11603.720233231972,0.0,0.0
33884.75984183081,6031.495358794098,11637.767448820516,0.0,0.0
33884.75984183081,6031.495358794098,11674.184082384912,0.0,0.0
33884.75984183081,6041.485191414573,11467.856998004612,0.0,519.13234375
33884.75984183081,9338.454035478386,10690.33373987831,0.0,544.5812890625001
33884.75984183081,10101.832261644524,9871.419968751543,0.0,3155.8941777731206
33884.75984183081,10101.832261644524,9141.942337714981,0.0,4891.668683809691
33884.75984183081,10101.832261644524,7890.8931934014245,256.56423639580487,6478.719997977436
33884.75984183081,10101.832261644524,6324.335212883768,4531.153822379265,4259.149330011624
33884.75984183081,10101.832261644524,5135.040491494419,2506.2943297107454,7455.5418253195
33884.75984183081,10101.832261644524,4491.83010687488,3480.941767408618,6454.600865991153
33884.75984183081,10101.832261644524,4229.637783444421,4487.911160464363,4967.24567136588
33884.75984183081,10101.832261644524,4380.638929776675,5520.1407498831795,3248.6711856148104
33884.75984183081,10101.832261644524,5038.362865788012,5833.138039427987,2073.328866308664
33884.75984183081,10101.832261644524,5903.351542559139,8335.871107353229,0.0
33884.75984183081,10101.832261644524,6881.471329561687,8058.048548086701,76.30945865689121
33884.75984183081,10101.832261644524,7545.152422626256,6229.527761012917,612.2705078125
33884.75984183081,10101.832261644524,8224.200724159175,1464.7880135706769,7395.131873020818
33884.75984183081,10101.832261644524,9084.895766817786,0.6135684015025592,1190.9908349523862
33884.75984183081,10101.832261644524,9106.263438870361,0.0,7454.086888645817
33884.75984183081,10101.832261644524,8941.481587134496,0.0,586.2411328124997
33884.75984183081,10101.832261644524,10290.468224862676,0.0,1886.201390411976
33884.75984183081,6756.983198143459,13865.913210025734,0.0,0.0
33163.961204489875,1528.3115784495103,19117.211592060612,0.0,0.0
33884.75984183081,0.0,24780.752906924652,0.0,0.0
33884.75984183081,0.0,28425.557146843646,0.0,0.0
33884.75984183081,0.0,30930.882499488755,0.0,0.0
33884.75984183081,0.0,31794.12728708206,0.0,0.0
33884.75984183081,0.0,31490.509946519127,0.0,0.0
33884.75984183081,0.0,31430.12248172247,0.0,0.0
33259.487498080816,0.0,31606.002595149817,0.0,0.0
33884.75984183081,0.0,29844.24938024444,396.91467622222376,0.0
33884.75984183081,0.0,25874.546425651148,6980.744607595267,0.0
31510.155056471704,0.0,16428.99722341646,16377.115276726414,0.0
33884.75984183081,0.0,8068.436926356006,18693.89090110436,0.0
33884.75984183081,0.0,5389.814545672391,17783.80535763863,0.0
33884.75984183081,0.0,4412.806269960034,17138.757288163746,0.0
33114.268770304465,0.0,3310.809604546392,17521.372775513708,0.0
32008.47753292038,0.0,2620.7888480629263,18403.231644381245,0.0
26707.77762328045,0.0,1949.6778436366392,18382.776584809486,0.0
33513.86393758735,0.0,1593.6171234487122,12834.532150966399,0.0
33884.75984183081,4768.591103775946,1451.318419867723,2502.366986315317,7519.807398210199
33884.75984183081,7476.377620560247,1484.313819088329,0.03834802509390995,8182.826776745518
33884.75984183081,6289.519124466497,1707.1333599006152,0.0,9547.122830052065
33884.75984183081,7986.660784622747,2137.7036235383343,0.0,6586.879656258101
33884.75984183081,7986.660784622747,2678.5336306375293,0.0,4392.659024158906
33884.75984183081,6472.921179352787,3386.3271859357355,0.0,3964.120699130662
33884.75984183081,6218.24575946459,4663.4232618351725,0.0,2498.848480619419
33884.75984183081,4604.511707119695,6019.489791307696,0.0,2768.344128491801
33884.75984183081,2657.896478604071,7200.381241279028,0.0,4019.4780632860957
33884.75984183081,2657.896478604071,8054.512161812378,0.0,4049.6166740027365
33884.75984183081,2657.8964786040747,9043.264221022051,0.0,4991.688833543057
33884.75984183081,2657.896478604071,10207.850495994968,0.0,6966.489277320152
33884.75984183081,2657.896478604082,11583.843950813342,0.0,8697.92160375177
33884.75984183081,2657.89647860407,12982.365627150926,0.0,7301.028833664179
33884.75984183081,2266.2521275005374,14459.710870061825,655.9443895285551,3087.078864828263
27012.601884088228,0.0,16434.198919657276,7560.281227504496,0.0
23184.46770025053,0.0,13979.622648252085,15973.998835740442,0.0
23184.46770025053,0.0,9608.977653238639,17068.105961895722,0.0
23184.46770025053,0.0,8114.367152644468,14564.38895040054,0.0
23184.46770025053,0.0,7696.057992474785,12043.948903454559,0.0
23184.46770025053,0.0,7175.637472275623,12347.04487494984,0.0
23184.46770025053,0.0,6315.247252835919,12979.14969769058,0.0
24264.813286047,0.0,6458.936092620627,11010.496715082372,0.0
30270.595875741536,0.0,7760.436947441535,5121.76274426991,1854.0364637970229
30373.0435715897,0.0,11743.556515404744,502.4222794057667,3872.4424773497894
29695.863658260536,0.0,17060.971230889096,0.1533921003756398,0.0
25947.433798679143,0.0,20481.726357570857,0.0,0.0
23652.982662046536,0.0,21596.991522154734,0.0,0.0
23520.03110406031,0.0,21071.54275186673,0.0,0.0
23520.03110406031,0.0,20309.450156120303,0.0,0.0
23520.03110406031,0.0,19610.312157974204,0.0,0.0
