NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
223.76672714097012,0.0,0.0,0.0,0.0
229.0612919606699,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,21.382562837865702,0.0,0.0,0.0
236.34654626670837,136.58968179458824,0.0,0.0,0.0
236.34654626670837,170.60022989638654,0.0,0.0,0.0
236.34654626670837,170.60022989638654,0.0,0.0,0.0
236.34654626670837,177.28576462692607,0.0,0.0,0.0
236.34654626670837,100.67911774672046,0.0,0.0,0.0
236.34654626670837,100.67911774672046,0.0,0.0,0.0
236.34654626670837,41.20359683384158,0.0,0.0,0.0
236.34654626670837,41.20359683384158,0.0,0.0,0.0
236.34654626670837,41.20359683384158,0.0,0.0,0.0
236.34654626670837,41.20359683384158,0.0,0.0,0.0
236.34654626670837,41.20359683384158,0.0,0.0,0.0
236.34654626670837,41.20359683384158,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,295.82352568785615,0.0,0.0,0.0
236.34654626670837,283.3404408155913,0.0,0.0,0.0
236.34654626670837,74.95828025919248,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
236.34654626670837,233.88253641378665,0.0,0.0,0.0
236.34654626670837,233.88253641378665,0.0,0.0,0.0
236.34654626670837,233.88253641378665,0.0,0.0,0.0
236.34654626670837,233.88253641378665,0.0,0.0,0.0
236.34654626670837,233.88253641378665,0.0,0.0,0.0
236.34654626670837,233.88253641378665,0.0,0.0,0.0
236.34654626670837,233.88253641378665,0.0,0.0,0.0
236.34654626670837,225.83502203730325,0.0,0.0,0.0
236.34654626670837,130.3604264683038,0.0,0.0,0.0
236.34654626670837,130.3604264683038,0.0,0.0,0.0
236.34654626670837,130.3604264683038,0.0,0.0,0.0
236.34654626670837,130.3604264683038,0.0,0.0,0.0
236.34654626670837,130.3604264683038,0.0,0.0,0.0
236.34654626670837,130.3604264683038,0.0,0.0,0.0
236.34654626670837,111.15165553055351,0.0,0.0,0.0
236.34654626670837,0.0,0.0,0.0,0.0
208.8297646691135,0.0,0.0,0.0,0.0
208.8297646691135,0.0,0.0,0.0,0.0
208.8297646691135,0.0,0.0,0.0,0.0
208.8297646691135,0.0,0.0,0.0,0.0
208.8297646691135,0.0,0.0,0.0,0.0
208.8297646691135,0.0,0.0,0.0,0.0
208.8297646691135,0.0,0.0,0.0,0.0
211.13771565925978,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
211.85228938502084,0.0,0.0,0.0,0.0
213.50854030090647,0.0,0.0,0.0,0.0
213.50854030090647,0.0,0.0,0.0,0.0
214.8940348268792,0.0,0.0,0.0,0.0
214.8940348268792,0.0,0.0,0.0,0.0
214.61773342943053,0.0,0.0,0.0,0.0
213.66926537076648,0.0,0.0,0.0,0.0
213.60013819423807,0.0,0.0,0.0,0.0
213.60013819423807,0.0,0.0,0.0,0.0
213.60013819423807,0.0,0.0,0.0,0.0
213.60013819423807,0.0,0.0,0.0,0.0
213.60013819423807,0.0,0.0,0.0,0.0
213.60013819423807,0.0,0.0,0.0,0.0
214.18474091968085,0.0,0.0,0.0,0.0
214.18474091968085,0.0,0.0,0.0,0.0
214.18474091968085,0.0,0.0,0.0,0.0
