1.100379624016623e6,0.0,0.0,0.0,0.0
1.1330579179877595e6,0.0,0.0,0.0,0.0
1.1502783597942516e6,31592.63979450405,0.0,0.0,0.0
1.1640217630756001e6,80582.59225103898,0.0,0.0,0.0
1.1640217630756001e6,104526.95236665796,0.0,0.0,0.0
1.1640217630756001e6,104526.95236665796,0.0,0.0,0.0
1.1640217630756001e6,104526.95236665796,0.0,0.0,0.0
1.1640217630756001e6,102429.08390286619,0.0,0.0,0.0
1.1640217630756001e6,62409.849197570686,0.0,0.0,0.0
1.1640217630756001e6,0.0,0.0,0.0,0.0
1.1640217630756001e6,0.0,0.0,0.0,0.0
1.1640217630756001e6,0.0,0.0,0.0,0.0
1.1640217630756001e6,0.0,0.0,0.0,0.0
1.1640217630756001e6,0.0,0.0,0.0,0.0
1.1640217630756001e6,0.0,0.0,0.0,0.0
1.0813291820524307e6,0.0,0.0,0.0,0.0
1.150331751046283e6,339046.3281293029,0.0,0.0,0.0
1.1640217630756001e6,645973.8212320226,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,624940.9580992601,0.0,0.0,0.0
1.1640217630756001e6,627695.8941802155,0.0,0.0,0.0
1.1640217630756001e6,527117.933057377,0.0,0.0,0.0
1.1640217630756001e6,450947.32631444547,0.0,0.0,0.0
1.1640217630756001e6,480456.46647260274,0.0,0.0,0.0
1.1443021058225525e6,450947.32631444547,0.0,0.0,0.0
1.1640217630756001e6,584315.0886919108,0.0,0.0,0.0
1.1640217630756001e6,747992.934387264,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,755267.8031366976,0.0,0.0,0.0
1.1640217630756001e6,689022.0352925914,0.0,0.0,0.0
1.1640217630756001e6,412501.73249982094,0.0,0.0,0.0
1.1459435849291952e6,120864.88571353187,0.0,0.0,0.0
1.0368450617614342e6,0.0,0.0,0.0,0.0
956782.2923871045,0.0,0.0,0.0,0.0
905889.62715959,0.0,0.0,0.0,0.0
929442.4375543484,0.0,0.0,0.0,0.0
1.053434092241761e6,0.0,0.0,0.0,0.0
