NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
0.0,0.0,0.0,0.0,26078.900250718503
0.0,0.0,0.0,0.0,26078.900250718503
0.0,0.0,0.0,0.0,25957.46662039335
0.0,0.0,0.0,0.0,25833.582906290263
0.0,0.0,0.0,0.0,24055.67850106816
0.0,0.0,0.0,0.0,19885.279563715678
0.0,0.0,0.0,0.0,13854.124987474877
0.0,0.0,0.0,0.0,6300.139450776203
0.0,0.0,0.0,0.0,1988.8934136527218
0.0,0.0,0.0,0.0,4231.1178326869285
0.0,0.0,0.0,0.0,6772.496917713416
0.0,0.0,0.0,0.0,9633.413954154705
0.0,0.0,0.0,0.0,13951.822658188028
0.0,0.0,0.0,0.0,19647.895189389572
0.0,0.0,0.0,0.0,24081.110838652705
0.0,0.0,0.0,0.0,25779.231838908636
0.0,0.0,0.0,0.0,25906.59091392783
0.0,0.0,0.0,0.0,18974.954498747145
0.0,0.0,0.0,0.0,13098.17509312828
0.0,0.0,0.0,0.0,9356.968764314812
0.0,0.0,0.0,0.0,8776.796508226116
0.0,0.0,0.0,0.0,10922.351047309363
0.0,0.0,0.0,0.0,13219.542687226762
0.0,0.0,0.0,0.0,17181.59915915388
0.0,0.0,0.0,0.0,20603.61355766285
0.0,0.0,0.0,0.0,23040.905450444847
0.0,0.0,0.0,0.0,25623.201030677454
0.0,0.0,0.0,0.0,26010.545367712348
0.0,0.0,0.0,0.0,26068.64701826758
0.0,0.0,0.0,0.0,25555.083030759746
0.0,0.0,0.0,0.0,23214.77752103163
0.0,0.0,0.0,0.0,19172.976238261297
0.0,0.0,0.0,0.0,18699.006407708937
0.0,0.0,0.0,0.0,14207.274942536433
0.0,0.0,0.0,0.0,11145.58245295814
0.0,0.0,0.0,0.0,10063.561906146671
0.0,0.0,0.0,0.0,10876.384243557683
0.0,0.0,0.0,0.0,12689.57708501562
