NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 6Hr
0.0,0.0,0.0,0.0,338.21636132810795
0.0,0.0,0.0,0.0,50.732454199220456
0.0,0.0,0.0,0.0,7.609868129875963
0.0,0.0,0.0,0.0,0.5707401097438947
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2124.6112248411305
0.0,0.0,0.0,0.0,2143.395097903079
0.0,0.0,0.0,0.0,2281.1911984752965
0.0,0.0,0.0,0.0,3555.1119235817036
0.0,0.0,0.0,0.0,4907.532551826995
0.0,0.0,0.0,0.0,4080.7167003432864
0.0,0.0,0.0,0.0,612.1075050514975
0.0,0.0,0.0,0.0,91.81612575773102
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,489.16702575870676
0.0,0.0,0.0,0.0,2923.6404718554604
0.0,0.0,0.0,0.0,4916.086337354656
0.0,0.0,0.0,0.0,6062.208201460376
0.0,0.0,0.0,0.0,6213.325778122634
0.0,0.0,0.0,0.0,5881.12444644835
0.0,0.0,0.0,0.0,4012.929786165261
0.0,0.0,0.0,0.0,628.0435113348286
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1473.011596596102
0.0,0.0,0.0,0.0,949.7421521902752
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
