NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 6Hr
0.0,0.0,0.0,0.0,78460.41500216581
0.0,0.0,0.0,0.0,78503.53758823517
0.0,0.0,0.0,0.0,78510.00597614555
0.0,0.0,0.0,0.0,77979.96723002187
0.0,0.0,0.0,0.0,77110.5528325252
0.0,0.0,0.0,0.0,74863.00077858551
0.0,0.0,0.0,0.0,70633.7614255271
0.0,0.0,0.0,0.0,64753.65816638987
0.0,0.0,0.0,0.0,61670.365058887786
0.0,0.0,0.0,0.0,63476.28460000276
0.0,0.0,0.0,0.0,65298.170433220366
0.0,0.0,0.0,0.0,67237.18295192436
0.0,0.0,0.0,0.0,70259.02808696881
0.0,0.0,0.0,0.0,74430.43075602176
0.0,0.0,0.0,0.0,77899.03995131353
0.0,0.0,0.0,0.0,78419.33133060731
0.0,0.0,0.0,0.0,78497.37503750138
0.0,0.0,0.0,0.0,70276.56626097923
0.0,0.0,0.0,0.0,61488.404967995004
0.0,0.0,0.0,0.0,55022.71624339718
0.0,0.0,0.0,0.0,51882.78994603692
0.0,0.0,0.0,0.0,52242.178839967
0.0,0.0,0.0,0.0,54727.27324104414
0.0,0.0,0.0,0.0,58905.946627795594
0.0,0.0,0.0,0.0,64058.823599036914
0.0,0.0,0.0,0.0,69340.15051044115
0.0,0.0,0.0,0.0,74339.10628992225
0.0,0.0,0.0,0.0,77750.09660816271
0.0,0.0,0.0,0.0,78283.93359279732
0.0,0.0,0.0,0.0,75523.26668120458
0.0,0.0,0.0,0.0,70708.46320193543
0.0,0.0,0.0,0.0,63996.51600102373
0.0,0.0,0.0,0.0,59713.979055149895
0.0,0.0,0.0,0.0,51725.22440720183
0.0,0.0,0.0,0.0,44867.862706524356
0.0,0.0,0.0,0.0,39719.254850486715
0.0,0.0,0.0,0.0,36557.32691307009
0.0,0.0,0.0,0.0,34777.595146283034
0.0,0.0,0.0,0.0,36029.65500338972
0.0,0.0,0.0,0.0,36836.93583275146
0.0,0.0,0.0,0.0,33445.96579095332
0.0,0.0,0.0,0.0,24733.443525438182
0.0,0.0,0.0,0.0,15619.218213322085
0.0,0.0,0.0,0.0,7685.171307281092
0.0,0.0,0.0,0.0,1920.735867506735
0.0,0.0,0.0,0.0,660.7442519244026
0.0,0.0,0.0,0.0,660.7442519244026
0.0,0.0,0.0,0.0,660.7442519244026
