NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
22252.555643702468,0.0,28447.0216878405,0.0,0.0
23729.09508256378,0.0,27081.92100019989,0.0,0.0
24749.554022344666,0.0,25909.38003330464,0.0,570.0011860499146
24749.554022344666,0.0,25426.06969005751,0.0,1982.979955810716
24749.554022344666,0.0,24663.025900752367,0.0,4098.0897851549225
24749.554022344666,0.0,23339.314180485675,0.0,6620.30690703294
24749.554022344666,0.0,21705.640497620647,0.0,8804.956389458514
24749.554022344666,0.0,20152.718340333264,725.1345033236315,10187.01192672305
23428.28334764453,0.0,17983.787685883075,14176.81403856942,526.3454882057097
7510.718390149223,0.0,15762.421429778864,36250.41961252509,0.0
5816.089182296636,0.0,13322.438764245937,39016.06136485988,0.0
5816.089182296636,0.0,10939.184798273564,40373.57466923588,0.0
5816.0891822967105,0.0,8683.095628367359,44974.12568642035,0.0
5816.089182296636,0.0,7687.124704403423,48140.91456540553,0.0
5816.089182296631,313.0650201950342,6824.789683383382,44987.50211653575,0.0
6156.740288326508,713.7772654648222,6053.726157201894,47540.09755581571,0.0
13514.689808703508,5376.089916832518,5373.411597365802,32726.049504875853,0.0
24749.554022344666,8188.3532589710185,5460.394399909235,5695.691307768916,13134.034354756164
24749.554022344666,8188.3532589710185,7461.103422033001,1.5332053151342344,5326.186638800373
24749.554022344666,8188.3532589710185,9984.358107705344,0.0,14158.156058732877
24749.554022344666,8188.3532589710185,12046.594019755277,0.0,10699.821056106774
24749.554022344666,8188.3532589710185,13685.089203350391,0.0,7087.967718214781
24749.554022344666,8188.3532589710185,14776.053829462946,0.0,519.8546981811523
24749.554022344666,8188.3532589710185,16063.932049023271,0.0,1884.7268317704184
24749.554022344666,8188.3532589710185,16959.42771153602,0.0,484.01511313225177
24749.554022344666,8188.3532589710185,17009.189450008424,0.0,400.2550782466387
24749.554022344666,8188.3532589710185,17062.41421344801,0.0,613.9630206171666
24749.554022344666,8188.3532589710185,16760.856678265598,0.0,2214.470751112078
24749.554022344666,8188.3532589710185,15624.466863172805,0.0,5895.755738324009
24749.554022344666,8188.3532589710185,14427.582706690739,0.0,9648.414583526775
24749.554022344666,8188.3532589710185,13361.41402095181,0.0,11720.881334451253
24749.554022344666,8188.3532589710185,11532.942022307701,789.0600924079213,13352.860684535099
24749.554022344666,8188.3532589710185,9243.337801203592,13935.506772211802,2984.478766606809
24749.554022344666,8188.3532589710185,7505.123034757423,7708.0767888168,10932.362285979234
24749.554022344666,8188.3532589710185,6565.038320372159,10705.592763991906,6829.563782042043
24749.554022344666,8188.3532589710185,6181.830894963556,13802.514507639517,4749.134034831247
24749.554022344666,8188.3532589710185,6402.526755782982,16977.123668506647,818.4858429786708
24749.554022344666,8188.3532589710185,7363.823764218726,17939.742908355205,0.0
24749.554022344666,8188.3532589710185,8628.048740359089,25636.867081199354,0.0
24749.554022344666,8188.3532589710185,10057.62059209895,24782.42728332488,0.0
24749.554022344666,8188.3532589710185,11027.624288767427,19158.83452742573,0.0
24749.554022344666,8188.3532589710185,12020.087942752063,4504.93717122373,12543.491554903834
24749.554022344666,8188.3532589710185,13278.037554105324,1.887021926319058,15399.626486158528
24749.554022344666,8188.3532589710185,13309.267494353417,0.0,14388.20501559066
24749.554022344666,8188.3532589710185,13068.430431194662,0.0,12617.777277724028
24749.554022344666,8188.3532589710185,15040.043061156084,0.0,8185.311071102451
24749.554022344666,7643.276697996886,20265.73788519939,0.0,1849.0874918711697
21573.44465806565,4295.260172276582,27940.77774412066,0.0,0.0
17492.97970916963,0.0,36218.3316311624,0.0,0.0
13276.827904773201,0.0,41545.3985361863,0.0,0.0
13276.827904773196,0.0,45207.059051783624,0.0,0.0
13276.827904773196,0.0,46468.73524513246,0.0,0.0
13821.91682420156,0.0,46024.98304878951,0.0,0.0
16587.54754136494,0.0,45936.723695468594,0.0,68.18558079341841
16333.451690825328,0.0,46193.78143295397,0.0,0.0
15502.08688160037,0.0,43618.88944200566,1220.7061104760005,0.0
13276.827904773196,0.0,37816.96652922405,21469.192520845376,0.0
13276.827904773196,0.0,24011.81562319966,50367.612708472654,0.0
13276.827904773196,0.0,11792.431224404812,57492.82709509467,0.0
13276.8279047732,0.0,7877.488282088346,54693.87041619753,0.0
13276.827904773192,0.0,6449.5409606713165,52710.03316570018,0.0
13276.827904773196,0.0,4838.916746213596,53886.762300073024,0.0
13276.827904773196,0.0,3830.4162908573644,56598.90819513022,0.0
13276.827904773185,0.0,2849.5534005760273,56535.99891586888,0.0
13752.216507983658,0.0,2329.1525357179917,39472.442719688326,0.0
24749.554022344666,2941.5447364877846,2121.175737904856,7695.998293442511,12618.569708599476
24749.554022344666,4633.582408052467,2169.4001932215697,0.11793887039494112,19475.661935313638
24749.554022344666,4926.6375501388075,2495.0622928903663,0.0,19257.281596051944
24749.554022344666,4926.6375501388075,3124.3626477875837,0.0,17795.450265812928
24749.554022344666,4926.6375501388075,3914.813229607031,0.0,15351.606892245432
24749.554022344666,4926.6375501388075,4949.289535007201,0.0,13082.648775321824
24749.554022344666,4926.6375501388075,6815.830449866042,0.0,10773.255840199316
24749.554022344666,4926.6375501388075,8797.790701954707,0.0,8803.12496433135
24749.554022344666,4926.6375501388075,10523.723659524954,0.0,7562.600789720089
24749.554022344666,4926.6375501388075,11772.079472300216,0.0,7198.514691300292
24749.554022344666,4926.6375501388075,13217.190931017994,0.0,7684.227512367673
24749.554022344666,4926.6375501388075,14919.293045449016,0.0,9121.510621325324
24749.554022344666,4926.6375501388075,16930.377513144696,0.0,10217.851843326915
24749.554022344666,4827.759343944594,18974.388123202065,0.0,8274.348315196181
24449.540761796747,2941.5447364878637,21133.603387663024,2017.3487462117787,3811.7068746765203
11966.409617823352,0.0,24019.41816700461,23251.55012954141,0.0
11966.409617823354,0.0,20431.930016598446,49127.833148219244,0.0
11966.409617823354,0.0,14044.009905129877,52492.74589754101,0.0
11966.409617823354,0.0,11859.56058782076,44792.595618583524,0.0
11966.409617823354,0.0,11248.180459691364,37041.01385375911,0.0
11966.409617823354,0.0,10487.559381751142,37973.18171408232,0.0
11966.409617823354,0.0,9230.055285046803,39917.21217152239,0.0
11966.409617823354,0.0,9440.063837674967,33862.644605139,0.0
15453.052723850122,0.0,11342.273579049406,15751.917106834711,2459.588713068497
15453.052723850122,0.0,17163.80555513201,1545.1934212846315,12329.414821950033
15453.052723850122,0.0,24935.477800490597,0.4717554815797645,6367.986245568331
15453.052723850122,0.0,29935.085523165508,0.0,1041.022824761713
13368.487610819851,0.0,31565.102324482883,0.0,0.0
12218.707787706131,0.0,30797.132203116656,0.0,0.0
11966.409617823354,0.0,29683.295086461312,0.0,0.0
12019.508285251268,0.0,28661.469318377945,0.0,0.0
12226.94582800063,0.0,27976.617731414382,0.0,0.0
13480.455941045104,0.0,26726.54479137677,0.0,0.0
15369.186228288163,0.0,25261.997695862665,0.0,325.70236735307924
15453.052723850122,0.0,24001.93640433515,0.0,3170.827217029574
15453.052723850122,0.0,23187.987306767744,0.0,6903.012093405569
15453.052723850122,0.0,21905.719744926177,0.0,11156.42528512995
15453.052723850122,0.0,20762.4074388351,0.0,12658.666271640948
15453.052723850122,0.0,20163.51588216577,482.1545143353101,11491.219811777699
10937.27006165091,0.0,18669.601392243083,16227.898748742724,0.0
4566.899370574736,0.0,11447.682546141852,39861.21979734058,0.0
4566.899370574736,0.0,5977.289668499904,42802.44863415194,0.0
4566.899370574736,0.0,3769.9884029516807,44764.20485389741,0.0
4566.899370574736,0.0,2694.9856141259975,42355.72455084207,0.0
4566.899370574736,0.0,2360.312630349767,44361.79755915307,0.0
4566.899370574736,0.0,2155.9119102036643,40968.77124953975,0.0
4566.899370574736,0.0,2275.6747422229328,45528.922424609314,0.0
4566.899370574736,0.0,2825.1273552460043,35656.98851158943,0.0
12987.555318883746,0.0,4782.003358378146,7021.0751634267335,16195.553140512548
14434.518665500122,0.0,7798.801221050729,2.9484717598735277,19009.64610091779
14434.518665500122,0.0,12248.658400873912,0.0,14655.91137356737
14434.518665500122,0.0,16893.663564108232,0.0,9561.48146668071
14434.518665500122,0.0,21392.163448084775,0.0,3879.487014833071
14434.518665500122,0.0,23635.48751430945,0.0,384.54551696777276
13144.528881408685,0.0,24494.257434509283,0.0,0.0
12089.976586718023,0.0,25293.45007954174,0.0,0.0
13528.252415763835,0.0,24024.420924079917,0.0,0.0
14434.518665500122,0.0,21586.200695066756,0.0,2122.5988157026522
14434.518665500122,0.0,19081.0962893197,0.0,5602.148564467288
14434.518665500122,0.0,16560.8768169806,0.0,9605.789362489983
14434.518665500122,0.0,14771.712041306919,0.0,13130.81305539999
14434.518665500122,0.0,13679.945242908912,0.0,15343.494313026511
14134.136724497152,0.0,12915.478510335708,2043.1141829066958,14114.591749252628
6695.096321193578,0.0,13138.655147669211,21050.26847262845,1137.3194750126695
0.0,0.0,4824.314797349654,36650.83827882222,0.0
0.0,0.0,0.0,38652.04933166504,0.0
0.0,0.0,0.0,36829.549980163574,0.0
0.0,0.0,0.0,35522.437896728516,0.0
0.0,0.0,0.0,34618.8688659668,0.0
0.0,0.0,0.0,34432.47211456299,0.0
0.0,0.0,0.0,34233.59378814697,345.7938766479493
0.0,0.0,25758.812551386425,11370.438623540334,0.0
0.0,0.0,38284.41093444824,0.0,0.0
0.0,0.0,38125.989685058594,0.0,0.0
0.0,0.0,37776.174545288086,0.0,0.0
0.0,0.0,36950.87604522705,0.0,0.0
0.0,0.0,35665.8869934082,0.0,0.0
0.0,0.0,33495.00629425049,0.0,338.3333969116211
0.0,0.0,33042.677993774414,0.0,0.0
0.0,0.0,32312.721977233883,0.0,0.0
0.0,0.0,31907.832355499268,0.0,0.0
0.0,0.0,67563.58157033139,0.0,0.0
