NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 8Hr
339.68156216188913,0.0,0.0,0.0,167.31421908811228
0.0,0.0,0.0,0.0,508.11015625
0.0,0.0,0.0,0.0,512.2893359375
0.0,521.5860546875,0.0,0.0,0.0
0.0,0.0,0.0,0.0,535.1066796875
0.0,0.0,0.0,0.0,547.0917578125001
0.0,0.0,0.0,0.0,552.6015234375
0.0,0.0,0.0,0.0,558.1441796875
0.0,0.0,0.0,0.0,561.1523046875
0.0,0.0,0.0,0.0,557.2927734375
548.8897265625,0.0,0.0,0.0,0.0
535.2535937500002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,521.3562499999999
0.0,0.0,0.0,0.0,510.8993749999999
508.33253906249996,0.0,0.0,0.0,0.0
520.7326171875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,557.31578125
0.0,0.0,0.0,0.0,572.2802734375
0.0,0.0,0.0,0.0,573.0434765625
0.0,0.0,0.0,0.0,570.80421875
0.0,0.0,0.0,0.0,556.8432421874999
0.0,0.0,0.0,0.0,537.1096484375001
0.0,0.0,0.0,0.0,519.8546875000001
0.0,0.0,0.0,0.0,508.8656640625
0.0,503.6174609375,0.0,0.0,0.0
0.0,502.4515625,0.0,0.0,0.0
0.0,506.1428515625,0.0,0.0,0.0
0.0,301.70091334388894,0.0,0.0,217.43143040611113
0.0,0.0,0.0,0.0,544.5812890625001
0.0,0.0,0.0,0.0,570.1390625
0.0,0.0,0.0,0.0,580.2020312500001
0.0,0.0,0.0,0.0,586.1276953125001
0.0,0.0,0.0,0.0,591.0123046875
0.0,0.0,0.0,0.0,590.8346875000001
0.0,0.0,0.0,0.0,584.1396484374999
0.0,0.0,0.0,0.0,576.7138671875001
0.0,0.0,0.0,0.0,571.3604296875
0.0,0.0,0.0,0.0,569.31421875
0.0,0.0,0.0,0.0,572.4787890625
0.0,0.0,0.0,0.0,584.9379296875002
0.0,0.0,0.0,0.0,612.2705078125
0.0,0.0,0.0,0.0,620.0642578125
0.0,0.0,0.0,0.0,616.1745703125
0.0,0.0,0.0,0.0,606.3537890625
0.0,0.0,0.0,0.0,586.2411328124999
0.0,0.0,0.0,0.0,561.6326171874999
0.0,545.0765625,0.0,0.0,0.0
538.09484375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,537.113125
541.4756250000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,550.6770703125001
0.0,0.0,0.0,0.0,567.6673046875001
0.0,0.0,0.0,0.0,597.94046875
0.0,0.0,0.0,0.0,625.9245703125
0.0,0.0,0.0,0.0,625.27234375
0.0,0.0,0.0,0.0,603.4168359375001
0.0,0.0,0.0,0.0,574.7474609374999
0.0,0.0,0.0,0.0,542.5485937500001
82.36021167429541,0.0,0.0,0.0,428.90990551320465
482.07921875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,458.4895703125001
0.0,0.0,0.0,0.0,438.85042968749997
0.0,0.0,0.0,0.0,429.7108984374999
0.0,0.0,0.0,0.0,436.55921875
475.38859375000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,501.26843750000006
0.0,0.0,0.0,0.0,510.28316406249996
0.0,0.0,0.0,0.0,514.2853515624998
0.0,0.0,0.0,0.0,505.96003906249996
0.0,0.0,0.0,0.0,489.4261328125
0.0,0.0,0.0,0.0,477.0812890625
0.0,0.0,0.0,0.0,472.65277343749995
0.0,0.0,0.0,0.0,472.77105468750005
0.0,0.0,0.0,0.0,477.6251562500001
0.0,0.08442521944562742,0.0,0.0,486.3834263430544
0.0,0.0,0.0,0.0,505.77609375
0.0,0.0,0.0,0.0,537.1699609375
0.0,0.0,0.0,0.0,568.2442187500001
0.0,0.0,0.0,0.0,568.2605078124999
0.0,0.0,0.0,0.0,543.5374609375
0.0,0.0,0.0,0.0,510.0708203125001
0.0,0.0,0.0,0.0,479.80578125
0.0,0.0,0.0,0.0,453.68457031250006
0.0,0.0,0.0,0.0,431.64472656249995
0.0,0.0,0.0,0.0,415.24906250000004
0.0,0.0,0.0,0.0,404.74851562500004
0.0,0.0,0.0,0.0,405.4408203125
0.0,0.0,0.0,0.0,417.34246093750005
0.0,0.0,0.0,0.0,450.06832031249996
0.0,0.0,0.0,0.0,464.9146484375
0.0,0.0,0.0,0.0,467.56988281250005
0.0,0.0,0.0,0.0,464.2916015625
449.33589843749996,0.0,0.0,0.0,0.0
428.39742187499996,0.0,0.0,0.0,0.0
284.4796187133104,0.0,0.0,0.0,127.89370159918967
281.3965231342818,0.0,0.0,0.0,121.91117217821824
400.63464843749995,0.0,0.0,0.0,0.0
402.07000000000005,0.0,0.0,0.0,0.0
409.5688671875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,426.25816406250004
0.0,0.0,0.0,0.0,455.44050781249996
0.0,0.0,0.0,0.0,485.1519921875
0.0,0.0,0.0,0.0,488.7412500000001
0.0,0.0,0.0,0.0,475.89941406249994
458.3476953124999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,438.54292968749996
0.0,0.0,0.0,0.0,416.78109375
0.0,0.0,0.0,0.0,397.2287890625
0.0,0.0,0.0,0.0,383.07300781249995
0.0,0.0,0.0,0.0,371.8466796875
0.0,0.0,0.0,0.0,365.4979687499999
0.0,0.0,0.0,0.0,369.48285156250006
0.0,0.0,0.0,0.0,394.435078125
0.0,0.0,0.0,0.0,409.8618750000001
0.0,0.0,0.0,0.0,412.459140625
0.0,0.0,0.0,0.0,413.3908984375
0.0,0.0,0.0,0.0,408.89664062500003
397.0616796875,0.0,0.0,0.0,0.0
384.54550781250003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,376.38785156250003
0.0,0.0,0.0,0.0,373.8342578125001
0.0,0.0,0.0,0.0,375.52671875000004
381.4331640625001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,391.17761718750006
0.0,0.0,0.0,0.0,406.0118359375
0.0,0.0,0.0,0.0,423.3704296875
0.0,0.0,0.0,0.0,434.5795703125
0.0,0.0,0.0,0.0,432.07320312499996
420.2133984375,0.0,0.0,0.0,0.0
45.05410956480915,0.0,0.0,0.0,356.6272576226908
0.0,0.0,0.0,0.0,382.69355468749995
0.0,0.0,0.0,0.0,364.6490234375
0.0,0.0,0.0,0.0,351.7073046875
0.0,0.0,0.0,0.0,342.76109375
0.0,0.0,0.0,0.0,340.915546875
0.0,0.0,0.0,0.0,345.7938671875
