NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 10Hr
31574.208406129714,0.0,19463.586080198398,0.0,0.0
32332.17031219405,0.0,18529.57776700517,0.0,0.0
33440.8471235232,0.0,17727.319720726817,0.0,64.57168356493814
33884.75984183081,355.6230622981218,17396.636509933553,0.0,521.5860546875035
33884.75984183081,2420.804864965863,16874.558359219816,0.0,330.54490273350376
33884.75984183081,4298.574674585325,15968.868572236213,0.0,556.9726925976539
33884.75984183081,5486.061797809625,14851.101352092046,0.0,1038.229352017524
33884.75984183081,3855.158569446303,13788.584705678759,235.7787219497341,4050.13612984439
33884.75984183081,3275.5598602821797,12304.592147226958,4609.61529207655,2040.7033273334955
33884.75984183081,1634.3772250668937,10784.722903417396,11786.88583594833,0.0
33884.75984183081,1634.3772250668922,9115.275283700788,12686.13897415584,0.0
33884.75984183081,2049.3823087267347,7484.641707128333,13127.536743078008,0.0
33391.78337775687,1634.3772250668922,5941.014882326406,14623.413761927004,0.0
29089.51723441007,1634.3772250668922,5259.566890172175,15653.100573338485,0.0
26239.405463433497,6315.896875790835,4669.5532115603455,13690.392018913468,0.0
27110.059826485347,5375.769125885368,4141.987919143473,15457.74389675303,0.0
33884.75984183081,7531.218766675167,3676.5134964680756,10640.930877453524,0.0
33884.75984183081,10101.832261644524,3736.0275392166945,1851.9637543251902,7653.443946732778
33884.75984183081,10101.832261644524,5104.92206535897,0.4985243262208293,8212.334963089475
33884.75984183081,10101.832261644524,6831.344793044379,0.0,6262.484978480281
33884.75984183081,10101.832261644524,8242.336306754134,0.0,3455.395808520528
33884.75984183081,10101.832261644524,9363.402420382672,0.0,449.03998416474514
33884.75984183081,10101.832261644524,10109.845550486147,0.0,0.0
33884.75984183081,10101.832261644524,10991.017887692176,0.0,0.0
33884.75984183081,6234.2403432061565,11603.72023323197,0.0,0.0
33884.75984183081,6031.495358794098,11637.767448820516,0.0,0.0
33884.75984183081,6031.495358794098,11674.184082384912,0.0,0.0
33884.75984183081,6560.617535164574,11467.856998004612,0.0,0.0
33884.75984183081,7519.687427459823,10690.33373987831,0.0,2363.3478970810543
33884.75984183081,10101.832261644524,9871.419968751545,0.0,3155.8941777731134
33884.75984183081,9947.20462294389,9141.942337714981,0.0,5046.2963225103185
33884.75984183081,10101.832261644524,7890.8931934014245,256.56423639580487,6478.719997977436
33884.75984183081,10101.832261644524,6324.335212883768,4531.153822379265,4259.149330011631
33884.75984183081,10101.832261644524,5135.04049149442,2506.2943297107454,7455.541825319493
33884.75984183081,10101.832261644524,4491.83010687488,3480.941767408619,6454.600865991168
33884.75984183081,10101.832261644524,4229.637783444421,4487.911160464363,4967.24567136588
33884.75984183081,10101.832261644524,4380.638929776675,5520.1407498831795,3248.6711856148104
33884.75984183081,10101.832261644524,5038.362865788011,5833.138039427987,2073.328866308664
33884.75984183081,10101.832261644524,5903.351542559139,8335.871107353229,0.0
33884.75984183081,10101.832261644524,6881.471329561687,8058.048548086701,76.30945865688754
33884.75984183081,10101.832261644524,7545.152422626258,6229.527761012917,3465.778494135485
33884.75984183081,10101.832261644524,8224.200724159176,1464.7880135706769,7395.131873020817
33884.75984183081,10101.832261644524,9084.895766817786,0.6135684015025592,616.1745703125
33884.75984183081,10101.832261644524,9106.263438870361,0.0,7454.086888645817
33884.75984183081,10101.832261644524,8941.481587134498,0.0,783.7815662664066
33884.75984183081,10101.832261644524,10290.468224862674,0.0,1886.2013904119835
33884.75984183081,6756.9831981434445,13865.913210025734,0.0,0.0
33884.75984183081,1528.3115784495096,19117.211592060612,0.0,0.0
33884.75984183081,0.0,24780.752906924645,0.0,0.0
33884.75984183081,0.0,28425.55714684364,0.0,0.0
33884.75984183081,0.0,30930.882499488755,0.0,0.0
33884.75984183081,0.0,31794.12728708206,0.0,0.0
33884.75984183081,0.0,31490.50994651913,0.0,0.0
33884.75984183081,0.0,31430.12248172247,0.0,0.0
33884.75984183081,0.0,31606.002595149817,0.0,0.0
33884.75984183081,0.0,29844.249380244448,396.9146762222238,0.0
33884.75984183081,0.0,25874.546425651144,6980.744607595265,0.0
31510.155056471704,0.0,16428.99722341646,16377.115276726414,0.0
33884.75984183081,0.0,8068.436926356006,18693.89090110436,0.0
33884.75984183081,0.0,5389.814545672391,17783.80535763863,0.0
33884.75984183081,0.0,4412.806269960034,17138.757288163742,0.0
33114.268770304465,0.0,3310.8096045463926,17521.372775513708,0.0
30524.549687464514,0.0,2620.788848062926,18403.231644381245,0.0
26824.95595799064,0.0,1949.6778436366392,18382.77658480949,0.0
33522.65231269062,0.0,1593.6171234487122,12834.532150966397,0.0
33884.75984183081,4652.396246210296,1451.318419867723,2502.366986315317,7636.002255775848
33884.75984183081,7328.551265709734,1484.313819088329,0.03834802509390995,8330.65313159603
33884.75984183081,7986.66078462275,1707.1333599006152,0.0,7849.981169895817
33884.75984183081,7986.660784622749,2137.7036235383343,0.0,6586.879656258098
33884.75984183081,7497.2346518102495,2678.5336306375293,0.0,4882.085156971403
33884.75984183081,4451.570099697823,3386.3271859357355,0.0,5985.47177878563
33884.75984183081,4451.570099697823,4663.4232618351725,0.0,4265.524140386194
33884.75984183081,3792.6225755129412,6019.489791307696,0.0,3580.2332600985474
33884.75984183081,3973.9449434478224,7200.381241279028,0.0,2703.4295984423375
33884.75984183081,2657.8964786040724,8054.512161812378,0.0,4049.6166740027347
33884.75984183081,3750.156546368418,9043.264221022051,0.0,3899.428765778721
33884.75984183081,2688.9707364165724,10207.850495994966,0.0,6935.415019507644
33884.75984183081,3883.3258809478234,11583.84395081334,0.0,7472.492201408023
33884.75984183081,2657.8964786040665,12982.365627150928,0.0,7301.028833664188
33884.75984183081,2266.252127500539,14459.710870061825,655.9443895285552,3087.0788648282614
27012.601884088228,0.0,16434.198919657276,7560.281227504496,0.0
23348.40810303134,0.0,13979.622648252085,15973.998835740442,0.0
23088.39894091154,0.0,9608.977653238639,17068.105961895722,0.0
23088.39894091154,0.0,8114.367152644466,14564.38895040054,0.0
23088.39894091154,0.0,7696.057992474785,12043.948903454559,0.0
23088.39894091154,0.0,7175.637472275623,12347.04487494984,0.0
23088.39894091154,0.0,6315.24725283592,12979.149697690576,0.0
24264.813286047003,0.0,6458.936092620626,11010.496715082372,0.0
29815.64709365928,0.0,7760.436947441535,5121.76274426991,2308.9852458792775
29815.64709365928,0.0,11743.556515404744,502.4222794057667,4429.838955280218
29521.97043455366,0.0,17060.971230889096,0.1533921003756398,173.89322370687842
25947.43379867914,0.0,20481.72635757086,0.0,0.0
23437.166580472152,0.0,21596.991522154734,0.0,0.0
23088.39894091154,0.0,21071.54275186673,0.0,0.0
23088.39894091154,0.0,20309.450156120303,0.0,0.0
23088.39894091154,0.0,19610.312157974204,0.0,0.0
